,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0771667514692482,0.482576146525967,0,0,0,0,0,0,0.0946453531085618,0.0588554209655904,0,0.157587513284925,0,-0.00770543124899668,0,0.0957133518948884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209540130077542,0,0,0,0,0,0.0581200091849991,0,0,0,0,0,0,0,0,0,0,0,0.0249227424995724
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.151152515776353,0,0,0.577841350214106,0,0.0404442239243965,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15117748181336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106120941713663
X601288.CH.EQUITY,0,0.0138333102724715,0.352081163379019,0,0,0,0,0,0,0.164237233802396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221427842541836,0,0,0.113114267919564,0,0,0,0.0199455264768901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442427549926856,0,0,0,0,0,0,0,0,-0.0840289516423496,0.0399427288897816,6.93889390390723e-18,0.384149236066307,-0.334803963210011,0,0,0,0,0.225700185518983,0,0,-0.243896696251527,0,0,0,0,0,0.0182878781223614,0,0,0,0,0,0,0,0,0,0,0,0,0.161731179682375,0,0.0290294284047597,0
X601988.CH.EQUITY,0,0,0.102406478593811,0,0.0802811043479449,0,0,0,0.118008383902111,0,0,0,0,0,0,0,0,0,0,0,0,0.544928616031298,0,-5.55111512312578e-17,0,0,0,0,0.0398296803042034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523664089911005,0,0,0,0,0.0322327738016509,-0.0599759379605634,0
X600036.CH.EQUITY,0,0.0339533423636232,0,0,0,0,0,0,0.0176846619709066,0,0,0,0,0,-0.0264199223936624,0,0,-0.012283471501982,0,0,0,0,0,0,0.73424307854413,-0.0279930992308196,0,0.03373615399964,0,0,0.154787783607586,0,0,0,0,0,0,0,0,0,0,0,0.108817481938374,0,0.0754944156505051,0,-0.02965018082779,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263809295165534,0,0,0,0,0,0,0,0.0876169305635999,0,0,0,0,0,0.0679319533602413,0,0,0,0,0,0,0,0,0,0.152947569523983,0,-1.73472347597681e-18,0.311470211030251,0,0,0.10992848627523,0,0,0,0,0,0,0,0,0,-0.0633833899992104,0.0789353164442678,0,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185045462360064,0,0,0,0.0967901468704232,0,0,0,0,0,0,0.200454779023343,0,0,0,0,0,0,0,0,0.228510628904933,0,0,0,0,0.0568122723339339,0,0,0,0.0330310873064275,-0.0183072247508482,0.0292873464934091,0,0,0,0,0.236560290114274,0,0,0,0,0,0,-0.0221383620012905,0,0.0612640729013048,0,0,0
X601166.CH.EQUITY,0.110914345189122,0,0.237527464207463,0,0,0,0.106487285164934,0,0,0,0,-0.0290558964387938,0,0.220037751420426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259446385898281,0,0.103021952927795,0,0,0,0,0,0,0,0.0671600408538534,0,0,0,0,0,0,0,0,0.00690116186426057
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0265263682319508,0,0,0,0,0.167814730505582,0,0,0.404581678834745,0,0,0,0,0,0,0,0,0.26679691153419,0.34905749050166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665503918206042,0.10613884914899,0.0750343493115234,0.101639804965324,0,0,0.0999033534811847,0
X600000.CH.EQUITY,0,0,0,0,0.0442005523991559,0,0.282707836402844,0,0,0,0.289838183626602,0,0.0890051886475943,0,0,0,0,0.0784164706968791,0,0.0313855481193486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841144191375484,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206716110122246,0,0,0.0570559689387753,0,0,0,0,0,0,-0.13656411410403,0.140479735812012,0,0,0,-0.0984988492839979,0,0,0,0,0,0,0,0,0,0.0757783500602772,0,0,0.071463349445721,0.513550125038335,0,0,0.197866590764164,0.322654830829864,0,0,0,0,0,0,0,0,0,0,0.0510689709695468,0,-0.0721188697087796,0,0,-0.0665874320521812
X000002.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0353076396526743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415467407247174,0,0,0,0.0774046396227525,0.755033901338129,0,0,1.38777878078145e-17,0.0530403657672003,0,0,0.00113036185101816,0,0,0,0.020020872808672,0,0.015731222439982,0.0355301630948067,0,-0.0580475703947598,0
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0
X2388.HK.EQUITY,0,0.138636639889563,0,0,0.4680663231801,-0.397033300521675,0,0.189335634480202,0,0,0,0,0,0,0,0,0,0,0.204275102280618,0,0,0,0,0,0,0.01989892586932,0.422356827270182,0,0,-0.269461179351633,0,-0.27282559971303,0,0,0,0,0,0,0,0,0,0.018082567308203,0,0,0,0,0,0,0.0476265290392909,0,0.1223439988064
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-1.0842021724855e-19,0.294805211953951,0,0,0,-0.0249875783641852,0,0.365235779179966,0,0,0.194768414198482,0.0464395709953489,0,0,0,0,0,0,0,0.162520513834391,0.057855112448867,0,0,0.111538839430134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098988659808779,0,0,0.0753804402207376,0,-0.00736180597163827
X267.HK.EQUITY,0,0,0,0,0.35505071996779,0,-0.452023153865761,-0.0904619055793526,0,0,0,0,0,0,0,0,0,0,0.120372134037697,0,0,0,0,0,0,0,0,0,0.130110461662042,0.0868434497909768,0.0613943425729502,0,0,0,0.0654298551246957,0,0,0,0,0.275166853930025,0,0,0,0,0,0.399552052407212,0,0,0,0,-0.0454728380905266
X688.HK.EQUITY,0,0,0.00940915934652798,0.231059151458438,0,0,0,0,0,0.0519815946269764,0,0,-0.0736384357110881,0,0,0,0,0,0,0,0,0,0,-0.0473004005447807,0,0,0.355650601427907,0,0.133489464047695,0,-0.119995546554493,0,0,0.0265198501170201,-0.0019979890682236,0,0,0,0,0,0,0,0,0,0,0.186794471394036,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149437675637432,0.209940028348905,0,0,0,0,0,0.104052817349807,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.1000637243864,0,0,0,0.0190911598596776,0,0,0,0,0,0,0.182747290994739,0.0231866951035716,0,4.16992654499416e-05,0.182404254929469,0,0,0,0,0,0,0.0305811450743626,0
X601998.CH.EQUITY,0,0,0.0477717423757326,0,0,0,0,0,0,0.395758953861951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464835847035081,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311490557143808,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
