,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.295424616035766,0.0273545712300632,0,0,0,0.44704358261034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105023091582184,0.0519765576194687,0,0,0,0,0,0,0,0,0,0,0.0796409212058235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.152630584740361,0,0,0,0,0,0.17415193936193,0,0,0.0463003209702354,0.125734695746885,0,0.0566078821133426,0,0,0.0285674503161734,0,0,0.1509894854476,0,0,0,0,0,0,0,0,0,0.06615941320201,0,0.0601686294852193,0,0,0,0,0.0590043295361369,0,0,0,0,-0.039570862339496,0,0,0,0,0,0,0,0,0.0472270099910526
X601939.CH.EQUITY,0.375392398553126,0.145757253384049,0,0,0,0,0,0.161064739858122,0,0,0,2.16840434497101e-19,0,0,0,0,0.111340813274628,0,0,0,0,-0.154227431927774,0,0,0,0,0,0,0.11851108991653,-0.0252168162629009,0,0,0.227441350905025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231396144882261,-0.0458326592214997,0.0736199703589336
X600036.CH.EQUITY,0,0,0,0,0,0,0.194646049721375,0.081697433707549,0,0,0,-0.0916458486889495,0.225283264923089,0,0,0.105416743487416,0,0,0,0,0,0,0,0,0,0.120059569177801,0.0735876821187952,0,0,0.0255224568592191,0,0,0,0,0,0,0,0.00820920965683035,0,0,0,0,0,0,0,0,0,0,0,0.378154873697215,0,0.0328331398429366
X601288.CH.EQUITY,0,0,0,0,0,0.0046259015497577,0,0.556843378646242,0,0,-0.0844157115008327,0.0456221612774939,0,0,0,0,0,0,0,0,0,0.0747677264835415,0.0792501839796916,0,0,0.0891518465858877,0,0,0.10980935702085,0,0,0,0.0536646851819772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591581183993034,0,0,0,0
X601628.CH.EQUITY,0.167198231548705,0,0,-0.0421580701913448,0,0,0,0,0,0,0,0,0,0,0,-0.146698102383068,0,0,0,0,0,0.0748777122505125,0,0,0,0,-0.0379620322320956,0,0,0,0,0,0,0.542709998895411,0.187207175131248,0,0,0,0,0,0.0165522308290906,0,0,0,0,0,0,0,0,0,-0.0659034000478317,0.142022160591074
X1299.HK.EQUITY,0,0,-0.209126502838179,0,0,0,0,0,0,0,0.107450297598573,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0200469011472424,0,0,0.112325668584228,0,0,0,0,0,0,0,0,0,0.174384079697812,0,0,0,0,0,0,0.0965112766963676,0.164040946161911,0.0677022780429208,0.298371306807691,0,0,0,0.297611273556671,0,0,0,0,0
X601988.CH.EQUITY,0.138368230633167,0,0.0943687174467577,0,0.372713134581403,0,0,0,0,0,0,0,0.218396772414202,0,0,0,0.111005880188413,0,-8.67361737988404e-19,0,0,0,0.0172028014726009,0,0,1.73472347597681e-18,0,0,0,0,0.12040850637717,0,0,0,0,0,0.0109078990590704,0,0,0,0,0,0.00592809461610126,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124987460115776,0,0,0,0,0,0,0,0,0,0,0,-0.0882268073484391,0,0,0,0,0,0,0.23875627463172,0,0.185877663839846,0,0.140672180932624,0,0,0,0,0,8.67361737988404e-19,0,0.0546813422073,0,0,0,0,0,-0.0670523136678543,0.196613475196266,0.0532357463725682,0,0.270675712602844,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644172191761807,0.123449965599309,0,0,0.0894439907359449,0,0,0,0,0,0,0,0,0,0,0.172175626026281,0.0198612442904552,0.428270289832657,0,0,0,0,0.0495066000603716,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0354793127671601
X388.HK.EQUITY,0,0,0,-0.284622976145101,0,-0.0547780229869621,0.201223470942817,0,0,0,0,0,0.0555656438121582,0,0,0,0,0,0,-0.0441687702725496,0,0.527103066911479,0,0,0,0,0,0.0578607422858777,0,0,0,0,-0.126179431957462,0,0,0,0,0,0.145656219567349,0,0.123631784033457,0,0,0,0,-0.180539501876243,0.0911916131083992,0,0,0,-0.00567953428525366,0
X601658.CH.Equity,0,0,0,0,0.18358319862816,0,-0.0686738442811665,0.239295373196679,0,0.275309596739099,0,0,0.0840009966641797,0,0,0.031945295629629,0.479574948348554,0,0,0,0,0.317204332809561,0,0,0,0,0,0,0,0,0,-0.319702939409212,-0.0184762158922886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352061350046647,0,0
X000001.CH.EQUITY,0,0.0850172517763856,0,0.190070397649792,0,0,0,0.21119547297755,0,0.423881277029145,0.0791089987026488,0,0,0,0,-0.0358290433203335,0,0,0,0,0,0,0.122478407087414,0,0,0,0.31982622033289,0,0,0,-0.0235006883209377,0,-0.26512389970499,0,0,0,0,-0.101855761296421,0,0,0,0,0,0,0,0,0,-0.0254634918926968,0,0,0,0.109110203656343
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145016980060066,0,0,0,0.0552039681405917,-0.0135940483137512,0,0,0,0,0,0,0.238746437779801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111772398701441,0.128414927375709,0.262485509439534,0.00688157114118073,0.0436614750857033,0,0,0,0,0,0.299054869184839,8.67361737988404e-19,0.0672744403524549,0.0518555800138432,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141778944134522,0,0,0,0,0,0.294871362364403,0,0,0,0,0,0.127899014316656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149603708821279,0,0,0.0199448200986576,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,-0.183279619291502,0.0771170233335767
X16.HK.EQUITY,0,0,0,0,0,0,0.0752035551976101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293179825369,0.0595702583163199,0,0,0,0,0.282620884753684,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.278315818051254,0.159142874103578,0,-0.263466278382698,0.00268595175030096,-0.439416095477048,-0.0775083362460012,0,0,0,0
X601319.CH.EQUITY,0,0.132600674838839,0.159378180172955,0,0,0,0,0.0577845598402879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520723151684,0,0.0262064792856239,0,0,0,0.0488347916299657,0,0,0,0,0,0.147257701538775,0.00729618000275335,0.135513860791668,0,0,0,0,0,0,0,0,0.0501998335612419,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.2347879345071e-05,-0.131042210259167,0,0.182774443508399,0,-2.16840434497101e-19,0,0.664615005010906,0,0.0675883627889743,0,0.0557275275277142,0,0,0,0,0,0,0,0,0,0,0,0.224274464855775,0,0,0,0,0.0744734773178055,0,0,0.0561848310335653,0,0,0,0,0.153588787432765,0,0,0,0,0,0,0,0,0,0,-0.0481239015486623,0,0,0.0750733373011696
X600016.CH.EQUITY,0,0,0.0951185896084612,0,0,0.120253737827025,0,0,0,0,0,0,0,0,0,0,0.159007857222885,0,0,0,0.0864681414409581,0,-0.105275175627317,0,0,0,0,0.00864038876049303,0.0761444745188389,0,0.115019570209851,0,0,0,0.436696948929485,0,0,0,0,0,0,0,0,-0.43415867398419,0,0,0,-0.00353587604001234,0.17345341104028,0.289357140455858,-0.0429383854355503,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657939163001275,0.00975788728601954,0.121645162305313,0.0297626642956923,0,0,0,0,0,-0.173372901727615,0.0640419733442619,0,0,0.454572674261726,0,0,0,0,0,0,0,0,0,0,-0.136451101409911,0,0,0,0,0,0,0,0,0,0,-0.0657975424501031,0,0,0,0.373112579214639,0.0548463734323361,0,0
X601998.CH.EQUITY,0,0,0,0,0.233306106034248,0,0.201866712320908,0.138696264179387,0,-0.1409411919066,0,0,0,0,0,0.1739138044346,0,0.141657760004801,0.0268159552938037,0,0,0,0,0,0,0,0,0,0.348695409826865,0,0,0,0,0,0,0.132095482057506,0,0,0,0.0326745165447045,0,-0.0239507796027721,0,0,0,0,0,0.0894901151855986,-0.197356543645596,0,0,0
