,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684
X601328.CH.EQUITY,0,0,0,0,0,0.0665735635602402,0.0219765315019665,0,0,0,0,0,0.554392379106515,0,0,0,0,0,0,0,0,0,0.194180056699268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530268817502499,0,0,0.0685000723176178,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.10205541596553,0,0,0,0,0.151796715060402,-0.0417086708106637,0,0,0,0.392405623253138,0,0,0.0843398742583506,-0.071032542938906,0,0,0,0,0,-0.0125613815901088,0,0,-0.0804134278718519,0,0,0,0.11008556767018,0,0,0,0,0,0,0,0,0,0,0,0,0.0777651374977405,0,0.0408262910962591,0,0.0283986946639179,0.135820652686938,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873878325605606,0,0,0,0.30866758898253,0,0,0,0,0,0,0,0,0,0.25985439266816,0,0,0,0,0,0,0,0,0,0.15981807171238,0,0.145652159893239,0,0,0,0,0.0410822671586378,-0.187644223657431,0,0,0,-0.0498878061227437,0,0,-0.0416172765772516,0,0.0905762294581453,0,0,0.172134870371393,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940918849065946,0.159477171027634,0,0,0,0.190399930034284,0.0458398987096549,0,0,0,0,0,0,0.0563349171653765,0,0,-0.0793188287980837,0.0451487647189403,0,0.0808075704033394,0,0,0,0.113261438081207,0,0.179675209466798,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217443813291847,0,0,0,0,0,-0.104056239937434,0,0,0,0,0,0,0,0,0,0.0379743782555038,0,0,0,0,0,0.319919868672044,0,0,0,0,0,0.254159144869852,0,-0.0659459356040634,0.154734786157562,0,0,0,0,0,0,0,0.0292375133924044,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213115405117337,0.143276888497388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861068716077968,0,0,0.0794849468178569,0,0,0.446262577481271,0,0,0,0,0.154561190079677,0,0,0,0,0,0,0.0076436528102618
X688.HK.EQUITY,0,0,0,0.147405960652688,0,-0.221788474219007,0,0,0.328149520560761,0,0,0,0,0.241940510340409,0,-0.0933164285439941,0,0.183952259878274,0,0,0,0,0,0,0,0,0.0189386799389743,0.417900226626421,0,0,0,0,0.023532452935931,0,0,0,0,0,-0.320028357531288,0,0,0.135880103259755,0,-0.0496229634012461,0,0,0,0,0,0,0,-0.386060639151874
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135097478179501,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0730460914389844,0,0,0,0,0,0.505669838091361,-0.0715358189975966,0,0,0,-0.0985533981002524,0,0.307431312436642,0,-0.0463395910586226,0,0,0,0.219806076788574,0,-0.0297649614323685,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128321429443351,0.0930539591666368,0,0,0,0,0,0,-0.0382458883147699,0,0,0,0.249168392633733,0,0,0,-0.0345868224219588,0,0,0,0,0,0,0,0,0.166035339002987,0,-0.0914984592244732,0.0599665491225991,0,0,0,0,0,0.27135976665206,0,0,0,0,0.014532240320568,0
X600016.CH.EQUITY,0,0.0271176096269997,0,0,0,0,0,0,0,0.0273497640019821,0.143955626860803,0.263106378024341,0,0,0,0,-0.03462022157381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599990130608236,0,0,0,0,0.0656577666159942,0,0.116486356056834,0,0,0,0,0.199525566016826,0.304615146928144,0,0,0,0,0
X267.HK.EQUITY,0,0,0.113656852878433,0,0.00686469490142789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116432436880668,0,0.422239513436304,0,0,0,0.0893645248202386,0,0.105016371327966,0.0578341282900759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210564374928726,0,-0.00627459120201361,0,0,0,0,0,-0.146634713088873,0.049087107539154
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195422722269016,0,-0.0496757320372305,0,0,0,0,0,0,0.0104382493849969,0.0184831181845497,0,0,-0.0258341306012563,0.412135492821861,0,0,0,0,0,0,0,0,0.113510442566339,0.266804617270103,0,-0.0149023555751587,0,0,0,0,0,-0.072824481360158,0,0.107003594973974,0,0,0,0.0244927394155457,0,0.0342873554758768,0,0,0,0
X1109.HK.EQUITY,-0.089623645900971,0,0,0,-0.0822631114877722,0,0,0,0,-0.222521228237418,0,0,0,0,0.171080470401869,0.152871447032571,0,0,0,0.0164881597170456,0,0,0,0,0,0,0,0.624262234850984,0,0,0,0,-0.261280214809296,0,0,0,0,0,0,0,0,0,-0.0625827480769261,0,0,0,0,0,0,0,0,-0.131516434499168
X2007.HK.EQUITY,0,0,0,0.0713541299723396,0.0141119677007052,0.19428655233667,0,0.204729352771294,0,0,0,0,-0.0786574398520441,0.114014393910035,0,-0.032510662962645,6.93889390390723e-18,0,0,0.080849791203903,0,0,0,0,0.0680692949687342,0,0.376073180942479,0,0,0,0,0,0.158306789568034,0,0,0,0,0,0.0822725018241802,0,0,0,0,0,0,0,-0.05795873793038,0,0,0,-0.0596265542525937,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106173061402484,0,0,0,0,0,0.386382933711862,0,-0.0145974179416143,-0.0770400823424034,0,0,0,0,0.0471380245614774,0,0,0,0,0,0,0,0.0918374262396171,0,-0.0135015527841975,0,-0.0795716025995449,0,0.0594999251661512,0,0,0,0,-0.0926529961974651,0,0,0,0.422648087541189,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.000589170237466748,0,0.0789374406789326,-0.0287214049667442,0,0,0,0,0,0,0,-0.0546550584285937,0,0,0.393094083707776,0,0,0,0.0264848424312675,0,0,0,0,0,0,0,0.00840210184642552,0,0,0,0,0,-0.261172284408337,0,0.0114452989829216,0,0,0.0104620076245806,0,0,0,0,0.181815918613293,0.119380124237628,0.122010430286178,0
X600048.CH.EQUITY,0,0,0,0,0.327362119233724,0,0,0,-0.215899077736909,0,0,0,0,0.23061718264531,0,0,0,0.0114847248612853,0,0,0,0,0,0.038108076828034,-0.196686116463266,0,0,0,0,0,0,0,0,0,0,0,0.107714141150303,0,0,0,0,-0.0335549322405694,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.16677860050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972647845172503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712448159939434,0,-0.123528096465571,0,0.491718577925703,0,0,0,0,0.117054531364596,0,0,-0.0684499383765978,-0.268942617710428
X601688.CH.EQUITY,0,0,0,0,0.0645930645853998,0,0.165532407289862,0,-0.0899508967584254,0,0,0,0,0,0,0,-0.152400260547096,0,0,0,0.400851129849999,0,-0.542547583022942,0,-0.038252176319021,0,0,0,0,0.183779775912751,0,0,0,0,-1.73472347597681e-18,0.40185629688517,0.0958475337597878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204055038058019
X002142.CH.EQUITY,0,0.424577082921998,0,0,0,0,0.257406050251751,-0.0652765695414763,0,0,0,0,0,0,0.182114400811553,0,0,0,0,0,0,0,-0.0925183105906004,0,0,0,0,-0.145052461102146,0,0,0,0,0,0,0,0,-0.0418139774836843,0,0,0.0424689692552703,0,-0.0689084461946153,0,0,0,0,-0.202790716585544,0,0.126444350294342,0,0.0151131047178397,-0.292500783306228
X12.HK.EQUITY,0,0,0.236465229509704,0,0,0,0,0.17470012212958,0,0,0,0,0,0,0,0,0,0.363533214897395,0,0.100047782785584,0,0,0,0,0.0125765046647326,0,0,0,0,0,0,0,0.0861759537484805,0,0,0,0,0.0176528246812171,0.240905847948148,0,0.150125923581703,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00595854212051465,0,0,0,-0.00985875952895541,0,0,0,0,0.297784714602526,0.0706411900411976,0,0,0,0.0402799035453174,0,0,-0.010199290912246,0.306624448209529,0,0,-0.122237687568635,0,0.125723976786893,0,0,0,0,0,0,0,0,0,0,0,0.0230791676372319,0,0,-0.00618505880288824,0,0,-6.93889390390723e-18,0.167107001378051,0,0,0.202235420299214,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517,0
X823.HK.EQUITY,0.0226015527022696,0,0,0,0,0,0,0,-0.0631833848243374,-0.0141655837445978,0,0,0,0.0096559600605941,0,0,0,0,0,-0.191088406866393,0,0.480685682242689,-0.282969494012194,0,0,0,0,0,0,0,0,0,0,0,0.14573213892559,0,0,0,0,0.144353520595023,0,6.93889390390723e-18,0.164848105860412,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625
X601229.CH.EQUITY,0.162113736649114,0,0.339902713923523,0.095123975628266,0,0,0,0,0,0,0,0,0,0,0,0.0876721723548398,0,0,0,0,0,0,0,0.0528758502559707,0,0,0,-0.0318540086078854,0,0,0,-0.148578140492059,0,0,0,0,0,0,0,0,0,-0.0643957444945845,0.124324010189957,0,0,0,0,0,0.479545429288542,0,-0.00175317120571507,-0.0787168481779387
X2882.TT.EQUITY,0,0,0,0,0,-0.0404561351159501,0,0,0,0,0,0,0,0,0,0.101487525460169,0,-0.00249762625532299,0,0.061713681605755,0,0,0,0,0,0,0,0,0,0,0,0.133789847391345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379782262151543,0,0,0,0
X1997.HK.EQUITY,0,0,0.0599970558161496,0,0,0,0,0,0,0.0581626572581169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118203474889438,0,0,0,0,0,-0.0651466665669685,0.305151243225537,-0.0286888091028496,0,0.43676071448889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293438545548685
X601169.CH.EQUITY,0,0.0746318047391222,0,0,0.0281808704321778,0,0,0,0,0,0.0393938909097708,0.27410966661941,0.215381077903261,0,0,0.215787692672105,0,0,0,-0.0849924141206212,0,0,0,0,0,0,0,0,0,0.0310698255763446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338615325408778,0.379234092542827,0,0,0,0,0.032424886632721,0
X000166.CH.EQUITY,0,0,0,0,0,0.042863678515909,0,0,0,0,0,0,0,0,0,0,0,0,0.018146289124358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0.0224772973170793,0,0,-0.0191290761570546,0.0981385015013859,0,0,0.115316527322837,0,0,0.573407728499395,0,0.0625888905838713
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581610580986943,0.138097217507009,0,0,0,0,0.240613668848324,0.0157475966542634,0,0,0,0,0,0,0,0,0,0.176148152549841,0.0600967755549745,0,0,0.169414315841952,0,0,0,0,0,0,0,-0.0405524842764432
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871660955970407,0,0.0117636563462271,0,0,0,0,0,0,-0.0680201201439986,0,0,-0.0537560498449843,0.242000445650529,0,-0.0167422093122322,0.131065127996584,0,-0.215435025190854,0.193239054280558,0,0,0,-0.0322070400409711,0,0.555515970719696,0.0344419620919844,0,0,0,0,0,0,0,0.202782303179235,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.41393141071107,0,0,0,0,0,0,0,0.0385825680813577,0,0,0,0,0,0,0,-0.06794352397147,0,0,0,0,0,0,0,0,0,-0.0564594067104036,0,0.0798894095010791,-0.00894181687824753,0,0,0,0,0,0,0,0,0.29261872002226,0.0810945961397542,0,0.330372929925094,0,0,0,0,0,0,0,0,0,-0.163033926900249
X300059.CH.EQUITY,-0.0964112199818707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207635478505072,0,0,0,0.0373824823213723,0,0,0,0.544389230150062,0,0.157560084906912,0.0416255806562179,-0.00936613001844296,0,0,0,0.106577115434143,0,-0.120143915658805,0,0,0,-0.151723398338968
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528433685069895,0,-0.0315064476512091,0.385511791291388,0,0,0,-0.0979074860200932,0,0,0,0,0,0,0,0,0,0,0,0.146176713341587,0.110966705989308,0,0,0,0,0,0.248265423654867,0.16197824415686,7.62511563183674e-05,0,-0.0455033516453736,0,0,0.0360661886270434,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170673,0,0,0.0554376586850694,0.0149526052166885,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0,0
CN2YR,0,0,0.0332138240642453,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756367,0.0794837359395058,0,0,-0.0435696353214913,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764081,0,0,0,0.0338496061012273,0,0,0,-0.00135456606123847,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
