,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.397978422040897,0,0,0,0,0,0.0953753733304204,0,0,0,0.199725038909494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781727493346953,0,0,0,0.248976562565724,0,0,0,0,0,0,0,0,0,-0.0648687563185722,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321
X601939.CH.EQUITY,0.375805911650446,0,0,0,0,0,0,0,0,0.0430603900596005,0,0,0,0,0,0,-0.322634170594186,0,0,0,0,0.246121206063953,0,0,0,0,-0.165355864786101,0.0426965499708463,0,0,0,0,0,0,-0.0850311553444987,0,0,0,0,0.0252684602797674,0.606171427633431,0,0,0,0,0,0.00391764872155518,0,0,0,0.175122827300553
X601288.CH.EQUITY,0,0,0,0,-0.0936355495813004,0,0,0,0.135896761171876,0,0.252663737225786,0,0.0168701487363601,0,0.364783445807147,-0.0993956918082834,0,0,0,0,-0.0910592921150055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155215550052135,0.398718909375897,0,0,0,0,-0.0314957251954909,0,0,0.240368132763152,0.0208166450099823,0,0.00463357062210596,0,0,0,0.196328164052172,0,0,0,0,0.0599480721070672,-0.130925851603119,0,0,0,0,0,0,0,0,0.00808472416134446,0,0,0,0,0,0,0,0,0,-0.218142126729783,0,0.167579083376302,0,0
X601988.CH.EQUITY,0,0,0,0,0.289896183006505,0,0,0,0.224411867715014,0,0.0710477714707783,0,0,0,0.165109956506085,0,0,0,0,0,0,0,0,0,0.0551657188841113,0,0,0,0,0,-0.178811852462219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012658461391418,-0.108632975207058,0
X1299.HK.EQUITY,0,0,0,-0.0395909532170473,0.23245933776349,-0.0495067410460151,0,0,0,0,0,0,0,0,0,0.0732452237256798,0,0.100955580712357,0,0,0,0,0,0,0,0.124524148151579,0,0.063470603272499,0,0.0901488235881333,0,0,0.0880477096386699,0,0,0,0.342458896264546,0,0,0,0.0725317546594959,0,0,-0.212957875336001,0,0,0,0,0,0,-0.0313808287369699
X600036.CH.EQUITY,0,0.228353834011279,0,0,0,0,-0.098837006417183,0,0,0.403317786509076,0,0,0,0.041581436280678,0,0.0701765230656947,0,0,0,0,0.289358765178301,0,0,0,0,0,0,0,0.161498416665577,0,0,0,-0.191974202680016,-0.00682190191650646,0,0,0,-0.14756286934802,0,-0.0346028478902554,0,0,0,0.281395070471714,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.617869361384146,0,0,0,0,0.226694523084509,0,0,0,0,0,0,0,0.123415543745066,0,0,0,0,0,0.185289902483553,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0647237340586418,0,0,0,0,-0.171313617604082,-0.100150706229884,0,-0.127962391395063,-0.0240367747030816
