,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0980726770936611,0,0,0,0,0,0,0,0.0444246650591126,0,0,0,0,0,0,0,0,0.18744948283818,0,0,0,0,0.379806488683316,0,0,0,0,0,0,0,0,0,0,0,0,-0.10098530605747,0,0,0.530092866344742,0,0,0,0,0,0,0,0,-0.0196846981306804,0.106347060451644
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.667796860138271,0.0438793179373337,0.0420666302583153,0,0,0,0.244420319928418,0,0,0,0,0,0,0,0,0,0,0.0938284938801696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020076677034143,0,0.015289298550759,0,0,0,0,0,0,0,0,0,0,0.0790130349017777
X601288.CH.EQUITY,0,0,0,0,0,0,-0.41218141452067,0,0.0300844561511619,0,0.942790004290148,0,0,0,0,0,0,0,0,-0.143762326723503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151936429185115,0,0,0,0,0,0,0,0,0,0,0.0491764474675554,0,0,0
X5.HK.EQUITY,0,0.043882156262191,0,0,0,0.137092239368483,0.349972388925587,0,0,0,0,0,0,0,0.0592031638324358,0,0,0,0,-0.0104993866352254,0,0,0,0,0,0.00101868437027543,6.7762635780344e-21,-0.21658066719883,0,0,0,0,0,0,0,0,0.114919481636962,0.00840008199465275,0,0,0.318546142597567,0,0,0,0,0,-0.119953181482159,0,0.0407589652786128,0,0
X601988.CH.EQUITY,0,0,0,0,0.444864819667881,0,0.0349483160773747,0,0.00331438648164058,0,0,0,0,0,0,0.106730217617688,0.024297195260132,0,0,-0.111109080305652,-0.078133270185625,0,0,0,0.336846585072409,0,0,0,0,0,-0.313392421760131,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0540433053865417,-0.124948144882624,0
X1299.HK.EQUITY,0,0,0,0,0.232723964634515,-0.00262195231696165,0,0,0,0,0,0,0,0,0,0,0.194691791556532,0,0,0,0,0,0,0,0,0.0347517601239621,0,0.0397800276240962,-0.116276904972131,0.0914388837368898,0.0457784195305907,0,0,0,0,0,0.52734460139839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086750923205543
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-0.00467168658140669,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,0
X601628.CH.EQUITY,0,0.0276367314850545,0,0.00384604596216386,-0.0406378233080433,0,0,0,0,0,0,0.0908665634305849,0,0,0,0,0,0.165672507743394,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407103271255201,0,0,0,0,0,0.208208097058744,0.106726112311818,0,0.0862109957618346,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102659632906522,0,-0.0542344215837795,0,0,0.41538108172522,0,0,0,-0.0401412856136506,0,0.460660400809395,0,0,0,0,0,0,0.13990711735844,0,0.0937809061018129,0,0,0,0,0,0,0,0,0,-0.0897960220896328,0,0,0,-0.0902798454503245,-0.191384722256226,0,0,0,0,0,0,-0.0595158305655728,0,0,0,0,0,0
X601166.CH.EQUITY,0.122198589435562,0,0,0.235700454865885,0,0,0,0,0.0159275001354096,0.0714228652193828,0,0,0,0.258384036044707,0,0,0,0,0.0382449044221116,0,0,0,0.0727980326391996,0,0.0294765068126264,0,0,0,0,0,0,0,0,0.0627535570478387,0,0,0,-0.177635390504429,0,0.0797960273756174,0,0,0,0,0,0,0,0,0,-0.0259192471703428,-0.00944769241275055
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104021405740275,0,0.00735680961837215,0,-0.0148671148473619,0,0,0,0,0,-0.299021240496022,0,0,0,0,0.0823758588253505,0,0,0,0,0,0,0.29790545978358,0.0796898408294524,0,0,0.0915954803871913,0,0,0.591381204194015,0,0,0,0,0,0,0,0,0.120754823839754,0,0,-0.0177773526542863,-0.112233495865312,-0.0360872697685284
X600000.CH.EQUITY,0.0332811886278778,0,0.353220139287564,0,0.0730738632408923,0,-6.93889390390723e-18,0,0,0.175070969439338,0.132698020175941,0,0,0,0,0,6.93889390390723e-18,0,0.00372139881448322,0,0.0837686779776051,0,0,0,0,0,0.240436717839509,0,0,0,0,0,0,0,0,0,0,0,-0.227465696941985,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414617395432707,0,0,0.124857125023599,0,0,0,0,0,0.0250511859219356,0,0,0,0,0,0,0.0218815522333088,0,0,0,0,0,0,0,0,0,0,0,0.415391236409928,0,0,0,0,0,0,0,0,0.097108021901297,0,0,0,0.227771789613275,0,0.0222092246626359,0,0,0,0,0.0114128826697921
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0
X388.HK.EQUITY,0,0,0,0,0.0968849292293868,0,8.67361737988404e-19,0,0.0317939678596865,0,0,0,0,0.144048716408413,0.178136370802785,0,0,0.086533194914784,0.24451981842206,0,0,0,0,0,0,0,0.0429241730554379,0,0,0,0,0,0.0610721703428096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.53521094600723,0,0,0.339499291261749,-0.323123937142524,0,0,0,0,0,-0.0758529424841003,0,0,0,0,0.551515833286359,0,0,0,0,0,0,0,0,0.158180853687004,0,-0.146499475333835,0,0,-0.114456866176613,0,-0.27125136050613,0,0,0,-0.173702517470006,0,0,0,0,0,0,0,-0.111634032549863,0,0,0,-0.0410322254141307,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300411877045063,0,0,0,0,0,0,0,0,-0.334551026906294,0,0.140653207096388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958610476996087,0,0,0,0,0,0,0,0,0,0.454976685123927,0,0,0,-0.0137941192996614,0.591745450946835,0,0,-0.176208742655315,0,-0.0182160891337628
X688.HK.EQUITY,0,0,0.0184901711288283,0,0,0,0,0,0,0,0,0.0352677650775601,0,-0.0461712390863139,-0.0606877005744412,0,0,0,0,0.0199246762984781,0,0,0.151078619548147,0,0,0,0.162699070604099,0.246236106188386,0,0,0,0,0,0.205120499085599,0,0,0,0,0,0.236583506541495,0,0,-0.229061075235172,0,-0.191260603815656,0.00879542399298626,0.0858837816338069,0,0,0,0.0681464935246746
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303543213236046,0,0,0,0.0578053673473941,0,0,0,0.0892207309462738,0,0,-0.0413255880782172,0,0,0,0,0,0,0,0,0.0275670692537529,0,0,0.100205241050509,0,0,0,0,-0.0265731247618614,0,0.0411811495280049,0.208888737376903,0,0.304567295453638,0,0,0,0,0,0,0.0472014633656985,0
X601998.CH.EQUITY,0,0,0.290997793306687,0.0298158343251021,0.0794106639339254,0,0,0,0,0.0776437571395662,0.0161133085396733,0,0,0.0102559731423279,0,0,0,0.198304100966805,0,0,0,0,0,-3.46944695195361e-18,0.0908363502683929,0,0,0,0,0,0,0,0,0.0643832528486891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524087124137879
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316068701969261,0,-0.140887612105947,0.109998851031611,0,0,0,0,0,0,0,0,0,0.0999447324999325,0.237596619840658,0,0,0.017850137903937,0.0477899926058883,0,0,0,0,0,0,0,0.247695560407246,0,0,0,0,0.00394156224367432,0,0,0,-0.106479170274619,0.0163063852712226,0,0,0,0,0,0,-0.154382224372182,0,0,0,0,0,0
X1109.HK.EQUITY,0.287953239733896,0,0,0,0.333723812212342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258849932681757,-0.215121632821871,0.306873755783484,0,0,0,0,0,0,0,0,0,0.0502208331832132,0,0.219548023960601,0,0,0,0,0,0,0,-0.0754536722863497,0,0.0928216716430081,0,-0.0567816923753772,0,0,0,0,0,-0.35448979237253
X1113.HK.EQUITY,-0.261532116756793,0,0,0,0,0,0.167748763274142,-0.0582455238636561,0,0,0,0,0,0,0,0.110021986422162,0,0,0,0.0313430013172726,0.0305852920799015,0,0,0,0,0.141964331685609,0,0,0,0,0,0,0.0209842241305056,0,0,0,0.138133802382311,0,0,0,0,0,0,0,-0.0203976409843194,0.16914049055783,0,0,0,0,-0.0207543154543882
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116248092932197,0.252348077581415,0,0.112061946619249,0,-6.93889390390723e-18,0.102931575541678,0,-0.0340798735394194,0,0,0,0,0.067624524333257,0,0.406149525736236,0,0,0,0,0,0,0,0.0342670816161829,0,0,0.100461017437551,0,0,0,0,0.407760743483114,0,0,0,0,0,0,0,0,0,-0.315459389682389,6.93889390390723e-18,-0.00609388116088616,0
X12.HK.EQUITY,0,0,0,0,0.0858585224753829,-0.244593161515351,0.539088477681046,0,0,0,0,0,0,0,0,0,0,0,0,-0.137676228397337,0,0,0,0,0,0,0,0,0,0,0.178015615854695,0,0.493491735461166,0,0,0.290409993125801,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.131520460160678,0,0,0,0,0.0835440693570348
X823.HK.EQUITY,0,0,-0.0406136150353103,0.0384096663494543,0,0,0,0,0,0,0,0,0.225877265709819,-0.220823290072807,0,0,0.116460097199219,0,0,0,-0.0465577430316264,0,0,0,0,0,0.0644964119083141,0.10826818097564,0,0,0,0,0,0,0,0,0.0905174735325345,0,0,-0.00678364756961773,0,0,0,0,0,0.133378310789653,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808959364700264,0,0,0,0,0,0,0,0,0,0,0,0.603198379445564,0,0,-0.0474823833392944,0,0.0511860640597011,0,-0.0369449590503867,0,0.0339129711532275,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.127634287759042,0,-0.114456960569435,0,0
X001979.CH.EQUITY,0,0,0.0988043847080928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671311704744473,0,0,0.346221295237872,0,0,0,0,0.162523707298699,0,0,0,0,0,-0.0372737841351213,0,0.0773302641480999,0.176533553059992,-0.021710826334604,0,0
X600048.CH.EQUITY,0,0,0.167898860920125,0,0,0,0,0,0,0,0,0,0.103050610239156,0,0,0.270481880104115,0,0,0,0,0.0117414555825394,0,0.202642825336482,0,0,0,0,0,0,0,0,0,0,0,0.0547186438366092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21467296411501,-0.0884891228914569
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0986868333925768,0,0,0,0,0.118532399629821,0,0,0,0.0304160755561132,0,0.105669867044332,0,0,0,0,0,0.143962375884629,0.296076710382638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878505384466061,0,0,0,0,0,0,0,0,0,0.0289145335252673,0.117096660845877
X1997.HK.EQUITY,0,0,0,0.0874172522204411,0,0,0,-0.206803224574158,0,0,0,-0.0730485265167294,0.301229395240251,-0.0517572095472286,0,0,0,0,0,-0.0402268336756704,0,0,0,0,0,0.234264437152128,0,0,0,0.261945519760926,0.238822014920651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20333110759947,0.0311209332396787,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167841241744443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546100509935721,0,0,0,0,0,0,0,0.188144301328056,0.00968646376878691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299556993424632,0
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0281350459653319,0,0.184690239889005,0.142501113120945,0,0,0.165556764626055,0.214506437317725,0,0.0894832383989146,0,0,0,0,0,0.0371557294428344,0,0,0,0.164167834567318,0,0,0,0,0,0,0,0.0306857821022465,0,0,0.124844736506822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545100127640855,0,0,0,0,0.00834935620557682,0,0.00860746043782409,0.0326542884928736,1.73472347597681e-18,0,0.0493734498038154,0,0,0,0,0,0,0,0,0.149867812608337,0.330414059849993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259911280863867,0,0,0,0.04959852130906,0.0163502207492181,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163252779908322,0,-0.0505147283222198,0,0,0.311235623504031,0,0,0,0,0,-0.417191897161454,0,0,0,0,0,0,0,0.178476992581389,0.521951634103614,0,0,0,0.114112054047203,0,0.0541808212273547,0,0,0,0,0,0,0,0,0.0348993038641032,0,0,0.0586939388790856,0,0,0,-0.130671641185061,0,0.0161241709701414,0,0,0,0.196387272705372
X000166.CH.EQUITY,0,-0.106335196570209,0,0.0496492221858689,0,0,0,0,0,0,0,0.218677512974931,0,0,0.186272919150014,0,0,-0.0288002494610991,0,0,0,0,0,0,0,0,-0.100847308264215,0,0,0,0,0.0911148743984271,0,0,0.480974597635769,0,0,0.0573485765963155,0,0,0,0,0,0,0,0,0.277475434008341,0,0,0,0.00795477927856015
X2882.TT.EQUITY,0.13031493939283,0,0,0,0,0,0,0,-0.172511173383274,0,0,0,0,0,0,-0.0136108318709107,0,0,0,0,0,0,0,0,0,0,0,-0.109233137426361,0,0,0,0.191651564996992,0,-0.148210584796134,0,0,0,0,0,0,0,0.217215636711141,0,0,0,0,0,0,0.987230924697199,-0.152458999882676,0
X17.HK.EQUITY,0,0,0.0761174091862551,0,0.188977305543089,0,0,0,0,0,0,0,0.00341258161447256,0,0.0200731675934916,0,0.098548024083313,0,0,0,0.0212186256972465,0,0,0,0,0,0,0,0,0,0.16103214505592,0,0,0,0,0,0.426376847996887,0.0796682087077233,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663765980124976,0,0,0,0,0,0,0,0,0,0,0.000708016126912101,0,0,0,0,0,0,0.399300931881895,0,0,8.67361737988404e-19,0,0.0218778037902975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574530544403396,0.415417815221433,0,0.010305722161608,0,0,0.107023844964075,0,0
