,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.238801718857515,0.27197433225506,0,0.150331621186449,0,-0.0949460756531672,0,0,0.0784399439652823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129742684813075,0,0,-0.0683229085724916,0,0.0103344431221756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216751961189587,0,-0.0727742556454029,0,0.0375603942563145,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.426491508097979,0,0,0.0925884342119804,0.105803979594054,0,0,0,0,0,0,0,0.137178890786952,-6.93889390390723e-18,0,0,0,0,0,0.123971144777293,0.0237591658928018,0,0.0242316265983234,0,0,0,0,0,0,0,0,0,0,0.00838541216365219,0,0,0,0,0.316469645381885,0,0,0,0,0,0,-0.167303696657509,0,0,0,0,0
X601288.CH.EQUITY,0.385496801754736,0.0376455801954112,0.113584290956082,0,0.042806249643781,0,0,0,0,0,0,0,0,0,0,0,0.0300236987797387,0,0,0.0158224644189876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952860209772887,0,-0.0531877532267629,0,0.113305855877101,0.0877767942206934,0,0,0.228960206212936,0,0,0,0,0,0,0.0653490390185701,0,-0.0361265958038467
X5.HK.EQUITY,0,-0.220392162889983,0,-8.67361737988404e-19,0,0,0,0,-0.381126197638191,0,0.202007610248475,0,0,0,0,0,0,0.0286921771968112,0,0,0.022924501726947,0,0.650883965084693,0,0,0,-0.0164682900110653,0,0,0,0,0,0,0,0,0,0,0,0.0505231431456545,0,0.081635574481122,0,0,0,0,0,0,0,0,-0.352893826162546,0
X601988.CH.EQUITY,0,0,0.16054129851534,0.281255185812937,0,0,0,0,0,0.195025068165269,0.223106219397562,0,0,0,0,-0.0847251892897225,0,0,0,0,0,0.101768450251541,0,0,0,-0.0612078480591121,0,0,0,0,0,0,-0.00774147699786435,0,0,0,0,0,0,0,0.103063056156786,0,0,0,0.033734944392325,0,0.02674053223139,0,0,0,0.187549912029035
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0.367463179808927,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.286617381288471,0,0,0,0,0,0,0,0,0,0.0406485559832285,0,0,0,0.0952963460278188,0,0,0,0,0,0,0,0,0,0,0,0,0.132154759135982,0,0,0,0,0,0,0,0,0,0.0548889999438733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545445379948926,0,0,0,0,0,0.205986906398124,0.130660788779135,-0.0204168676062428,0,0,0.200835941331119,0,0,0.00613538550850389,0.0126639053355972,0.368324652114235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677641858195494,0,0,0,0,-0.000439809187218077
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,0,-0.119811235163059
