,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.11301278478804,4.2351647362715e-22,0.0508464090425848,0,0,0,-0.0755983206472068,0,0,0,0.496001551881352,0,0,0,-0.0722172104806206,0,0,0,0,0,0,0,0,0,0,0,0,0.0561505834766763,0,0,0,0,0,0,0,0.0887731398483117,0,0,0,0,0,0.216244398266074,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337117872804442,0,0,0.288729935686325,0,0.0969822617349587,0,-0.0381361182058923,0,0,0,0,0,0,0.140823053594152,0.0375676235450862,0,0,0,0,0,0,0,0.0696609680342107,0,-0.0741649362674795,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0981943951031516,0,0,0.320401700420032,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X601288.CH.EQUITY,0.419629540611102,0,0.104785033294678,0,0,0.208590910697587,0,0,0.073725554489503,0,0,0,0,0,0,-0.0471777748206101,0.0573919903229141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159928751827059,0,0,0,0,0,0,0,0,0.176791526206922,0,0,0
X5.HK.EQUITY,0,0,0,0.250750513420633,0,0.109635991688862,0,-0.334995438527688,0,0,0,0,0.0549195384970012,0,0,0,0,0,0,0,0.471335959513507,0,0,0,0,0.399191100462907,0,0,0,0,0,0,0,0.0353759832346021,0,0,0,0,0,0,0,0,0,0,0,0,0.203952441461376,0,-0.106655441260887,0,0,0
X601988.CH.EQUITY,0.164509843947961,0,0.258534051114066,0.037281894521488,0,0,0,0,0.111855889556906,0,0.125805086746818,0,0,-0.222782688238217,0,0,0,0,0,0,0,0,0.048274674882463,0.19735104216463,0,0,0,0.0316164489279418,0,0,-0.0513288754218726,0,0,0,0,0,0.0325979843878633,0,0,0,0,0,0,0.114873393429902,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144005279921398,0,0,0,0,0.162435066163336,0,0.338415832799055,0.10087865820422,0,0,0,0,0.142802761052771,0,0,0,0,0,0,0,0,0,0,0.0976563049339012,0,0,0.0311699979480763,0,0,6.93889390390723e-18,0.0897490086719592,0,0.0109023213218462,0,0,0,0,0,0,0.00946055544822515,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768
X601628.CH.EQUITY,0.25781003014281,0.225085073539884,0,0,0.0199044656808688,0,0,0,0,0,0.0208312811729367,0,0,0,0,0,0,0.00292281416376626,0,0,0,0,0,0,0,0,0,0.0426417080940539,0,0,-0.00395545790726516,0,0,0,0,0,-0.026060514389933,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313971322727746,0,0,-0.164582649653937,0,0.152942736584182
X601658.CH.Equity,0,0,0,0,0,0,-0.0610006628249099,0,0.101325972364656,0,0,0,0,0,0,-0.173426189862411,0,0.0631220415660944,0,0,0,0,0,0,0,0,0,0,0,0,0.0885104697431436,-0.062435921140426,0,0,0,0,0,0.0520578558266149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
