,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.168470082141286,0,0.194489637533819,0,0.156769793211661,0,0,-0.0554542805812418,0,0,0,0,0,0,0,0,0.0753954688492312,0,0,0.138183586101617,0,0,0,0,0,0,0,0,0,0,0,0.0698171457935182,0,0,0,0,0.0316797953294773,0,0,0,0,0,0,0,0,0.174752699646922,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0771325953182976,0,0,0.135378131126343,0,0.124905555437072,0,0.178048109067144,0,0,0,0,0,0,0.408148036197263,0,0,0,0,0,0,0,-0.0268261829734504,0,0,0.103884234674144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615605247846513,0.100095418108789
X601939.CH.EQUITY,0,0,0,0,0.126522920552287,0,0.348759960906315,0,0,0,0.0205383585811303,0,0,-0.136627904423567,0,0,0,0,0,0,0.0672831935633598,0,0.489442486329897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057781188305296,0.0169439696715529
X601628.CH.EQUITY,0,0,0,0,0,0.0390345068865046,0,0,0,0.0996391003059419,0,0,0,0,0,0,0.25778499084214,0,0,0,0,0,0,0.0550118255179089,0,-0.202913009961781,0,0,0,0,0.0447421202790457,0,0,0.24892721789631,0.397121569329156,0,0,0,-0.0299751396092747,0,0,0,0,0,0,0.113814397107668,0,0,0,0,0,0.0440241710838643
X601288.CH.EQUITY,0.092826502330674,0,0.00170436731019134,0,0,0,0,0,0,0.023977693076004,0,0,0.0245608822349163,0,0,0.494972880941987,0,0,0,0,0,0,0.282019710392805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00124658551596056,0,0,0,0,0,-0.0512070043279122
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0.126487936152704,0.21286956320571,0.0409677473776631,0,0.0711235991282268,0.256633801546693,0,0,0,0,0,0,0,0,-0.0149018329214057,0.181845484824748,0,0,0,0,0.179299334012874,0,0,0,0.0350321288675651,0,0,-0.0041313676086008,0,0,0.090932885989549,0,0,0,-0.0382462903087025,0,0,0,0,0,0,0,0,-0.149012099946692,0,0,0,0,0,0,0.0933940876943877,0
X1299.HK.EQUITY,0,0,0,0,-0.140906466197697,0,0,0,0,0.360371606092943,0,0,0,0,0,0,0,0.119443165412483,0,-0.00193028087475152,-0.0554341970233497,0,0,0,0.0535295124907454,0,0.364251128168074,0.144906943207332,0.0601376240148528,0,0,0,0,0,0,0,0,0,0,0,0,0.049981954198798,0.0243618953544072,0,0,0,0,0,0,0,0,-0.0212003864557351
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121746032513805,0,0,0,0,-0.0671312810034322,0,0,0,0,0,0,0,0,0.433526622704097,0.0842740754126432,0,0.0369002926358569,0,0,0.135642339118232,0,0,0,-0.00208304960705638,0,0,0,0,0,0.3069125128371,0,0.18368809478146,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947363898320778,0,0,0,0,0,0.485951867915209,-0.073509812783391,0.0896175342024279,0,0.111849794959965,-0.0257099879829678,0,0,0.19840922661349,0,0,0.272081710008427,0,0,0,0,0,0,0.202223784141578,0,0,-0.194054251669809,0,0,0,0,0,-0.143261342061464,0
X601658.CH.Equity,0.0902008280931624,0.0763396586990023,0,0,0,0,0,0.110071542138036,0,0,0,0,0.0872792949903328,0,0,0.293471907102144,0,0,0.0511471776899819,0,0,0,0.0362649983339587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710690084086665,0,0,0,0,-0.113058049502952,0,0,9.96369784359921e-05,0.200425345142311,0.0381067542718317,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.364130533486667,0,0,0,0,0.231782571587878,0,0,0.0379661726822266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142671054482879,0,0,0,0,0.19836129951921,0,0,0,0,0,0.0716507379243925,0,-0.0423172180372243,0,0.0396886731997562,0,0,0,0.00728363318003725,0,0.0388622348934638
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0514733125740492,0,0.1315185980911,0,0,0,0.0595289497699542,0,0,0,0,0,0.0661977524946537,0,0.239981147249072,0,0,0.153906960183648,0,0,0,0,0,0,0.0645750696826488,0,0,0,0.028504474976805,0,0,0,0,0.0057283483915981,0,0.133402071736417,0,0,0,0,0,0,0,0.136964746952096,0,0,-0.0548811427493731,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0.00461481120125608,0.0404830954612087
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00779119270730988,0,0,0,0,0,-0.196960256955519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209854572921202,0,-0.0461051379166172,0.364102195585351,0,0,-0.159252607703845,0,0,0.153080519133416,0,0,0.152983183479829,0,0.101795118433251,0.203289583006873,0,0.224205456751136,8.67361737988404e-19,0,0,0,-0.108478614828118,0
X600016.CH.EQUITY,0,0,0,0.108027020557111,0,0,0,-0.00589746466329464,0,0.064089189645935,0,0,0,0,0,0,0,0,0,0,0,0,0.199336057714238,0,0,0,0,0,0.294357835049116,0,0.0720101471135347,0.0246024853512686,0,0,0,0,0,0,0,0,0,0,0,0,0.0897799643965681,0,5.42101086242752e-20,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12147969671958,0,0,0,0,0,0,0,0.11429951431782,0,0,0,0,0.0641576029564985,0,0.157793079211551,0.127811047088078,0,0,0.10545810150356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106826852341047,0.237667975712263,0,0,0,0,6.93889390390723e-18,0,0.0357061357203452
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547176531801212,0,-0.0741060299598638,0,0.150024013820773,0,0.016624558949829,0,0,0,0,-0.1130279224141,0,0,0,0,0,0,0.267880683424411,0.0822853213006347,0,0,0,0,0,-0.0986068827702947,0,0,0,0.0278886522803963,0,0,0,0,0,0,0,0,0.19397014768909,0,0.0306707240379311,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266008463476162,0.0916683477117347,-1.73472347597681e-18,0,0,-0.243731256603214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293899730602159,-0.15712610111895,0,0,0,0,0,0,0.31422225526522,0,0,0,0.0909706027200179,0.153249564458526,0,0,0,0,0,0.0957468639195534,0,0.0419094107061053,0
X1109.HK.EQUITY,0,0,0,0.0611189893837841,0,0,0,-3.46944695195361e-18,0,0.115275604509294,0,0,0,0,0,0,0.0836552747834875,0,0,0,0.0630600507621664,0,0,0.0165705900079018,0,0,0,0,0.106125650129363,0,-4.33680868994202e-19,0,0,0,0,0,0,0.195553524104885,0,0,0,0,0.152528772297938,0,0,0,0,0,-0.0355882178652499,0,-0.0754811893161693,0.101337678658891
X600048.CH.EQUITY,0,0.0351822426408232,0,0,0.0326354017021306,0.117825480556133,0,0,0,0,0,0,0,0,0.481563670985434,0,0,-0.0209010523304588,0,0,0,0,0,-0.0723800947690374,0,0,0,0,0,0,0.245793698155677,0,-0.0728674246635771,0,0,0,0,0,0,0,0,0.0795772620178573,0,0,0,0.0317971824770474,0,0.284742272556473,0,0,0,0
X601818.CH.EQUITY,0.263638867439171,0.0816216658144087,0,0,0,0,0,0,0,0,0,0.145727315927164,0,0,0,0,0,0,0,0,0,0.0514337272454184,0,0,0.0715423528448356,0,0,0,0,0,0,0,0.0190779879820234,0,0,0,0,0,0,0,0,0,0,0,0.199771954913842,0,0,0.0424021058515399,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688800006718725,0,0,0,0.118640172410516,0,0.0336778019807529,0,0,-0.136880785090528,0,0,0,-0.63406759060484,0,0,0,0,0,0,0,0.142684786973178,0,0,0,-0.0725024975041222,0.244882478211128,0,0,0.296693966752587,0,0,0,0,0,0.495838870828724,0,0,0.259114849734538,0,0,0,0,0,0,0,0,0,0.0545055241799568,0.17363978048931
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825905552289204,0,-0.258473091099036,0,0,-0.127483449101385,0,0,0,0,0,0.382430550832479,0,0,0,0,0.0351161055367195,0,0.190539281023219,0,0,0.386054227751987,0,0,0,3.46944695195361e-18,0.0127919443499409,0,0.164979212624054,0.0106580674242522,0,0,0,0,0,0,0,0,0,0.0550273601750569,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507935142517378,0,0,0,0,0,0,0,0,0,0.240434122595478,0.0139292193231182,0,0.104972461652053,0,0,0.038412392965324,0,0,0,0.205829165391467,0,0,0,-0.0673283036416395,0,0,0,0,0.24103885463393,0,0.0340562647827236,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00677786545905675,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.056201580602643,0,0,0.0543064995644944,0,0,0,0,0,0,0,0,0,0.313102636228097,-0.0570620827646405,0,0,0.142140101960562,0,-0.0600889988966723,0,0,0,0,0,0,0,0,0.22803469537604,0,0,0,0,0.048214430398899,0,0,0,0,0,-0.0577359645246078,0,0,0,8.67361737988404e-19,0,0
