,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.394471238633269,0.0859438597229705,0.00661026283791666,0,0,0,0,0,0,0.21827753242961,0,0,0,0,0,0,0,0,0,0,0.0314919552489751,0,0,0,0,0,0,0,0.0771161156210763,0.0128342049656797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298534230995267,0,-2.16840434497101e-19,0,-0.128329433731789,0
X601939.CH.EQUITY,0.257896543296137,0,0,0.138066278785734,0,0,0,0,-0.0735618129927792,0,0.157344916492889,0,0,0.0844157022502212,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.224936555153257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622770693532358,0,0,0,0,0,0,0,0,0,0,0,0.158177927427006,0,0.0196928663531113,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412104512677029,0,0,0,0.217375449298513,0,0,0,0,0,0,0,0,0.112974515992317,0,0,0,0,0,0.0854231805568318,0.058244835355683,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0201988332770165,0,0.0248622321466262,0,0,0,0,0,0,0,0.0200129939140052,0,0,0,0,0,0,0.0152588764279826,0,0
X601988.CH.EQUITY,0,0,0,0.375152116057734,0,0,0,0,0,0.243596977419194,0,0,0,0,0,0.0921099969275959,0.136267835261361,0,0,0,0.0452639795986765,0,0,0,0,0,0.095190296426124,0,0,0,0,0,0,0,0,0,-0.523945121376975,0,0,0,0,0,0,0.0761544173737738,0,0,0,0,0,0,0,0.292665267609474
X600036.CH.EQUITY,0,0.0280763514471502,0.0708356660233396,0,0,0,0,0,0,0,0,0.148223121424234,-0.0574899048591656,0,0,0,0.0911261629301112,0,0,0.0588024202412206,0,0.231702010996651,0,0,0,0,0,0,0,0,0,0.195196254979018,0,0,0,0,0,0,0,0,0.136798799551568,0,0,0,0,0,0,0.111848176814141,0.0170078944688635,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17638103464628,0,0,0,-3.46944695195361e-18,0.117308600608381,0,0,0,0.308813311322546,0,0,0,0.000167359644469937,0,0,0,0,0,0,0,0,0.0524798063972101,0,0,0,0,0,0.252821600417375,0,0,0,0,0,0,0.130709313093684,0,0,-0.144674268517416,0.0360744887217337
X601658.CH.Equity,0,0.11864604836921,0,0,0.201719208857394,0,0,0,0,0,0,0,0,0.108070292389586,0,0,0,0,0,0,6.93889390390723e-18,-0.0986975967445623,0,0,0,0,0.0862511370543686,-0.0597622914821109,0.0744604744402147,0,0,0,0,0,0,0,0,0.262557230844093,0,0,0,0,-0.0179551400944655,0,0,0,0,0,0.517666573819137,0,0.0561225940259377,0
