,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.296444032693539,0,0.101441420235779,0.0468763469055708,0,0,-0.0408352923945977,0,0,0,0,0,0.00383780769363377,0,0.065165418678564,0,0,0,0,0,0,-3.46944695195361e-18,0.0503670575790884,0,0,0,0,0,0,0,0,0,0,0.0719598992218054,0,0,0,0,0,0,0,0.282574214436296,-0.0251956319448108,0,0,0,0,0.0114819249614822,-0.0652474329216565
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.765463046158426,0,0,0,0,0,0,0.118653536444815,0,0,0,0,0,0.0892914042501956,0,0,0,0,0.00510731370285425,0,0.0166288566467895,0,0.00624556614294268,0,0,0.0745064713479223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.798907528717389,0,0,0,0,-0.0574543813233507,0,0,0.101178403853573,0,0,0,0,0.0475489950028906,0,0,0,0,0.00692506078317174,0,0.264359164095485,0,0,0.0480447136391488,0,0,0,0,0,0,0,0,0,0,0,0,-0.16479363625215,0,0,-0.181585604785724,0,0,0,0,-0.00204358975890806,0,0,0,0,-0.0019279594282272
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825595405584438,0,0,0.0232429767030604,0,0,0.159037180448462,0,0,0,0,0,0,0,0,0,0,0.000834544446990809,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228547600418163,0,0,0,0.0340189182746289,-0.0384869914702022,-0.0748176675345616,0,0.930071241296267,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219999817016516,0,0,0,0,-0.12030329262031,0,0,0,0,0,0,0,0,0.335200475241649,0.0304177491735198,0.0498586194707634,-0.027238710696629,0,0,0,0,-0.0908411735640956,0,0.264088499582963,0,0,0.0602012578137063,0,0.154012187030493,0,0.191401811363633,0.0588886541556683,0,0,0.282015117388661,0,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232
