,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0116655894467444,0,0,0,0,0,0,0,0,0.0609239098313392,0.135833388404968,0,-8.67361737988404e-19,0.109862147123941,0,0,0,0,0,0,0,0,0,0.0295966596441672,0.199405402556334,0,0,0,0.398807830088282,0,0,0.00686385954771007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135682416708909
X601658.CH.Equity,0,0,0,-0.383417991833142,0.1271817071509,0,0.0429423403820185,0.256703194188827,0,0,0.353120669582337,0,0.0685680629225999,0,0,0.0847789710416861,0.375291317930419,0,0,0,0,0.279504688538923,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.318116706890798,0,0,0,0,0,0.0211252681964871,0,0,0,0,0.0303092331285891,0,0,0,-0.014473402031747,0,0,0,0,-0.0374232258456603
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590191823208049,0,0,0,0.00503399561236121,0,0,0,0.168228019416611,0,0,0.180960039660077,0,0,0,0,0,0,0,0,0,0.088395211964761,0,0.0884515777425129,0.288334196721679,0,0,0.0683676145637968,0,-0.0295039101063919,0,0,0,0.284312699136265,0,0.0177317388315409,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.452235660267826,0,0,0,0,0,0.0973203117778128,0.0614743394265929,0,0,0,0.17811246654921,0,0,-0.00922611926050439,0,0,0,0.217399412878915,0,0.0426694251727363,0,0,0,0,0.047109453351716,0,0,0,0,0.120961002928424,0,0.0673643981650787,0,0,-0.209152617406849,0,-0.093147174361843,0,0,0.116611432387618,0,0,0,0,0,0,0,0,0,-0.0253462465509026
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314663889120343,0.0195328211169976,0,0,0,0.185290035558973,0,0,0,0,0,0.358498819235269,0,0,0,0,0,0.00252872651077506,0.0824578054338571,0,0,0,0,0,0,0,0,0,0,0.0904171306380127,0,0.129589558786001,0,0,0,0,0,0,0,0,0,0,0,0,-0.026303029123803,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,-0.182835957062985,0.0311018173754683
X601319.CH.EQUITY,0,0.0778749026661936,0.209094609028442,0.00847335535993222,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261101609678575,0,0,0,0.0605076414069503,0,0,0,0,0,0.0115552031076129,0,0,0,0,0.0147280344622469,0,0,0,0,0.140201842908427,0,0.00952900487094891,0,0,0,0,0,0,0,0.0189112132516309,0,0,0,0.00243526479928003,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952297104579491,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00933720553728101,0,0,0,0,0,0,0.0866869240327873,0.0542448969582504,0,0.0342417364154104,0,0,-0.0207552586695188,0,0,0,0.00965765153205807,0,0,0,0,0,0.57042005498155,0.201227722394644,0.101198477707235,0,0,0,-0.106307831029317,-0.513758348067852,0.120549723090508,0.055429646950217,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
X11.HK.EQUITY,0,0,-0.262545657933235,0,0.13879649461992,0,0,0,0.674160649921948,0.0273397955608911,0,0,0.12749235088929,0,0,0,0,0,0,0,0,0,0,0,0,0.246774034087358,0,0.0101576604333949,0,0,0,0,0.0624116614513301,0,0,0,0,0.240937125206998,0.0376502194989669,0,0,0,0,0,0,0,0,0,-0.0256448360981458,-0.0897015446380801,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0,0,0,0.295039037107913,0.22560694336241,0,0.122264893109753,0,0,-0.164011822737603,0,0,0,0,0.159308617811873,0,0.134037872391969,0.0346313878667012,0,0,0,0,0,0,0,0,0,0,0,0.384915939833124,0,0,0,0,0,0,0,0,0,0.033054067043928,-0.0173395582902886,0,0,0,0,0.0269590932264272,0,0,-0.131792135386916,0,0
X600016.CH.EQUITY,0,0,0.0301484887919931,0,0,0,0.174440515683123,0,0,0,0,-0.122616652011486,0,0,0,0,0.291780855141105,0,0,0.292028611657288,0,0,0,0,0,0,0,0,0.146519329750477,0,0,0,0,0,0.269720862630332,0,0,0,0,0,0,0,0,-0.233627997870278,0,0,-0.107533219110495,0,0,0.145609799365273,-0.0571860747183539,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595605485158526,0,0,0,0.0415473424427779,0,0,0,0,0,0,0,0.0810432788377188,0,0.371970188823022,0,0,0,0,0.0347350500331752,0.0823119652172284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324971969552893,0,0,0,0,0.26488920104021,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606369,-0.0111182792361736,0.0628624902940884,0,0.0465527121992978,0,0,-0.0422554542803508,0,0.0132111068975163,-0.0559447626471984
X1109.HK.EQUITY,0,-0.0079560781980457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21121449713858,0.00467538132307645,0,0,0,0.0117961027440355,0.321572478592575,0,0,0,0,0.0366063180080727,0.195642250478932,-0.0814389724566754,0,0,0,0,0,0,0,0,0,0,-0.0543433933283765,-0.0266164627182619,-0.16166477521227,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188204234080175,0,0,0.048586074188294,0.0670942352143907,0,0,0,0,0,0.596501796599633,0,0.158880794979497,-0.161425243294807,0,0,0,0,0,0.0251586251943141,0,0,0,0,0,-0.176270177665206,0,0,0.196887653079652,0,0,0,0.0855036011543063,-0.0330024370545606,0,0,0,0,0,0,0,0,0,0,0.472435854560782,0,0
X2007.HK.EQUITY,0,-0.0359244894602398,0,0,0,0,0,0.0984268019225272,0,0,0,0,0,0,0,0.0988249634764926,0,0,0,0,0,0,0,0.0299651119789315,0,0,0,0.269066588068296,0.178768555041989,0,0,0,0.13708350172809,0,0,0,-0.0537811045848371,0.0425352979631654,-0.0241989200060499,0,0,0,0,-0.082353239093538,-0.012912990939827,0,0,0,0.0100275613412555,0,-0.192863338211904,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.0875609709723414,0,0.237391685040224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151849734247031,0,0.0502627555263268,0,-0.0497977796888958,0,-0.0296811387726967,0.510095754587973,0,0.173610924345155,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.11418957863871,0,0,0,0,0,0,0,0,0,-0.325511426921426,0,-0.285991295659481
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,0,-0.0960766665906927
X267.HK.EQUITY,0.111236216562424,0,0,0,0,0,0.186157344312651,0,0,0,0,0,0,0,0,0,0,0,0,-0.214285846328427,0,0,0,0,0,0,0.135085418579054,0,0,0,0,0,0,0,0,0,0.0332050359793498,0,0,0.168673892686197,0,0.283147891698429,-0.357707108945347,0,0,0,0,0,0,0.308015649737006,0.0270525511250427,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545428750980604,0,0,-0.0156294917405244,0,0,0.0956083121526513,0,0,0.0735286658456549,0,0,0,-0.12567874900488,0,0,-0.0266645663679334,0,0,0,0,0,0.210277009831689,0,0,0,0.213455456111248,0,0,0,0,0,0,-5.42101086242752e-20,0,0.186837372478749,0,0,0,-0.241235690468638,0,-0.0190513779953804,0
X2882.TT.EQUITY,0,0.0425594403428497,0,0,0,0.125486103433018,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172765702541517,0,0,0,0,0,0,0,0.0968232280277322,0,0,0,0,0.120986139587475,0,0,0,0,0,-0.0244983294551187,0.020492073482047,0,0,0,0.689229228791895,0,0.0641099669971765,0,0,0
X1113.HK.EQUITY,0.193756580068484,0,0,0.0105763184422998,0,0.0956212198530153,0,0,0,0.0635648393376024,0,0,0,0,0,0,0,0,0,0,0.0609576368079857,0,0,0,0,0.13550048956539,0,0,0,0.110926824202096,0,0,0,0,0,0,0,0,0,0.0623388575107241,0,0.1295279163896,0,0,-0.0449461408763976,0,0.163762539999065,0,0,0,0,0.0447440786844481
X12.HK.EQUITY,0,0.0488790925538101,0,0,0,0,0,-0.10300642450058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702522274548667,0,0,0.11721898718987,0,0,0,-0.265513155232767,0.11050283428965,0,0,0,0,0.117285455012658,0,0,0.493699047177714,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011308933974,0,0,0.116676749341181,0,0,-0.0359760470999946,0,0,0,0,0,0,-0.00981564031221152,0,0,0,0,0,0,0.207524805977121,0,-0.0299840225127243,0,0,0,0.0933645874856795,0,0,0,0,0,0,0,-0.369535422725216,0,0.0875073713703131,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0942583089370222,0.171404734957418,0,-0.0369249529643467
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198828357651743,0,0.0187076119129277,0,0,0,0,0,0.0768389566282539,0,0,0,0,0,0,0,0,0,0,0,0.0717682709540566,0,0.110971363004568,0.404499138128268,0,0.0950239950245483,0,0,-0.0207944250940957,0,0,0.127448644182662,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399654664824032,0,0,0,0,0.0612847842821614,0,0,0,0,0,0,0,0,0,0,0,-0.0350361667965656,0.162958484781506,0,0,0,0.0663631058680596,0,0,0.0794584840221368,0,0,0,-0.0276676034668088,0,0,0,0,0,0,0,0.0149658191755759,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129617272258191,-0.201723402619058,0.0939056153088724,0.0895139265035493,0,0,0,0,0,0,0.10254649840301,0.400220415837344,0,0,0,0,0,0,0.257614156262459,0,0,0,0.141221805928121,0.402116357851223,0,0,0,0,0,0,0,-0.129026070645423,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.079436329879476,0.148060562640368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26013055350217,0,-0.184037552072699,0,0,0.216917884440696,0,0.528865996195572,0,0,0,0,0,0,0,0,0,-0.0102336993541374,0.0600089324136182,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399924481921585,0,0,0,0,0,0,0,0,0.12055342312558,0,-0.00916873519009717,0.427985337542989,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.233785992622676,0,0,0.0903128275232785,0,0,0,0,0.0260143727829777,0,0,-0.0757152991637713,0,0,-0.0596580920882972,-0.0329516170849454,0
X1997.HK.EQUITY,0,0,0,0,0.133461590663829,0,0,0,0,0.0226976383404641,0,0,0.0639524331251514,0,0,0,0,0,0,0,0.077513293910463,0,-0.0787799369487367,0,0,0,0,-0.163848819234192,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.178777559856971,0,-0.466446471688985,0,0.0559240141563518,0.473336225913365,0,0,0,-0.119531563118184
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891070189926615,0,0,0,0,0.121064925947183,0,0,0,0,0,0,0.0479536246985504,0,0,0.242888227734317,0,0,0.0597330750817156,0,0,0.0399127546949098,0,0,0,0.149122279214382,0,0,0.289681997474714,0,0,0.0508051209838817,0,-0.137002715811335,0,0.128902827261678,0,-0.0515823651687516,0
VXFXI.INDEX,0.0196974637250085,-0.236493387692419,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0329848845652084,0,0.395610551634511,-0.0496575086836027,0,0,0,0.462719152758743,0,0,0,0.0939237555164107,0,0,-0.546752723794359,-0.169836416999428,0,0,0,0,0,0,0,-0.182703291834302,0.00860192595298268,0,0,0,0,0.0540948233993396,0,0,0,0,-0.126974455941686,0,-0.0577388821400145
CN2YR,-0.130541991290786,0,0,0.336391089719724,0,-0.888829425454054,0,0,0,-0.145733496498174,0,0,0,0,0,0,0,0.0164994028970567,0,0,0,0,0,0,0,0.113675025450436,0,0,0.0542895245378406,0,0,-0.167366028306498,0,0,0,0,0,0,0.512336546481812,0,0.189181820366069,0,0,0,0,0,0,0,0,0,-0.085557336876073,0
