,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,-0.0298791796921468,0,0,-6.93889390390723e-18,0.153155569197674,0.414278208726041,0.0203505727711414,0,0,0,0,0,0,0.348393067015499,0,0,0,-0.150668576084987,0.0080469880542509,0,0,0,0.123936825708362,0,-0.203553983326874,0,0.0356622007643959,0,0,0,0,0,0,-0.122458632985286,0,0.0242930319181098,0,0,0.0825522223789628,0,0,0,0,0,0,0,0,-0.00985068186388064,-0.154289001394341,0
X000001.CH.EQUITY,0,0.134166536344828,0.144341300771644,0,0,0.166891324864798,0,0,-0.165744856041948,0,0.432903170124117,0,0,0,0,0,0,0,0,0.0382697674331018,0,0,0.284386264529136,0,0,0,0,0,0,0,-0.149222413441852,0,0,-0.0825565811737653,0,0,0,0,0,-0.00600056286648178,0,0,0,0,0,0,0,0,0,0,-0.0281063678503581,0.196779950605966
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693968164974935,0,0,0,0.0501208036077385,0,0,0.179564614857865,0,0,0,0,-0.0854594259971081,0,0,0,0,0,0,0,0,0,0.396590998448105,0,1.38777878078145e-17,0,0.0297082157145399,0.0317245059262508,0,0,0,0,0,0.341732940269638,0,0,0.00255922385951389,-0.0555122444976106,0,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.316513906047478,0,0,0.0350854729198554,0,0,0.0258536741582856,0.158733477376569,0,0,0,0.0538224939875946,0,0,0,0.0222733439253779,0,0,0.0505668582586256,0,0,0,0,0.0166656786680036,0,0.176720762426092,0,0,0,0,0,0,0,0,0,0,0.0601483515817853,0,0,0,8.67361737988404e-19,0,0,0.11515754229165,0,0,0,0.120673225929819,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0,0.0588971057653374
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0622576451738715,0,0,0,0,0,0,0.0502639700565441,0,0.0101339859086438,0,0,0,0,0,0,0,0,0,0,0,0.0707093754417663,0,0,0,0.0324599689304138,-0.0286688386769237,0.0564243218009581,0,0,0,0,0,-0.0855351830888654,0,0.244067979401975,0,0,0,0.505632123725795,-3.46944695195361e-18,0.0568621297318403,-0.489387535276192,0,-0.0356542787182905,0.14683621393557,-0.0133825211548064,0,0,-0.0532903470599722
X601319.CH.EQUITY,0,0.0834457956137229,0,0.0701757330970464,0.0506863879578656,0,0,0.0802052684321579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543438616116866,0.119410407900854,0,0,0,0,0,0,0,0,0,0,0.180872411576823,0,0,0,0,0,0,0,0,0,0.0100860832957879,-0.0104276618960259,0,0.126586810183343,0.107756129637438,0,0
X002142.CH.EQUITY,0,0,0.0854242885663343,-0.0302941644035925,0,0,0.044120040764481,0,0,0,0.121396303946242,0,0.518035573436699,0,0,0,0.131537623924394,0,0,0,-0.110230344159085,0,0,0,0.0276947468335994,0,0,0,0,-0.0435603878844779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.000862145680764813,0,0,0,-0.0154214068467467
X11.HK.EQUITY,0,0,-0.0376103494472753,0,0,0,0,0,0.38443203346317,0,0,0,0,0,0,0,0,0,-0.00873433924912845,0,0,0,0,0,0,0,-0.0257284155869796,0.202539030512056,0,0,0,0,0,0.469246912534894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389328548968829,0,0.0209848793545044,0,0.256321516592069,0,0,0.0895680922926326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016856913364838,0,0,0,0.0534750238674307,0,0,0.0989355081586671,0,0,0,0,0,0,0,0,0,0.0129919187050787,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181736582177901,0,0,0,0,0,0,0.238927548620559,0.0293497554700282,0,0,0,0,0,0,0,0,0.116906600263139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441461577275197,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405928903043408,0,0,0,0,0,0,0,0,0,-0.0268543105039031,-0.0356227471358313,0.0684950077481814,0,0.0262686511011681,0.435344449255548,0,0,0,0,0,0,-0.0081466544973856,0,0,0,0.012174179201161,0,0,0.317714792678535,0,0,0,0,0.0566009491665435,0.0726191449579805,0,0,0,0,-0.139188454817344,0.1578343172507,0,0
X601818.CH.EQUITY,-0.0426239801920022,0.101828251547308,0,0,0,0,0,0,0,0,0.0359063271206238,0.112232513800568,0,0,0,0.158144652660468,0,0,0,0,0,0,0.367967510462317,0,0.207369136207312,0,0,-0.0342808893647299,0,0,0.0418310369750661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153115968801125,0,0,0,-0.0472278998406601
X1109.HK.EQUITY,0,0,0.0132454267194268,0,0,0,0,0,0,0.0464656813238744,0,0,0,0,0.0640111622887073,0,0,0,0,0,0.0872874072137675,0,0.0797394078386893,0,0,0,0.0796739366668906,0.0685714517898393,0,0,0.330542938968363,0,0.156666416178229,1.73472347597681e-18,0,0,0,0,-0.142298640510472,0,0,0,-0.00811117544419553,0,0,0,0,0,0,0.0612747540851004,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581117595355854,0,0,0,0.057996514065137,0,0.401707796144826,0,-0.0189717198422799,0,-0.146377456267057,0,-0.108501132814576,0,0,0,0,0,-0.0440225609473731,0,0,0.345788514374011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217912678056899,0,0.038414488761275,0,0,0
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037
X688.HK.EQUITY,0.423395703622136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172187499581423,0,0,0,0,-0.019543912996501,-0.349154460298419,0,0,-0.060472760379848,0,0,0,0,0,0,0.54303522507254,0,0,0,-0.0155515163266552,0,0,0,0,0,0,-0.094645912129469,0,-0.174660046185607,0,0,0,0,0,0,0,-0.0509882030906015,-0.246849227532502
X267.HK.EQUITY,0.121835968877588,0,0,0,0,0,0.0800163459686095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924029139207,0,0,0.181188522829763,0,0,0.0559356440523748,0,0,0,0,0,0.132389014807513,0,0.55944518052905,0,0,0.0725430843243266,0,-0.47286244056882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,-0.0663036025353114
X601211.CH.EQUITY,0,0.151461535319471,0.0125128809770171,0,0,0,0,0,0,0,0,0,0,0.0620460485026928,0,0,0,0.206929020148738,0,0.0157474163919451,0,0,0,0,0,0,0.0369499002554599,0,0,0,0,0,0,0,0.0672234351256512,0,0,0,0,0.166866212308228,0,0,0,0,0.165483804909968,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.293969742165108,0,0,0,0,0.0809326468537027,0.0137703335959645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134220306290381,0,-0.270259587054301,0,0,0,0,0,0,0.253059743707768,0,0,0,0,0,0,0,0.461737312022434,0.0317718783417104,-0.0978223191406356,0,0,0,0,0,0,-0.126675618938729,0.170304437720619
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651931864274049,0,0,0,0.00880808108256178,0,0,0,0,0,0.274856099540913,0.0663272179494903,0.126247778592219,0,0,0.0498900428505128,0,0,-0.0108097981083062,0,0,0.0679906040014313,0,0,0,0,0,0.28152086154627,0,0,0,-0.109319136713222,0,-0.0659330690494261,0,0,0,-0.187673897099038,-0.22916274278553,0.296255960998388,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00444853522453668,0,0,0,0,0,0.273037808188086,0.0060591056084883,0,0,0,0,0.0175091702379952,0.0500278557246547,0,0,0,0,0,0,0,-0.141553370686935,0,0,0,0.041888275172988,0,0,0,0.574038777043029,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182986594608655,0.0831909949313589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298786340052839,0,0,0,0.0657322444528027,0,0,0.0994600137840056,0.0349988914441243,0,0,0,0,0,0,0,0,0.123745703325791,0,0,0.0452011154380802,0,0,0,0,0,0,0.023864339656638,0,0,0,0
X823.HK.EQUITY,0,0.0169944117473736,0,0,0,0,-0.0775147122379056,0,0.0898796795322779,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0342965243295615,-0.1402488977195,0,0.0842417963212929,0,0,0,0,0,0,0,0,0,0.00927092904157658,0,0.219764522196287,0,0,0,0.341173075639018,0,0,0,-0.19868297233993,0,0,0,0,0.0922394088579656,-0.138502901875935
X601229.CH.EQUITY,0,0,0,0.075406205219296,0,0,0,0,0,0,0,0.121776285447497,0,0,0,0.0567781223056535,0,0,0,0,0,0.0495171564452115,0,0,0,0.167005047055822,0,0,0.0975220562264531,0,0,0.0905347415230323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836474823469152,0,0,0.175647859919368,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232045254844697,0,0,0,0,0,0,0.210794862860043,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0516942115429196,0,0,0,0,0,-0.00147536738521242,0.0304355813305104,0,0.401032506515967,0,0,0,0,0.0540108425247056,0,0,0,0,0,0,0.514760536835197,0,-0.137909591286422,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00208060512657957,0.184377914946914,0,0,0,0.0658492383454632,0,0,0,0,0,0,0,0,0,0,0.00518053043623781,0,0,0,0,0,0,0,0,0,0,0,0,0.0737681159615432,0.0735051970039607,0,0,0,0.188981064628823,-1.73472347597681e-18,0,0.490432266059235,0,-0.111425883548979,0,0,0,0,0.0041073219705905,0,0,0.00561992054458121,0
X1997.HK.EQUITY,0,0,0,-0.22796688780844,0.185065571656412,-1.73472347597681e-18,0,0,0,0.0367549752695367,0,0,0,0,0,0,0,0,0,0,0.102811421878413,0,0,0,0,0.143139446221742,0,0,0,0,0,0,0,0,0,0,0,0.0482619500435252,0,0,0,0,0,0,0.256555918933232,0,0,0,-0.043145879657056,0,-0.109429325620779,-0.248315844404143
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00722510188966834,0.106049722454099,0.0633865645204928,0.170057271196165,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0116684170807932,0,0,0,0,0.0394834613088733,0,0,0,0,0,0,0.670274049055292,0,0.126891195595671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234282201063693,0,0,0,0,0.0536725561750144
VXFXI.INDEX,0,0,0.0475891627486322,0,0,0,0,0,0,-0.163160168797029,0,-0.0832677183927775,0,0,0,0,0,0,-0.0649697290562928,0,0.121414233497253,0,0.189911471461456,0.351151258459617,0,0,0,0,0,-0.534942134382999,-0.103193931320388,0,0,0,0,0,0,-0.103953244335106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.23341643612461,-0.109157550234852,0,0,-0.207486751147584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276239099462861,-0.171977918192101,0,0,0,0,-0.0306087312436932,0,0.298183770256436,0,0,0,0,0,0,0,0,-0.0415530622660947,0,0.132588038448977,0,0,0
