,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.265741062159789,0.0561160501953622,0.00216575800159491,-0.0128216779845675,0,0.460858455245707,0,0,0,0.0546095725331736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903391898431437,0.0329517950549295,0,0,0,0,0,0,0,0,0,0,0.0856164912755112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.241622645473853,0,0,0,0,0,0.103160240243487,0,0,0,0.0601606661768911,0,0.0310566055519409,0,0,0,0,0,0.177517350997351,0,0,0,0,0,0,0,0,0,0,0,0.0437338364387705,0,0,0,0,0.109902305199333,0,0,0,0,0,0,0.0269656957506168,0,0,0,0,0,0,0.102049892460009
X601939.CH.EQUITY,0.365691804463692,0.203241874730764,0,0,0,0.0259786301739503,0,0.266205127907281,0,0,0,0,0,0,0,0,0.0822026062477111,0,0,0,0,-0.204049561854194,0,0,0,0,0,0,0.0193930198706254,0,0,0,0.197803856099192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771824531619,0,0.0690773976632208
X600036.CH.EQUITY,0,0,0,0,0,0.02868523130859,0.163119167891484,0.0520411889354827,0,0,0,-0.148846176464052,0.168949058735211,0,0,0.0659766309574271,0,0,0,0.149421633564092,0,0,0,0,0,0.0691173160340327,0.251594540719822,0,0.0195392128990406,0.0398450200083614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406934576729953,0,0.0347521558231557
X601288.CH.EQUITY,0,0,0.0210536441413636,0,0,0.085804797265001,0,0.471350915736699,0,0,-0.0902973463407776,0.145116983979327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037602584532234,0,0,0,0.0329508608023813,0,0,0,0,0,0,0,0,0,0,0,0.0731950498760662,0,0,0,0.0520555362727832,0,0,-0.0233398154190072
X601628.CH.EQUITY,0.0889481965069354,0,0,0,0.0457914575188458,0,0,0,0,0,0,0.0493996021517568,-0.0773266024641422,0,0,-0.229047292563957,0,0,0,0,0,0,0,0,0,0,-0.0201453927073228,0,0,0,0,0,0,0.105086489107436,0.602978643299434,0,0,0,0,0.00273762133035408,0,0,0,0,0,0,0,0,0,0,-0.00188892060289554,0.189158673548179
X1299.HK.EQUITY,0,0,-0.207145085525429,0,0,0,0,0,0,0,0.106521924648342,0,0,0,0,0,0,0,0,0.0197796898615086,0,0,0.112592536758141,0,0,0,0,0,0,0,0,0,0.171597264960261,0,0,0,0,0,0.0932129781268557,0.157452456023016,0.0651966061466355,0,0.296069799998333,0,0,0,0,0.298611054271705,0,0,0,0
X601988.CH.EQUITY,0.0404091068351667,0,0.0903312986502661,0,0.358115463295488,0,0,0,-2.71050543121376e-20,0,0,0,0.20962234887786,0,0,0,0.150771757863989,0,0.01795269025644,0,0,0,0.00951518491136465,0,0,0.0265755451156702,0,0,0,0,0.125489205623626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106361460636228,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.120795071607903,0,0,0,0,0,0,0.229054787952455,0,0.179583369795191,0.130598185161508,0,0,0,0,0,0,-0.0101633002838075,0,0.0782632542942827,0,0,0,0,0,0.217165518140575,0.0671119676799976,0,-0.0391360229568362,0.247169778214286,0,0.0072719403005788,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0570933354407431,-0.0105962472594946,0,0,0,0,0.0785739606701965,0.111083792363768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186769242969519,0.0800105308689963,0.414125297962691,0,0,0,0,0,0.0105218047293684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824902893463201
