,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.197863065610961,0,0,0.255578738854206,0,0,0,0.111820185794976,0,0,0,0,0,0.052577617270418,0.251214248584028,0,0,0,0.0449298006738895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123730180922815,0,0,0,0,0,-0.0508023698791554,0,0,0,0,0,0,0,0,0,0,-0.044021894954013,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0842202811438283,0,0,0,0,0,0,0.0623373077960335,0,-0.20331853084376,0,0,0,0,0,0,0,-0.0759769573437548,0.107170813370765,0,0,0,0,0,0,0,0.235231001944554,0,-0.0397310519064252,0,0,0,0.525771848765028,0,0,0,0,0,0,0,0.0404550503786416,0.0124646810384343
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594623738796336,0,0,0,0,0,0.188664457135388,-0.295410151230107,0,-0.0276769895998519,0,0,0,0,0,0,0,0,0,0,0.365912989188224,0.195137428280454,0,0.199203906191166,-0.0312961196565834,0,0,0.549964939159765,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0.061109231988396,0,0,0,0,0.080291917163006,0,0,0,0,0,0,0,0.043823189409953,0,0,0.17853511700885,0,0,0,0,0.0219160779009092,0,0,0,0,0,0.218492888303823,0.245382899706848,0,0,0,0,0,0,0,0,0,0.214355828229275,0.0324567129027551,0.0162518767590304,0,0.0731516549665922,0,-0.154685460143925,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584323798135845,0,0.177504986192773,0.430819048271121,0,0,0,0,0,0,0,0,0.0558617519785148,0.0487073839747284,0,0,0,0,0,0.258818928975069,0,0,0,0,0,0,-0.0120864084790532,0,0,0,-0.112956861814651,0,0,0,0,0,0,-0.0743106573615804,0,0,0,-0.175138070339322,0,0
X11.HK.EQUITY,0,0,0,0,0.0808175321290636,0.11996941097654,0,0,0,0,0,0,0,0,0,0,0,0,0.319846525207959,0,0,0,0,0,0.00344545462811974,0,0,0,-0.0419080542678867,0,0.586991962593753,0,0,0,0,0,0,0,-0.211956449015548,0.091874652158946,0.0589701540736862,0.365619476576682,0,0,0,0,0.0143171042236784,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.130818214830259,0.0513596721705137,0,0.600806721116015,0,0,0,0,0,0,0,0,0.131927567692168,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241018086190994,0.168952748420366,-0.522430280329667,0,0,0,0,0,-0.0311799921321615,0,0,0,0,0,0.749920953924819,0,0.334735392547144,0,-0.0787268212285567,0,0,0,0,0,-0.187953364295881,0,0,-0.255513476800972,0,0.15012506171218,0,0,0,0,0,-0.17205832851725,0,0.0454770460158916,0,0,0,0,-0.0469863299428293,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167991882893077,0,0,0,0,0.040129505690935,0,0,-0.0268630083693356,0,0,0,0,0,0.0461607980524071,0.235765419034135,0,0,0,0,0.174462593081995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274919936323636,0,0,-0.274552639798985,-0.184631378954005,0,0,0,0,0,0.0211405985396938
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475505532781751,0,0.012504314231029,0,0,0,0,0.0109015335580686,0,0,0.0306857605349554,0,0,0,0,0.397207709194299,0,-0.486069578946477,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.051239760716668,0.176560439385518,-0.021626796846787,0,0,0,-0.0017222100293208,-0.28535661273452,0.353675886034674,0,0,0,0
X601998.CH.EQUITY,0,0,0.0932153125395905,0.240715827523352,0,0,0,0,0,0,0.126632615952456,0,0,0,0,0,0.100671132446327,0,0,0,0.198278455398786,0,0,0,0.155437930821142,1.73472347597681e-18,0.0397164062740352,0,0,0,0,0,0.0948476899986584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828752045725469
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388787045815067,0.130927604968021,0,0,0,0,0,0,0.0821736820298176,0,0,0,0,0,0,0.263822242133282,0,-0.0455727657274453,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.188055569066558,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239382881312624,0,0,0.139331703955679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714012608828371,0,0,0,0,0.000585722612035027,0,0,0.16388880652484,0.453905275245672,0,0,0,0,0.114895997798719,0.00262115585713151,0,0,-0.108568491623874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123716741386512,0,0.336660015069271,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0291541364642484,0,0,0,0.402771425679169,-0.0565968293203465,0.239464345789669,0,0,0,0,0,0,0,0,0.0593684721144747,0,0,0.173046509730614,0,0,0,0,0.118328973973001,0,0,0,-0.156992493521896,0,0,0,0,0,0,0.242396827793879,-0.013943976715961
X1113.HK.EQUITY,0,0.105982684098495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523413459951,0,0,0,0.0378376234653274,0,0,0.0504566841407178,0,0,0,0.249606096198768,0,0,0.0685694276599477,0,0,0,0,-0.141601637693333,0,0.112675576226062,0,0,0,-0.140349618657633
X601818.CH.EQUITY,0,0,0,0.101986302315067,0,0,0,0.394425562337713,-0.0231811123151467,0,0,0,0.0625811713249119,0,0,-0.233810124205953,0,0,0,0,0,0,0,0,0,0,0,0.251818871116922,0,0.111226748136893,6.93889390390723e-18,0,0,0.197858500467299,0,0,0,0,0.0706214594173237,0,0,0,0,0,0,0,0,0,0,0,0.0699517846703583
X12.HK.EQUITY,0,0,0,-0.114868943592906,0.041090232451182,-0.381198154229619,0.472196396369408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830142515932952,-0.266727617761216,0,0,0,0,0,0,0,0,0,0,0,0,0.176680447748728,0,0.427557906990467,0,0,0,0,0,0,0,0,0,0,0.318293274613428,0,0,0,0.156698454962504
X823.HK.EQUITY,0,0,0,0.0494378934393617,0,-0.108519516367131,0,0,0.218691480977318,0,0,0,0,0,-0.156364797878903,0.112816867017167,0,0.0911783107608799,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0618749821123793,0,0.0212648489015052,0,0,0,0,0,0,0.237575968432121,0,0,0,-0.157308616300196,0,-0.0320754725651645,0,0,-0.0947747218044738,0.161595690803918,0,0,0,-0.0331735750637894
X601688.CH.EQUITY,0,0,0,0,0,-0.0114490816430261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251036799788225,0,0,0,-0.106612704617482,0,0.0370188873035265,0,-0.01634624931623,0,0,0.102834148667502,0,0,0,0.220487214164219,0,-8.67361737988404e-19,0,0,0,0,0.0215305242657406,0,0,0,0.32972453460434,0,0
X600048.CH.EQUITY,0,0,0,0.0432974123296428,0,0.129507922635677,-0.10594891993794,0,0,0,0.0402772710706919,0,0.105731757373249,0.0812173788827132,0,0,-0.0482930148532188,0,0,0,0,0.37513076883921,0,0,0.213749151275904,0,0,0.0303082821305223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128812568806998,-0.287964362977969,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778805329021131,0.163257861428779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716419667882264,-0.15884748578895,0,0,0,0,0,0,0.0510703178874521,0,0,0,0,0.480929136307098,0,-0.0291166443035102,0,0,0.0704099816683367,0,-0.087741208525314,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.126260321354141,0,0,0,0.197711848043962,-0.214399626390897,0,0,0,0,0.323630596767343,0,0,0,0,0.113256289965465,0,0.022646569766475,0,0,0,0,0,0,0,0.148755987101128,0,0.0294716660742877,0.207021056727073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164752209979555,0,-0.0207751059704164,0,0.0555546109454764
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.32225095237514,0.265178253329187,0,0,0.114173800495934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404224073632083,0,0,0,0,0,0,0.00246145928057865,0,0.00152357687715243,0,0,0,0.0587497055477921,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.264980699387052
X000166.CH.EQUITY,0,0,0,0.0504174055285529,0,0,0,-0.0832239349707475,0,0,0,0.110279118731694,0,0,0,0.159317272969018,0,0,0,0,0,0,0,0,0,0,-0.0532716218576429,0,0,0,0,0,0,0,0.279938711352603,0,0,0,0,0,0,0,0,0,0,0.139976261404551,0.0332794189249825,0.105996887948339,0.415124714860539,0,0
X601169.CH.EQUITY,0.00224780319755715,0,0,0.00900202320680958,0,0,0,0,0,0.111169250352782,0,0,0.0574089876198642,0,0,0,-0.236266164520002,0,0,0,0,0,0,0,0,-0.0555614005086342,0.20168629478173,0,0.0691181045685332,0,0,0,0,0.85017921048132,0,0,0,0,0.139058692362223,0,0,0,0,0.500418424024796,0.252500495096159,-0.168947644184815,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.42607206521553,0,0,0.410838427247739,0,0,0,0,-0.0164827864320137,0,-0.217992415621889,0,0,0,0,0,0,0.432773301646944,0,0,0,0,0.117390657716793,0,0,0,0,0,0,0.254240862243649,0,0,0,0,0,0,0,0,0.0812094620067521,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.048317307584829,0,0.0739544686554947,0.0695879175128808,0,0,0,0,0,0,0,0,0,0.0546744189587305,0,-0.108943371358786,0,0,0,0,-0.0509792653780441,0,0,-0.244292848040392,0,0,0,0,0,-0.472996023898637,0,0,0,0,0,0,0,0,0.921262890739734,0,0,0.202270266898525,-0.276880438086641,0,0,-0.07357781381574,0
X002736.CH.EQUITY,0,0,0.00159222622997586,0,0,0,0.0394329609163712,0,0,0,0,0,0,0,0.0201603958404215,0,0,0.0246939024762261,0,0,0,0,0.373158153358354,0,0,0,0.000233408767462732,0,0,0,0,0,0,0,0,0,0,0,0,0.00191812641767851,0.163498866984527,0.0107385187190569,0,0,0.0773068409349362,0,0,0,0.388580742394485,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636759247092419,0,0,0.0949141617331184,0,0,0.0830882770469521,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142819611871374,0,0,0,0,0,0.115822887285381,0,0.0499554118425716,0,0,0,0,0,0,0.0758646745691891,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14694991609488,-0.00590470970821592,0,-0.151064013664435,0,0,0,0,0,0,0,0.134969477456624,0,0,0,0,0,0,0,0,0.0577334751452423,0,0,0,0,0,0,0.0329179723855353,0,-0.0187429683955574,0.471997236333785,0,0,0.0242313916009018,0.29911058267358,-0.0371499206078434,0,0,0,0
VXFXI.INDEX,0,0,-0.106555728729291,0,0,-0.00957336171251782,0,0,0,0,0,-0.0327794720425849,0,0,0,-0.217254886599661,0,0,0,0,0.0349417008809066,0,0,0,0,0,0.371709594512198,-0.333232231631254,0,0,0,0,-0.100817203299812,0,0,0,0.161012382574185,0,-0.629327575300075,0,0,0.322195795621201,0,0,-0.154708909257188,0,0,0.297968976538929,0.186919779253667,0,-0.423314365526686
CN2YR,0,0,0,0,-0.406443260650718,0,0,0.187754950439192,0,0,0,0,0,0,0,0,0.226198483256167,0.23733896661324,0,0,0,0,0,0,0,0,-0.0286641437287075,0,0,0,0,0,0,0,0,0.0162369771969239,0,0,0,0.000632798346455514,0,0,0,-1.73472347597681e-18,-0.216654289234145,0,0,-0.184516313937144,0,-0.119377942702714,0
