,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.00415140197148055,0,0.207194117704548,-1.73472347597681e-18,0,0,0.394595478409106,0,0,0,0.0437321342869441,0,0,0,0,0,0,0,0,0,0,0,0,0.2286486965803,0,0,0.0070072537274011,1.38777878078145e-17,0,0,0,0.104956882547269,0,0.0746639409655964,0,0,0,0,0,0,0,0.0530707094058002,0,0,0,0,0,-0.107059968897917,0,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0,0
X600036.CH.EQUITY,-0.0132567530472601,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248365,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438738,0,0,0,0,0,0,0,0,0,-0.0787869538067016,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516512063125496,0.10022567848393,0,0,0,0,0,0,0.135527205474186,0,0.17002029982983,0,0,0,0,0,0.0101410344335928,0.119827675683681,0.0608851877947061,0,0,0,0,0,0,0,0,0,0.188822166903998,0,0,0,0.0477579202192153,0,0,0,0,0,0.0650387704771665,0,0,-0.0925091154743739,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0827144426594886,0,0,0,0.50375305940207,0,-0.0478203627369218,0,0,0,0,0.107762037597873,0,0,0,0.117447050752187,0,0,0,0.0719544414546155,0,0.0726945807884298,0,0,0,0.00262280938339763,0,0,0,0.0489169923061628,0,0,-0.034381140790553,0,0,0,0,0,0,0,0,0,0,0,0.0142448101194388,0.0262810538430866,-6.93889390390723e-18,-8.67361737988404e-19,-0.0505892948730974
X1299.HK.EQUITY,0,0,0,0,-0.0556527797944573,0,0,0,0,0.127653228501406,0,-0.0778616255055443,-0.0689398863141024,0,0.0710152352984464,0,0,0,0,0,0,0,0.125122465357373,0,0,0,0,0,-0.00599320309988686,0,0,0,0.053747032783144,0,0,0,0,0.023346218789839,0,0.131171088099712,0,0.222211875299791,0,0.149717758885303,0,0,0,0,0.274977340102937,0,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0479512718519236,0,0,0,0.462149175849527,0,0,0,0,0,0,0.0512085955278988,-0.040383034966236,0,0,0,0,0.210178340984509,0,0,0,0,0,0,0.0173799615662382,0,0,0,0,0,0,0,-0.111614279693572,0,0,0,0,0,0,0,0,0.116651978733785,0,0,0.146213266621686,-0.0401110207690196,0,0,0,0,0,-0.0672899618731328
X5.HK.EQUITY,0,0.146341332218201,0,0,0,0,0,0,0,-0.132842500833428,0.0708870466629054,0.0975930245367341,0,0,0,0,0,0,0,0,0,0,0.199520953167774,0,0,0,0.163008432633887,0,0,0.0480627992627515,0,0,0.112706040043234,0,0,0,0,0,0.253523410411474,0,0,0,0,0.147814404200229,0,0,0,0.056201894879053,0,0,0,-0.0670412749347935
X388.HK.EQUITY,0,0,-0.170543653312268,0,0.0473252762271911,0,-0.124030218251599,0,-0.154713822644173,0,0,0,0,0,0,0,0,0,0,0,0,0.0979710571281102,0,0,0,0,0,0,0,0,0,0,-0.237997969296909,0,0,0,0,0.214317103053359,0,0,0.200127591815842,0,0.245812681035106,0,0,0,0,0,0.203952819417862,0,0,0
X601166.CH.EQUITY,0,0,0.0243027451727824,0,0,0,0,0,0,-0.094233627356078,0,0,0.424002015208189,0,0,-0.12099238765123,0,0,0,0,-0.120237792853953,0,0,0,0,0,0,-0.0243284209882598,0.306611213478427,0,0.0678794219735669,0.124690295527774,0,0,0,0,0,0.0297760200601427,0,0,0,0,0,0,0,0,0,0.0370165202571624,0,0,0,-0.0942618029577567
X601658.CH.Equity,0,0,0,0,0.0423154868910623,-0.088432111763283,0.16626597569034,0.473722483045973,0,-0.0351931406345325,0,0,0,0,0.105619391742695,0,0,0,0,0,0,0,0,0,0,0,0.0514767830876128,-0.27390669148436,0.103807422744059,0,0,0,-0.151245203245117,0,0,0,0,0,0,0,0,0.0186313288004436,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767062,0.0817319404145622,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354874,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940369,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.204339260381374
X600030.CH.EQUITY,0,0.0585620515953887,0,0,0,0,0,0,0,0,0,-0.0205752656676984,0,0,0,0.00329182970689163,0,0,0,0.284411951431714,0,0,0,0,0,0,0,0.00640843919683008,0,0,0,0,0,0,0,0.152407434187882,0.188150386264824,0.0107027174137481,0,0,0,0,0,0,0.165185833571761,0,0.0555950698566206,0,0,0,0,0.0148614282140838
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372147959501248,0,0,0.0660056162437314,0.104269579670031,0,0,0,0.123741951891159,0,0,0,0,0,0,0.380430054018364,0,0,0,0,0,0.137464957219212,0.0622207059782246,-0.025260626699947,0,0,0,0,0,0,0,0.1146544882887,0.0219567871915967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318208607503608,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0
