,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.204652005840509,0,0.0311547562463957,0,0,0.400771564031203,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.254512605501698,0,0.0349020463915518,0,3.46944695195361e-18,0,0,0,0,0.0807059210543782,0,0.0501500697104557,0,0,0,0,0,0,0.0116275664553305,0,0,0,-0.0925004059855079,0,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0,0
X601939.CH.EQUITY,0.327622018595231,0.095546988634806,0,0,0,0,0.0599256685314375,0.282867389158098,0.186051060673104,0,0,0,0,0,0,0.105441689374455,0.105977615720568,0,0,0,0,0,0,0,0,0,0,0.192884812801426,0,0,-0.0643636763402562,0,0,0,0,0.092124600821235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818094969391858,0
X600036.CH.EQUITY,0,0.00117750047844706,0,0,0,0.177140449758693,0,0,0.0611624116665464,-0.110479943568094,0,-0.0842687645978905,0.136943817057546,0,0,0.128549801619337,0,0,0,0.177362704223799,0,0,0,0,0,0.406479142199397,0,0.0416197076806283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646573661801048,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0339259525589125,0,0,0,0,0.481709378453242,0,-0.0445457176244058,0,0.0363441606531617,0,0,0,0,0,0,0,0.106993674008286,0,0,0.0862301918508437,0,0,0,0.0778214602459136,0.0840280822698393,0,0,0,0,0,0,0,0.0238372982976427,0,0,0,0,0,0,0,0,0,0,0.0390878047709011,0,0.01926634090351,0.0846932415029414,0,0
X1299.HK.EQUITY,0,0,-0.0344152297522121,0,0,0,0,0,0,0.152686191834716,0,-0.0566404549538474,-0.0739923127355983,0,0,-0.0396594149741585,0,0,0,0,0,0,0.170446162314755,0,0,0,0,0,0,0,0,0,0,0,0,0.0887408752182505,0,0.0578633039744466,0,0.196371973141872,0,0,0.0268716525233515,0.246853215067182,0,0,0,0,0.207149840864902,0,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286,0
X601988.CH.EQUITY,0,0,0.0708752996089263,0,0.451730126480673,0,0,0,-0.0894297010864025,0,0,-1.73472347597681e-18,0,0,0,0,0.277591574949275,0,0,0,0,0,0,0.0477525300195345,0,0,0.0766878580743793,0,0,0,0,0,0,-3.46944695195361e-18,0.0027464127949271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.06647285365514,0,0,0,0,0,0,-0.0137058193646507,0.157842916783525,0,0,0,0,0,0,0,0,0,0,0,0.116729710352649,0,0.0527439819966597,0,0,0,0,0,0,0,0,0,0,0.161859680996985,0,0.0297498781015614,0,0,0.358656084112013,0,0,0.0918595112771547,0,0,0,0,0,0,0,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,-0.318805370448429,0,0.238903678542821,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00406697160699591,0,0,0.162155582097539,0.21397955492583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884731069146315,0,0,0.176647252594758,0,0,0,0,0,0,0.143525699357216,0,0,0.0390276528811003,0,0,-0.0614486811268606
X601166.CH.EQUITY,0,0,0,0.228470981194905,0,0,0,0,0,-0.0199305408109459,0,0.0700921129501879,0.423143211462693,0,-0.0587541019588692,0.0458598497586993,0,0,-0.144355239925786,0,-0.106878492353993,0,-0.0550162526225806,0,0,0,0,0.200958144140276,0,0,0.00104167444879791,0.0361184673121894,0,0,0,0.121581514245921,0.085143360347867,0,0,0,0,0,0,0,0,0,0.0162561862071334,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230246556782794,-1.38777878078145e-17,-0.0772278050418051,0.0592396415520605,0.437416256953905,0,0,0.359816218223886,0,1.73472347597681e-18,0,0,0,0.268871752362916,0,0.19702726136523,0,0,0,0,0,0,0,0,0.0609975945206855,-0.384769630402432,0,0,0,0,0,0,0,-0.0437809303641083,0.195536276782259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887991432800187,0,0,0,0,0,0,0,0,0,0,0.0828259767078557,0,0,0,0.306599873384597,0,0,0,0.0917608870505411,0,3.46944695195361e-18,0,0,0,0.433614587506368,0,0.0200142762402333,8.67361737988404e-19,0,0.0176818536131875,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632271065931255,0,0,0,0.188463106697279,0,0,0,0,0,0,0,0.328342563733514,0,0,0,0,0,0.131471156698946,0,0,0,0,-0.00841939204976211,0,0,0.106915777831416,0,-0.0524075590029708,0,0.161624040195665,0,0.0122021204887245,0,0,0,0,0,0,0,0,0,0,-0.00151042976160765,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,-0.193035554318828,0.0179811271020592
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381419956858337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769913658915562,0.0700020841566106,0,-0.0433502049226571,0,0,0.0417412212809398,0,0.0463439293431986,0,0,0,0,0,0,0,0.223456997931,0.522427463615806,0,0.0521473736570916,0,-0.492882425247124,-0.0876793958241909,0,0.0908992334025067,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0.057577258591263,0.153731036772375,0,0,0,0,0,0,0,0,0,0,0.205742938997152,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0659933908866563,0,0.0400320219020233,0,0,0.100042600025854,0,0,-0.0523483421787301,0.00178701485756058,0,0.00167437350046675,0.0733638798618913,0,0,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135331082074125,0,0,0.00892565766664015,0.0841954723141989,0,0.603459319117159,0,-0.00324058311826549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399332224125134,0.119233457581106,0,0,0,-0.0226332455551683,0,0,0,0,0,0,0.155649377149979,0,0.143343530881077,0,0.0610924569870511,0,0,0,0,0,0,0,0,0,0,0.0509485007408032,0
X002142.CH.EQUITY,0.0363947027284867,0,0,0.0889376999560246,0,0,0,0,0,0,0.0408087102326541,0,0.325860395613807,0,0,0,0,0.0301133103910889,0,0,0,0,0,0,0,0,0.01252952601589,0.0333348261726579,0.0516934372956489,0,0,0,0,0,0,0,0.235760738891942,0,0,-0.0369423049636448,0,0,0,0,0,0,-0.0489951274537368,0.0149046366903573,0,0,0,-0.137998752412912
X2388.HK.EQUITY,0,0,0,0.0902855307243021,0,0,0,0,0.127796303993644,0,0,0,0,0,0,0,0,-0.213163668701564,0,0,0.191728633820772,0,0.45562615706958,0,0,0.0866998840952706,0,0,-0.028749691091647,0,0.0665497608910653,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0410206370647622,-0.0493633837224943,0,0,0,0,0.0780869179877362,0,0
X600016.CH.EQUITY,0,0.214060731200097,0.147421035251975,0.00655554328076063,0,0,0,0,0,0,0,-0.158798628147343,0,0,0,0,0.208984825637584,0,0,0,0,0.145745502096144,0,0,0.0219778844957405,0,0,0.181275305875905,0,0,0,0,0.472281740201236,0,0,0,0,0,0,0,0,0,-0.130778980812703,0,0,0,-0.0895985298247727,0,0,0,0,0.115215447745681
X601998.CH.EQUITY,0,0,-0.016092320264534,0,0.18152430074371,0.188914926047763,0,0.252087140180493,0,0,-0.106914447510747,0,0,0,0,0.149941814420712,0,0.119080429588611,0,0.142588137271355,0,0,0.00597816753393958,0,0,0,0,0.273618990516425,0,0.0332977219492943,0,0,0,0,0,0,0,0,0,0,-0.143467909004331,0.0838003183398023,0,0,0,0,0.0717964571520718,0,0,-0.114579698749185,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320658244286169,0.0553577467549019,0.153181909226596,0.100805892692722,0,0,0.25020167248809,0,0,-0.167312525037751,-0.118182108459288,0,0,0,0,-0.097384939473074,0,0,0,0,0,0,0.0569756164293958,0,0,-0.0517145106410709,0.239522320151156,0,0,0,0,0,0,0,0,0,0,0.147200587593586,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177116452406742,0,0,0,-0.00112867691287844,0,0,0,0,0.0950930672388806,0,0.146845779734163,0,0,0,0,0,0,0,0,0,0,0.116207256726476,0.163032498987735,0,0,0,0,0.00549111897498988,0,0,0,0,0,0.226486355829345,0,0.0651454589239158,0,0,0,0,0,0,0,0,0,0,0.0647970628383638,0.1200461708555,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0575248813578872,0,0,0,0,0.0119604774153336,0.194969790403242,0,0,0,0.350530989053155,0,-0.176507605100084,0,0.275358359885681,0,0.134220425294889,0,0,0,0,0,-0.197558762990646,0,0.0790158644986283,0,0,0,0,0,0,0.247916353286559,0.0997100387839035,0,0,0,0,0,0,0,0,0,0,0,0.198235923327089,-0.0221620995862483,0
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,-0.0517408469442222,0
