,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0.0407686737172169,0,0,0.457812886031978,0,0,-0.0991127989050021,0,0,0.179726337693496,0,-0.137584437901574,0,0,0,0,0,0,0,0,0.0349698998245862,0,0,0,0.155373997518574,0,0,0,-0.0675872093010009,0,0,0,-0.366150920461576,0,0,0,0.198089059231247,0,0,0,0,0,0.47059812261898,-0.0331222004271832,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.521958694462696,0,0,0.0441120716608279,0,0,0,0,0,0.0306404220427169,0,0,0.215865896746746,-0.0814598871778597,0,0,0,0,0,0.402447311488692,-0.0842777212500709,0,0,0,0,0,0.0345218730095718,0,0,0,0,0,0,0,0,0.0488018286924099,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.384944272626332,0,0,0,0,0,0,0,0.143192921694029,0,0,0,0,0,0,0,0,0.0771912959229416,0,0,0,0,0.169336596203461,0,0,0,0,-0.0622916719990003,-0.0347620546204866,0,0,0,0,0,0,0,0,0.171331876562451,0,0,0,0,0,0,-0.154734439400469,0
X601998.CH.EQUITY,0,0,0,0,0.231720109407684,0,0,0,0,0,0,0,0.323122334976667,0,0,0,0,0,0.152910178690458,0,0,0.00855955172585503,0,0,0,0,0,0,0,0,0,0,0,0,-0.1174120440768,0,0,0,0,0,0.0165662070050777,-0.33167587791038,0,0,0.114342062043974,0,0,0.320302466810812,0,0,0
X688.HK.EQUITY,0,0.0293713639254329,0,0.0232471323510126,0,0.014334915493777,0,0.211017626722112,0.106310788576638,0,0,0,0,0,0,0,0,0,0,0,0.320208438470324,0,0,0,0,0.174955729110145,0.187695365165341,0,0,0,0,0.079536353343695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614171516930641
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,-0.0324133010699406,0
X1109.HK.EQUITY,0,0,0,0,-0.0575063579070788,0,0.0116511051921876,0,0,0,0,0.0242435668041355,0,0.376123130734322,0,0,0.262757446494668,0,0,0,0,0,0,0.0830716052705093,0,0,0.0792898097120017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998979613068936,0,0,0,0,0,0,0.101609912281488,0.0415414458886806,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00869353133476731,0,0,0,0,0,0.171785567249006,0,0,0.0908940249757509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614591128501463,0,0,0.209878770211903,0,0,0,0,0.481513373461723,-0.0527247427474251,0,0,-0.0990447072345933,0,0,0,0,2.16840434497101e-19,0
X601818.CH.EQUITY,0,0,0,0.165232131538547,0,0.0959856583246338,0.530677775684291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.337383007363242,0,0,0,0,0,0,0,0.224714656848275,0,0,0,0,-0.0882480280630913,-0.189138500329142,0,0,0.0101184996249701,0.186473098446497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547138168256989,0,0,0,0.286451544041888,0,0.150169922664047,0.0675713843531787,0,0,0,0,0,0.0700212765812038,0,0.169578036308202,0.0383646573383489,0,0,0.126557944910086,0,0,0,0,0.0293617888406298,0,0,0,0,0,0.0608411330786241,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023314605942,0,0,0,0,0,0,0,0,0,0,0,0,0.0245476306064013,0.0137548962427419,0.405023509507173,0,0.103199715272448,0,0,0,-0.0363963496302538,0,0,0,0,0,0,0.174712515911604,0.00949594341663459,0,0,0,0,0,-0.153710340531777,0,0.345605917686765,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318804843258302,0,0,0,0,0,0,0.156662571255367,0,0.212394537663823,0,0,0,0,0,0,0,0,0,0,0.00230445446870227,0.366571345073305,0,0.130893891578936,0,0,0,0,0,0,-0.0260082603823236,0,0,0.102353930041959,0,0,0,0,0,0,0,0,0,-0.0986590877389557
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0582955639185843,0,0,-0.174411243799397,0,0,0,0,0,0,0,0,0,0,0.154482550623037,0,-0.177476000656526,0,0,0.047507500207804,0,0,0,0,0,0,0,0,0,0,0.0457981317418292,0,0.0743484985139972,0,0.0631331959335804,0,0.290137851902958,0,0,0,0.116671175700462,0,0.175819703774432,0,0.0184633221276608,-3.46944695195361e-18,0,0.331308072713469,0,0,-0.0857032472483634
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878093,0,0,0,0,0.0827506899795873,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00705284544230601,0,0,0.330044635852686,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0116982941445834,0,0.373053483120949,0.15724896655609,0,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.266572764934146,0,0,0,0,0,0,0,0.15032307408121,0,0,0.00118059442336935,0,0.0633550497449029,0,0,0,0,0,0,0,0,0.103542742295526,-0.0367737913195868,0,0,0,0,0,0,0,0,0.0138216784496943,0,0,0,0,0.0713561324598295,0,0,0,0,0,0.0676463391487405,0,0,0,0,0.0995482957016465
X601229.CH.EQUITY,0.458086971078208,0,0,0,0,0,0,0,0,-0.0121599596599212,0,0.00129109868904998,0,0.205931078994078,0,0,0,0,0,0,0,0,0.150087665099274,0,0.0415809127663741,-0.215146145191186,0,-0.10326297940544,0,0,-0.0128305254639845,0,0.0833949411656614,0,0,0,0,0,0.187029803816227,0,0,0,0,0,0,0.159930483692943,0,0.0551531240797808,0,0,0
X1997.HK.EQUITY,0.0482014090921119,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773482513175072,0,0,0,0.0814965751629712,0,0,0.220808729794115,0,0,0.0212419088454581,0,0,0,0,0.225694748509056,0,0.383093524729602,0,0,0,-0.194315817616193,0,0,0,0,0,0,-0.0302799092076106,0,0,0,0,0,0,-0.0626218494721417,0,-0.130171404079956
X2882.TT.EQUITY,0.0390338342455872,0,-0.00603961991574976,0,0.249067438454306,0,0.0636254917462098,0,-0.00557283956804873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900520035315733,0,0,-0.0453964035977326,0,0.110549840728427,0,0,0.144792262977808,0,0,0,0,0,0,0,0,0.0149097211125754,0.528728497264213,0,0,0,0.0655669064701589,0
X000166.CH.EQUITY,0.0297758000160018,0,0,0,0,0,0,0,0,0,0,0,0.195760082471392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231437493928756,0,0.0682694195676338,0,0,0,0,0,0,0,0,0,0,0,-0.0667856476137196,0,0.0300400629105796,0,0,0.257206493168303,0.398096735867559,0,0.0574601056992011,0
X600015.CH.EQUITY,0,0,0,0,0,0.129176020014248,0,0,0,0,0,0.225855063390746,0,0,0,0.0193267209320522,0,0,0.0418127218508314,0,0,0,0,0,0.0359853463195403,0,0,0.0017546511793243,0,0.107861291767947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470904944230479,0,0.0478070313710031,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10003538400637,0,0,0,0,-0.130620194308108,0,-0.0908870718296843,0,0.0981871902346342,0,0,0.0198864423671092,0,0.128544909544228,0,0,0,0,0.248894993495202,-0.195600259640729,-0.146210026175562,0,0,0.059231342348853,0,0.635985031433581,0,0,0,0,0,0,0,0,0.659339419147338,0,0,0,0,-0.237856167214473,0,0
X2881.TT.EQUITY,-0.114568143015727,0,0,0,0,-6.93889390390723e-18,0,0.592868701200869,0,0.0181723784755546,0,0,-0.263610458394867,0,0,-0.0460824811038521,0,0,0,0,0,0,-0.427613292814069,0,0,0,0,0,0,-0.120560807035432,0,0,0,0,-0.102994940983073,0,0,0.582686187670875,0.0646117959868024,0.488171914189913,0,0,0,0,0,0,0,0,0,-0.0402422380442266,0.423887291702235
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373252929234,0,0,0,0,0.101066958302351,0.359353007028214,0,0,0,0,0,0.0603886278430356,0,0,0,0,0,0,0,0,0,0.128929223226268,0,0,0,0,0,0,0,0.0553037334622545,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.1322095466606,0,0,0,0.139688830678992,0,0,0,0,0,0.0827526828292002,3.46944695195361e-18,0,0,0,0,-0.0276733390925191,0,0,0,0,0,0,0,0.0688335108023787,0,0,0.134785722261008,0.00755799628667481,0,0.196209006782576,0,0,0,0,0,0,0.0430857510109849,0
X002736.CH.EQUITY,0,0,0.0136224373647772,0,0,0,0,0,0,0,0.18673207089797,0.00951974608684798,0,0,0,0,0,0,0,0,0,0,0.112541142170055,0,0,0.131517320289363,0,0,0,0,0,0,0,0,0.168333646408381,0,0.0434188415076712,0,0.10910985348255,0,0,0,0.230225067330412,0,0,0,0.121577986989244,0,0,0.116966531669301,0.0300957261094381
VXFXI.INDEX,0,0,0,0,0,-0.117748426363272,0,0,0,0,0,0,0,0,-0.377480424698633,0,0,-0.0295508849009283,0,0,0,0,0.171165373822312,0,0,0.17482426178746,0,0,-0.0862958863771586,0,0,0,-0.449500090380417,0,0,0,0,0.0941258632571909,0,0,0,0,0.440682731959835,0,0,0,0,0,0,0,-0.0033694411432419
CN2YR,0,-0.399226674469703,0,0,0,0.0682077206172929,0,0,0,0,0,0,0,0,0,0,0.0758542080171128,0,0,0,0,0,0,0,0,0,0,0.099680625573888,0,0,0,0,-0.205560293176136,0,0,0,0,0,0.143993001684839,0,0,0,0,0,0,0.40297677525199,0,0,0,-0.182990995957961,0
