,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120468263456331,-0.119706157640239,0,0,0,0,0,0,0.431304073887052,0,0,0,0,0,0,-0.010462738632713,-0.14341241867292,0,0,0,0,0,0,0,0,0,0.628466119907723,-0.00408907799728908,0,0,0,0,0,0,0,0,0,-0.0644218833244743,0.027433382323417,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,-0.0279383701488381
X601939.CH.EQUITY,0.305018367491304,0,0,0,0,0,0,0,0,0.0487399154904884,0,0,0,0,0,0,0,0.0265897399028385,0,0,0.0938649252693325,0,0,0,0,-0.253089712272277,-0.0394996644507024,0,0,0,0,0,-0.0287931201132735,0,0,0,0,0.0214650115631076,0.0567269284534224,0.578187595965576,0,0,0,0,-0.0296188271796384,0,0,0,0,0,0.0999366432636727
X601288.CH.EQUITY,0,0,0,0,-0.346266138009915,0,0,0,0,0,0.681065041426891,0,0,0,0.102139273878108,-0.35427383593844,0.047452208894384,0,0,-0.277113332039358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0833782448045234,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133464045877099,0,0.314950233961891,0,0,0.0337732002992655,0,0,0,0.161338007815257,0,0,0.0449031447127442,0,0,0,0,0,0,0,0,0,0,-0.220394867203191,0,0,0,0,0,0,0,0,0.219652069224417,0.151420107381507,0,0,0,0,0,0,-0.0887397637376655,0,0,0.0965559509955877,0,0
X601988.CH.EQUITY,-0.0339061632351312,0,0,0,0.449221685221395,0,0,0,0,0,0,0,0,0,0.0199022927391846,0,0,0.0320521482877319,0,-0.178175270027024,0,0,0,0,0.252171219389247,0,0,0,0,0,-0.334034454354044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122154024070797,0.163462565394948,0,0,0,-0.0025755291610888,0.0684779173111734
X600036.CH.EQUITY,0,0.0531843219341426,-0.0127335240978139,0,0,0,0,0,0,0.641403115544053,0,0,0.0159598588943107,0,0,0,0,0,0,0.194435704059816,0,0,0,0,0,0,0,0.0705073091897998,-0.0329519421327487,0,0,0,0,-0.223706402691236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081365907891465
X1299.HK.EQUITY,0,0,0,0,0.300220998387785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877669876837348,0,0,0,0,0,0,0.238950581125576,0,0,0.00399787264424806,0.0847105669361261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128819536634348,0,0,0.0719634539127258,-0.017484984336379,0,0
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,-0.00271202253059655
X601328.CH.EQUITY,0,0,0.0930712948661298,0,-0.0524437818741731,0,0.601447875450394,0,0,0,0,0,0,0,0,0,0,0,0,0.213393501134973,0,0,0,0,0,0.227313797104373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164597697996278,0,0,-0.455685004917205,0,0,0,-0.00402862118256876,-0.194242285501763
X601166.CH.EQUITY,0.123158138208792,0,0,0.251560480646665,0,0,0,0,0,0,0,0,0.256517435275327,0.0033836272395283,0,0,0,0,0.0263827618925872,0,0,0.114035239045174,0,0,0,0,0,0,0,0,0,0,0.189489735005343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066955285989628
X601319.CH.EQUITY,0,0,0,0,-0.00746858268398767,0,0,-0.0310744923497132,0.0674503031568339,0,0,0,0,0.334472700473445,0,0,0,0,0,0,0.0550158278275834,0,0,0,0,-0.109589651829582,0,0,0,0,0,0,0,0,0.388933018508285,0,0,0,0,0,0,0,0,0.139588385698814,0,0,0,0,-0.0878581641889056,0,0
X600000.CH.EQUITY,0,0,0.311655943499062,0,0,0,0.112564516433962,0,0,0,0.730605344353156,-0.156774800442416,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.150638308523966,0,0,0,0,0,0,0,0,0,0,0,-0.064517861656813,0,-4.33680868994202e-19,-0.389531797604776,0,0,0,0,0,0,0,-0.0191177551612685,0,0,0,0,0,-0.00739446646221721
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505755,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258710166504423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996065960550657,0,0,0,0,0,0.51684227318173,0,0.062431537690295,0,0,0,0,0.058334013349668,0,0.28677323219325,-0.0254621802838385,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525570118411633,0,0,0,0,0,-0.0195170662202824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292828672975543,0,0,0.0791409925165296,0,0.257614285376315,0,0.28820491991552,0,-0.178486776226016,0,0,0,0.483150973861468,0,0,0,0,0,0,0,0,0.202757879043217,-0.078994962771006,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7251482155022,0,0,0,0,0,0,0,0,0,0.0277359510656195,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0483046338065186,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102992252291335,0,-0.259375485969797,0,-0.448009311303466,0,0,0,0,0,0,0,0,0,0,0,0.893348617069023,0,0,0,0,0,0,0,0.0183582859782768,0,0,0,0,-0.254718223497901,0,0.271355699455823,-0.250794353780973,0,0,0,0,0,0.00728819923621876,-0.226174202810039,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0176566743276096,0,0,0.00569865307932531,0,0,0.0239817888984945,0,0,0,0.218147076742482,0.0622464084094555,0,0,0,0,0,0,-0.146397440408849,0,0,0,0,0,0,0,0,0,0,0.181127076735537,0,0.130020956270373,0,-0.191452262722628,0.137480682179757,0,0,0,0,-0.170816513660023,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00224064327334206,0,0.0112851396529327,0,0,0,0,0,0,0.26788283353491,0.14185530397628,0,0,0,0.192414416104119,0,0,0.0798156634964812,0,0,0.0244225883246532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25250947647002,3.46944695195361e-18,0,0,0.0414263126651431,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552892642514608,0,0,0,0,0,0.304227997617418,0,0,0,0,0,0.146676650948955,0.162069237986688,0.0215422420159015,0,0,0,0,0.0808918055938454,0,0,0,0,0.104176426542551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288300814985187,0,0,0,0,0,0.0375723381167334
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0253519778911009,0,0,0,0,0.119598614033537,0,0,0,0,0,0.0185700697131515,0.1054580859724,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.092217976085912,0.174225336634762,0,0,0,0,0,0,0,0.0841646323785031,0,0,0,0,0,0,0.173680131209821,0,0,0,0,0,0.0345957908859071,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126124347307792,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0451681449637058,-0.0112963699310896,0,0.252218358306677,0,0,0,0,0,0,0,0,0,0,0,0.355683100212578,0,0,0,0,0,0,0,0,0,0,0,0.146539906937941,0,0,0,0.206537130528817,0
X2007.HK.EQUITY,0,0.0248168070915325,0,0,0,0,0,0,0,0,0,0.119343450047179,0,0,0.0537446682766451,-3.46944695195361e-18,0,0,0.0363669565652023,0,0,0,0,0,0,0.195087003407575,0,0,0.18709752264032,0,0,0,0.323757649166682,0,0,0,0,0.0780419108545867,0,0,0,0,0,0,-0.158466455153148,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0701822698780429,0,0,0.314140952500009,0,0,0.0767639728949114,0,0,0,0,0,0,0,0,0,0.119496139200197,0,0,0,0,0,0,0,0,0.252038442809582,0,0,0,0,-0.0431026902062727,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0.325410647424173,0,0,0.0209592784830268,0,0,0,0,0,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0.0437275544674621,0,0,0,0,0.219614976389472,0,0,0,0,0,0,0,0.16067648580898,0.0885387645056288,0,0,0.10663305127676,0,0.0348758695345473,0,0,0,0.482350166797587,0,0,0,0,0.0629496859229607,0,0.108029552708017,0.0957084811018825,0,0,-0.137918225668534,0,0,0,0,0,0,0,-0.120637551543322,0,0,0,0.00434831910625206,0,0
X12.HK.EQUITY,0,0,0,-0.0421120700083607,0.149479957709716,-0.425255013521546,0,0.526364009044299,0,0,0,0,0,0,0,0,0,0,0,-0.251391341399467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137265062281086,0.530043286792203,0,0,0,0,0,0,0,0,0,0,0,0,0.0354029134643935,-0.105336217404404,0,0.0871073854858812
X823.HK.EQUITY,0,0,0,0.0390541795066,0,-0.0966734058420013,0,-0.0695340013897383,0,0,0,0,0,0,0,0.165687092536215,0,0.0810744315573895,0,-0.0535463198922373,0,0,0,0,0,0,0,0,0.0298945523774026,0.0901682005960509,0,-0.0130992065611599,0,0,0,0,0,0,0.244056343642824,-0.229614293534916,0,-0.0421062783740702,0,0,0,0,0,0.255051889070625,0,0,-0.0417808675720362
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893359172743093,0,0,0,0.100570758021288,-0.103683862922589,0,0,0,0,0,0,0,0,0,0,-0.0704518548827301,0,0,0,0,0,0.0969151306741729,0,0,0.485627562686049,0,0.155480911903129,0,0,0,0,0.272230682450105,0,0,0,0,-0.0975244257688143,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185260996482792,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00696042454884158,0,0,0,0,0,0,0,0.227496037416545,0,0,0,0.229118505308214,0,0,0,0,0,0,0.194763652311352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.235528248699526,-0.0805734522789385
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930932423434953,0,0,-0.040383845359062,-0.0827972178846254,0,0,0,0,0,0,0,0.0485465086920815,0,0.0512710617152499,0.0667445212160938,-0.087698191481507,0,0.16260694648967,0,0,0,0,0,0,0,0,0.479264183138992,0,0,0,0.0585116202662717,0.0944156251055265,-0.138873636907137,0,0,0
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0.0925313235515748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508605658427629,0,0,0,0,0,0.141551850376875,0.231282452635104,0,0,0,0,0,0,0,0,0,0,0.337797790010843,0.212558864161276,0.317283705519933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898567203679769,0,0,0.050312774929982,0,0,0
X002142.CH.EQUITY,0,0.23571148753819,0.249014156263437,0,0,0.0949821417917964,0,0,0,0,0,0.0803793836989368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.035439444991457,0,0,0,0,0,0,0,0,0,0,0,0,0.202754060406848
X601066.CH.EQUITY,-0.0552748299056106,0,0,0,0,0,-0.0563971926377596,0,0,-0.142365115365969,0,0,0,0,0.026470906287681,-0.321089069991915,0,0,0,0,0,-0.11169270212622,0,0,-0.10401739432605,0,0,0.270969557390302,0,0,0.319273963410769,0.442380820061719,0.0722322797308164,0,0,0,0,0,0.000419620646124825,0,0,0,0,0,0,0,0.173494686430508,0,-0.200624419118905,0,0.0591064219004927
