,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197788,0,0,0,0.148627553274913,0,0,0.0417243681012677,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,0,0,0,0,0,0.053333770861652,0,0,0,0,0,0,0.0257090150636902,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,-0.0420408994168627,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272599760439154,0,0,0,0,0,0,0,-0.0392120904224672,0.178593560696171,0.216943980789999,0.255386476454401,0,0.0601115248107549,0,0,0,0,0,0.131844075880868,0,-0.195263404341532,0,0.00611480281547116,0,0,0.17902374512201,0,0,0,0,0,0,0,-0.00806578939322547,0,0,0,0.101988821950404,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162109739561701,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200315362689546,0,0,0,0,0.134272942535889,0,0,0.148148638662493,0.134404112790158,0.295259404459678,0,0.245851812245103,-0.0321860688898712,0,0,0,0.0446110936894923,0,0,0.0832808604779991,0,0,0.179221773573192,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532955393209102,0.181927486617899,0.0669884186356562,0,0,0.255047430237517,0.0965135627549192,0,0,0,0,0.06755612415438,0,0,0,0,0,0.0227728374477529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316936334593,0,0.0116930879793368,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197052962614651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712065667409426,0.0281357871063516,0,0.126547066016395,0,0,0,0,0,0.622575092533668,0,0.0112755196232398,0,0,0,0.0548590780940214,0,0,0,0,0,0,0,0,0,0,-0.0832092307552156,0
X2388.HK.EQUITY,0,0,0,0,0.117853404623314,0,0,0,0,0,0,0.222817169135478,0,0,0,0,0,0,0,0.189158206444621,0.101281487929708,0,0,0,0,0,0,0,0,0,0.101570086179314,0,0,0,0,0,0,0,0,0,0,0.0567157558947333,0,0,0.0229950614347663,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967,0
X267.HK.EQUITY,0,0,0,0,0.256592216587584,0,-0.430070430272611,-0.0270061614141947,0,0,0,-0.00362806540954032,0,0,0,0,0.411609261216338,-0.268095929652474,0,0,0.369285225612418,0,0,0,-0.0853125968282522,0,0.014742939048644,0,0,0.386547773966669,0.0717658724867373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113383973025109,0,0,0,0,-0.021336680401465,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231444659463744,0,0,0,0,-0.0521771389103272,0,0,-0.0751881724532397,0,0,0,0,0,0,0,0,0.0843324206717082,0.342640208829192,0,-0.0114515475455452,0,0,0.0114692327395638,0,0,0,0,0,0,0,0,0,0,0,0.319937185397853,-0.0997063323208496,0,0,0,-0.151128870438221,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.1351698842038,0,0,0.0568706169370287,0.293679213042502,0,0.00863301713294028,0,0,0.0746927236338512,0.0969318875159958,0,0,0,0,0,0,0.0152783869199388,0,0,0.260877149316565,0,0,0.0324639499712891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796626680563529,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607333841309853,0,0.0220205177821271,0,0.424863457556068,0,0,0,0,0,0,0,0,0,0.0374866567752239,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.276984374724595,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144642523068258,0.251131357350306,0,0,0,0,0,0,0,0.0742391430307529,0,0,0,0,0,0,0,0,0,0.082707293857629,0,0,0,0,-0.0143912696432698,0,0,3.46944695195361e-18,0,-0.0184903243065146,0.057307212883715,0,0.0244797367898989,0.331052907590478,0,0,0,0,0,0,0.0123273984597496,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507296000927317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06271071215718,0,0,0,0,0,0.0238468178580464,0.180341603228842,0,0,0,0,0,0,0,0,0,0.474536101179664,0,0,0,0,0,0,0.160555976688317,-0.0934851125520277,0,-0.0365863486326338,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132079964407913,0,-0.389768512068309,0.217487376880458,0.301150179006112,0,0,0,0,0,0.0873664791320202,0,0,0,0,0,0,0,0,0,0,0.0555528688612149,0,0,0,-0.0218449958116925,0,0,0,0,0,0,0,0,0,0.269267683092666,0.0139962155519035,0,0,0,0,0,0.0588998926334605
X1109.HK.EQUITY,0,-0.112692563164813,0,0,0.138330572158409,0,0,-0.0513478390965161,0,0,0,0,0,0,0,0,0.163733874742294,0,0,0.127628523787345,0.0146560954861266,0,0,0,0,0,0.10473884770806,0,0,-0.0904429062224415,0,0.149203509166106,0,0,0,0,0,0,0,-0.030286980984188,0,0,0,0,0.0122473691062388,0,0,0,0,0,-0.068315345918011
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.279709936137023,0,0,0.143813600641396,0,0,0,0,0,0.0396438357855267,0,0,0,0,0,0,0.2669995721825,0,0.0646802582638073,0,0,0.119426860908941,0,0,0,0,0,0,0,0,0,0,0,0.0673397597655227,0,0,0,0.0202871915316666,0,0,0,0,6.93889390390723e-18,0,0
X12.HK.EQUITY,-0.417260141443557,0,0,0,0.0840531233967782,0,0.071415410090322,0,0,0,0,0,-0.056641991322778,0,0,0,-0.157913119113873,0,0.0983933929957056,-0.21141209213664,0,-0.20440034816807,0,0,0.161378664360898,0,0.404815599026992,0,0.465039943006496,0,0,0.16833970427311,0,0.159125087810306,0,0,0,0,0,0,0,0.186236418312439,0,0,0.126608471945916,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.130129439372447,0,0,-0.0423484138057358,0.16869403565935,-0.261332150510703,0,0,0,0,0.0800993293280814,0,0.191767995076991,0,0,0,0.151005402954728,0,0.150236931840977,-3.46944695195361e-18,0,0,0,0,0,0,0.117857252548407,0,0,0,-0.00350525000721019,0,0,0,0.00336256183890436,0,0,-0.159400952012759,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240768369318689,0,0,0,0,0,0,0,0,0,0,0.0416970378071624,0.40175433695441,0,0,0,0,0,0,0,0,0,0.0791029356681082,0,0,0,0.0342143171068957,-0.0201296936904677,0,0,0,0,0.0102609234205908,0,0,0,0,0,0.0650781787496529,0,0,0,0,0,0.0610443051730089,0,0,0
X600048.CH.EQUITY,0.244450094654667,0,0,0,0,0,0,0,0,0.123695973273099,0,0.00562922101078205,0,0,0,0.560682849242125,0,0,0,0.101826486206608,0,0,0,0,0.105684157849305,0,0,0.0445799331233916,0,0,-0.0396530967256107,0,0,0.0331372019189382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697149261517322,0.0835700357367909,0,-0.102869518579193,0,0,0,-0.382188465391616,0,0.290131703843045,0,-0.0323778699527693,0,0,0,0,0,0,0,0,0,0,0,0.0168874782496764,0,0,0.0399080189127075,0.223853518694371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450563524222482,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877330691006065,0,0.117023080858481,0.0492634920863504,0,-1.73472347597681e-18,0.100010436486442,0,0,0,0,0,0,0,0,0,0,0,0.0534810450088158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320479107366183,0,0,0.320957071216803,0,0,0.0937311129282032,0,0,0.134656117569428,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.089077197050407,0,0,0,0,0,0,0,0,0,0,0.111047655406748,0,0,0.334791124595557,0,0,0,0,0,0.0510578005101469,0,0,0,0,0,0,0.231970565047614,0.0162079650486913,0,0,0.0905887580660753,0,0,0,0.0726008032253083,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642839275679,0,0,0,0,0,0,-0.0599111358003475,0,0,0.118612100689751,0,0,0,0,0.312248949328316,0,0,0.0980966752048025,0,0,0.0828085355869198,0,0.0074066674773179,0.022859066161325,0,0,0,0.22325225279749,0,0.104562851230699,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.107169531646006
X000166.CH.EQUITY,0,-0.00927640404702213,0,0,-0.0217538751999077,0,0,0,-0.0624436916330587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145926911368143,0,0,0,0,0,0,-0.0247465302779799,-0.00234845438025858,0,0,0,0,0.0944976201245973,0,0.438684800192641,0.0880544911117514,0,0,0,0,0,0,0,0,0.0949276552078485,0.461836362432735,0,0
X17.HK.EQUITY,0,0.128884264605847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818663453794948,0,0.0835479736224032,0,0,0.246600652489303,0.0689248233370352,-0.0384787168787376,-0.0960750776208983,0,0.0127222901182736,0,0.00457276849756478,0.0400092123013405,0,0,0,0,0,0,0,0,-0.0566850842796441,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0668832605442636,0,0,0,0
X2882.TT.EQUITY,0,0,-0.191373984957512,0,0.208620330826237,0,0,0,0,0,0,0.096450424314337,-0.208226996741098,-0.112434871267218,0,0,0,0,-0.329157962039544,0,0,-0.272511271049943,0,0,0,0,0,0,0,0,0,-0.112740137766772,0,0,0,0,0,0,0,0,1.09436623247859,-0.380065002225146,0,0,0,0,0,0.116724882913354,0.12140822920671,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00670746007106511,0,0,0,0,0.0679448214803423,-0.0482021220403923,-0.839252029361762,0,0,-0.18074761588936,0,0.38060360420645,0,0,0,0,0,0.392254563053212,0,0,-0.113384134853422,0.0291637161152661,0,0,0,-0.207756563448206
CN2YR,0,0,0,0,-0.109740574085036,0,0,-0.0418773235242361,0,0,0,0,0,0,0.0534527983019557,0,0.0457666252419097,0,0,0,-0.301430848418382,0,0,0,0,0,0,0,0,0.0657553436398818,1.73472347597681e-18,0,0,-0.0935785448743674,0,0,0,0,0,0,0,-0.0617525104329546,0.514245019753553,0,0,0,-0.0493755398225106,0,0,-0.309435427952843,0
