,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114123466765813,0.0558633264116418,0,-0.149330498114998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316942625088156,-0.138709276922737,0,0,0,0,0.117493229009668,0.108999108253661,0,0,0,0,0,0,0.173634800768299,0,0,0.0262413373717839
X388.HK.EQUITY,0,0,0.0692282464279216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107420325754115,0,0,0,0,0.0971104361390438,0,-0.0873858025158898,0,0,0.122684899655133,0,0,0,0,-0.384866336038813,0,0,0,0,0,0.46241480721479,0,0,0,0,0,0.243546827325568,0,-0.0412525441323381
X688.HK.EQUITY,0,0,0,0.146992047616528,0,-0.265670848883096,0,0,0.109695525235342,-0.00772399889954289,0.0470333327166346,0,0,0,0,0,0.180565018459845,0,0.0945495210422952,0,0,0,-0.120677661083137,0,0,0.171575148724746,0.115870880528869,0.257946969539922,0,0,0,0,0,0,0,0,0,0,-0.362502547724399,0,0,0.393584548916767,0,0,0,0,0,0,0,0.177487717391856,0,0
X11.HK.EQUITY,0,0,0,0,0.00870013379723597,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0764998102512326,0,0,0,0,0.0627256975224795,0,0.67347751699061,-0.183022732809439,0,0,0,0,0,0,0,0,0,0,0,0.104435537727215,0,0,-0.0243344264365699,0,0,0,0,0.18573533785216,0.0347392190588058,0,0,0.123908836513438,-0.138842356712224
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0222097169091183,0,0,0,0,0,0,0.218570353557944,0,0,0,0,0,0,0,0,0,0,0,0.237087662496822,0,0,0,0,0.00617057263646019,0,0,0,0,0.239722720507655,0,0,0,0,0,0.113115872968933,0,0,0,0,0,0,0,0,0,0.0527684480079496,0
X267.HK.EQUITY,0.288226694672847,0,0,0,0,0,0,0.247810685160975,0.0130309661126771,0,0,0,0,0,0.0511436941069215,0.120905264692128,0,0,0,0,0.333083180965003,0,0,0,0,0,0,0.255682247254051,0,0,0.064451916477952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303629096221862,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663382531890962,0,0,0,0,0,0,0,0.022286536260324,0,0.224664757957194,0.230865658488647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14843265304277,0,0,0,0,0,0,0,0,0.194422676306432,0,0.0165477522914186,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263199313589028,0,0,0.27346121103479,0,0,0,0,0,0,0,0,0,0,0,0.226169700166722,0.237007987975276,0,0,0,0,0,0,0,0,-0.0636000507048614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303396068017056,0,0,0,0,8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0.0654199787881538,0,0,0,0,0,0,0,-0.186508791108051,0,0,0,0.17549916847966,0.033609022842104,0,0,0,0,0.245482355761056,0,0,0,0,0,0,0,0.121493365109902,0,0,0,0,0.103109485684696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234123828144304
X2007.HK.EQUITY,0,-0.0246640754638275,0,0,0,0,0,0.106354898222357,0,0.0431613957827619,0,0,0,0,0,0,0.196331653442841,0,0.122664106314936,0.0784521347298077,0,0,8.67361737988404e-19,0,0,0,0.0589677033556014,0,0,0,0,0,0.0299688567136465,0.0983615368664135,0,0,0,-0.0534997936958409,0.0590990161014605,0,-0.00479792157706184,0,0,0,0,0,0.143939324483302,0,0,0,-0.129106174771515,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178019681540896,0,0,0,-0.109594338093186,0,0,0.203174374954486,0,0,0,0,0,0,0,0.118866364793286,0,0,0,0,0.176764513354867,0,0,0,0,0,0.206554832086077,-0.0592963357059674,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-2.16840434497101e-19,0.0231423419622353,0.200869739682437,0,0,0,-0.413002398968427,0,0,0,0.0195303402239972,0.296420933722377,0,0,-6.93889390390723e-18,0,0,0.0704286229934137,0,0,0,0,0.0411755033168021,0,0,0,0.125558478311867,0,-0.085874460483457,-0.116735794910639,0,0,0,0.105339709272412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623970675877472
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0806023774113498,0,0,0,0,0,0,0,0,0,0.0261812656987335,0,0,0,0.0299151336553856,0.128671152155708,0,0.078909036016281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126455865233482,-0.153784610224265,0,0,0,0.598670876724264,0,0,0,0,0,0,-0.0376505290420892,-0.0401267708793142
X12.HK.EQUITY,0,0,0.154481956453634,0.0672964480494334,0,0.0178098704064551,0,0.420134793641286,0,0,0,0.058364449532664,0,-0.0994385703762949,-0.195327518992187,0,0.142899364126539,0,0,0.0104897633508687,0,0,0,0,0,0,0.0665188982006108,0,0,0,0,0,0,0,0,0,0,0.0467980783347057,0.217155231203263,0,0,0,0,0,0,0,0,0,0,0.173670538407759,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110476057270474,0,0.0195640894876495,0,-0.123137148416954,0,0,0,0,0,0,0,0,0,-0.13799786393541,0,0,-0.656572342955182,0,0.742035295126896,0,0,0,0,0,8.67361737988404e-19,0.00624607554640456,0,0,0,0.245612049140054,0,0.312503674487596,0,0,0,0,0,0,0,0,0,0,0,-0.0907799719209225,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0618862797574656,0,-0.146525240778509,0,0,0,0,0.325651848278894,0,0,0,0.0389943115045257,0,0,0,0.412241701062117,0.0109914640842296,0,0,0,0.0408133994489079,0.0531448847366709,0,0,0.0504354204596995,0,0,0,0,0,0,0.192762802499842,0,0,0,0,0,0,0,0,0.0115518952385184,0.0682973878334675,0,0,-0.0434916515646164,0
X002142.CH.EQUITY,0,0.270355621674641,0,0,0,0,0.0711147695804412,0,0,0,0,0,0,0,0.419514534547999,0,0,0,0.0731813736887543,0,0,-0.0883843766242395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700043086485378,0,0,0,0,0,0.143488862767033,-0.0253422992249676,0,0.0194393006827619,0,-0.159866590255437,0,-0.0588877604737841,0.0736822021499211,0,0.0465379932071986,-0.131286109135226
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.058906881994208,-0.0360708329062101,0,0,0,0,0,0,0.0139669618836664,0,0,0,0.526579102265204,-0.270922424822896,0,0,0.154570429132741,0,0,0,0,0,0,0.0761003654089677,0,0,0,0,0,0,0,0,0,-0.0783416873011895,0,0.0671847626228187,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336577592411321,0.173814035595052,0,0,0,0,0,0,0,0,0,0,0,0.057428382278849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672927855225895,-0.025955891004375,0,0,0,0,0.273212397003438,0,0,0,0,-0.157074847673409,0,0,0,0,0,0,0.270910789487821,0,0,-0.0287581653225759
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410568040224219,0,0,0,0,0.0267669924704221,0,0,0,0,0.0915617014729291,-0.0452117354484257,0,0,0.0816011071722772,0,0,0,0,0,0,0,0,0,0,0,0.184474363259564,0,0,0,-0.0412254943003304,0,0,-0.0193172563896932,0,0,0,0,0,0,0,0.376607687837211,0,0,0,0,0
X601169.CH.EQUITY,0,0.0446341434215781,0,0,0,0.150175028004958,0,0,0,0,0.0611489112537587,0.160847687860161,0.194639377887046,0,0,0.0784039151214739,0,0,0,0,0,0,0,0,0,0,0,0,0.0526596774124716,0,0,0,0,0.0583036189894313,-0.0461607292629398,0,0,0,0,0,0.0690228653011347,0,0,0,-0.0761795723339191,0.43077391408403,0,0,0,0,0,0
X1997.HK.EQUITY,0.196997038391641,0.102670013943396,0,0,0,-0.198059923524201,0,0,0,0,0,0,0,0.1150357106572,0,0,0.176166147291101,0,0.0938573255251802,0,0,0,0.0797234978981338,0.0376405244621735,0,0,0,0,0,-0.121369359049392,0,0.111114381067035,0.27641136393302,0,-0.0682424050767423,0,0,0,0,0,0,0,0,0,0,0,-0.0201735468606531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086412500408864,0,0,0,0,0,0,0,0,0,0,0,0.157848193750937,1.38777878078145e-17,0,0,0,0,0,0.0271124390553924,0,0,0.0933878661376585,0.043334284742489,0,0,0.0895912063612806,0,0,0,0,0,0,0,0,0,0,0,0.429035374237116,0,0
X600015.CH.EQUITY,0,0,0.164572533688351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540123813349289,0,0,0.0469587070286723,0,0,0,0.118223798069589,0,0.043159875761461,0,0,0,0,0,0.041551755043149,0,0,0.0148480234584696,0.250133170929668,0,0,0,0,0,0,0,0.0442519089345972,0,0,0
X2881.TT.EQUITY,0.329637380249464,0,0,0,0,0,0,0,0.0344576854652922,0,0,0,0,0,-0.181172323375956,-0.0922136167837116,0,0,0,0,0.0528251935205412,0,0,0,0,0,0,0,0,0,-0.021626484120023,0,0,0,0,0,0,0,0.165325509512954,0,0.270652145390201,0.508686483784195,0,0,0,0,0,0,-0.0662495355453023,0,3.46944695195361e-18,-0.0436607591058323
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528876337785073,0,0,0,-0.22446038441463,0,0,0,0,0,0,0,0,-0.0992089788243771,0,0,0,0,0.240664950303043,0,0.154941117625914,0,-0.0983259005628079,0,0,0.0177946130320583,0.00436821860104097,0,0,-0.0655197640688573,0.527002721901566,0,0,0,0,0,0,0,0.20929208846414,0,0,0,0,0.181229251110099,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986349622467,0,0,0.0287855008185875,0,0,0,0.176434356992402,0,0,0,0,0,0,0,0,0.0643026516136966,0,0.0638040702500958,0,0.0746482177764929,0,0,0,0,0,0,0,0.254945220573227,0,0,0,0.124829094112936,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212742885072279,0,0,0,0,0.111649949989229,0,0,0,0,-0.147193478142148,-0.282187562657966,0,-0.40525809422739,3.46944695195361e-18,0,0,-0.0843566835985771,0,0.19183884389886,0,0,0,-0.14117960117688,0,0,0,0,0,0,0,0,0,0,0,-0.0136605612707422
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107381504468216,0,0,0,0,0,0,0,0,0,-0.130293110912291,0,0,0,0,0,0,0,0,0,0,0,0,0
