,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.153661358551116,-1.38777878078145e-17,0,0,0,0,0,-0.0159528228642758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286780016497483,0.425803343128001,0.226147657246257,-0.188454326867699,0,0,-0.0496992878799589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000138067088784066
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734
X601939.CH.EQUITY,0,0,0,0.769469159348914,0,0,0.0112268365744465,0,0,0.00364671677859966,0,0.0246733599845573,-0.00991975102407394,0,0,0,0,0.142516380788805,0.0760851638712434,0,0,0,0,0,0,0,0.00162010546715949,0,0.0281725787886779,0,0.0571238925953284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950705295803938,0,-0.100316247657207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457674237386912,0.0383287207529936,0,0,0,0,0,0,0,0,0.0561076256435175,0,0,0,0,0,0,0.0065064143259044,0,0,0,0,-0.0849513398576685,0,0,0,0,0,0,0,0,0.0144536849844924,0,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0.0447441075566281,0.1129161652156
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218653987898666,-0.137874069517291,0.034238050116884,0,0.0344248782875842,0,0,-0.0132793457473468,0,0,0.0563019582903881,0,0,0,0,0,-0.0247892704682921,0,0,-0.00634718068294819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894646824462954,0,0,0,0,0,0,0,0.999587543429233,0,0.0328829001402036,0
X1299.HK.EQUITY,0,0,0,0,0.0736411076881756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364321520244356,0,0,0,0,0,0,0,0,0,0.260517020114427,0.0951760796159524,0,0,0,0,0,0,0,0,0.0465894706482131,0,0,0,0.0888019859058506,0,0,0,0,0.0798529441769518
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329387696215673,0,0,0,0.0227997338453811,0,0,0,-3.46944695195361e-18,0.522505774497719,0.14998666299497,0,0,0,0,0,0,-0.0027967014539575,0,0,0.0630801110075866,0,-0.123134664603931,0,0,0.111006724352657,0.153438883814526,0,-0.169229764664243,0,0,-3.46944695195361e-18,0.0200844276487156,0
X388.HK.EQUITY,0,0,-0.186507626404746,0,0.221744945583039,0,0,0,0,0,0,0,0,0,0,0.0436898392112591,0,0,0,0.05220370949368,0,0,0.373878994775222,0,0,0,0.0846717892654055,0,0,0.0696079304256628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122132069757051,0,0.140186242611149,0,0,0,0,0,0.250533350348641
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289836217790737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868743378127922,0,0,0,-0.0759364710526586,0,0,0,0,0,0,0.130290862493903,0,0,0,0,0,0,0,0,-0.131357363226704,0,0,0,0.644030631783206,0,0,-0.184260387961927,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663922966172505,0,0.13069367379386,0.363161979654647,0,0,0,0,0.056577102420391,0,0,0,0,0.0508488975912656,0,0,0,0,0.0740071700603874,0,0,0,0,0,0,0,0,0,0,0,0,0.0184021154067441,0,0,0,0.0197784818541485,0,0,0,0,0,0,0,-0.0205363438865604,0,0.246460283941619,0.0486817750064351,0,0
