,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.15518959414763,0,0,0,0,0,0,0,0,0.521099148618493,0,0,0.0191678290067798,0,0.0191482240060426,0,0,0,0,0,-0.189539422906963,0,0,0,0,0,0,0,0,0,0,-0.308131486479466,0,0,0,0,0.700496482895135,0,-0.154894753918098,0.0589639152197501,0,0,0,-0.0527162366558543,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0,0
X601939.CH.EQUITY,0.330618933359704,0,0,0,0,0,0,0,0.0285118872727648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181765857516528,0,0,0,0,0.160797199113529,0,0.0594390151224029,0,0,0,-0.181603297064741,0,0,0.360497552814187,0,0,0,0,0,0,0,0,0,0,0.0414446546636456,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.230424290706361,0,0,0,0.0124634187490376,0,0,0.0527163570177305,0,0,0,0,0,0.0589273065830863,0,0,0,0,0,0,0,0.129398914447321,0,0,0,0,0,0,0,0,0,0,0,0.31197080042423,0,0,0,0,0.167070233687942,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576403862473595,-0.136257431147658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35023719353854,0,0,0.205891265300974,0,0.175162571440291,0,0.309208521291098,0,0,0,0,0,-0.108735828031292,0,0,0,0,0,0,0,0,0,0,0.197296031325269,-0.0768236927502396,0,0,0,0,-0.0859865757264953,0,0,0,0
X601988.CH.EQUITY,0.280263980369749,0,0,0.571841009280977,0,0,0,0,0,0,0.0998390485094613,0,0.103743895114482,0,0,0,-0.0773440016286699,0,0,0,0,0,0.00400378865353362,0,0,0,0,0.0842448338106031,0,0.0340083005727083,0,0,0,0,0,0,0,0.0141119758853358,0,0,0,0,0,0,0,0,0,0,0,0,0.0462872237637182
X600036.CH.EQUITY,0,0.58130849503139,0,0,0,0,0,0,-0.00487731086340881,0,0,0,-0.088258780504776,-0.141445334261063,0,0,0,0,0,0,0,0,0,0,0,0.255165291945879,0,-0.125897795803725,0,0,0.0201948035449472,0,0,0,0,0,0,0,0,0,0.172371873469759,0,0,0,0,0.132206014537477,0,0,0,0,0
X1299.HK.EQUITY,0,0.168197856242782,0,0,0,0,0,0,0,0,-0.169790646030515,0,0,0,0,0.258024989823551,0,-0.122278547601881,0.0645743879198692,0,0,0.143567865835524,0,0,0.357703318701302,0.0368103154504011,0,-0.0248439549699061,0,0,0,0,0,0,0,0,0,0.145532691508892,0,-0.133427822487051,0,0,0,0,0,0,0.0566972048858077,0,0,0,-0.126676568927009
X601628.CH.EQUITY,0,0.196598499754721,0,0,0,0,0,0,0,0,0,0,0.0583630671071388,0.259390862746649,0,0,0,0.0355355011985014,0.0411651254765938,0,0,0,0,0,0.0778957452422301,0,0,0,0,-0.0487996070587536,0,0,0,0,0.0285812557074574,0,0.0351039470105506,0,0.11552869546432,-0.0663815058271982,0,0,0,0,0,0,0,0,0.108440707797502,0,0
X601328.CH.EQUITY,0,0.134230543596836,0.158802336421995,0.372710115023739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338150810702727,0,0,0,0.0187690341303774,0,0.0220376351431035,0,0,0.273610594702246,0,0,-0.0207176836837932,0,-0.0863788679369343,-0.115199795557424,0,0,0,0,0,0,0,0,0,0.056246264637868,0,0,0,0,-0.0211797333155307,0,-0.30072452225934
