,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.039621094165948,0.546656000211587,0,0,0,0,0,0,0.013408435074467,0.150971191172055,0,0.0875502541251032,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0367927348370121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837956893560622,0,0,0,0,0,0,0,-0.042702570533031,0,0,0,0.000304034908072667
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.150665076053298,0,0,0.571822300040452,0,0.0402427363641882,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152753134006601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103333496038629
X601288.CH.EQUITY,0.0484993247384343,0.0433448581566799,0.194859576778998,0,0,0,0,0,0,0.123594778311464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168411545167955,0,0,0.207685127418005,0.116593381137756,0,0,0.0105891926888727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.067468695141012,0,0.358961756455299,0,0,0,0,0,0,0,0.209279492219496,0,0,-0.0668570824918049,0,0,0,0,0,0,0.100658991119723,0,0,0.318751029348844,0,0,0,-0.172505392232981,0,0,0,0,0,0,0,0,0.216394317161833,0,0,-0.0721407651347073,-0.370886879106838,-0.0380389225587087,8.67361737988404e-19,0,-0.252387718734632,0
X601988.CH.EQUITY,0.115287611938056,0,0.0080513034857618,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.602799111602492,0,0,0,0,0,0.139867802950814,0.0186890666560865,0,0,0,0,0,0,0,0,0.0556180528179242,0,0,0,0,0.0303984143019919,0,0,0,1.0842021724855e-19,0,-0.0917399512135638,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.021148059827629,0.0375948959012556,0,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.065732728139966,0,0.072193142896422,0,-2.16840434497101e-19,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255436489325916,0,0,0,0,0,0,0,0.208590201862169,0,0,0,0,0,0.0577489430034785,0,0,0,0,0,0,0,0.0460975291726254,0,-0.0724591493369158,0.115055995834016,0,0.33285249796017,0,0,0.190451877360867,0,0,0,0,0,0,0,0,0,-0.0765734543314942,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170984902491219,0,0,0,0.115071071758046,0,0,0,0,0,0,0.259995570009433,0,0,0,0,0,0,0,0.22799235959366,0,0,0,0,0,0.0668126618862255,0,0,0,0.0059586873455467,0,0,-0.00594195732297295,0,0,0,0.202496652293751,0,0,0,0,0,0.00227218476445659,0,0,0,0.0287896622167207,0,0
