,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.352869460781753,0.0842129422590189,0.0175773985802728,0,0.0420833286286584,0,0,0,0,0.293414880146468,0,-0.0361005388963552,0,0.168381811909149,0,0,0,0,0,0,-0.0141232992813948,0,0,0,0,0,0,0.169518228994917,0.0556681468497483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120372389062682,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0837298313518679,0,-0.186741152317499,0.150919378268203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544999557230945,0,0,0,0.113703852280688,0,0,0,0,0,0,0.0749082704965046,0,0,0,0,0,0,-0.0161495873622472,0.143982279471335,0,0,0,0.0819818584538685,0,-6.93889390390723e-18,0,-0.031453928285191,0,0,0
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0,0,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11469048175609,0,0.256157867186016,0,0,0,0,0,0,0,0,0.336059484204948,0,0.0230063676020952,0,0,0,0,0,0,0,0.0333621047458032,0.0240147703190131,0,0,0,0,0.0214484433836501,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967
X601319.CH.EQUITY,0,0,0,0.0412380037502434,0,0,0,0,0,0,0,0,0.0714327488822532,0,0,0,0,0,0,0,-0.0283542104836176,0,0,0,0,0,0,0,0.0441047963016593,0,0,0,0,0,0.375511225566061,0.104878227525539,0,0,0,0,0,0,0,0,0,0.412127700057642,0,0.0261829220793636,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949169846453713,4.33680868994202e-19,0,0,-0.0183620325460284,0,0,0,0,0,-0.0727831161310809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378001939899,0,0.0649586236169523,0,0,0,0,0,0,0,0.410203053103414,0,0,0,0.19298064854033,-0.528751745617808,0,0.0975857936620638,1.73472347597681e-18,-0.0610461667790425,0,0.00271517124481452,0
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313566341632687,0,0.149714652740407,0,0,0.126684884824441,0,0,0,0,0,0.0396356224000704,0,0,0.247507852103118,-3.46944695195361e-18,0.0865721361208689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122578822515895,0,0,0,0,0,0,0,0,0,0,0.241485812826405,0,0,0,0,0,0.0815911178928917
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134996848043091,0,0.222250428673441,0,0,0.065434083700103,0,0,0,0,0,0,0.0811389355714382,0,0,0,0,0.0734859533021832,0,1.73472347597681e-18,0,0,0,0,0,0,-0.195669718752005,0,0.0225269438777959,0,0,0,0,0,0.163364233180794,0,0,-0.090553331306534,0.295167776707042,-0.100625745132543,0,0,0,-0.145961039495829
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0.0644195074765411,0
X11.HK.EQUITY,0,0.0325420711737869,0,0,0.145764765016371,0,0,0.0137539553388512,0.594986397953486,0,0,0.0966020878151292,0,0,0,0,0,0,0,0,0,0,0,0.194445450934444,0,0,0,0,0,0.0526623008315367,0,0.0567955222573473,0,0,0,0,0.0775561860916455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198726979116432,0.0794855202998037
X600016.CH.EQUITY,0,0,0.220835296608801,0,0,0.0289284245370218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129222073044834,0,0,0,6.93889390390723e-18,0,0,0,0.102703685276154,0,0.119061211597129,0,0,0.673213660101902,0,0,0,0,0,0,0,-0.447999022887513,0,0,0,0,0.299008923450198,0,0,0,-0.0496902071983475,0
X601818.CH.EQUITY,0,0.218559887537687,1.73472347597681e-18,0,0.0859994176443013,0,0,0,0,0.388562223705509,6.93889390390723e-18,-0.0343556351656106,0,0,0,0,0,0,0,0,-0.0670658147465397,0,0,-0.0124288840251279,0.0749781556641116,0,0.00241389282638112,0,-0.0253256913363377,0.0229558217198356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10456186631223,0.118836470060037,0,0,0,0,-0.153843349414566
X600048.CH.EQUITY,0,0,0,0.0964904091380279,0,0,0,0,0,0,0,0.152651909853993,0,0.505988637237985,0,0,0,0.106319776922058,-0.0841391659468195,0,0,0,0,0,0.142184974974054,0,0,0,0,0,0.0249811177029191,0,0,-0.0711469789585965,0,0,0.264455636884663,0,0,0,0,0,0,0.031184414837148,0,0,0.0765636524109173,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0785802936738216,0,0,0,0.00753125518783471,0,0.228525152306162,-0.0181041690485871,0,0,0.0130134638897891,0,0,0,0,0,0,0,0,0.181311223563485,0,0,0.0191942770872385,0,0,0,0,0,0,0,0.219459506157392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.40155776135642,0,0,0,0,0,0,0,0,-0.517788177429577,0,0,0,-0.168645160574805,0,0,0,0,0,0,0,0.0607375650153016,0,0,0.385356332380783,0,0,0,0,0.143005829762078,-0.131335046577819,0.0162805904910789,0,-0.00704422007408163,0,0,0,0,0,0.37129099930839,0,0,0,0,0.171075243946441
X688.HK.EQUITY,0,-0.192738775254284,0,0.0514076619303385,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966732778431167,0,0,0,0.123199097389465,0.200253312502825,0,0,-0.0836388795915507,0.299716992142134,0.492789645185432,0,0,0,0,0,0,0,0,0,0,-0.0782725273717349,-0.215184574471879,0,0,0,-0.056992833550241,0,0.134818656522126,0.028494607864306,0,-0.0896636491906419
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00040631365663402,0.484743167791369,0,0,0,0,0,0,0,0,0,0.248325987920068,0,0,0,0.231953601066109,0,0,0,0,0,0,0,0,0,-0.156283199658783,0,-0.061616642132331,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,-0.012670221913531,0,0,0,0.177789202605283,0,0,-0.0332014525919066,0.197087329507819,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449216713502069,0,0,0,0,0,0.0264520025364502,0,0.00362970662826878,0,0,0,0,0,0,6.93889390390723e-18,0,0.143763836589378,0,0,0,0,0,0,0,0.254071906444192,0,0,0.157146298841463,0,0.075328395380745,0,-0.149339400795943,0,0.0355909106662442,0,0,0,0,0.155595758951321,0,0,0,0.056957431901805,0,0,0,0,0.151707606859709,0,0,0
X600837.CH.EQUITY,0,0.128156139948734,0,0,-0.0602264663101369,0,0.00413884475331023,0,0,0,0,0,0,0,0.0698110005627967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439491966867858,-0.00271052915462717,0,0,0,0,0.00236186135485346,0,0,0,0,0,0,-3.46944695195361e-18,0.0212375167111111,0,0,0,0,0.268051963341324,0,0.223672717749599,0,-0.0688679116040657
X1113.HK.EQUITY,0,0,0,0,0,0,0.184188914802011,0,0.0673663966017847,0,0,0,0,0,-0.11435094815114,-0.142440895209534,0,0.0222651569746715,0,0,0.0784398085041816,0,0,0.239667337769774,0,0,0,0,0,0,0,0,0,0,0,0,0.12343714427462,0,0,0,0,0,0.142948998684827,0.0977370491247885,0,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.0845717236010683,0,0,0.0713026279204967,0,-0.104032849993483,-0.0678760832277656,0,0,-0.0730190017783447,-0.146530450508707,0,0.21163961518096,0,0,0,0,0,-0.131659432228341,0,0.150505525945613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714691648984055,0,0,0,0,-0.0853364661686412,0,0,-0.0351703329577865,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377182980837,0,0,0,0,0.121311334946995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149356291143603,0,0,0,0,0,-0.116876687986458,0,0,0.193650980763507,0,-0.298606296393169,0,0,0,0.234142784239802,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539345190271775,0,0,0,0,0,-0.0801949651280575,0,0,0,0,0,0,0,-0.00799806316927907,0.12932692819278,0,0,0,0,0,0,0,0,-0.0270144331478042,0,0,0.136745085457075,0,0.164123544207008,0,0.214971040981395,0,0,0.247161738457901,0,0,0,0,0,0,0.169131799305644,0,0.137523346469151,0.135953602072176,0
X2882.TT.EQUITY,0,0.077461620414618,0,0,0,0,0.129986558894564,0,0,0,0,0.0942885443939047,0,0,0,0,0.0933029078411215,0,-0.164843613287951,0,0,0,0,0,0,0,0,0,0.016980303249547,0,0,0,0,0,0,0.0548987621476572,0.194360619335423,0,0,-0.0524632790206704,0,0,0,0.0997129019597073,0,0,0,0,0.678992785010975,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287219755043651,0,0,-0.172208839446279,0,0,0,0,0,0,-0.213907731573937,0,0,-0.151125670980892,0,0,0.253904930121334,0.0113148507433987,0.035045355109078,0.365546688800282,0,0,0.143880838974183,0,0,0,0.0369653985507019,0,0,0,0,-0.306295592951536
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244471729557442,0,0,0,0,0,0,0.171413479690028,0,0,0.464650882126363,0,0,0,0,0,0,0,0,0,0,0.0279242575259567,0,0,0.123788745279332,0,0.002380640127419,0,0,0,0,0,-0.0489596535534397,0,0,0,0,-0.0602804095974722,0,-0.0261019422003802,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202487502888228,0,0,0,0,0,0,0.207004561823231,0.199217450655002,0,0,0,0,0.203749548431257,0,0,0.305019989433964,0,0,0,0,0,0,0,0,0,0,0.0334212905065019,0,0,0,-0.163579724722236,0,0,0,0,0,0,0.303932558924079,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103934451144259,0,0,0,0,0,0,0.251190256749,0,0,0,0.0713835387888309,0,0,0,0,0.0424599008283883,0,0,0.00278040204462274,0,0.160798308557001,0,0,0,0,0.00411134500183997,0,0,0,0,0,0.304085563078102,0,0,0,0,0,0,0,0,-0.0600305715446451,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605288046009,0,0,0,0,0,0,0.103979587589031,0,0,0,0,0,0,0.0460913459404268,0,0,0,0.169715262362554,0,0,0.214659364460375,0,0,0,0,0.0299542867557339,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394903575760632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049564203926059,0,0,0,0,0,0,0,0,0,0,0.169560442903465,0,-0.0715124096634405,0,0,0,0.515870286646609,-0.0498563409360131,0,0,-0.00427691302219034,0,0,0,0,0.0675951691752459
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420996000980828,0.0470395901981472,0,0,0,0,0,0.301278790232649,0,0,0,0,0,0.0795005233661773,0,0,0,0,0.0564292362905836,0,0,0,0,0.0781886003653095,0,0,0,0,0.00030467639836345,0,0,0,0.0548864363991094,0,0,0,0.292167433806913,0,0,0,0,0.0661946997416894,0
VXFXI.INDEX,0.238840616472507,-0.10687138897566,0.209705033261122,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0,-0.632413179832053,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0619529141999136,0,0.32482539862987,0,0,-0.0311219121612276,0,-0.180833255535054,0,0,0,0,0,0,0,0,0,-0.258658837560345,0.228939515980323,0,0,0,0,-0.12447323308224,0,-0.214941722592753,0,0,0
CN2YR,0,0.499153564835327,0.0261745172215799,0,0,0,0,0,0,0,0,-0.0980874576817879,0.0642833905649282,0,0,0,-0.651263338805471,0,0,0,0,0.0812942573797349,0,0,0,0,0,0,-0.0531167671375898,0,0.0433371208519733,0,0,0,0,0,0,0,0.182996228922116,0,0,0,0,0,0,0.25950854579436,0,0,0,0,0.179168322354405,0
