,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0993066899698408,0,0,0,0,0,-0.0651064143323979,0,0,0,0,0,0,0,0,0,0,-0.0902105595662197,0,0,0.680132288581833,-0.218008568395506,0,-0.0559434965442995,0,0,0.409853766174493,0,0,0,-0.0786202403396116,0,0,0,0,0,0,0,0,0,0.0904865316299798,0,0,0,0,0,0,0.0677089445388991,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822
X601939.CH.EQUITY,0,0.060984371889679,0,0.773633341726961,0,0,-1.35525271560688e-20,0,0,0.0292792497543046,0.0793565861860268,0,-0.0239149281920239,0,0,0.0764165911691257,0,0,0,0,0,0.00301978122989953,0,0,0,0,0,0.0517671909841985,0,0,0,0,0,0,0.0501964691016659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878674093313142,0,-0.0153980516119706,0,0,-0.034097784435362,0,0,0,0,0,0,0,0,0.0166962550827924,0,0,0,0.00505760104960546,0,0,0.218016481225592,0,0.0583932393756379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970363570759586,0,0,-0.149300251010224,0,0,0,0.0491947068445746,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0967649662001091,0.254228922823361,0,0.292654051980779,0,0,0,0,0,0,0.249557841536187,0,0,0,0,0,0,0,0,-0.0667747682634584,0,0,0,0,0,0,0.33960879403855,0,0,0,0,0,0,0,0,0,0,0.109760327965388,0,0,0,0,0.0468957482306928,0.0504001622716792
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,-0.00927104563155041
X601988.CH.EQUITY,0,0,0,0.0691368432677384,0,0,0,0,-0.0269606750674707,-0.0729360379790042,0,0,0,0,0,0,0,0,0,0,0.00121376190139172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131462792918705,-0.0624343534917737,0,0.989426809864053,0,0,0
X1299.HK.EQUITY,0,0.0372926202431494,0,0,0.104309418681108,0,0,0,0,0.0972092842452985,0,0,0,0,0,0,0,0,0,0,0,0,0.320125230206547,0,0,0,0,0,0.0263175245726342,0,0,0,0,0,0,0,0.0825816720554955,0.0558592933998847,0,0,0,0,0.149852570023057,0,0,0,0,0.122891064500865,0,0,0,0.028316769680978
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533926463082947,0,0,0,0,0,0,0,0,0.0690215927388354,0.562636623431983,0,-0.0348358622129191,0,0,0,0,0,0,0,0,0,0.0367592502552655,0,0,0.19827718881611,0.266353902128953,0.330472947724405,0,0,0,0.241576140066196,0.00876110113485998,0
X388.HK.EQUITY,-0.0390530250744299,0,0,0,0.171031764927845,0,0,0,0,0,0,0,0,0,0,0,0.065337277751072,0,0,0,0.265359597725836,0,0.246368739901138,0,0.16296886066576,0,0,-0.0750793303669463,0,0,0,-0.0386859663348446,0,0,0,0,0.164409895597257,0,0,0,0,-0.0526117224077102,0,-0.177837104979343,0,0,0,0,0,0,0,0.325654848558723
