,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.0780089868669291,0,0.0403468498199838,0,0.0767544701125,0,0,0.103113396498485,0.623205661251352,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.193345867177262,0,0,0,0,0,0,0,0.0540630413545649,0,0,0,0,-0.190491019564699,0,0,0,0,-0.0113759876837571,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201224555314825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877130384192478,0,0,0,0,0.0272474576254525,0.194869251446126,0,0,0,0.601484694047796,0,0,0,0,0,0,0,0.127734180587522,0,0,0,0,0,0.139902008745523,0,0.106450617155546,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796655683796729,0,0,0,0,0,0,0,0,0,-0.0349589372930072,0,0,0,0,0,-0.23898176822452,0,0,0,0,0,0,-0.106218187486703,0,0,0.0307593587964343,0,0.201765573673109,0.219024713532829,0,0.214442829704625,0,0.646273763919992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101430102639332,0,-0.011213744793265
X000002.CH.EQUITY,0,0,0,0,0,0,0.00371362885440088,0.0561430583274349,0,0,0,0,0,-0.0298342159890272,0.0128919372167817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08201829852773,0,0,0,0.682134587898741,0,0.167357282867591,0.0787252897334268,0,0,0,-0.0376577950256302,0,0,0,0,0.048802766201948,0,0.0777687840066119,-2.16840434497101e-19,0,-0.090323424622287,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394411249444959,0.224234720241068,0,0,0,0.281806566019855,0,0,0,0,0,0.162763128913998,0,0,0,0,0,0,0,0.059657784562356,0,0,0.0911887242971879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221462601848348,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0
X2388.HK.EQUITY,0,0.260442775306137,0,0,0.250546670112268,-0.511877027886831,0,0,0,0,0,0,-0.0420962793198082,0,0,0,0.656902010552776,0,0,0,0,0,0,0,0.126283118098051,0.00666929764414465,0.130090184411686,0,-0.191068856781206,-0.279740666579265,0,0,0,0,0,0,0,0,0,0,0,0.0208699774064668,0,0,-0.125709857715706,0,0,0,0,-3.19042528062923e-05,0
X267.HK.EQUITY,0,0,0,0.0901732348486172,0,0,-0.00773071476398727,-0.0338432219522117,0,0,0,0,0,-0.137937525809002,0,0,0,-0.353042898080012,0,0,0,0,0,0,0,0,0,0,0,0.336664735996065,0,0,0,-6.93889390390723e-18,0,0,0.030727336680353,0,0,0.358647927263396,0.312207823524484,0,0,0,-0.0271248228692777,0.287945737149049,0,0,-0.241578713793473,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0112899894778353,0,0,0,0,0,0,0,0,0,0.139549520389536,0,0,0,0,0,0,0.482844194914052,0,0,0,-0.0953192628136403,0,0,0,0,0,0,0,0,0,0,0.0877405262916949,0,0,0,4.33680868994202e-19,0,0,0,0,0.111837764016773
X600016.CH.EQUITY,0,0,0,0.0426565975381586,0,0,0,0,0,0.103534178865027,0.140860874790363,0,0.196557358522667,0,0,0,0,0.138086240779556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464495175160449,0,0,0,0,0,0,0,0.212826097521263,0.0281247137424549,0,0.232051103932842,0.0140825598286201,0,0,0,0,0,0.0364108787499383,0
X601998.CH.EQUITY,0.141550057376442,0,0,0.0950486973176606,0.023694325854566,0,0,0,0,0.0940736113871947,0.14699714558939,0,0,0,0,0,0,0,0,0.0313646073517707,0,0,0,0,0,0.171344252202627,0,0,0,0,0,0,0.0963696317960746,0,0,0,0,0,0,0,0,0,0.0890836450082305,0,0,0,0,0,0,0,-0.0508351957457985
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.265436133874042,0.327355007369275,0,0,0.155651409824454,0,0,0.0929668465468961,0,0,0,0,0,0.147594386374513,0,0.0483306475356977,0,0,0.0508251421300259,0,0.00487816637027281,0,0,0,0,0,3.46944695195361e-18,0,0.149836082935707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13734860124201,-0.106062205945777,0,0,-1.73472347597681e-18,0,0,-0.0210858444216316
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416129494571689,0,0.169079166764868,0,0.0363598091012667,0,0.276672980654128,0,0,0,0,0,0,0.297617196752044,0,0,-0.0195341304788349,0,0,0,0.0325649767796972,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.010750327044996,0,0,0,0,-0.290612256286835
X601818.CH.EQUITY,0,-0.0197606956652736,0,0,0,0,0.188029254456217,0,0,0.22451201427484,0,0,0,-0.0469109252669538,0,0,0,0,0,0,0,0.496488127132402,0,0,0,0,0.137083958198366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474749547568008,0,0,0,0,0.0967876046139651,-0.0619313920377867,0,0,0
X1113.HK.EQUITY,-0.161424841888043,0,0,0,0,0,-0.0357269386631099,0.085185439897062,-0.0285986103189216,0,0,0,0,0,0,0.0777154793615578,0,0,0,0,0,0,-0.0126204089795179,0,0.159199336158187,0,0,0,0,0,0,0,0,0,0.190854125280863,0,0,0,0,0,0,0,0,0,0,0.312158838684765,0,0,0,0,-0.0401974695167373
X823.HK.EQUITY,0,0,0,-0.119326965428543,0,0,0,0,0,0,0,0,-0.194229528317006,0.0375656911901457,0.262209253092647,0,0.123116655380549,0,0,0.00343197740920268,0,0,0,0,0,0,0.0519635992965808,0,0.135360672520756,0,-5.42101086242752e-20,0,-0.0498302124806929,0,0.127795344752179,0.0485086243057634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178974905258128
X12.HK.EQUITY,0,0,0,0,0,-0.276240123676014,0,0.372636962921942,0,0,0,0,0,0,0,0,0,0,0,-0.22369075553937,-0.0457785948270066,0,0,0,0,0,0,0,0.0862620159481181,0.340398588856596,0,0.645084407443841,0,0,0,0,0,0.530121943301887,0,0,0,0,0,0,0,0.109049149562526,0,0,-0.0639861782864561,0,0.0580518647228079
X001979.CH.EQUITY,0.0817607034834643,0,0,0.218414519676872,0,0.0798041608475521,0,0,0,0,0,0,0,0,0,0.130918718329652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102542748125448,0,0,0,0,0,0,0,0.31353107925542,0,0,0,0,0,0,0,0,0,-0.0237159836976674,0,0
X600048.CH.EQUITY,0,0,0.243904173086156,0,0,0,0,0,0,0,0,0,0,0,0,0.234545848071763,0,0,0,0,0,0,0.164482113143929,0.0127800943456981,0,0,0,0,0,0,0,0,0,0,0,0,0.0340211328426598,0,0,0,0,0,0,0,0,0,0,0,0,-0.172136731151466,-0.11310980563308
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.077489741536229,0.116271721990015,0,0,-0.152106422751456,0,0,0,0,0,0,0.143341369769442,0.149683817423531,0,0,0,0,-0.0243733075139553,0.0452056061181398,0,0,0,0.200065188905913,0,0,0,0,0.357574236027475,0.177806781555212,0,0,0,0,0,-0.0166440061052082,0,0,0,0,0,0,0,0,0.16401168046469,0,0,-0.193303392659577,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249175916873038,0,0,0.173763634374771,0.0839131264905111,0.0406726611115256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835452219994884,0.00873151146865673,0,0,0,0,0,0,0,0,0,0.342974433392538,0,0,0.149581259369904,0,0.104818276145014,0,0,0,0,0.065724902323815,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516606020273175,0,0.133714281441648,0,0,0,0.0945276925950883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119666044557333,0,0,0,0,0,0,0,0.280110326179465,0,1.38777878078145e-17,0,0.245726329533011,0,0,0,0,0,0.034522779783171,0,0,0,0,0,0,0.0460629054546629
X600015.CH.EQUITY,0,0,0.0619792376297672,0,0,0,0.342567628095416,0,-1.38777878078145e-17,0,0,0,-0.338389165752497,0,0,0,0,0,0,0,0,0.133094038580034,0.473182075981291,0,0.0528646315286235,0,0,0,0,0,0,0,0,0,0,0.164965838089418,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.176506164463004
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650909759546103,0,0,0,0,0.159366500342606,0,0.0708888891255551,0,0,0,0,0,0.0173149207682223,-0.0277631240298915,0,0,0.0452704871823944,0.0509733508480945,0,0,0,0,0,-0.0548628731430636,0,0,0.484589665788846,0,8.67361737988404e-19,0.0771991941707214,0,0.0196184737713483,0,0,0,0,0,0,0,0.341717218677063,0.103695665944586,0,0,0
X2882.TT.EQUITY,0.188653938576338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571343897334353,-0.114632947965119,0,0.0777462443544802,0,0,-0.220899238677831,0,0,0,-0.162035116717529,0,-0.0106639240270848,0,0,1.73472347597681e-18,0,0,0,0,0,0.235651138235895,0,0,0,0,0,0,0,0.925139623940041,-0.115409758648345,0
X17.HK.EQUITY,0,0,0,0,0.234144033699897,0,0,0,0,0,0,0,0,0.0514154223420957,0.205789372832367,0,0.0238725127213234,0,0.101643515168076,0,0.0663631511198309,0.0140480097330765,0,0,0,0,0,0,0,0,0,0,0,0,0.34096983298302,0,0.126106983675186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284587941656689,-0.0508572969036134,0,0,0,0,0,0,0,0.0131893937120693,0,0,-0.0590421650732914,0,0,0,0,0,0,0,-0.00421539086517051,0,0,0,0,0.0440586770510008,-0.162040977600487,0,0,0,-0.140755656493259,0,0,0.102527441603404,-0.134132894028778,0,0,0,-0.00344414727570152,0,0.925744869383056,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0150696493379485,0,0.60884733275963,0,-0.0753532752582223,0,0,-0.251719248300443,0,0,-0.139471582308729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173666791585986,0,0,0,0,0,0,0,0.0286904235779312,0,0,0,0,0,-0.136969242187587
CN2YR,0,0.0201791587823881,0,0,-0.306906298437431,0,-1.0842021724855e-19,0,0,0,0.168375086481598,0,0,0,0.0048989292759268,0,0,0,0,0,0.0807575514580599,0,0,0,0,0,-0.0631284368812966,0,0,0,0,0,0,0,0,0,0,0.394677300043708,0,0,0,0,0.192108373469004,0,-0.121250684300701,0,-0.0733592536327371,-0.232484350595956,0,0,0
