,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.171613360546431,0,0.095004740310547,0,0,0,0,0,0,0,0,0.0824928130985388,0,0.0272046717625366,0,0.0407717183202071,0,0,0.378160814725115,-0.0362691283516304,0,0,0,0,0.0335415735764217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149454014504347,0,0,0,0,0,0,0.0830158835606108,0,-0.0729448868750197,-0.0456051209328586
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639182792686424,0,0.0834053734616132,0,0,0.192575584246558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614941438250584,0,0.210100996069235,0,0,0.049695320362784,0,0.111728687483203,0,0,0,0,0,0,0,0.00972010178169354,0,0.182631944722632,0,0,0,0,0.0841438636337638,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0224788986785028,0,0,0,0,0.0555535996232588,0,0,0,0.014862938675957,0,0,0,0,0,0,0.0397378290758148,0.344481108548365,0,0,0,0,0.0611183818474071,0,0,0,0,0,0,0.206666194127916,0,0,0,0,0.0287871830155954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0,0.100421093479147
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0389342619473603,0,0,-0.0317461394127767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927718164766887,0,0,0,0,0,0,-0.40334527425942,0.237803305450309,0,0,0,0,0,0,0,0,0.0700420138528842,0.201269582135801,0,0.138760480850957,0,0,0.205468439738575,0,0,0,-0.160752703609891,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318382636551232,0.169866273425681,0,0,0,0,0,0,0,0,0,0,0,0.110053304450318,0.226530274222129,0,1.0842021724855e-19,0,0,0,0,0.112190027378648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116588070540765,0,0.0714582285775998,0,0,0.223408891925395,0,0,0,0,0,0,0.0349509714283219
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0
X600016.CH.EQUITY,0,0,0.0370865637038782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166821926614147,0,0,0,0,0,0.116384132383536,0,0.0256092122719071,-0.0937498623430325,0,0.127985643339779,0,0,0.601836315841039,0,0,0,0,0,-0.272182224386255,0,0,0,0.156618067361094,0,0,0,0,-0.0559292253461617,0,-0.196632049492874,0
X1109.HK.EQUITY,0,0,-0.0290384306083717,0,0,0.053003511914445,0,0,0,0.0257262598628536,0,0,0,0,0,0,0,0.150308559442737,0,0.21756219058487,0,0,0.106750279108906,0,0,0,0,0,0,0,0.121843686733318,0.0882568501770517,0,0,0,0,0,0.134260307970681,0,0,0.151537585496356,0,0,0,0,0,0,0,-0.0359828887961159,0,-0.0627064764798045,0.103989368054231
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0030402874138989,0,0,0,0.173879358786882,0.0434598481078895,0,0,-0.299068883925205,0,0,0,0,0.0912841709387023,0,0,0,0,0,0,0,0,0,-0.0674817489069074,0.052093113371162,0.264032555599371,0,0,0,0,-8.67361737988404e-19,0,-0.117177259916015,0.138986099364071,0,0,0.14443487718713,0,0.247848324898681,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125934310101998,0,0,0,0,0.0956846978249914,0,0,0,0,-0.0155440832926463,0,0,0,-0.628340502567862,0,0,0,0,0,0,0,0,-0.0540657468097858,0,0,0,0,0,0.178050745932405,0.235068519321896,-0.0614874036119695,0,0,0,0,0.346038277037833,0,0,0,0,-0.0464660137436266,0.260411398334726,0,0,-0.0805772844848742,0,0,0,0,0.0726931826488816
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318039974372793,0.0180467186390253,-0.24118620929202,0,0,0.213711704600596,0,0,0,0,0,0,0,0,0,0,0.0900671953089551,-0.0736758106600243,0.236518804941296,0,0,0,0,0,0,0,0.00768153075605698,0,0,0.178778519108573,0,0,0,0,0,0,0,0,0,0,0.113701843114854,0,0,0.0110543102128274
X601818.CH.EQUITY,0.183226992786685,0.0637292015718765,0,0,0,0,0,0,0,0,0,0.0920592000030995,0,0,0,0,0,0.0466415838855553,0,0,0,0,0,0.0661091955370758,0,0.0731803515122411,0.062738472878551,0,0,0,0,0,0,0.0453208643829026,0,0,0,0,0,0,0,0,0,0,0.217284517897115,0,0,0.100177172113061,0,0.0311226044753573,0,0
X600048.CH.EQUITY,0.20349621802957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527005779395816,0,-0.0694872484866619,0,0,0,0,0,0,0,0,0.123242564295856,0,0.0950791437808121,0,0,0,0,0,0,0,0,0,0.0953734010088184,0,0,0,0,0,0.115518795820554,0,0,0.199267598762675,0,0,0,0,-0.117201208362679
X688.HK.EQUITY,0,0,0,0,0,0,0.129051839143067,0,0,0.240317909556112,0,0,0,0,0,0,0,0,0,0.167431445522831,-3.46944695195361e-18,0,0,0,0,0,0,0.606336194332287,0,0,0,0,0,-0.00462228176508264,0,0,0,0,0,0,0,0,0,0,0,-0.39835245823298,0,0,0.0344334864453475,0,-0.00459289923100496,0.0127117061923014
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20784144199631,0,0,0,0,0.0936236512701088,0,0,0.0608116641533591,0,0.210486661465814,0,-0.0809794612391516,0,0,0,0,0,0,0,0.0483278760294261,0.215508383933774,0,0,0,0,0,0,0,0,0,0,0,0.0252958634033937,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.321680719655747,0,0,0,0,0,0,0,0,0,0,0,0.146075365879981,0,0,0.267096086022901,0,0,0,-0.0448534731456714,0,0,0,0,0,0,0,0,0,0.182531016679705,0,0,-8.67361737988404e-19,0,0,0,0,-0.0447386846428096,0.137008599479107,0,0,0,0,0,0,0.107651391296987,0
X267.HK.EQUITY,0.351412356095394,0,0,0,0,0,0,0.23898444641807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206660915537188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123123615227331,0,0.0106069057202866,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146747645331175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191585145137414,0,0.106796347240805,0,0,0,0,0,0,0,0,0,0.40756608943618,0,0.205784353089785,0.206637288207522,0,0,0.0963470626775024,0,0,0,0,0,0,0.118751365554553,0,0,0,0,0.131979217096755,0
X12.HK.EQUITY,0,0,-0.0322469964634242,0,0,0,0,0.0779373895249102,-0.127677040343501,-0.0456142363047537,0,0,0,0,-0.00879607663989568,0,0,0.023003737359169,0,0,0,0,-0.177225780479454,0,0,0,0.144260471974498,0.0187425946856785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445638697342476,0,0,0,0,-0.0987821710577098,0,0,0.183327230035856,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370970561991149,0,0,0.115300499005877,0,0,0,0,0,0,0,0,0.0479030106056719,0,0,0.182783654716852,0,0.634380560391982,0,0,0,0,-0.348890075610567,0,0.1493580770727,0,0.115317489075691,0,0,0,0,0,0.109694057315726,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553635747753,0,0,0.238614813082996,0,0.0325233569082121,0,0,-0.281153145344425,0,-0.0944958326696625,0,0,0,0,-0.00570249112047564,0,0,0,0,0,0.112652214348301,0,0,0,0.000200294415122365,0,0,0,0,0,0,0,0,0,0,0,0.123402043988527,0,0.717777568063492,0,-0.0802710459297365,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148419436020844,0,0,0,-0.075604429892583,0,0,0,0,0.0330627756082822,0.0268579384405326,0.274815763029671,0,0,0,0,0.177485737611513,0,0,0.0880210751867406,0,0,0,0,0.183834165919599,0,0,0,0,0,0.0327562391255904,0,0,0,0,0,0,0,0,0,0,0,-0.135806448597756,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278082458451891,-0.106613463056707,0,0.168206187961954,0,0,0,0,0.0173700565974568,-0.221160814667648,0,0,0.195776207098059,0,0,0,0,0,0,0,0,0.402276800342928,0,0,0.14421723842599,0,0,0,0,-0.113501353294935,0,0,0,0,-0.347032461821232,0,0,0,0,0.333839658065533,0,0.0187598470888443,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232070199532168,0,0.0953065139263021,0.0350494444371344,0,0,0,0,0,0,0.116207135248041,0,0,0,0,0,0.136393372239947,0,0,0,0,0,0.0170971474968579,0,0.0211104712460476,0,0.23349246765442,0.0274071643323544,0,0,0,0.359943233182809,0,-0.0236030831613102,0,0.0444747392758372,0,0,0,0.127808893296074,0,0,0.063431011074273,0
X823.HK.EQUITY,0,0,0,0.086932426235257,0.276323158179005,0,0,0,-0.0085247876226197,0.0583050739721112,0,0,-0.110854192328658,0,0,0,0,0,0,0.46608793769005,0,0,0,0,0,0,-0.123858619046214,0,0,0,0.11716139301731,-0.258003508941457,0,0,0,0,0,0.136042321333696,0,0,0.052279176830674,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.376197394818778
X601169.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108568856911061,0,0,0,0,0.143910486874326,0,0,0,-0.0108501084700516,0,0.147414594282972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644077330853606,0,0,0.286710037014321,0.102449831161839,0,0,-0.00874470217715,0.104155194939074,0.0296193494452661,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149444385254778,0,0.110701865442289,0,0,0,-0.147843383410757,0,0,0,0,0,0,0,0,0,0,0.141786332943188,1.73472347597681e-18,0,0,0,0,0,0,0.19401035495005,0,0,0.56533963488293,0,0,0,0,0,0,0.112968187915874,-0.0069297759945999,0
X600015.CH.EQUITY,0.0631741767660295,0,0,0,0,0,0.075538385856192,0.0214150537603107,0,0,0,0.116633973383913,0,0,0,0,0,0,0.0328598406226489,0.0157982567610925,0.0869687024057357,0,0,0,0,0.223965294668971,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0234897973926322,0,0,0.0208560207712886,0,0,0,0,0.109970907076208,0.0942820421604386,0.243339813189489,0,0,0,0
VXFXI.INDEX,0,0,0,0.181814127320953,0,-0.157310183789183,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.520396037793161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953203839577738,-0.485343184823464,0,0,0,0,0,0,0,0.181691876652846,0,-0.00720201915860902,0,-0.193212716014341,0,0.160840347630262,0,0,-0.269160414458019,0,0,0
CN2YR,0,0.330760720181623,0,0,0,0,0,0.153593943122721,0,0,0,0,0,0,0,-0.259712064194228,0,0,0,-0.0893370226390407,0,0,0.127639642535241,0,0,0.320946186932096,-0.0703248604361355,0.126896517682673,0,0,-0.201640389252096,0,-0.0543345460106919,0,0,0,0,0.176909416457018,0,0,0,0,-0.128242340726738,0,0.207738326346984,0,-0.42155444851075,0,0,0,0,0
