,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332692845107969,0,0,0,0,0,0,0,0,0,0,0,0,0.510069904076432,0.763771610133403,0.0107386070698976,0,0,0,-0.110899600532866,0.217208099067067,-0.228269739543239,0,0,0,0,-0.322246109804963,0,0,0,-0.0454926984765494,0,-0.0608866374551951,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825116441243604,0,0,0,0,0,0.0217420307769789,0,-0.0458036127736319,0,0,0,0,0.0737567071069666,0,0,0.0611307078179223,0,0.00894555408276717,0,0,0,0,0.0625632039602936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501444757533949,0.0301234435719988,0,0
X601288.CH.EQUITY,0,0,0.885781451208251,0,-0.10013144681981,0,0,0,0,0,0,0,0,0,0.0159804773210501,0,0,0,0,0.158855879368566,0,0,0,0,-0.038637698861754,0,0.0642869360689054,0,0,0,0,0,0,0,0,0,0,0,0.0170987904595365,-0.107239317075144,0,0,0,0,0,0,0,0,0,0,0.0243954113799502,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026963132720999,0.055557078483883,0,0,0.389819673445142,0,0,0,3.46944695195361e-18,0,0,0,0,0.123622461241995,-0.0369105834663414,0,0,-0.00754112911397806,0,0,0,0,0,0,0,0,0.469768423741135,-0.147171825234946,0,0,0,0,0,0,0,0,0.0585727778810674,0.114125890559899,0,0,0,0,0,0.0996110028841369
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.145296287634304,0.0820715844198845,0,0.0280510671610981,0,0,0,0,-0.000840233222366425,0.038409554576639,0,0,0,0,0,0,-0.0746359814348713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107149371501712,0,0,0.0109995264914392,0,0,0,0,0,0,1.01552607804072,0.0368311466150759,0
X1299.HK.EQUITY,0,0,0,0,0.255746239538299,0,0,0,0,0.18227706476893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235156466622391,0.0746567701244985,0,0.395168017660531,0.187531645901972,0,0,0.182148543813954,0.110880919380319,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0965784272547187,0.105165199140243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259974164473831,0,0,-0.198386406503503,0,0,0,0,0.049391367307416,0,0,0.421107833462137,0.27931531547555,0,0,0,0,0,0,0,-0.17518939630727,0,0,0,0.101359776671751,0,0,0,0,0,0,-0.144726666307383,0,0,0,0,0,-0.0920004413823437
X388.HK.EQUITY,0,0,0,0,0.282966212201219,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.191099951917485,0,0,3.46944695195361e-18,0,0.151131214836541,0,0.20267532551552,0,0,0,0,0,0.122659744963673,0,0,0,0,0,0,0,0,0,0,0,-0.141116831858088,0,0.172386876651329,0.0478214200262816,0,0,0,0,0,0.163082880954347
