,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0360859966349352,0,0.221622847626576,-3.46944695195361e-18,0,0,0.0840673107259478,0,0,0.204595370654655,0,0.266666505981935,0,0,0,0.0618707107333001,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.2641306824734,0,0.0968076093546917,0,0.128423855421167,0,0,0.0657401835800216,0.226648997130488,0,0,0,0,0,0,0,0,0.144559169514875,0,0.241885491611173,0,0,0,0,0,0,0.0715331280483254,0,0,0,0,-0.136527238056107,0,-0.207161970242368,0,-0.0600956785871377,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.033783624071145,0,0,0,0,0,0,0,0,0,0,-0.0208382372808377,0,0,0,0,-0.259430851920265,0,0,0,0,0,0,0,-0.119459361856743,0,0.0372955868280341,0,0.212492176126483,0.212426966587951,0,0.194940282263406,0,0.662645839542498,0,0,0,0,0,0,0,0,0,0,0,-0.0565385124109575,0,0,0,-0.010470709570803
X11.HK.EQUITY,0,0,0,0,0,0.189284800058646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797275447572139,0,0,0,0,0.21407553839578,0.026245858503514,0,0,0,0.599533136379394,0,0,0,0,0,0,0.087499522187019,0,0,0,0,0,0,0,0.151730992533974,0.110056775802468,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394901327609734,0.221986906682379,0,0,0.281246617745089,0,0,0,0,0,0,0.162580686393609,0,0,0,0,0,0,0,0.0586654909021476,0,0,0.0908306314109395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221587685978853,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0
X2388.HK.EQUITY,0,0.581414093080084,0,-0.28472510326361,0.16049781967558,-0.492930412568954,0,0,0,0,0.0365957771567254,0,-0.055954559357356,0,0,0,0.61131180158952,0,0,0,0,0,0,0,0,0.0381106129052699,0,0,-0.0691046464231811,-0.232965693714223,0,0,0,0,0,0,0,0,0,0,0,0.0702205880414653,0,0,0,0,-0.0993322912808955,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.517335913884517,0,0,0,0,0,0,0,0,-0.103861126912666,0,0,0.256486600961783,0,0.221444538924017,0,0,0,0,0,0.202587636717116,0,0.378362839920627,0.205403349593931,0,0,-0.209290295889524,0,0.412408091038028,-0.0332712843072352,-0.144676698503106,0,0,0
X600016.CH.EQUITY,0,0,0,0.0899217732089811,0,0,0,0,0,0.089557474923777,0.053543395591102,0.218987669065722,0,0,0,0,0,0.117770340886045,0,0,0,0,0,0,0.00210649513797125,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.184852738984547,0,0.0324905782263646,0.249053802994143,0,0,0,0,0,0,0.0163399273915936,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.029889387947418,0,0,0,0,0.0662231312164298,0,0,0,0,0,0,0.512678913002976,0,0.19697531060442,0,-0.105626775517497,0,0.0622625091963712,0,0,0,0,0,0,0,0,0.137459138654688,0,-0.0331253592283989,0,0,0,0,0,0,0.169289260367167
X601998.CH.EQUITY,0,0,0.0446246665436008,0.155749354717027,0.0308000675529851,0,0,0,0,0.0136368131923283,0.105258973986706,0,0,0,0,0,0,0,0,0.0360458062184113,0,0,0,-3.46944695195361e-18,0.239703260654774,0,0,0,0,0,0,0,0.059675961774277,0,0,0,0,0,0,0.00099106946414884,0,0,0.0103995581482125,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,-0.0292722046559655,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272108486649969,0,-0.198382737454403,0.11197683519892,0,0,0,0,0,0,0,0,0,0.063091338164918,0.255098769827067,0,0,0.000774975456593299,0.0162510549524498,0,0,0,0,0,0,0,0,0.258278745654469,0,0,0,0,0,-0.0910394146900683,0,0,0,0,0.105322658485629,0,0,0,-0.15779761394088,-1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465077075057657,0,0.0244212736860308,0,0,0,0,0,0,0,0,0,0,0.0820303787702289,0,-0.184380304635098,0,0.566065815246601,0,0,0,0,0,0.312229892753853,0,0.0141761323423962,0,0.0964290799290365,0,0,0.0407156729972599,0,0,0,0,0,0,0,0,-0.0689512077822882,0,0,0,0,-0.0297428939352061,0,-0.244028128873409
X601818.CH.EQUITY,0,0,0,0,0,0,0.191742181266524,0,0,0.313122315404618,0,0,0,0.00414458980805957,0,0,0,0,0,0,0.439403521928425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232496507794423,0,0,0,0,0,0,0,0,0,0.140011848623229,-0.0125124003639434,0,0
X1113.HK.EQUITY,-0.118334754754558,0,0,0,0,0,0,0.0957897728955733,0,0,0,0,0,0,0,0.122819172559917,0,0,0,0,0,0.0269189850705002,-0.0893067026664902,0,0,0.158702899378877,0,0,0,0,0,0,0,0,0.1871874071127,0,0,0,0,0,0,0,0,0,0,0.171758248451858,0,0,0,0,-0.0688163382403753
X823.HK.EQUITY,0,0,0,-0.168028920721948,0,-0.0116630723363132,0,0,0,0,0,-0.186193710304919,0,0.276832309931535,0.0303297866973067,0,0.142396535528393,0,0,0.0414684107143613,0,0,0,0,0,0,0,0,0.099891815590831,0,0,0,-0.0249993560414526,0,0.159177210734924,0.0618903112499651,0,0,0,0,0,0,0.0110069939475479,0,0,0,0.0244919346810602,0,0,0,-0.00872007982566464
X12.HK.EQUITY,0,0,0,0,0,-0.35404744665056,0,0.595958217763558,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.202228961704888,0,-0.0444776212559302,0,0,0,0,0,0,0,0,0.018094230888989,0.23922196977775,0,0.654105090436056,0,0,2.77555756156289e-17,0,0.236808992108119,0,0,0,0,0,0,0,0,0.0978181063989587,0,0,0,0,0
X001979.CH.EQUITY,0.0612559307027792,0,0,0.169389915952251,0,0.00337230715812011,0,0,0,0,0,0,0,0,0,0.26618364866398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455406257858931,0.0766214900639701,0,0,0,0,0,0,0,0.22153205157198,0,0,0,0,0,-8.67361737988404e-19,0,-0.0399493121309597,0,0.0555871857664083,0,0
X600048.CH.EQUITY,0,0,0.1924519706738,0,0,0,0,0,0,0.017186298691673,0,0,0,0,0,0.302662241571935,0,0,0,0,0,0,0.217210974455663,0,0,0,0,0,0,-0.0209058999905662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220082974103888,0.0285670377742166,0,0,0,0,-0.178707944579817,-0.191021999318907
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,5.42101086242752e-20,0,0,0,0,0.0258629482614261,0,0,0,0,-0.0708417912606419,0,0,0,0,0,0,0,0,0.536481102638885,0,0,0,0,0,-0.00823503848815117,0,0,0,0,0,0,0.0852632308648388,0.0392478481778473,0.124887316322844,0,0,0,0,0,0.0622960580019761,0,-0.0714995025463212,0.154691279817839,0,0,0.0290621740506236
X1997.HK.EQUITY,0,0,0,0.107242835142372,0,0,-0.0900888988069393,0,0,0,0,0,0,0.428491499518747,0.0578285009702294,0,0.0114545305665184,0,-0.0744834939339949,-0.126963685726534,0,0,0,0,0,0.316675321305577,0,0,0,0.248376834933737,0.11875929905493,0,-0.0585259303371138,0,0,0,0,0,0,0,0,0,0,0,0,0.135693458992737,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0,0.0318655222946431
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224443494696251,0,0,0.375212619584037,0,0.0832166170806328,0,0,0,0,0.0379252661142298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300970983578712,0,0,0,0.126750120873548,0,-0.0814294604354937,0.132726165672761,0.061616490622406,0,0,0,0,0,0.0303489288921026,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183535872493863,0,0.00574833376583132,0,0,0,0,0.15917772529669,0,0,0,0,0,0,0,0,0,0,0,0.115759990370444,0,0,0,0,0,0,0,0,0.212418205920949,0,0,0.148882585675157,0,0,0,0,0,0,0,0,0,0,0,0.00799374970403049,0,0.0302989153084798
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533703141374,0,0,0,0,-0.292649467906043,0,0,0,0,0,0,0,0,0,0,0.360616868380542,0,0,0,0,0,0,0,0.0133978257922004,0,0,0,0,0.350382366271703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172772056827072
X2882.TT.EQUITY,0.21607237801105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101352732794552,0.0128573665590347,0,-0.0770360578845756,0,0,0,0,-0.17630865525972,0,-0.0831380986561813,0,0,0,0,0,0,0,0,0.160582131448892,0,0,0,0,0,0.944827389249615,0.0160590907256659,0,-0.121438630782271,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532155741941961,0,0,0,0,0,0.152086095121979,0,0.0544143269508416,0,0,0,0,0.0321726361321039,0,-0.0381470097356993,0,0,0,0.054980937784056,0,0,0,0,-0.0446786173463702,0,0,0.505820963620655,0,0,0,0.0678076023854161,0.0161422108841088,0,0,0,0,0,0,0,0,0.332884145542247,0.102811476975875,0,0
X17.HK.EQUITY,0,0,0,0,0.22557912956909,0,0,0,0,0,0,0,0,0.20460183021174,0.0567557493473709,0,0,0,0,0,0,0.0295420386575552,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.387090514079296,0,0,0.141887509966215,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145211014609087,0,-0.0789226116655826,0,0,0,0,0,0,0,0,0,0,0,-0.0274674567998853,0,0,0,0,0,-0.0626651225965215,0,0,0,0,-0.12329417899956,0,0,0,-0.0746016821991842,0,0.0674602327282995,0,0,0,0,0,0,0.926890897460214,-0.0613326932100052,0,0,0,0,0.0170014842345337,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485382990731636,0,0,0,-0.0600837498621492,0,0,-1.73472347597681e-18,0,0,0,0.0500818512425348,0,0,0,0,0,0,0,0,0,0,0.107713246868943,-0.00156046109995909,0.00371384402250727,0,0,0,0,0,0.394668324591305,0,0,0.0700483127832565,0,0,0,0,0.0384963354047548,0.417318641445853,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024367217384455,0.108234065260653,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0368446387312345,-0.0702188216521141,0.0925288133997497,0,0.584435417221643,0,0,0.230774189137178,0,0,0.0508969269111202,0,0,0.139886087205772,0,0,0,0,0.0372815681788135,0.0247044365991856
VXFXI.INDEX,0,-0.221215888521261,0,0.528713429158899,0,-0.0971101936612681,0,0,0,0,0,0,-0.242634712135173,0,0,0,-0.00114557367941782,0,0,-0.019872071775505,0,0,0,0,0,0,0,0,-0.0620791585285758,0,0,0,0,0,0,0,0,-0.25466473357291,0,0,0.0410370705913842,0,0,0,0.207244538403156,0,0,0,0,0,-0.142314395771218
CN2YR,0,0,0,0,-0.215072110471009,0,0.0773352935875902,0,0,0,0.00092020221135903,0,0,0.129436016644716,0,0,0,0,0,0,0,0.180016169882004,0,0,0,0,-0.271773885020462,0,-0.189350453914142,0,0,0,0,0,0,0,0.328381662009445,0,0,0.0440052531664024,0,0,0.287548750989118,-0.1609935464059,0,0,0,0,-0.275017192924149,-0.0785051109713588,0
