,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.17112238932332,0,0.187755921936388,0,0,0,0,0.220145122551328,0.0141495214515475,-1.38777878078145e-17,0,0,0,0,0,0,-0.0229121681849456,0.300074712088153,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616336045116658,0,0,0,0,0
X601939.CH.EQUITY,0.48509140408443,0,0,0,0,0,-0.0489572960182763,0,0,0.0162569088938606,0.191979582003413,0,0.229735946609047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151143449887006,0,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0,0
X601288.CH.EQUITY,0.385362276862584,0.108968850390618,0.0844869493603567,0,0.130244592001612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554263904910116,0.0290300381465925,0,0,0,0,0,0,0,0,0.0912520369655066,0,0.0219614105469005,0.00616649307652497,0,0,0,0,0,0,0,0.0493867796785808,0.00194847209754984,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.274554624643103,0,0,0,0,0,0,0.230761174343912,0.312780832611757,0,0.0780834345167427,0.0796182528913843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0,0
X5.HK.EQUITY,0,-0.360693349433694,0,-0.00529867672200182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28403661695968,0.133322207982699,-0.873089547244455,0,0.363660753406346,0,0,0,0,0,0,0,0,0.0288395157477055,0,0,0,0,0.421450191397755,0,0,0,0,0,0,0,0,0,-0.106701341528646,-0.0694103356970351
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170584502650242,0.0785049424919292,0.178489994353951,6.93889390390723e-18,0,0,0,0.228876234023097,0,0,0.0468958264315776,0,0,0,0,0,0,0,0.0446539930134601,0,0,0,0,0,0,0,0,0,0.0459076528156477,0,0,0,-0.0396493404702593,0
X601658.CH.Equity,0,0,-0.151319083179142,0.304615625049944,0,0,0,0.102917572545864,0,0,0,0,0,0,-0.22276480001527,0,0,0,0,0,0,0,0,0.0141616881780639,0,0,0,0,0.776911767723116,0,0,0,-0.128893630079553,0,0,0,0,0,0,0,-0.134966506473923,0,0,0,0,0.720412392940644,0,0,0,-0.125105061068564,0,-0.0386485875552468
X601328.CH.EQUITY,0,0,0,0.169939303355779,0,0,0,0,0,-0.0826859866473076,0,0,0.256611698900661,0,0.0199524947146492,0,0,0,0,0,0,0.270136296033582,0,0,0,0,0,0,0,0.0576383530184042,0.203157713512204,0,0,0.108736277538455,0,0,0.0179238136741545,0,0,0,0,0,0,0,0,0,0,0,0,0.00211573832323591,0.0437721189185672,-0.0315084734155215
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168298476981419,0,0,0,0,0,0,0.207232482432978,0,0,0,0,0.146630802756163,0,0,-0.0120363826436063,0,0,0,0,0.203999854193774,-0.100601122784035,0,0.310460004506241,0,0,0,0,0,0,0,0,0,0,0,0.104676984520505,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204262539893488,0,0,0.0537848695488305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158124490150221,0.370487539957715,0,0,0,0,0,0,0,0,0,0,0,-0.0525444240619723,0,0,0,0,0,0.147805755692742,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0.0722969618054513,0,0,0,0,0,0.114941015337081,0,0.204776888165412,0,0,0,0,0,0,0,0,0,0.142184053755103,0,0,0,0,0,0.0586975820011203,0,0,0,0,0,0,0.253390515617364,0,0,0.00811783866687257,0,0,0,0.0381259639086939,0.0609233408552518,0.0358555172202124,0,0.00744729374782419,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.12277226815178,0,0.0335607948289921,0.161767853057217,0,0,0,0,0,0.214820062548142,-1.38777878078145e-17,0.0677179094387386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349039957913373,0,0,0,0,0,0,0,0,0,0,0.139136668688547,0,0,0,0.229708348547969,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272697200906361,0.249562701478253,0,0.0666281704735262,0,0,0,-0.222471615680287,0,0,0,0,0,0,0,0,0,0,0.614901449879645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562569546493035,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0722691427335559,-0.191762219465848,0.208224934429421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093359510896131,0,0,-0.100734882242599,-0.185050959145689,0,0,0.15393701024119,0,0,0,0,0,0,0,0,0.895644861340714,0,-0.0388320600743263,-0.0247267476838186
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0727315621252126,0,0,0,0,0,0,0.15321051139331,0,0,0,0,0,0,0,0.377226043995748,0,0,0,0,0,0,0,0,0,0,0,0.28983530962517,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674034851756602,-0.0855706999225267,0
X601998.CH.EQUITY,0,0.0495193278169293,0,0,0.128970613777523,0,-0.0508677408627667,0,0,0,0,0,0.128876100145677,-0.0443325045761432,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0300920009504642,0,0,0,0,0,0,0.192964995466272,0,0,0,-0.0127255571755968,0.0283399655007953,0,0,0,0,0.0054420126751482,0.0258232274577128,0,0,0,0.507500647294122,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.092280967947232,0.128767750723817,0,0,0,0,0,0,0.273667636253379,0.291471337363671,0,0.0151956215806441,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0382908006772656,0.222893900694,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421434374517729,-0.0115938392525752
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664386653474002,0,0,0,0.116792352507071,0,0,0.234150822856972,0,0,0,0,0,0,0,0,0,0,0,0.248401493363232,0,0,0,0,0,0.356260690197675,0,-0.137342074521726,0,0,0,0,-0.195620992026638,0,0,0,0,0.161843883915791,0,0,0.0405637813574725,0,-0.038916500383922
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.183951990896886,0.284573038076945,-0.00990534689400087,0,0,0,0,0,0.27067983136438,0,0,0.396757494598145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228529402754614,0.329768243631059,0,0,0,0,0,0.127640611775767,0,0,0,0,0,-0.0774299181511362,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238303519833799,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764366549605947,0,0,0,0,0.17229531514079,0.0524469051692735,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.17662644498646,0,0.18358131696999,0.0934714814851968,0,0,0,0,0,0,0
