,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0845912254657616,0,0,0.323596860150394,0,0,0,0,0,0,0,0,0.193555707027913,0,0,0,0,0,0,0,0.0200800860384196,0,0,0,0,3.46944695195361e-18,0,0,0,0.0495376313569916,0,0,0,0,0.0411497173191275,0.0630530145161591,0.0514189266112553,0,0.140557317982658,0,0,0,0.0972473365601406,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33211806594494,0,0,0,0,0,0,0,0,0,0.165441054062444,0,0.00897036954990911,0,0,0.213553251762424,0,0,0,0,0,0,0.0221754780958742,0,0,0,0,0,0,0,0,0,0.123060941575351,0,0,0,0.113670360743481,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846289292657612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364923938903393,0.245021987346684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138663697908142,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0,0
X16.HK.EQUITY,0,0,0,0,0.0758076101913022,0,0,0,0,0,0,0,0,0,0.356047282062901,0,0,0,0,0,0.21797136382403,0,0,0,0,0,0,0,0.112738095851711,-0.0487980646384566,0,0.00296565985548728,0,-0.130351040138234,0,0.194907542823555,0,0.153560474567764,0,0,0,0,0.0171868581809916,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107069067028633,0,0,0,0,0,0,0.203164402022073,0,0.213472765610346,0,0,0,0,0.0560812809198935,0,0,0,0,0,0,0,0,0,0,0,0,0.0854535533713767,0,0,0,0,0,0,0,0,0,0,0,0.174163408885793,0,0.14289114241639,0,0,0.0040977938196302,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235516509026359,0,0.10646680579287,0,0,0,0,0,0,0.168953421501071,0,0,0,0,0,-2.71050543121376e-20,0.0231066685730487,0,0,0,0,0,0,0,0.270063327567745,0,0.0224246532990721,0,0,0,0,0,0.0764067838523304,0,0,0,0.0280883808690313,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098722621394759,0.300744084461196,0,0.0522607838152755,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.2308702745713,0,0,0,0,0.527094874755523,0,0,0,0,0,0,0,0,0,0,0,-0.250219567035789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400875556439703,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.181869484320734,0.101317701108231,-0.185500322735001,0.1650615910643,0,0,0,0,0,0,0,0.210615617285128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769274920844,-0.0394235287056647,0,0,-0.0302625101864994,0,0.522796730028689,0.0972128252479121,0.190214998149283,0,0,0,0,0,0,0,0,0.10631473983155,0,-0.0389438859708394
X2388.HK.EQUITY,0,0,0,0,0.0118229376046426,0,0.143008292735834,0.0417295740478371,0,0,0,0,0,0,0.228144917918682,0,0,0,0,0,0,0,0.303179161128922,0,0,0,0,0,0,0,0,0,0,0,0,0.1803270569997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111600343336363,0
X601998.CH.EQUITY,0,0.167710510645255,0,0,0.14168573799919,0,0,0.0191463173324916,0.0580845518451567,0,0.136133051085475,0,0.0570808008179529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434406188440103,0,0,0.013145656248051,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,0,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165209054929916,0,0,0,0,0,0,0,0.113372435469232,0,0,0,0,0.300375336112439,0,0,0,0,0,0,0,0,0.338789259391852,0.175304149797088,0,0,0,0,0,0,0,0,0,0,0.0249022473716941,0,0,0,-0.0586626434764024
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0
X601818.CH.EQUITY,0,0.0582980909378776,0,0,0.0879149498552317,0,0,0,0,0.0072316329934801,0,0.282251944405668,0,0,0,0,0.0379509012826184,0,0,0,0,0.00349093864023154,-0.0266811810839966,0,0,0.322081977510567,0,0,0,0.131201769266164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283921604317355,0,0,0.0881075496426661,0,0,0.0127869120139779,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168986664578501,0,0,0.0553185843999841,0,0,0,0,0,0,0,0.156646641686377,0.0271663638938276,0,0,0,0,0,0,0,0,0,0.331861512865296,0,0,0,0,0,0,0.250018563887465,0,0,0,0,0,0,0,0,0,0,0,0.0770564081726772,0.0163536469168804,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
X12.HK.EQUITY,-0.0701176253085838,0,0,0,0,-0.13219219654857,0.219882875259684,-0.0104291604727596,0,0,0,0,0,0.300075550997709,0,0,0,0.455663485617342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482239432219121,0,0,0,-0.236072891918591,0.315454347299786,0,0,0,0,0,0.0829203648154499,0,0,0,0,-0.0543113289096613,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182653815616816,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0752400291201496,0.150745376236778,0,0,0,0.0436781189252747,0.22281308449673,0,0,0,0,0.331122475898103,0,0,0.104558572899326,0,0,0,0,0,0,0,0,0.0553695074037431,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337685508017294,0,0.0470903500919727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258327421424525,0,0,0,0.0880438913573314,0,0,0,0,0,0.00688608492143842,0,0.0512271597633327,0.119301534857922,0,-0.1369237579815,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.034959490752081,0,0,0,0,0.10205729185517,0,0,0,0,0,0,0,0.188387840418553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568278943642277,0,0,0.0741557116986467,0,0,-0.0775833440197453
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247264395331778,0,0,0,0,0,0,0,0,0,0.403621699512609,0,0,0,0.0371624157871031,0.00524106702837021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136379250186236,0.133114715048574,0,0.04981572929309,0,0,0,0,0,0,0,0,0,0.194141424237232,0,0,-1.38777878078145e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150422021336207,0,0,0.0378322474048171,0,0,0,0,0,0,0,0.146148894344604,0,0,0,0,0.0604518941160015,0,0,0,0,0,0,0,0.0410278057203653,0.0238729272698903,0,0.0736424803736901,0,0.196122389041117,0,0,0.00628753749551802,0,0,0,0,0,0.411782190821234,0,0,-0.0192997227657406,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301163390227583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551374992979899,0,0,0,0,0,0,0,0,0.416168378293713,0,-0.043781993895901,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172229093247191,0,0,0,0,0.0407743963595067,0,0,0,0.148640885372355,0,0,0,0,0,0,0,0.01752944648645,0,0,0,0,0,0,0,0,0,0.00687974910590215,0,0,0,0.324285575457863,0.0362156001388814,0.236014417895863,0,0,0.253882576299118,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.108383028955462,0.111916942838027,0,0,0,0,0,-0.0515043292195034,0,0,0,0.490404628608784,0,0,0,0,0,0,0,0,0,0,0,-0.0352310341029831,0,0,0,0,0,0,0,0,0,0.0286177715324116,0,0.305928737545488,0,0,0,-0.0404375335753179,-0.0131365391065321,0,0,0,0.0525586089678955,0,0,0,0.0050526671056954,0,0,0
X2886.TT.EQUITY,0,0,0,-0.346970472132813,0,0,0,0,0.0363875404548057,0.163945757203416,0,0,0,0,0,0,0,0,0,0,0,0,0.0135018450330397,0,0,0,0,0,0.0675225242234998,0,0,0,-0.0436927737651802,0.0985988497512978,0,0,0,0,0,0,-0.055378672906194,0,0,0,0,0.5926046915583,0,0.464935212149142,0,0,-0.162168932409205,0.0260898748782119
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223380715552273,0,0,0,0,0,0,0,0,0.0111506045384333,0.00569062390056706,0,0,0,0,0,0.0895203180703471,0,0.02778199984186,0,0,0,0.373881144841765,0.0144949117517174,0,0,0.0450194161349863,0,0,0,0.134296058735104,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0768096981875965,0,0,0,-0.172376818330769,0,0,0,0,0.0975509675635996,0,0,0,0,-0.462635567156832,0,0,0,0,0.226813363663542,0,0,0,0,0,0.150686082971171,0,0,0,0.247075657603952,0,-0.0503972217514101,0,0,0,0,0.129749597221704,0,0,0,0,0,0,0,-0.3466340960975,0,0,0.122839953353213
CN2YR,0,0,0,0,0,0.500127101357222,0,0,0,0,0,0,0,-0.781628147696739,-0.155796777586416,0,0,0,0,0,0,0,-0.0353891401465242,-0.10287539244538,0,0,0,0,0,0,0,0,0,0.267730736913173,0,-0.0368224649128645,0.52262687639765,0,0,-0.502072001472989,0,0,0,0,0,-0.565708565543198,0.369030236036876,0,0.218018917463507,0,0.456575757960092,0
