,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114354113769223,0,0,-0.0219619475024387,-0.096963542210692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183557063883307,0,-0.00884480034624399,0,0,0,-0.378368783528892,0,0,0,0,0,0.850588844396466,0.320376637577868,-0.204878027913868,0,0,0,0,-0.0304313717036552,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529
X601939.CH.EQUITY,0.300615787985,0,0,0,0,0,0,0.00878714622094412,0,0.00647310928498944,0,0,0,0,0,0,0,0.13277817608262,0,0,0,0,0.011064847164337,0,0,0,0,0,0.108436559786704,0.082015706916759,0,0,0,-0.181366607748171,0,0,0,0,0.458517754142473,0,0,0,0,0,0,0,0,0,0,0,0.0929068891535144
X601288.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0389098251671819,-0.287154311867677,0.187163281500202,0,0.43295614323085,0,0,0,0.154335611507416,0.103628536261322,-0.102910491372967,0,0,0,-0.030929351459902,0,0,0,0,0,0,0,0,0,-0.737310110906825,0,0,0,0,0,0,0,0,0,0.262657204394279,0,0,0,0,0,0,0.241061380792395,0,-0.114667810486538,0
X5.HK.EQUITY,-0.200310117856959,-0.138667140276356,0,0,0,0,0,0,0,0,0,0,0,0,0.313634808794238,0,0,0,0,0.25401485094261,0.143197995312918,0,0.414917961781058,0,0,0,0.00965316295615692,0,0,0,0,-0.0501968081543461,0,0,0,0,0,0,0,0,0,-0.168287464504924,0.2386305650093,0,0,0,0,-0.0188583028078113,0,0,-0.0791310281184899
X601988.CH.EQUITY,0,0,0.07372168396252,0.185923891267289,0.0891466987327332,0,0,0,0,0,0.272344469007101,-6.93889390390723e-18,0,0,0,0,0.0246573090507293,0.101508332579699,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969736945711748,0,0.0912230695817033,0,0,0,0,0.0922697057185547,0.28963886392979,0,0,0,0,-0.0168336747750026,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0956795506802967,0,0,0.0694357118306973,0,0,0,0.0811033823038319,0,0,0,0,0.0280808981307429,0,0.159401673763927,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.113335021012531,0,0,0,0.025070895546162,0,0,0.222805796261265,0,0,0,0,0,0,-0.0502758631715752,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866561,0.039353854789323,0,0,0,0,0,0,0.00876253737001559,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565299,0,0,0,0,0,0,-0.00841984132392033,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.172553853006569
X601328.CH.EQUITY,0,0,0.0264020487289154,0,0,0,0.0896376913937547,0,0,0,0,0.31551332626791,0,0,0,0,0,0,0,0,0.268584329408482,0,0,0,0,0.103744366413312,0,0.0800106906333033,0,0,0,0,0,0,0,0,-0.225842156117404,0,0,0,0,0,-0.094179805640955,0.137576876147505,0,0,0,0,0,0,-0.366902857489469
