,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.136068874564495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279639026427605,0.016727512105371,0,0.364819316543648,-0.180575332704782,0.444868335228529,0.249172524221287,0,0,-0.101603909318118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196312742989586,-0.0246819985928963
X601318.CH.EQUITY,0,0,0,0,0,0.227978926214439,0,0,0,-0.0817897732344497,0,0,0,0.0845083687327759,0,0,0,0.0714404485173276,0,0,0,0,0,0,0,0,0,0,0,0.0135260566638787,0.167990283479126,0,0,0,0,0.255248948945387,0,0.0476645494431924,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092848597909,0.0279676428047996
X601939.CH.EQUITY,0,0.0463527534185395,0,0.79901824274374,0,0,0.0142421116293914,0,0,0.0437334027858557,0,0.0227657042179258,-0.0292770562448355,0,0,0,0,0.0909044386249004,1.73472347597681e-18,0,0,0,0.00162165994949123,0,0,0,0,0.0220311282960815,0,0,0.0309560649446875,0,0,0,0,0,0,0.076613410121026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968502646390098,0,-0.102517505271465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018306774627914,-0.020299867895125,0,0,0.0202527626512927,0,0,0.0837027234655633,0,0,0,0,0,0,0,0.0469804027303408,0,0,0,-0.0083276626770631,0,-0.0627351616546822,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0.0195834012082781
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725620798455703,-0.0529122456613992,0,0,0.00682024545976709,0,0,-0.0515409464908529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687098735826178,0,0,0,0,0,0,0,0,0.0121297912400824,0,0,-0.119775581412806,0,0.974752143147109,0.108129731563433,0,0
X1299.HK.EQUITY,0,0,0,0,0.119150483746821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294944790963122,0,0,0,0,0,0,0,0,0,0,0.10440501021271,0.324575415532289,0,0,0,0,0,0,0,0,0.0282522103869411,0.0559580762212722,0,0,0,0.0539977009955926,0,0,0,0.138018189765066
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719368597875059,0,0,0,0,0,0,0,0,0.167881123036304,0.525694051525884,-0.00630070952767904,0,0,0,0,0,-0.00522195192238219,0,-0.237315355947369,0.122236556035519,0,0,0,0,-1.73472347597681e-18,0.154276117371054,0,0,-0.187038536846453,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.276439261972456,0,0,0.153100911450646,0,0,0,0,0,0,0.0770639092171015,0,-0.0201384180641833,-0.110396590504423,0,0,0.147029901619465,0.330532958975304,0,0,0.049688431465725,0,0,0,-0.0145907243625719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153912590602648,0,0.00232597431558901,0,0,0,0,0.0149341048955774,0.215846945894123
X600030.CH.EQUITY,0,0,0,0,0.188326879320852,0,0,-0.059782565092697,0,0.0323136163774699,0,0.0242003596147585,0.250988302874399,0,0,0,0,0.00145719786521395,0,0,-0.0301239089056157,0,0,0,0,-0.0341859409772964,0,0,0,0,0,0,0.0882550335712214,0,0,0.0660752931612287,0,0,0,0.119788271354625,0.0168227929214964,0,0,0.133694779327367,0,0,0,0.130560103149267,0,0.165074386583805,0,0
X601658.CH.Equity,0,0,0.254236824394815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140719772413405,0,0,0,0,0,0,0,0,0,0,0.2015128596657,0,0,0,0,0,0,0,0,-0.154309956373308,0,0,0,0.544204452186309,0,0,-0.154343676217309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476,0
X601166.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.142498102478236,0.301405106298655,0.0397245826142011,0,0,0,0.0529178158590516,0,0,0,0,0.0508224765784971,0,0,0,0,0,0.0708117618085604,0,0,0,0,0,0,0,0,0,0,0,0.0219312583658182,0,0,0,0.00689725143149374,0,0,0,0,0,0,0,0,0,0.310651950625136,0.045443631566245,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108369006701531,0,0,0.140320268167185,0,3.46944695195361e-18,0,0,0,0,0.05338596837723,0,0,0,0,0,0.0848967234387611,0,0,0,0,0,0.390580968251581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253784278397306,0,0,0,0,0.0783698344491262,0,0,0,0.0055994318025059,0,0,0
X600000.CH.EQUITY,0,0,0.170805427436695,0.140565313979832,0,0.154679339765751,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0886344254166541,0,0,0,0,0,0.03966258370738,0,0,0,0,0,0,0.276171212599306,0,0,0,0,0,0,0.673677716320666,0,0.0610212534509875,0,0,0,0,0,0,0,0
