,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0223626721452612,0,0.335544453191136,0.056055006788135,0,0.127279269522446,0,0,0,0,0,-0.0201545430184451,0,0,0,0,0,0,0,0,0,0,0,0.269407146884931,0,0,0,0.121579827876514,0,0,0,0,0.0297507625666616,0,0,0,0,0,0,0,0.0498269772058564,0,-0.0494790207022144,0,0,0,-0.0427780570794622,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0
X601939.CH.EQUITY,0.603780765402051,0,0,0,0,0,0,0,0.244358893363202,0.106069944636624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.117066161199292,0,0,-0.06128295360899,0,0,0,0,0,0,0,0,0.153653404536067,0.077258207898528,0,0
X601288.CH.EQUITY,0,0,0,0.157122525780799,0,0,0.429425768609806,0,0,0.0670460589425632,0,0,1.73472347597681e-18,0,0,0,0,0.115720447564726,0,1.73472347597681e-18,0,0,0,0,0.0389977246207694,0,0.0139151524003085,0,0,0,0,0,0.0676576132654333,0,0,0,-0.0142464406987718,0,0,0,0.11154185165628,0,0,0,0,0,0,0,0,0,0,-0.066645748414565
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240329540383102,0,0,0.105083036908297,0,0,0,0,0,0,0.199732624831637,-0.115817633516722,0,0,0,0,0,0,0,0.0931637913673397,0,0,0,0,0,0,0,0,0,0.159374503465374,0,0.128048578628051,0,0,0,0,0,0,0,0,-0.0146758966536656,0
X601988.CH.EQUITY,0.140988225949696,0,0,0,0.296371847181709,0,0,0.103986244241337,0,0,0,0.0294321740129801,0,0,0,0,0,0,0.199117243342892,0,0,0,0,0,0.195054165627497,0,0,0,0,0,0,0,-0.217357350052313,0,0,0,0,0,0,0.00491139402161072,0,0,0,-0.0211890846494606,0.0212313450793349,0,0,0,0,0,0,-0.0774899273481033
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177916547700936,0,0.145002366110811,0,0,0,0,0,0,-0.14178779888415,0.0716109723219427,0,0,0,0,0,0,0,0,0,0,0,0.103567636530421,0,0,0,0.154913792443144,0,0,0,0,0,0,0,0,0,0,0.280367785363636,0,0,0,0,0,0,0.0264852955924214,0,0,0,0,-0.0702785734638087,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367757149842,0,0,0,0,0,0,0,0,-0.0863328505271443,0,0,0,0,0,0,0,0,0,-0.0308993647960315,0,0,-0.0433652470345313,0.0564239520131406,0,0,0,0,0,0.0175385040800106,0,0.261821933729466,0.0786540064828406,-0.367768532352225,0,0,-0.332610545860208,0
X601658.CH.Equity,0,0,0,0,0.152935326133833,0,0.303519692703792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131292877964165,0,0,0,0,0,0,0.338770981754989,0.108165707864187,0,0,0,0,-0.116991459233036,0,0,0,0,0,0,0.0339225686624986,0.105452934630703,0,-0.0568153484803882,0,0,0,0,0,0,0,-0.3524166100666,0.0282590539890637
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0,0.0914854486326434
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
X300059.CH.EQUITY,0,0.303874070973176,0,0,0,0,0,0,-0.0775563571696559,0,0,-0.0400067155683854,0,0,0.283700867581173,0,0,0,0,0,0,0.145946383573316,0.050900033295179,0,0,0,0,0,0.0621196748475483,0,0,0,0,0,0.222693512702476,0.00560381252754121,0,0,0.0300614855317257,0,0,0,0,0,0,0,0,-0.0921173663232801,0,0,0.00721393398947964,0.0864254310466363
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347451024872027,0,0,0,0,0,0.157573616510705,0,0,0,0,0,0.0857767826157356,0,0.265008622023715,0,0,0,0,0,0,0,0,0.0488928297219137,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.292180132123827,0.00203134359231419,0.162180121744477
X601328.CH.EQUITY,0.15882952319793,0,0,0.044058940421561,0,0,0.199758929968734,0.068975525271283,0,0,0,0,0,0,0,0,0,0.158136853366685,0,0,0,0,0,0.0197582839851033,0.0768147068940792,0.131110555919547,0,0,0,0,0,0,0,0,0,0.013694120588908,0,0,0,0,0.16462078370649,0,0,0,0,0,0,0.108257538040746,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0
