,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.17094103719062,0.25339542619285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601557768498523,0,-0.118217539044593,0,-0.0504692034485061,0,0,0,0,0,0,0.076487634306818,0,0,0,0,0,0,0,0,0,-0.119218603381511,0,0.755632104725776,0,0,0,-0.249338503795018,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592,0
X601166.CH.EQUITY,0,0,0,0,0,0.137716308169604,0.416810984906706,0.00371767573470339,0,0,0.0553244254865112,0,0,0,0,0,0.0468944152673652,0,0,0,0,0.0732195675259825,0,0,0,0,0,0,0,0,0,0,0.0218037760466398,0,0.0266577289875896,0,0,0.0286313872609149,0,0.0272957516704324,0,0,0,0,0,0,-0.0345908092875263,0,0,0.204936965840853,0,0
X601328.CH.EQUITY,0,0,0,0.2006843222031,0,0,0,0,0,0.00240464364567392,0,0.0169861545330815,0,0,0,0,0.103260116581057,0,0,0,0,0.214367741969896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246541991594398,0,0,0,0,0.0509834899903272,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327381194557549,0,0.36167986864415,0.0605946750958223,0,0.0980553423721838,0,0,0,-0.0399340428545282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216956136045253,0,0,0,0.30426582719125,0,0,0,0,0,0,0,0.686278458602812,0,0,0.140811560541536,0,0,0.0953722538628325,0,0,0.030644909485154
X000001.CH.EQUITY,0,0,0,0,0,0.33651504723129,0,0,0,0,0,0,0,0,0,0,0.0419266077010963,0,0,0,0,0,0,0,0,0,0,0,0.046494629542995,0.0957632495875743,0,0,0,0,0,0,0,0,0.244660236863954,0,0,0,0,0.0691947993066887,0,0,0,0,0.0374926997871957,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201637858588927,0,-0.0522749163834316,0,0,0,0,0,0.0169062722019083,0,0,0,0,0,0,0,0,0.128549372561307,0,0,0,0.0583498196080114,0,0,0.0857751753572789,0,0,0,0.0149866520484245,0,-0.0688041321716206,0,0.0864997333259197,0,0.381469858821346,0.0727711693960237,-0.106702790885469,0,0.118469662905784,-0.00978852040042532,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430637093590419,0,0,0,0,0,0,0,0,0,0.0689920825601167,0.11474296437352,0,0,0,0,0,0,0,0,0,0,0.0726694434577651,0,0,0.0689994016576564,0,0,0,0.215263212496697,0,0.0123272604497323,0,0,0,0,0,0,0,0,0,0,0.034837725351109,0,0.0819410702938049,-0.0273232445351154,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761711841945521,0.168476594701967,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450298414840412,0,-0.129903320174772,0,0,0,0,0.0840690964113208,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00897532949100855,0.240476529883595,0,0,0,0,0,0,-0.0327044527588252,0.0504803611060616,0,0
X601998.CH.EQUITY,0.23196575767093,0,0,0,0,0,0,0,0,0,0,0,0,0.00718166286184236,0,0,0,0.0149517383502106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259343564708664,0,0,0,0,0,0,0,0,0,0,0,0,0.134724255172584,0,0.521027491478368,-0.128831191043461,0
X688.HK.EQUITY,0.331761439057924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090783590194195,0.394358586558262,0,0.392205829404263,0,0,0,0,0,-0.00584674777393596,0,0,0,0,0,0,0,0.0185637050406341,-0.201565795986327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233892614513259,-0.0536489970860427
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0.119004812812242,-0.043262148732381,-0.192138389083673,0,3.46944695195361e-18,-0.0361535815166317,0.260779068952653,0,0,0,0,0,0,0,-0.0221524200851854,0,0,0,0,-0.0870519522292905,0,0,0,0,0,0,0,-0.0322799905466376,0.0733392169602876,0.00934786169803534,0.728902838137399,0,0.00385791215673344,0,0,0.03860248073044,0,0,0,0,0,0,0,0.0839893195326439,0,0,0,0.137889460620983,0
X11.HK.EQUITY,0,0,0,0,0.00900540740638224,0,0,0.0780430230552965,0.443383021145511,0,0,0.0728126856550675,0,0,0,0,0,0,0.0387083822603055,0,0.0431705736988778,0,0.00182030045055504,-0.13087418287034,0.108526363596712,0,0,0,0.130376991799191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831322850191837,0,0,0.0619470308231977,0.130375873379937,0,0,0,-0.113135095065942,0,0,0,0,0,0.00982050381249563,0,0.189908013139557,0,0,0,0,0,0,0.178953447701624,0,0,0,0.232993819405818,0,0,0,0,0,0,0,0.106704462213959,0.079949646138,0.0438009198422218,-0.129602679806072,0,0.146941858600292,0.269817881218074,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727904338423023,0,0.0288933982275794,0,0,-6.93889390390723e-18,0,0.0672271228204189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918320938911562,0,0,0,0,0.0388184798578263,0,0.207440252219605,0,0,0,0,0,0,0,0.257617517658598,0,0,0,0,0,0.177753844926203,0.00478144734546938,0,-0.13214606204538,0,0,0
X267.HK.EQUITY,0,0.110290748065854,0,0,0,0,0,0,0,0.167271623612697,0,0,0.10389520703031,0,0,0,0,0,0,0,0,0,0,0,0.107163028241621,0,0.04969038909695,0,0.0686135782240977,0,0,0,0.153241095595644,0,0,0,0,0,0,0,0,0,0,0,0,0.242296283919852,0,0,0,0,-0.0500280632080664,0
X601818.CH.EQUITY,0,0,0,0.145507294582742,0,0,0.109727115078491,0,0,0,0,0,0,0,0,0,0.0888385116924396,0,0.177032690027905,0,0,0,0,0,0,0,0.0506278586364914,0,0,0,0,0.142876166937434,0,0,0,0,0,0,0,0,0,0.0133261437892307,0,0,0,0,0.0111250861478791,0.0662798737783509,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,-0.0283846902895182,0.0165238245200151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132844999402394,0,0,0,0.467785367154818,0,0,-0.225534411862206,0.0354671492370339,0,0,0,0,0,0,-0.242394718859792,0,0,0,0.189477528135894,0,0,0,0.549157156716963,0,0,0,0,-8.67361737988404e-19,0,-0.539071259871916,0,0,0,0,0,-0.0272847317398388,0,0.128288410050819,-0.383345268295241
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469847385780432,0,0,0,0,0,0,0,0,0,0,0,0.0979794095221274,0,0.0922270271390711,0,0,-0.0934076256940466,0,0,0.0581480568196965,0,0,0,0,0,0,0,0.263302756133698,0.0231654184407291,-0.0786375054475641,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607271086587,0,0,-0.145488798776945,0,0,-0.00359487325493788,0.113267432759052,0,0,0.611304390471254,0,0,0,0,0,0,0,0,0,0.596188685632626,0,0,0,0,0,-0.0437959393966865,0.207825296087509,0,0,0,0,0,0,-0.0158891451378751,0,0,0,0,0,0,0,0,0,-0.131689715226124,0,0,0,-0.116892927104631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844540439848872,0,0,0,0,0.0467132313632268,0,0.704849764544933,0,0,0,0,0,-0.0424397477622204,0,0,-0.0289157319711641,0,0.0665784257894616,-0.0645293431920187,0,0,0,0,0,0,0.00409755568279071,0,-0.0676867967164854,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.167371942132248,-0.0367666335875655,0.00668570823727524
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089066424033927,0.44067014267209,0,0,0,0,0,0,0.178514945978086,0,0,0,0,0.0832031740318136,0,0,0,0,0.0185512524170266,0.081241735244836,-0.037078953432353,-0.141663828213789,-0.348852616646674,0,0,0,0,0,0.144177067782258,0,0,0,0,-0.133289977577408,0,0,0,0.741696748724429,0,0,0
X601229.CH.EQUITY,0.772715885728531,0,0,0,0,0.127991398429784,0,0,0.433136110321226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156419841059299,0,0,0,0,-0.0175077616393691,0,0,0.0654118414030838,-0.234872968872761,0,0.208391915047824,0,0,0,0,0,0,0,0,0,-0.182424823771346,0,0.0301672970703501,0,0,0,0,0.0499844100920955,-0.123241973117182
X823.HK.EQUITY,0,0,0,0,0,0.0932224691387594,0,0,0,0,0,0,0,0,0,0,0,0,0.0555178275754044,0,0.22994699076274,0,-0.0437034200335173,0,0,0,-0.0576326107696327,0,0.162592634250637,0,0.0747411179407704,0.213273214036334,0,0,0,0,0,0,0,0.014495756809941,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0159203103264302
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142540928235777,-0.00244310172344778,0,0,0,0,0,0,0,-0.0228266322009563,0,0,0,0,-0.200954821083491,0.0177551299806066,0,0,0,0,0,0.0815664907588738,0.116879995493144,0,0,0,0.0430337867615727,0,0,0.0050404768582267,0,0,0,0,0,0,0.316238870137712,0.131457392555199,0,0,0.0647078676753187
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475038173291348,0,0,0.126899884345276,0,0,0,0,0,0,0,0,0,0,0,0,0.023935771925171,0.064462660321035,0.297584134464759,0,0,0,0.00876192871300702,0,0,0,0,0,0,0,0,0,-0.00772074218704656,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0263971283253154,0,0,0,0,0,0,0,0,0,0.135119129535714,-0.409582634730151,-0.101193549007201,-0.0254712999117091,0,0.113245926582666,0,0,0.0195460389287858,-0.0376536911765948,0,0,0,0,0,0,0,0,0,0,0,0.0474899447593883,-0.0867460601898584,0.406284402941258,0,0,0.686161334671759,0,0,0.030058540406484,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.724809243667318,0,0,0,0,0,0,0,0,0.0106478837680331,0,0,0,0,0,0,0.00766496530140362,0.124529952636238,0.082663624252237,0,0.040096857879417,0,0,0,0,0,0,4.33680868994202e-19,-0.0217916130594489,0,0,0,0.0246534376555015,0,0.0125626098338966,0,0,0,0,0,-0.0148589558759372,0,0,0,0,0.0552091709821787
VXFXI.INDEX,0,-0.166850952553414,0,0,0.10661370767687,0,0,-0.153417272244366,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0111926045001768,0,0,0,0,0,-0.194417566378495,0,0,0,0,0,0,0,0,0,0.0294468763259981,0,0,0,0,0,0,0,0,0.0280617930582519,0,0,-8.67361737988404e-19,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.402339978209949,0,0,0,0,-0.0647330353390847,0,0,0,0,0,0,0,0.0439310456994819,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049704,0,0,0.105090787289873,0,0,0,0,0,0,0,0,0.261888016472298,0,0,0.0381022763943106,0,0
