,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113177811263282,0,0.171692984273303,-3.46944695195361e-18,0,0,0,0,0,0,0.199687619226383,0,0,0,0,0,0,0,0,-0.0625650648909578,0,0,0,0,0.0289224908381506,0,0,0,0,0,0,0,0,0.148121927447309,0,0,0,0.143293174419276,0,0,0,0,0,0,0,0,0.164871019637088,0,0.0906478363081027,0,0.0339898387314573
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0
X601939.CH.EQUITY,0.521081342149426,0,0,0,0.00555259200078317,0,0,-0.0369503733767998,0,0,0,0.130888697747547,0,0,0.109135132616149,-0.0436721360665685,0,0,0,0,0,0,0,0.0377612227401103,0,0.217158030232849,-0.127942286281171,0,0,0,0,0,0,0,0,0,0,0.101672383347244,0,0,0.305831939924469,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285973907860527,0,0.101356824085626,0,0,0.382705687388533,0,0,0,0,0.069479679199391,0,-0.0538049059321979,0,0,0.0128428350556432,0.0843582516828404,0,0,-0.065791984190625,0.0239729296202783,0.0244763456025603,0,0,0,-0.0741420181170665,0,0,0,0,0,0,0,0,-0.0941848818639767,0,0,0,0,0,0.208401050200157,0,0,0,0,0,0,0.13107394646643,0,0,0,0
X5.HK.EQUITY,0.0205774966476922,0,0.0180791777459188,0.188290484946463,0,0.0377103472110004,0,0,0,0,0,0,0.0356647776046359,0,0,0,0,0,0,0,0,0.428955754466214,0,0,0,0,0,0,0,0,0.392894950348314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080578731962297,-0.165120569880014,0,-0.0595010201345847,0
X601988.CH.EQUITY,0.255419580761384,0.0835297019489084,0.0899174818409904,0,0,0,0,0,0.192982428084454,0,0,0.273072234820947,0,-0.114169265645019,0,0,0,0,0,0,0,0.0118333535957822,0,0,0,0.0506403739061814,0,0,0,0,0,0,0,0.192722284773652,0,0,0,0,0,0,-0.0401531285737199,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996667857775874,0,0,0,0.115784224430637,0,0,-0.106880838501717,0,0.0183050428847444,0.244243407138039,0,0,0,0,0.0391933076626495,0,0,0.0623794728169967,0.0505906269667103,0.0796653970581116,0,0,0,0,0,0.025082137226745,0.220520045367273,0,0.0240022485138309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183437006647244,-0.421644271381163,0,0,0,0,-0.138960790099822,0,0,0,0,0,0.700366436109847,0,0,0,0.136419440592307,0,0,0,0,0,0,0,0.0727808380167968,0,0,0,0,-0.720550363363872,0,0,0,0,0,0.560456628279429,0,-0.162735858894056,0,0,0,0.0434252203191454
