,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0293563926705805,0,0,0.111439376274055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149897013845643,0.666867600171717,0.175346121057595,0,0,-0.115981811066582,0,0,0,0,0,0.00235678095808964,0,-0.212271517380623,0,0,0,-0.134756962419851,0,0,0,0,0,0,-0.286365038472338,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.171381448893655,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.153636168008056,0.0470046592464834,0,0.479262573441068,0,0,0,0,0,0,0,0.0537014852322798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674633536313834,0,0,0,0,0,0,0,0,0,0,0.0303071487597434,0,0,0.0854473275775899
X601288.CH.EQUITY,0,0,0.145513545633342,0,-0.00121382194539751,0.378528930053581,0.0919537009576431,0,0,0,0,0,0,0.448266032309442,0,0.00706719724904601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327788660299723,-0.0668407326374626,0,0,0,0,-0.0567285403285936,0,0,0.0214530852408319,0,-0.0090153536334388
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937
X601988.CH.EQUITY,0,0,0.0650350220492201,0.062841234173435,0,0,0,0,0,0.350652796416252,0,0,0.181236676278002,0,0.176691066615301,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0948518401752656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897140702627577,0,0,0.119148671597658,0,0,0,0,0,0,0,0.175097544191375
X600036.CH.EQUITY,0,0,0.268278708707086,0.112733635805178,0,0,0,0.107587440769826,0.090430273925415,0,-0.0545237279262471,0,0,0,0,0,0,0,0,0.0221428677375915,0,0,0,0,0,0,0.0594897084593616,-0.0190132203760457,0,0,0,0,-0.0277188499109709,0.245615648620711,0,0,0,0,0,0,0,-0.0729535873911246,0,0,0,0,0,0,0,0.0979525091557012,0,0
X1299.HK.EQUITY,0,0,0,0,0.189817985959643,0,0,0,0,0,0,0,0,0,0,0,0.0186526606130658,0,0,0,0,0.17875101907412,0,-0.0621975012748968,0,0,0,0,0.128638725525918,0,0,0,0,0,0,0,0,0.0204650891623501,0,0,0,0.141206330147367,0.146761580311077,0,0,0,0,0,0,0.455519401620425,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519208739791374,0,0,0,0,0,0,0,0,0,-0.0735248034741462,0,0,0.793870849607392,-0.449029134027207,0,0,0,0,0.693381419898915,0,0,0,0,0,-0.158597988471929,0,0,0.0620428681452075,0,0,0.269512787240701,0.166411931849459,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633420617711578,0,0,0,0,0,0,0,0,0,0,0,0.202380278207261,0.0383122438532523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251591543741102,0,0,0,0.0186656116186092,0,0,-0.0158962841791232,0,0
X388.HK.EQUITY,0,0.250534532062891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556859814619282,0,0,-0.300361153334178,0,0,0.310643594661402,0.510342055057417,0,0,0,0.026202120244844,0,0,0,-0.0298776356620759,0,0,0.10006315385611,0,0,0,0.23206454463148,0,0,0.0909682305797366,0,-0.470520401129648,-0.0502271413518636,-0.0239185334374366,0,0,0,0,-1.38777878078145e-17,-0.0621663403060635,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0,0
X601166.CH.EQUITY,0,0.0801043507112807,0.0962274779483235,0.106915036844074,0,0.0117026388963409,0,1.73472347597681e-18,0,0.0117510558279834,0,0,0,0,0,0.446168986327244,0.0539375792680337,0,0,0,0,0,0,0.0744887222453913,0,0,0,0,0.0331387376298457,0,0,0,0,0,0,0,0,0,0.0127561770612431,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.183020622694989,0,-3.46944695195361e-18,0.407608790911273,0,0,0,0,0,0,0,0.10402487553405,0,0,0.045924289286215,0.0916450193192058,0.0767566619632437,0,0,0,0,0,0,0,0,0,0,0,0.0420802421960558,0.0614725748701739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403952391889859,0,0,-0.0190624725961793,0,0,0,0,-0.00763581795476866
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445264468992299,0,0.0485134641635457,0,0,0,0.622060252657988,0,0,0,0,0,0,0,0.0606504726184965,0,0,0,0,0,0,0,0,0,0.0106102712937413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403412692450873,0,0,0,0,0.0273915670809843,0,0.0200078007620684,0,0,0.00865319531969311,0.298492267812614,0,0,0.143515734050507,0,0,0,0,0,0,0,0,0,0,0,0.00542685108726714,0,0,0.0294715661266669,0.101014829948693,0.139979991517686,0,0,-0.0241610168062429
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576309668816071,0,0,0,0.166455060510292,0,-0.0101453645449744,0,0,0,0,0,0,0.356978808772447,0,0,0,0,0,0,0,0,0,0,0.250969711416023,0.0484397713250219,0.116478163781148,-0.0480303260308628,0,0,0,-0.0123707819000886,0
