,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142450610834204,0.267621867911785,0,0,0,0,0,0,0.343005049647227,-0.312884890641413,0,0,0,0,0,0,-0.25793957755464,0,-0.00543837629610818,0,0,0,0,0,0,0,0.859543618439118,0,0,0,0,-0.0179404901957048,0,0,0,0,0,-0.0165750974582647,0.0297464494351073,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344
X601939.CH.EQUITY,0.158741806590998,0,0,0,0,0,0,0,0,0.241891126980967,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.127790295552065,0,0,0.00489564621744794,0,0,0,-0.143057936233225,-0.249062101850979,0,0,0,0.114287143766115,0.0514008994997727,0.534033029167619,0,0,0,0,-0.0294820941991251,0.200860784833559,0,0,0,0,0.0749849246259601
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0340421947042334,0,0.0586117695057822,0.462097464482885,0,0,0,0,0.0462961705127475,-0.321862371723404,0,0,-0.24017666035241,0,0,0,0,0,0,-0.0512961285236839,0,0,0,0,0,-0.251228713084006,0,0,0,0,0,0.118872102999964,0,0,0,0,0,0,0,0.402842786016432,0,0,-0.0943917759956766,0
X5.HK.EQUITY,0,0,0,0,0,0.126818415691453,0,0.132972930268238,0,0,0.050200042070815,0.0305007161577681,0,0,0.253166263455782,0,0,0.15190352405723,0,0,0.0366226641439816,0,0,0,0,0,0,0,-0.0490307266828353,0,0,0,0,0,0,0,0,0.0341458903198249,0.0233297953977188,0,0,0,0,0,0,0,0,0,0.172154080489856,0,0
X601988.CH.EQUITY,-0.102643893348907,0,0,-0.0489298096984027,0.457134660335312,0,0,0,0,0,0,0,0,0,0,0.00935894308553837,0,0,0,-0.192311634088601,0,0,0,0,0.372442581257896,0,0,0,0,-0.333749148264676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232461653270861,0.177778717365164,0,0,0,-0.0331993858726925,0.0569013647176841
X600036.CH.EQUITY,0,0.0304288321319593,0,0,0,0,0,0,0,0.661065643836869,0,0,0,0,0,0,0,0,0,0.201701692535995,0,0,0,0,0,0,0,0.0604435664750654,-0.0311873698621607,0,0,0,0,-0.181197347843846,0,0,0,0,-0.000269744323330576,0,0,0,0,0,0,0,0,0,0,0,0.0761304712184706
X1299.HK.EQUITY,0,0,0,0,0.157040657420285,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.149372968274254,0,0,0,0,0,0,0.252139244011446,0,0,0,0,0.130781228634163,0,0,0.0431258379874324,0,0,0,0,0,0,0,0,-0.0309180239793215,0,-0.102233653920921,0,0,0,0,0,-0.0418239944749881
X601628.CH.EQUITY,0,0.0556343989346792,0.0219014064651639,0.0802514768694638,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163613308787946,0,0,-0.00749355077540119,0,0,0,0,0,0,0,0.142164175894585,0,0,0,0,0,0,-0.0646123783923443,0,0,0.146618037165946,0.224978377208005,0,0,0,0,0,0.260377091636742,0,0,0.136174389347891,0,0,0,0,0,-0.00277364350097243
X601328.CH.EQUITY,0,0,0.0726076312933614,0.0113990701038962,0,0,0.550230276372823,0,0,0,0,0,0,0,0,0,0,0,0,0.230677103277457,0,0,0,0,0,0.196412694748785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19873723926666,0,-0.0348206011998147,-0.429806162654717,0,0,0,0,-0.197313077731403
