,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0407311249256431,0,0,0,0,0,0,0.131534852375492,0,0,0,0,0,0.163430594975113,0.0971232525434839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02618775499825,0,0,0,0.087834926002595,0,0,0,0,0,0,0,-0.0165099933447067,0,-0.0358375335404359,0,0.135127204391813,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260920034133326,0,0,0,0,0,0,0,0.0731668162655397,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.161690855741624,0,0.365688640964265,0,0.0103524540277816,-8.67361737988404e-19,0,0,0,0.0681907194073559,0,0,0,0,0,0,0,0,0.0992099883072924,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.261918615090785,0,0,0.160417062265819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630225822411,0,-0.204723274556185,0,0,0,0,0,0,0,0,-0.0465137534164091,0,0,0,0.110874666685178,0,0,0,0,0,0,0,0,0.0117297073428465
X601328.CH.EQUITY,0,0.166535431916567,0,0.0642831084116452,0,0,0,0.0869548924285376,0,0,0,0,0,0,0,0,0,0,0.218323305547075,0,0,0,0,0,0,0.0884879308797205,0,0,0,0,0,0.181324835179313,0,0,0,0,0.0878913980668634,0,0,0,0,0,0,0,0,0,0,0,0,0.0876206109548554,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.260261382989998,0,0.157578640833222,0,0.197654701815307,0,0,0,-0.109797150774504,0,0.12468039669668,0,0.103352712082906,0,0,0,0,0,0,0.259917976286221,0,0,0,0,0,0,-0.0847991866838211,0.0297307194107705,0,0,0.0260694178883624,0,0,0,0,0,0.0391045722421484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09330876271652
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.176172817949053,-0.116086401240309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110046540347236,0,0.0312881307873044,0.0127522013944092,0,0,0,0.0438639058441948,0.0208478286351362,-0.102758291859804,0,0,0,0,0.0608447375576373,0,0,0.233671456591329,0.442319707756517,0,0.0343838546470466,-0.671472748789706,0.200078585359745,0.102242952305262,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,-0.0395602049667821
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887583254123915,0,-0.0223624733488033,0,0,0,0,-0.162002202171428,0.183985804001849,0.221552541087949,0,6.93889390390723e-18,0,0,0.0151279892908724,0,0,0.0569515327406824,0,0.483055908530854,0,0,0,0,0,0,-0.0186976516549182,0.017747060307772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262568995562727,0,0.0745169710717868,0,0,0,0.106951887569606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832516538615938,0,0,0,0,0,0.101713034613932,0,0,0,0,0.0607455741510581,0,0,0,0,0,0,0,0.25529773525464,0,-0.0820844520240975,0.0245581844672172
X601998.CH.EQUITY,0,0,0,0.245048593691193,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.319650047622992,0.199712686470341,0,0,0,0,0,0,0,0,0.115958718230397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135443868495302,0,0.126706906838533,0,0,0,0,0.145603255583103,0,0,0,0,0.0378404836057592
X2388.HK.EQUITY,0,0,0.0784192483806932,0,-0.0154432660737239,0,0.25995651362779,0,0.193678724581719,0.00344933327982925,0.00360394949641032,0,-0.2176349327946,0,0,0,0,0.104298182253653,0,0,0,0,0,0,0,0,0,0,0,0,0.24789919806093,0,0,0,0,0.211320925820444,0,-0.234223207532321,0,0,0,0,0.212986028925317,0,0,0.0324131862609593,0,0,-0.188768392076739,0,0,0
X600016.CH.EQUITY,0,0,0.0967880988552436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132171947793757,0,0,-6.93889390390723e-18,0,0,0,0,0.0700831355824253,0.0484097701096763,0,0,0.0239062075757192,0,0.752253133028822,0,0,0,0.00649040120290054,0,0,0,-0.396507700537979,0,0,0,0.137123795827578,0,0,0,0,-0.197876207690468,0
X11.HK.EQUITY,0,0,0,0.106878316862038,0,0,0,0.00297310692223582,0.294741757827698,0,-0.181347125163899,0,0,0.0501670099395485,0,0,0,0,0,0,0,0,0,0,0.567024649608863,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0922202337809936,0,0,0,0,-0.0507708664217636,0,0,0,0,0,0,0,0,0,0.0595960215147568,0.0381794540281535
X2007.HK.EQUITY,0,0.197665370909843,0,0,0,0,0,0.0733051236551166,0.0290261724106404,0,0,0,0,0,0,-0.568514271874324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138917549626705,0,0.196103944939744,0,0,0,0.350864958206693,-0.122765733980222,0,0,0,0,0,0,0,-0.108613526079863,0.224601648906142,0,0,0,0,0,0.0991079365118911
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0386900732498899,0,0,0.0892671937440698,0,-0.282302872082741,0,-0.120829691844484,0,0,0,0,0,0.26645898816008,0,0,0.129440923598247,0,0,0,0,0.141210916947163,0,0,0,0,0,-0.0415615503898418,0,0.212890885961957,0,0,0,0,0,0,0,0,0,-0.00561003193231135,0,0.0289458611702523,0,0,-0.249248333874814,0.107728779881267
X601818.CH.EQUITY,0.171689506789844,0,0.000677501879783796,0,0,0.0051873483148131,0,0,0,0,0.0867478627581838,0.0280535437032815,0,0.0988147086195847,0,0,0,0.0279490883824447,0.00621839855491014,0,0,0,0,0,0,0.0845021851817846,0,0,0,0,0,0,0,0.0641323409076573,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.307988928648478,0,-0.0171290906579264,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0890837540344063,0,0,0,0,0.355847888257605,0,-0.058896737313095,0,0.0844883289334772,0,0,0,0,0,0,0,0,0.198955973248236,0.154322936841232,0,0,0,-0.00744056436712745,0,0,0.095525080462332,0,0,0,0,0,0,0,0,0.159397050358361,0.0895512747019427,0,0,0,0,0,-0.172796271271886
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0509806360759976,-0.126033066472528,0,0,0,0,0,-0.0401220213995863,0,0,0,0,0,0,0,0,0,0,0.30039112360525,0,0,0,0.399526688994322,0,0,0,0,0,0,0.121288956581863,0,0.0361133889673874,-0.0462868050127697,0.257654674264806,0.107275656112644,0,0.0637167941815575,0,0,0,0,-0.0400435259613734,0,0,0,0,0,0,-0.00368472521138455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265726204262333,0,0.0214136787477093,0,0,0.145002256936917,0,0,0,0.195108413095525,-0.0827984915603573,0,0,0,0,0,0,0,0,0,0.0277179488372429,0.26588090506671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134441931766926,0,0.0214910186584059,0,0
X267.HK.EQUITY,0.114431108189483,0,0,0,0,0,0.0762471248308342,0,0,0,0,0,0,0,0,0,0,0,0.107920876484401,0,0,0,0,0,0,0,0.141025889167218,0,0,0.103162807075766,0,0.0719242708976386,0,0,0,0,0,0.0396339802192905,0,0,0,0,0,0,0,0,0,0,0.298580600585449,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0367401251989783,0,0.0272927886686724,0,0,0,0,0,0.189813366197137,0,0,0,0,0.152276762760325,0.0728597621692944,0.0715566370845078,0,0,0,-0.313434061486699,0,0,0.239529372224907,0,0,0.132045593766438,0.136706634714067,0,0,0,0,0,-0.00584533073829086,0,0.0517378663046419,0,0.139049740320146,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331265445532006,0,0,0,0,0,0,0,0,0,0,0,0.114507671753671,0,0,0.00550338124183592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773101423876,0,0,0,0,0,0,0.0253896421217839,0,0,0,0.251620134805601,0,0,0,0,0.0990849509008589,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,-0.061023440039666,-0.0538561610834201
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560693765160593,0,0,0,0,0,0,0,-0.0548419281890339,0,0,0.119781161981828,0,0.183646810469244,0,0,0,0,0.157192486064995,0,0,0.182784805375438,0,0,0,0.0565426642202652,0,6.93889390390723e-18,0,0,-0.302331792464578,0,0.083069478794087,0,0.0989131616254116,0,0,0,0,0.0545465655462822,0.0829582584571334,0,0,0
X12.HK.EQUITY,0,0.17607774750992,0,0,0,-0.195459969639842,0.115805021122522,0,-0.187332904667786,-0.0242597633000791,0,0,0,0,-0.0368464747304784,0,0.0740972511172752,0.0759340104347357,0,0,0,0,-0.0546575206392851,0,0.0689241494427343,0,0,0.136754811659232,0,0,0,0,0,0,0,0,0,0,0,0.72384343459655,0,0,0,0,-0.12389074901095,0,0,0,0,0,0.0052833844389624,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.15043082786981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190538048624651,0,0,0,0,0,0,0,0,0,0,0,0,0.380865072125992,0.092701194540742,0,0.170824926346914,0,0.182221214623688,0.031680275928315,0,0,0,0.084503401475811,0,0,0,0,0,0.227269428819096,0.0651392380315132,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138740920958368,0,0,0.102170440554238,0,0.043532887562459,0,0.126768771085816,-0.267577731167731,0,-0.0761753602565124,0,0,0,0,0,0,0,0,0,0,0,0.165873960845321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741066119104899,0,0,-0.0714270827047645,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137435737524239,0,0.172750218440166,0,0,0.0722957814999258,0.119677190200025,0,0,0,0,0,0,0,0,0,0.0888201267284551,0,0.151524857321946,0,0.117600575320879,0,0,0,0,0.219455995582033,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.13767832440387,-0.00163429137723402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556963067034394,0,0.0363080286360425,0,0,0,0,0,0,-0.190333465413566,0,0,0,0.0883335090485213,0,0,0,0,0,0.630007922469241,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192366352397935,0,0,-0.105211330023851,0,0,0,0,0.0676665947133863,0.0743597745407873,0.288726058964526,0,0,0,0.105213064002663,0,0,0,0,0,0,0.0308703878726165,0,0,0.207042950358846,0,0,0.0744417498151764,0,0,0,0,0,0,0,0,0,0,0,0,-0.210309529669048,0.00880600739741248,0,0,0
X601229.CH.EQUITY,0,0,-0.131222444362582,0,0,0,0,0,0.123803114259405,-0.25651843392144,0,0.239480100215062,0,0,0,0,0.211138835081917,-0.0852962201186111,0,0,0.155197963062075,0,0,0,0,0,0,0,0,0,0.166009149328918,0,0,0,0,0,0,0,0,0,0,0,-0.313271720953456,0,0.045293006089,0,0,0,0,0.587324887372082,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.026240395245623,0.0616412183311181,0,0,0,-0.0190163592036709,0,0,0,0,0,-0.0630933264755306,0,0,0,0,0,-0.0553505894607794,0,0.0237410561603023,0,0,0,0.164916077535674,0,0,0.245531604125294,0,0,0,0,0,0,0.714207457879225,0,0.00189707363572498,-0.0876060565162623,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782722163564077,0,0,0,-0.292127638695358,0,0.0168553788149425,0,0,0,0.0268868175969392,0,0,0,0,0,0,0,0,0.226344752905476,-0.0643932176175603,0,0,0,0,0,0.00218813719010648,0,0.333636770649441,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00745508283242515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164952636038345,0,0,0,0,0.0821482680562932,0,0,0,0,0,0,0.0468389939017981,0,0.0596872688781643,0,0.0853735355824667,0,0,0,0,0,0,0.102621789761728,0,0,0,0,0.262994341424443,0,0,0,0,0
VXFXI.INDEX,0,-0.054201345655828,0,0.240686526217589,0,-0.202511935445593,0,0,0,0,0,0,0,0,-0.58650423225197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479285648972781,0,-0.110397630686539,0,0,0,0,0,0,-0.035077338734842,0,0,0.224035757463139,0,0,0,-0.0205976839998182,0,-0.226730848007,0,0,0,0
CN2YR,0,0.375934952169952,0,0,-0.205569800967438,0,0.223405887445594,0,0,-0.020991172294706,0,0,0,0,-0.0566131247250367,-0.570290898435944,0.100145349172852,0,0.278503597700843,-0.183014226955112,0,0.128557892341672,0,0,0,0,0,0.144506102795477,0.291235748251495,0.0401611781071856,0,-0.0437860215737129,-0.225144479963836,0,0,0,0,0,0,0.0810030578205882,0,0,0,0,0,0,0.392840926548118,0,0,0,0.104958559129303,0
