,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.100045874285989,0.0978865111218401,0.380425365898575,0,0.0147341174577734,0,0,0,0,0,0,0,0,0,0,0,0,0.0176268022971621,0,0.0259514109857666,0.00665537991550098,0,0.0536515759849608,0,0,0,0.131589695964981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174057865058489
X600000.CH.EQUITY,0.107919821680077,0,0,0,0,0,0.263517310819927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289676141265926,0,0,0,0,0.273560540567475,0,0,0,0,0,0,0,0,0.0979264546678986,0,0,0,0,0,0,0,-0.0222458415405327,0,0,0,0,0.0841596573983881,0,0.0119611077753814
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.450656107656048,0,0,0,0,0,0,0,0,0,0.212172269362994,0.103361618875842,0,0,0,0,0,0,0.025896211291942,0,0,0,0,0.0617101187991504,0,0,0,-0.00240729626102173,0,0,0,0,0,0,0.0928152494815726,0,0.0686726208217679,0,0.0218978289871669,0.184997240178914,0,0,-0.0161326552468153
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.140515149759855,0.0528482372042858,0,0.25923339269582,0.081494412728138,0,0,0,0.321277915499971,0,0.17679198179963,0,0,0,0,0,0,0,0,0,0.114476644777024,0.0671676078756921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131268389457161,0,0,0,-0.00196488425782605,0,0,0.0529143430263724,0.175271581801239
X000002.CH.EQUITY,0,0,-0.0776591245599556,0,0.14916395225245,-0.0263510502523656,0,0,0,0,0,0,0,0.245891160487785,0.329412162090927,0,0,0,0,0,0,0,0,0,0,0,0,0.4080938359733,0.291046567630355,0,0,-0.155926075195308,0,0,-0.363063042358288,0,0,0,0,0,0,0,0.133204955293647,0,0,0,0,0,0,-0.0325286035364456,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655804891533,0,-0.0399320763315925,0,0,0,0,0,0,0,0,0,0,0.0425740760653007,0,0,0,0,0,0.129786277746959,0,-8.67361737988404e-19,0.0794139085665248,0,0.133894191151567,0,0,0.0644271734846149,0,0,0,8.67361737988404e-19,0,0,0,0,0.43648723092981,0,0,0,0,0.0889073137618809,0,0
X11.HK.EQUITY,0.338486613906426,0,0,0,0.228557371126119,0,1.73472347597681e-18,0.185501919121904,0,0,0,0,-0.00959880545610855,0,0,0,0,0,-0.0555560005262267,0,0,0,0,0.0389997669809376,0.446096946811794,-0.295453338082516,0,0,0,0,0,-0.125762128923551,0,0,0,0,0,0,0,0,0,0,-0.157606623258814,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123394622930571,0.261724931551427,0,0,0,0,0,0.0401569838870793,0.0494161280559565,-0.0243055356132694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169990667446931,0.265794768516347,0,0,0,0,0,-0.431380763479676,0,0,0,0,0,0.170034500270626,0,0.517216016893386,0,-0.117964536801062,0.116449924496185,0,0
X601998.CH.EQUITY,-0.172099120018061,0,0,0,0.0474437347131742,0,0,0,0,0,0,0.498521603055223,0.1227752094104,0,0,0,0,0,0,0,0,0,0,0.492647800971837,0,0,0,0,0,-0.202444073020577,0,6.93889390390723e-18,0,-0.163087510027443,0,-0.0815527355720192,0,0,0.183318990931907,0,0,0.146378270237207,-0.304280282861771,0,0,0,0,0.164363399314798,0,0,0
X267.HK.EQUITY,-0.124765963651336,0,0,0,0.155927676182038,0,0.295369411891056,0,0,0,0.0412615291016292,0,0,-0.0910254697507053,0,0,0.0585192411147978,0,-6.93889390390723e-18,0,0,0,0,0.0820930052450255,0.172306986756254,0,0.112284808665214,0,0,0,0.0554179738045637,0,0,0,0,-0.0526310566080855,0,0,0,0,-0.0440779164732887,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156167641059469,0,0,0.0550719608940849,0,0.250862691746245,0,0,0,0,0,0,0,0.0108880756402702,0.176514899509019,0,0,0,0,0.0405694555342522,0,0,0,0,0,0,0,0,0.0189313854457219,0,0,0,0,0,0,0,0.0228249384689181,0,0,0,0.0360799994912522,0,0,0,0.085886001253136,0,0,0,0,-0.0986066119066122,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0617236777707708,0.0566021184127458,0,0,0,0.0978309049900727,0.00268410715532329,0.222906333040314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182137281329227,0,0.22933297376201,0.322280630350381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252064692699339,0,0.0590256757859662,0,-0.0947743404994888
X2388.HK.EQUITY,0,0,0,0,0.639547402445908,0,0,0,0,0,0,0,0,-0.0240459819508983,0,0,0.186776459659283,0.0793249337262755,0,0,-0.111931328784946,0,0,0.356211193267631,0,-0.021015477543281,0,0,-0.0336154895489677,0,-0.00471555970077808,0,0,0,0.0170283151448243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135686869986655,0,0.0936941159297123,0,0,0,0,0,0.0699060530338456,0,0,0,0,0,-0.0318992561430706,0,0.104312886408577,0,0,0,0,0,0,0.0646206338454139,0,0,0,0,0,-0.0800235640229529,0,-0.02314453666524,0,0,0,0,0,0,0,0.0316706702601764,0,0,0,0,0,-0.00418104404101275,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136589299800291,0,0,0,0,0,0.163458077323226,0,0.188284039238598,0,0.28133229845416,0,0,0,0,0,0,0,0,0.00746889668843504,0,0.135908131648883,0,0,0,0,0,0.0120140920530305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255774509211473,0,0
X2007.HK.EQUITY,0,-0.0533060381832988,0,0,0,0,0,0,0,0,0.00343307517509266,0,0,0,0,0.130100440132307,6.93889390390723e-18,0,0,0,0,0,0,0.00669797195400702,0,0,0,0,0,0,0.107089930690241,0,0,0,0.00118011947650482,0,0,0,0,0,0,0,3.46944695195361e-18,0.418174552684551,0.137396819507114,0,0,0,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822535002791998,0,0,0,0.295223189319274,0,0,0,0,0,0,0.164396293886611,0.318918793309567,0,0,0.13506701617242,0,0,0,0,-0.0514371701066617,0,0,0.0333599709615957,0,0,0,0,0,0.0572385350869203,0,0,0,0.0288487123213412,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.244996420600196,0,0,0,0,0,0,0,0,0.257563590426335,0.282907156342624,0.0226428912719512,0,0,0,0,0,0,0,0,0,0.0617586077127529,0.056788088531521,0,0,0,0,0.016415412271348,-0.0699250575238899,0,0,0,0,0,0,0,0.110914558474926,0,0,0.018056422876178,0,0,0,-0.104075120125376
X601688.CH.EQUITY,0.0380284540413022,0,0,0,0,0,0,0,0,0.0246945177015634,0,0,0,0,0,0,0,0.114514094182222,0,0,0,0,0,0,0,0,0,0,0,0,0.072324408440889,0,0,0.129254504800251,0,0,0,0.0785646379653619,0,0,0,0,0,0.108134687512049,0.0217740363529049,0.175184560731236,0,0.202646356747433,0,0,0
X001979.CH.EQUITY,-0.113577341946529,0,-0.139364997403094,0,0,0,0,0,0,0,0,0,0.168911071172453,0.105110613639074,0,0,0.0423164786148872,0,0,0,0,0,0,0,0,0,-0.136209653888486,0,0.288121338808753,0.107519891602025,0,0,0,0,0,0.0777806851630123,0,0.000923974569651773,0,0,0,0.515737482097762,0.209548345910389,0,0,0,0,0,0,0.0714211165572624,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0
X002142.CH.EQUITY,0,0,0.287013155449908,0,0,0,0,0,0.0374597267398578,0.114416390535866,0,0,0,0.202328227533711,0,0.0218942459260675,0,0,0,0,-0.0829381585867854,0,0,0,0,0,-0.00577687508982415,0,0,0,0.0194521672993034,0,0,0,0,0,0,0,0.00765942704133533,0,0,0,0,0,0,0,0.0876002764203686,0,0,0,0.10310670991166
X601211.CH.EQUITY,-0.0328979812416996,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.149823776369541,-0.0753210487969166,0,0,0,0,0,0,0.0499523739428898,0.0322649235393079,0.214686769347995,-0.0114953308855892,0,0,0,-0.0709396282827538,-0.0341290952408548,0,0.0590668852502094,0,0,0,0,0,0,0,0,0,0,0,0.0868354867776674,0,0,0.510119570311157,0,0.0709912716155637,0,-0.0450676744731368,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104604644443559,0,0,0,0.0620902622479254,0,0,0,0,0,0,0,0,0,0.175948226122433,0,0,0,-0.0264789403957236,0,-0.18588579789486,0,0.0401413891737282,0,0,0,0,-0.0710573538265311,0.119279154267602,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197052051264943,0.271886520581033,0,0.0301519506844757
X601229.CH.EQUITY,0.0716207656006076,0,0.082885386661554,0,0,0,0,0,0,0,0,0.138259002957477,0,0.166948015652238,0,0,0,0,0,0.108842212177344,0,0,0,0,0,0,0,0,-0.00312608893258154,0,0,0,0,0,0,0.294337151172008,0,0,0,0,0,0,0,0,0,0,0.184635721410664,0,0,0,0.0758737211642936
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497773,0,0.184952640411023,0,0,0,0
X600015.CH.EQUITY,0.0910909406242628,0,0,0.0989106616047173,0,0,0,0,0,0,0,0.0427660943979005,3.46944695195361e-18,0,0.0408343785129813,0,0,0,0.00504724861390248,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0367660212370815,0,0,0,0,0,0,0,0,0.0287217143273261,0,0,0.440585068622714,0,0,0,0.0804385660848217,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385704243670827,0,0,0,0,0,-0.0275681079243376,-0.106916122614207,0,0,0,0,0.0107776006823564,0,0,0,0.127262117212579,0.18820328231912,0,0,-0.0295905828454937,0,0.140383987493986,0,0,0.333797128908443,0,0,0,0,0,0,0.829465607408363,0,0,0,0,0,0,0,-0.120615789217178,0,0.0226408829952334
X2882.TT.EQUITY,-0.0306854738092357,0,0,0,0,0,0.104877212278282,-1.38777878078145e-17,0,0,0,0,0,0,0,0.10600070148491,0,0,-0.0288527086909942,0,0,0,0,0,0,0,0,0,0.0470944385053395,0,0,0,0,0,-0.0784215234013152,-0.0496714536881232,0.0126597334136435,0,0,0,0,0,0,0,0,0.188904667149347,0.272037728196973,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.099819979688369,0,0,0,0,0,0,0,0,0,0,0,0.0612323661871003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108360849116388,0,0.0637605583972965,0,0,0,0,0,0,0,0,0,0,0.0362210864567561,0,0,0,0,0,0.353865090975591,0,0.284159885962991,0.246521910679461,0.0394085805947567,0
X600999.CH.EQUITY,0,0,0,0,0.13338328945254,-0.00878477589132414,0,0,-0.0160522334685775,0,0,0,0,0,0.0527686662112908,0,0,0,0.189131600358713,0,0,0,0.123649257544204,0,0,0,0,-0.0992526556195023,0,0,0,0,0,0,-0.0776145603310888,-0.011253370081126,0.273282481909816,0.231680818077848,0,0,0.0744605047478372,0,0.00278404983118703,0,0,0,0,0,0.0869973979951919,0.0571445803397237,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344786471631417,0.247608260211654,0,0.0512615912545394,0,0,-0.32580995400879,0,0,0,0,0,-0.375924336457751,0,0,0,0,0,0,0,0,-0.069508904975573,0,0,0.0235812717418808,0,0,0,0.0611008817482587,-0.0788974171149131,0,0.431462105225597,0.195590828597871,0,0,0,0,0,0,0,0,0,0,0.441215861279744
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0
X002736.CH.EQUITY,0,0,0.0328080298492764,0,0,0,0,0,0,0.161640190833494,0,0,0,0,0,-0.0725685211240404,0.0273091935118741,0,0,0.12871294228555,0,0,0,0,0,-0.006996658830275,0,0,0.0613606248112207,0,0,0,0.233854303718146,0.230679490411989,0,0,0,0,0,0,0,0,-0.0116111038560967,0,0.191959525445255,0.136892558656292,0,0,0,0.110214815161793,0.0685011068839985
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562643,0.235914529091173,0,-0.325409600891713,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946712,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244961,0,0.0650766868691594,-0.0735405379385608,0.198226626365949,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0,0
