,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.221459738832415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975152500615,0.104138732594921,0,-0.21173974339927,0,0,0,0,0,-0.107542152226741,0,0,0,0.0480429913312931,0,0,0,0,0,0,0,0,0,0,0.431131227805662,0,0,0,0,-0.0116302121464459,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507428,0
X601166.CH.EQUITY,0,0.0131449089319723,0.0121150483478602,0,0.530868219807574,0,0,0,0,0,0.0648719086151212,0,0,0,0,0.0881348384031889,0.0558384657806659,0,0,0,0,0,0.0389049513696927,0.0880505900333294,0,0,0.07278520112255,0,0.0175750175147732,0,0,0.0441113181308145,0,0,0,0,0,0,0,0,0,0,0,-0.0319829740254154,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134174834039634,0.027850569711598,0,0,0,0,0,0,0,0,0,0,0.00654685615512299,0,0,0,0,0,0,0.349920436127703,0,0,0,0,0.0144577242034211,0,0,0,0,0,0,0,0,0,0,0,0.0248417955381911,0,0,0,0,0.236606640912985,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290457732561575,0.128296535130739,0.0238108091509887,0,0.0286361156909613,0,0,0,0,0,0.0996526337620621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119764113727745,0,0,0,0,0,0.255498927852811,0.557749260179505,0,0,0,0,0,0,0,0,-0.163915913438073,0,0,0.0798689183310146
X000002.CH.EQUITY,0,0,0.145275954979052,0,0,0,0,0,0,0,0,0,0.0392158815612075,0,0,0,0,0.214571776545939,0,0,0,0.0469026893300858,0,0,0.0896259312802956,0,0,0,0,0.0190722887977555,0.00933112530884532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423556118032213,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.293188615820991,0,0,0,0,0,-0.0248373916316466,0,0,0,0,0,0,0,0,0,0.00616416704470577,0,0,0,0.104013733377547,0,0,-0.0782905865178354,0,0,0,0,0,0,0.173072330452527,0,0,0,0,0,0,0.105515263479263,0,0,0,0,0,0,0.258145760466387,-0.0379936734770352,0,-0.0392465567258917,0
X000001.CH.EQUITY,0,0.128567753297185,0,0,0.0964167624886663,0,0.00302277947501384,0,0.083995046491446,0,0,0,0,0,0,0.182960057925492,0,0,0,0.112556976499141,0.0127436001527768,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.15827977428946,0,0,0,0,0.0941742448937728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397488450398601,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00957192320979394,0.273705006167998,0,-0.0444183870582322,0,0,0,0.0354171302062947,0,0,0,0,0,0,0,0,0,0.0759148932692455,0.065120509933156,0,0.0872225354550896,0,0,0.155274676588543,0,0,0.0431361728604845,0,0.223756287859073,-0.0303228873833474,0,0,0,0,0,0,0,0,0,0.130904036256553,0,0,0,0,0
X688.HK.EQUITY,0.221025145249627,0,0,0,0,0,0,0,0.0173467088387705,0,0,0,0,0,0,0,0.155138468681525,0,0,0,0,0,0,0,0,0,0.0960021847921622,-0.0575050883599554,-4.33680868994202e-19,0.303311801056483,0,0,0,0,0,0,0,0,0,0,-0.00350052848291212,0.125728419347399,0.117905653245302,-0.0208436575871642,4.33680868994202e-19,0,0,0,0,0.0877788953802468,-0.260893574285326,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203046176234758,0.1164877130005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284759217344331,0.276417110534463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395606239919957,0,0.435117645954367,0,0,0,-0.0406230186889289
X601998.CH.EQUITY,0.194646258330552,0,0,0,0.232964114968398,0,-0.188401230564606,0,0,0,0,0,0.389711115647628,0,-0.0280628664997569,0,0.0164773326239616,0,0,0,0.0912127631151078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767592878027839,0,0,-0.0918116389734727,0,0,0,0,0.366616177436052,-0.0929157361805431,0,-0.0529524181643625,0.0388376487289517
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170684429162343,0,0.119617043631615,0,0,0.206907495508061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949752712845085,0,-0.206511591375456,0,0,0,0,0,0.152426220861179,0,0.00459557296427442,0,0,0,0.157524572360619,0,0,0,0.0796797569573256
X11.HK.EQUITY,-0.126876433306359,0,0,0,0,0.161642024054869,0,0,0.278259538579029,-0.0879167966132599,0,0,0,0,0,-0.00898397693377347,0,0,0,0,0.273455510399469,0,0,0,0,0,0,0.147386259402074,0,0,0,0.189565272934908,-0.0749113911634787,0,0,0.0693500635409322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635883298432808,0.0522080431709557
X1109.HK.EQUITY,0,0,0,0,0.0406052606672289,0,0,0,0.414271398261575,0,0,0,0,0,0,0,0,0,0.140055070293794,0,0,0,0.055391587013076,0,-0.123678934128833,0,0,0,0,0,0,0.171363993152564,0,0,0,0.368368105070488,0,0,0,0,0,0,0,0,0,0,0,0,0.121386131714491,0,0.0742059534304045,0
X2388.HK.EQUITY,0,0,0,0.071262055342323,0.0217978003891212,-0.00887701083307186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137073008363436,0,0,0,0,0.168729058257534,0,0,0,0,0,0,0,0,0,0.101917367434822,0,0,0.0616856648155354,-0.00289403883069925,0,0,0,0,0,0,0.483151823171058,0,0,0,0,0
X2007.HK.EQUITY,0.0844779683781736,0,0,0,0,0,0.105335873882952,0.186824055717441,0.149963353858553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894023375556464,0,0.114722163291513,0,0.126242052169755,0,0,0,0,0,0,0,0,0.0555075457526259,0.00808729073266982,0,0,0,0,0,0,0,0,0,0.125066968816937,0,0,0.0362745800415085,0,0.0541823911537768
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931970677944801,0.160952164269988,0,0,0,0,0.0884381764539205,0,0,0,0,0,0.0953104020475394,0.0468806181377774,0,0,0,0,0,0,0,0,0,0.107615843309527,0.0963507005406037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231024403944857,-0.0276289136303992,-0.0620060453457043
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704346771852757,0.220181012061483,0.0441870349591131,0.0292724795045132,0,0,0,0,0,0,0,0,0.00886356575264888,0,0.0717830601742343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186562828719535,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590525191205051,0,0,0,0.0208730235430269,0,0,0,0,0.0400790014651638,0,0,0,0,0,0,0.0334806598732929,0,0,0,0,0,0,0,0,0,0,0,0,0.183823199930844,0,0,0.531647113171223,-0.0608774613016676,0,0,0,0,0,0.0763688587625488,0,0,0.181622801768958,-0.0257240851959671,0,-0.0184409807369149,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241318736184976,0,0,0,0,0,0,0,0,0,0,0.443788875157758,0,0,0,0,0.0734634997376961,0,0.034443729362071,0.299032740524841,0,0,0,-0.195678304542894,0,0.157328198395983,0,0,0,0,0,0,0,0,0.0951299333353981,0,0,0.164797268703674,0,0,0,0.150366340756319,-0.0236151603303639
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.143435924622477,0,0,0,-0.0547967322908485,0,0,0,0,0.30626378077359,0.545373877950487,0,0,0,-0.157622777050431,0,0,0,0,0,0,0,0,0,0,0.0604678394527779,0,0,0,0,0,0,0,0,-0.524476320392505,0,0,0,0,0,0,0,0.0882416638787162,0.29893622698582,-0.0700402168733015,0.0680277422118023,-0.386995646945964
X001979.CH.EQUITY,0,0,0,0,0.0532691306206306,0,0,0,0,0,0,0,0,0.0418502402617994,0,0.624821465815559,0,0,0.00100838918002987,0,-0.0768740750086316,0,0,0,0,0,0,0.232420885110398,0,-0.186791451970754,0.317062261683168,-0.230593271854301,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.00426988021056141,0,0,0,0,-0.0374573366083175,0.0472555667226185
X000166.CH.EQUITY,0,0,0,0,0.0820969946933765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0349727152467947,0,0,0,0,0,0,0,0,0.00417238311486967,0,0,0.192944201003442,0.544800265907573,0,0,0,0,0,0.0542949367306996,0,0,0,-8.67361737988404e-19,0.0404653756076926,0,0,-0.0508798936923395
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0372542931937003,0.0104628820578078,0.0464072294864517,0.524781966497905,0,0,0,0,-0.0533775958693878,0,0,0,0,0.293589399421004,0.0527484648586862,0,0,-0.00587052081376757,0.329404760004406,0.00994156538687742,6.93889390390723e-18,0,0,0,0,0,-0.125752235306203,0,0,0,0,0,0,-0.0704167039907212,0,0,0,-0.152923603231102,0,0,0,0,0,-0.14852377740932,0.013449229291639
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.322508663484726,0.083658849662316,0,0.617331158660097,0,0,0,0,0.0208208803911916,-0.514701819374855,0,0,0.169965087304297,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.078122770532793,0,-0.365549993877977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49859210872745,0,-0.0333580170011162
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.18085823217848e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711113944946858,0,0,0.0569424882302777,0,0,0,0,-0.214805317292449,0.047096954501238,0.171355829181106,0,0,0.268297066066629,0.105536683655921,0,0,0,0,0,0,0,0,0,0.0758187323396372,0.0447818902290729,0,0,0
X601229.CH.EQUITY,0.651212152696807,0,0,0,0,0,0,0,0.532528228668833,0,0,0,0,0,0,0,0.142629910767753,0,0,0,0,0,0,0,0,0,-0.213562773185748,0,0.145995652694765,-0.402396963723392,0,0,0,0.16633939376768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908227536295437,0,0.144403015043664,-0.105511604517262
X002736.CH.EQUITY,0,0,0,0,0.171576433271461,0,0,0,0,0,0,0,0,0.147170255833629,0.276608661503188,0,0.0516153925023827,0,-0.0573455325916856,0,0,0,0,0,0,0,0.112051471155106,0,0,0,0,0,0,0.326270761587923,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0437502807379408,0,0,0,0,0,-0.138866842806079,-0.101426952074218,0.0854070719188717
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0556685337284185,0,0,0,0,0,0,0,0,0,0,0,0,0.446570283550229,0,0,0,0,0,0,0.341704650742739,0,-0.021430296765735,0,-0.0615955640789425,0,0,0,0.0534208906570163,0.07810554990539,0,0,0,0,0,0,0,0,0,0,0,-0.0585168982321045,0.173024795592291,0,-0.157972661049291
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852724985837053,0,0,0,0.30151973599551,0,0,0,0.0273007239457881,0.292797387589329,0.00955375970458001,0.0416399117631014,0,0,0,0,0,0,-0.108422403315996,0,0.241270324339528,0.0883015469011125,0,0,0,0.0572615688879693,0,0.117122965958936,0,0,0,0,0,0,0,0.0391240971599439,0,-0.143286870563356,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487325778259387,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342392030824579,0,0,0,0,0,0,0,0,0.557148164481333,0,0,0.0101970005593346,0,0,0,0.295206570252887,0,0,0,0.127122638155312
X2886.TT.EQUITY,0,0,0,0,0,0.04354906906649,0,0,0,0,0,0,0,0,-0.296817358981154,0,0,0,-0.171918191612283,0,0,0,0,0,0,0,0,0,0.290221099910466,0.23929800263384,0,0,0,0,0,-0.131861540544053,0.103455462828914,0,0,0,0,0,0.431885944011767,0.111106572378902,0,0,0.0917165880978393,0,0,0,3.3881317890172e-21,0.00328137635220556
VXFXI.INDEX,-0.0461109916289791,-0.0756074036412237,0,0,0,0,0,-0.0342251835898923,0,0,0,0,0,0,0.0384767793630853,0,0,0,0,0.129412114266279,0,0,0,0,0,0,0,0,0,0,0,0.0708509254106808,0,0,0,0,0,0,0,0,-0.163028006733158,-0.300320434376758,0.0643306463132325,0,0,0,0,0,0,-0.429021387203132,0,0.192552665602948
CN2YR,0.0790357025816667,0.163879927254205,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734277,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027723,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855157,0.12561485353514,0,0,0,0,0,0.169471936986493,0,0
