,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.244657343933773,0,0.133297424636281,0,0.0386379762188129,0,0,0.25095875084447,0.0713470871745878,0,0.107800251393714,0,0,0,0,0,0,0,0.0599957814489508,0,0,-0.0879428123714931,0,0,0,0,0,0,0,0,0,0,0,0,0.059096159294436,0,0,0,0,0,0,0,0,0,0.0520247161765834,0.0131643017724805,0,0,0,0,0
X601939.CH.EQUITY,0.483653483963797,0,0,0,0,0,-0.0479891325746858,0,0,0.0165492744118896,0.192344101131355,0,0.229752201337278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150220352290551,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0
X601288.CH.EQUITY,0.346514305460967,0.0458471660458501,0,0,0.402157360665791,0,0,-0.0315377670768924,0,0,0.0627200175533951,0,0,0,0,0.114473791244727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210942309381724,0,0,0,0,0,0,0,0,0,0,0.0134433555533114,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0987875113480171,0,0.272073574369524,0,0,0,0,0,0,0.249578657027756,0,0,0.0969255527144409,0,0,0,0,0,0.142410595307345,0,0.0697473678908491,0,0,0,0,0,-0.00969128564150858,0,0.0148137892682577,0.00994258568894825,0,0,0,0,0,0,0,0,0.0570927070562022,0,0,0,0,0,0,0,0.051767641793193,0,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0
X5.HK.EQUITY,0,-0.1956053609898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210707235849689,0,0.118992071798533,1.13960216019581,0,-0.778866201748264,0,0,0.508102422732165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400621378277926,0,0,0,0,0,0,0,0.0126017029446807,-0.0856153826402938,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216752870404466,-6.93889390390723e-18,0,0,0,0,0,0,0.0514196254054276,0.307932623492066,0,0,0,0,0.135771075612368,0,0,0.08253122362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379469251036638,0
X601658.CH.Equity,0,0.0956843615620065,-0.262210056736762,0.247722760878521,0,0,0,0.124006530390238,0.0804496969831178,0,0,0,0,0,0,-0.251500761972724,0,0,0,0,0,0.010346520114085,0,0,0,0,0,0,0.723525713363665,0,0,0,0,0,0,0,0,0,0,0,0,-0.12654035183359,0,0,0,0.618850827021126,0.0650069541969904,0,0,-0.122951611681704,0,0
X601328.CH.EQUITY,0,0,0,0.231908726487779,0,0,0,-0.0182548516929254,0,-0.043602958644087,0,0,0.334734840198545,0,0,0,0,-0.0102045427980155,0.187962498725028,0,0,0,0,0,0,0,0,0,0,0,0.134740106664815,0,0,0,0.0935823397080966,0.0905868328374243,0,0,0,0,0,0.0193457337702843,0,0,0,0,0,0.0368349107506289,0,0,0.0644511986509149,-0.0255913595908619
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898697765835676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675471063900699,0,0,0.114824753857736,0,0,0,0,0,0,0,0,0,0,-0.0747899432538007,0,0.195899092387555,0.0466998525718078,0.28321675876019,0,0,0.258231694846211,0,0,0.0273320615227247,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
