,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.169728131067802,0,0,0.285362728551686,0,0,-0.0728924770402686,0,0.164497693885666,0,0,0,0,-0.0311719280415039,0,0,0,0,0,0,0,0,0,0,0,0.11528514637986,-0.0920169460962201,0,0,0,0,0,0,0,0,0,0.0573231473401474,0,0,0,0,0,0,-0.0747542278809819,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670113,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457103544751182,0,0,0.0459251108974987,0.104473487396305,0,0,0,0.0419636175215281,0,0,0,0,0.154012530783263,0,0,0,0,0,0.0283184012107238,0.132405454778752,0.0132937632804695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308249102267103,0,0,0,0,0,0,-0.141867113660744,0,0,0,0,0
X601288.CH.EQUITY,0.356943076959163,0,0.111916447086781,0,0,0,0,0,0.0494602019921227,0,0,0,0,0,0,0,0,0,0,0,0.0452639918200688,0,0,0,0,0,0,0,0,0,0,0,0,0.0623673919452138,0,-0.0457348256070457,0,0.153922768594689,0.0741586449610627,0,0,0,0.248631584595932,0,0,0,0,0.0680887096049668,0,0,-0.0621812605841501
X5.HK.EQUITY,0,-0.205120040286869,0,0.191939177541707,0,0,0,-0.25010197333267,0,0,0.11888657966052,0,0,0,0,0,0,0.070007657760334,0,0.0520630236072742,0,0.597130203480014,-0.0499600956089262,0,0,0,-0.0737414421158491,0,0,0,0,-0.0231791327540054,0,0,0,0,0,0,0.075575697966394,0,0,0.171446849584098,0,0,0,0,-0.0369271614672834,-0.130633250910429,0,-0.249064316370018,0
X601988.CH.EQUITY,-4.33680868994202e-19,0,0.38787588356464,0.0723731224449621,0,0,0,0,0,0.204118857960301,0.110041847092227,0,0,0,0,0,-0.0776894540527021,0,0,0,0,0,0,0.155223050202849,0,0.0471794862391509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149727176238484,0,0,0,0,0,0,0.0545734157020275,-0.0377356305335621,0.162450735171598
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0645359907339198,0,0,0,0,0,0,-0.0651076213007783,0,0,0,0.0744286217471472,0.144301389713174,0,0.159396465831773,0.0787322280129391,0.114574179354257,0,0,0,0,0,0.179978313310349,0,0,0,0.0353769345395335,0,0,0,0,0,0,0,0,0,0,0,0,0.0782409556595156,0,0,0,0,0
X601628.CH.EQUITY,0,0.0797172180281189,0,0.512863842233096,0,0,0,0,0,0,0,0,0.0140055552985587,0,0,0,0,0,0,0,0,0,0.0453284106263476,0,0,0.0253003719941777,0,0,0,0,0,-0.036248467698719,0,0.162762114739631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938159819768581
X601166.CH.EQUITY,0,0,0.00201793958068268,0,0,0.212498474062957,0.0620478405325423,0,0,0,0,0,0,0,0,0.267645051374087,0,0,0,0,0,0,0,0,0,0.186806634834925,0,0,0,0,0,0.366493678114094,0,0.108318039137739,0,0,0,0,0,0,0,0,-0.103751343001991,0,0,0,0,0,-0.0469249827528096,0,-0.158237031686391
X601328.CH.EQUITY,0,0.0107414228286735,0.0298351844072846,0,0.0772415536475995,0.289627526419317,0,0,0,0,0,0.155726493898092,0,0,0,0.0137516854058934,0,0,0.0214127998979597,0.149544657788617,0,0,0,0.170559658032563,0.12288703970883,0,0.010088687003901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809042289785198,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.105296174022694,0,0,0,0.0799125381849271,0.310869241743484,0,0,0,0.289639457976536,0,0,0.134780122366922,0,0,0,0,-0.0785541035572213,0,0,0,0,0.00534454787747679,0,0,0,0.0644519737690821,0,0,0,0.00937314786103263,0,0,0,0.0860333749106841,0,0,0,0,0,0,0,0,0,0.0310947783942312,0,0,0,0,0.104560021751721
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492157193330584,0,0,0,0.0950158773285908,0.0411093715991857,0,0.391525004625377,0,0,0,0,0,0,0,0,0,0.0222698097588273,0,0.276513572318747,0.0855944431095289,0,0,0,0,0.0258710835702064,0,0,0.176527916997564,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832824,0,0,0,0.103335695101818,0.0669005213629656,0,0,0,0.0311961812321579,0,0,0,0,0,0.261779124844709,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737855,0,0.107083930729771,0,0,-0.442756420176742,0,0,-0.0380957086173152,0
