,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.106359007767114,0,0.373969476326575,0,0,0.0147862892329071,0,0.154617953451913,0,0,0,0,0,0,0,0,0.152412839712591,0,0,-0.0572062988221701,0,0,0,0,0,0.00490579943212071,0,0,0,0,0,0,0,0,0,0,0.100714285046549,0,0,0,0,0,0,0,0,0,0,0.107292615486749,0,0,0
X601939.CH.EQUITY,0.362412509569315,0,0,0,0,0,0,0,0,0,0,0.0383591175817894,0,0.49698041347183,0,0,0,0,0,0,0,-0.0338493609830593,0,0,0,0,-0.0344265494279357,0,0,0,0,0,0,0,0.0631585504666442,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235026584171985,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374003711792032,0,0,0,0.418086323458784,0,0,0,0,0,0.042454179788662,0,0,0,0,0,0.0869707945601651,0,0,0,0,0,0,0,0,0,0,0,0,0.0418350019977756,0,0,0,0,0,0,0,0,0,0,0,0,0.00288067066108054,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0373366895831785,0,0.270267378346008,0,0,0,0,0,0,0,0,0,0.0215699298457781,0,0,0,0.109920276302858,0,0.273452445138652,0,0,0,0,0,0,0,0,0,0,0.0540071975056274,0,0,0.0960662528670181,0,0,0,0,0,0,0,0,0,0.00875312430907619,0,0.0853539677846107,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.1645960501203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432140477487703,0,0.121000179747464,0,0,0,0,0,0,0,0.0889244358967355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467096196430928,-0.027750834718577,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.000997224018953045,0.168169887574803,0,0,0,0,0,0,0,0,0,0.21198707321223,0,0,0,0.271432526415174,0.0761304595033042,0,0,0,0,0,0.0802685158365194,0,0,0,0,0.297529838823215,0,0,0,0,0,0,0,0.0201430402987971,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0524625949823245,0,0,0,-0.0306813359904232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361389095821793,-0.538075871127048,0,0,0.358631082283411,0,0,-0.0246676372978956,1.13909774814773,0,0,0,0,0,0,0,-0.0314167543976643
X601328.CH.EQUITY,0.0541115659589992,0,0,0.307299370112006,0,0,0,0,0,-0.00696637271249115,0,0,0,0.191304575868863,0,0,0.010542261027923,0,0,5.42101086242752e-20,0,0,0,0,0,0.105617690235414,0,0,0,0,0,0,0,0.0423320811100853,0,0,0,0.0727344817292248,0,0,0,0,0,0,0,0,0.111257382062432,0.0753792411674847,0,0.114948156303941,0,-0.022547250653608
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406881006325352,0.548164787351221,0.0212572773630291,0.118316015549888,0,0,0,0,0,0,0.0721109874018555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0,0.221702180583498,0,0,0,0.0611810200082062,-0.0783684468300484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247411835547309,0,-0.0200170816167641,0,0,0,0,-0.109776919608427,0.082830591348203,0.732785113448299,0,0,0,0,0.00987029962060702,0,0,0,0.0332367587728351,0,0,0,0,-0.0151546588790688,0
X388.HK.EQUITY,0,0,0,0.133029715750941,0,0,0,0.0826299077021753,0.0351383451415914,0,0,0,0,0,0,0.0615654480856076,0,0.16013160628178,0,0,0,0,0,0.173145339955962,0.364225492113245,0,0,0,0,0,0,0,0,0,0.00969281445579205,3.46944695195361e-18,0,0,0,0,0,0,0.0861440735903199,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
