,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.608330279745591,0,0.037346847426024,0,0,0,0,0,0,0,0.0829635973349529,0,0,0,0,0.0978807833095423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177062480024726,0,0,0,0.0870184591542263,0,0,0,0.0326052111900299,0,0,-0.00434913552131569,-0.0191033216662772,0,0.046135971191561,0,0.0271320704565143
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0,0,0,0.411253545156388,0,0.231699752593812,0,0,0,0.0281130330062851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.168411654622642,0,0,0,0.0116341919685656,0,0,0,0,0,0,0,0,0,0,0,0,0.0208106369786496
X601288.CH.EQUITY,0.118641834044897,0,0.257072374657493,0,0,0,0,0,0,0.132240073871213,0,0,0,0,0,0,0,0.142283918249954,-0.00809981420539892,0,0,0,0,0,0.142656184333932,0.0489662091113844,0,0,0,0.107240105313628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.166429406196798,0,0.396229013012304,0,0,0,0,0,0,0,0.133933792515011,0.11942810910394,0,0.0786171940996643,0,-0.224662584486251,0,0,0,0,0.349652568591666,0,0,0,0.133090677879263,0,0,0,0,-0.0993012981734517,0,-0.132234328955971,0,0,0,0,0.0724803396236917,0,0,0,-0.465181842193303,0,0,0,-0.167078485864659,0
X601988.CH.EQUITY,0.0548069332705817,0,0,0,0,0,0,0,0,0,0,0,0,0.0209453607235337,0,0,0,0,0,0,0,0,0.612453121853817,0,0,0,0,0,0,0.0831188780994127,0,0,0,0,0,0,0,0,0.0759319764112827,0,0,0,0,0,0.0482118058576646,0,0,0,0,-0.0945608062221529,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397125102878309,0,0,-0.0195773910958343,0,0,0,0,0,0.0600233830079352,0,0,0,0,0,0,0.683598171258238,-0.00584452269627664,0.044313989192205,0,0,0.102694146099689,0,0,0,0,0,0,0,0,0,0,0,0,0.0686119543850434,0.0487698376426307,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263257586915998,0,0,0,0,0,0,0,0.224197534471251,0.0212601449976071,0,0,0,0,0,0.0544829470456146,0.0481172829776495,0,0,0,0,0,0,0.0824490769477141,0,-0.0483164861982119,0,0.322624825843908,0.199191470027776,0,0,0,0,0,0,0,0,0,0,-0.075525105754791,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0131098899618575,0,0,0,0.158912422691783,0,0,0,0,0,0,0.171911353526577,0,0,0,0,0,0,0,0.288693154413127,0,0,0,0,0.0791818794264499,0,0,0,0,0,-0.00504910761182317,0.0686909786040835,0,0,0,0,0.257342533998507,0,0,0,0,0.0653800569099066,0,0,0,0,0.021369727639649,-0.00940530934836567,0
