,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468533115701181,0,0,0,0,0,0.237480531770229,-0.357575070175943,0,-0.0339957200596016,0.0709829141232672,0,0,0,0,0,0,0,0,0,0.433555883895032,0.157718614381505,0,-0.0376055464077878,0.0657172634702286,0,0,0.484179870918723,0,0,0,0,0,0,0,0,0,0,0,-0.0588672049252398,-0.0740106118356066,-0.0421589440897879
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0221835212426738,0,0,0,0,0.172335871811207,0.507060198006338,0,0,0,0,0,0.153315634842635,0,0,0.128433860343618,0.00782647472182422,0,0,0,0,0,0.231633476146498,0,0,0,0,0,-0.0716761770708339,0,0,0,0,-0.278125861524405,-3.46944695195361e-18,0,0,0,-0.0148237203339824,0,0,-0.0754927589427048,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325576460150872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107943399624278,0.462614251038716,0.00547094385624675,0,0,0,0,-0.0297077303188079,0.182397440578558,0,0.00848048161722819,0.14289885543309,0,0,0,0,0,-0.140462502971411,0
X11.HK.EQUITY,0,0,0,0,0.0693073393836291,0.133078040945339,0,0,0,0,0,0,0,0,0,0,0,0,0.352525084505494,0,0,0,0,0,0,0,0,0,0,0,0.566854641335417,0,0,0,0,0,0,0,-0.183589597428099,0.0980337185791182,0.0202893130281806,0,0,0,0.335572069236123,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421911392007017,0,0,0,0,0,0,0,0,0,0.323259048354461,0.0220158099182545,0,0.495830702185719,0,0,0,0,0,0,0,0,0.10145383842196,0,0,0,0,0.0444988664561929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680368649743775,0,-0.0769034321371348,0.343662299564712,-0.467057045249557,0,0,0,0,0,-0.0182051962035579,0,0,0,0,0,0.756490259373344,0,0,0,0,0,0,0,0.0974607204918488,0,-0.187323724674732,0,0,-0.0779315024792245,0,-0.28994516227958,0,0,0,-0.223165764856524,0,-0.0976953940807978,0,0,0,-0.139762885546056,0,0,0,0,0,-0.112115633006065,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120466203129147,0.0463024237954168,0,0,0,0,0,0,0,0.218583346090238,0,0,0,0,0,0.39718959899168,0.121676035023102,0,0,0,0,0,0.280611668207102,0,0,0,0,0,-0.136197383324031,0.0601274729392887,0,-0.130835882345009,-0.34831648623194,0,0.0510213252614638,0.011364412258975,0,0,0,0.244673886705562
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346422807649143,0.056017039051713,0,0,0,0,0.330995719617748,0,0,0,0,0,0,0.056224244126468,0,0.103733354927181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16419846727602,0.26738504053843,-0.4185448615864,0,0,0,0,-0.109639511688914,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0.291724620045716,0,0,0.0195683227244872,0,0,0,0,0.0556502290824136,0,0.160471669449016,0,0,0,0,0,0,0,0,0,0.0327361782061853,0,0,0,0.262682982618559,0,0.0019336671153316,0,0,0,0,0,0,0.0648446307403476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0748780033816301,0,0,0,0,0,0,0,0.0534814289817212,0,0.260639012557731,0,0,0,0,0,0,0,0,0,0,0.19456295832996,0.0628393003374682,0,0,0.101323655465156,0,-0.0670385383700572,0,0,0,0.0161193554729077,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0339560573262822,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384921998137427,0,-0.0674319189739901,0.0725350729631951,0,0,0,0,0,0,0,0,0,0.111141083959177,0.0871511928270213,0,0,0,0,0,0,0,0.022234136477428,0,0,0.249913540146779,0.294541959631627,0,0,0,0,0,0,0,0,-0.113786650986079,0,0.0322162372980643,0,0,0,-0.0977326935707846,0,0,0,-0.0507483413795123,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369033492472167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402014088061468,-0.0583424107145311,0,0.137260171914007,0.0369589263100125,0,0,0,0,0,0,0.0761419645052728,0,0.197315671731753,0,0,0,0,0,0.155364839214021,0,0,-0.234099995842425,0,0,0,0,0,0,0,0.277108507164351,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114977524582868,0,0,0,0,0,0,0,0.123409742736266,0,0,0,0,0,0,0,0,0,0,0.154846590417481,0,0,0,0.0834909764104041,-0.0618018490873057,0,0,0,0,0,-1.38777878078145e-17,0,-0.0425057986874371,0,0,0,-0.128723145603128,0,0,0,0.251229748898268,0,0,0,-0.287619157889701
X601818.CH.EQUITY,0,0,0,0.184808790292494,0,0,0,0.418397982521369,0,0,0,0,0.0530220038985766,0,0,-0.0810251046772625,0,0,0,0,0,0,0,0,0,0,0,0.143881395796512,0,0,0,0,0.0336181285332541,0,0,0,0,0,0.145831978845679,0,0,0,0,0,0,0,0,0,-0.173798847184072,0,0.162429874711127
X12.HK.EQUITY,0,0,0,-0.198718131059309,0.31646668917138,-0.483607277843796,0.0961662385816194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635967999604991,-0.209631951542019,0,-0.165423820415532,0,0,0,0,0,0,0,0,0,0.453065951704068,0,0,0.424413504617486,0,0,0,0,0,0,0,0,0,0,0.460852176369921,0,-0.220144530981162,0,0.116145272755755
X823.HK.EQUITY,0,0,-0.103668174141894,0.0542046703198817,0,0,0,0.0325269182596412,0,0,0,0,0.181142415922283,-0.212601486442173,0,0.0420253170440088,0,0.11803489580983,0,-0.000474570468512174,0,0,0,0,0,0,0.0147430525011424,0.134982367869985,0,0,0,0,0,0,0,0,0.0943299270886604,0,0,0,-0.0473453423447987,0,0,0,0,0,0.11449427074864,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994066897697456,0,0,0,0,0,0,0,0,0,0.478198654528926,0,0,0,0,-0.110881884481835,0,0.041236295555349,0,-0.0180108439845298,0,0.102715295790525,0,0,0,0,0.0912154559360651,0.0422809983796607,0,0,0,0,0,0.00200221064923677,0.06279788659082,0,0,-0.0591616334415549,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843613791357467,0,0.209403926254939,-0.0400867600576448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522422866295848,-0.0953922600734298,0,0,0.0878414457757363,0,0,0,0,0,0,0,0.498714131415097,0,1.38777878078145e-17,0,0,0,0.0994499367722656,-0.0550410175358271,0,-0.0414864704597456
X600048.CH.EQUITY,0,0,0,0,0,0,-0.122145916881066,0,0,0,0,0,0.181947350953541,0,0.403706622568428,0.130885294188805,0,0,0,0,0,0,0.347065171920702,0,0.0253112306174786,-0.00609528279215553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397618859862749,0,0,0,0,0,0,-0.29682934256297,-0.0950631379151902
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0,0.0988737800004738
X1997.HK.EQUITY,0,0,0,0.0751179361673021,0,0.078721344435014,0.177249090399044,-0.0592287090396359,0,0,0,0,0.387592132723342,-0.0624149537648268,0,0,0.00519177807955267,0,0,0,0,0,0,0,0,0,0.0488406843000201,0.0657815354386837,0,0,0,-0.190339460551282,0,0,0,0,0,0,0,0,0,0.0214792358905742,-0.0114126015670924,0,0,0,0.356370427871876,0,0.0535055856572486,0,0.0355791518640103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,-0.0199607850860982,0,0.284440302063897,0,0,0.046422236087168,0,0,0,0,0,0.214887230423214,0,0,0,0,0,0,0,0.180178488275002,0,0,0,0,0.222198585198083,0,-0.0772040224995123,0,-0.0804982975576555,0,0,0,0.0412340355822232,0,0,0,0,0,0,0,0,0,-0.0508312137966486,0,0,0,0,0,0.117821287364135,0,0.0426517039867755
X601169.CH.EQUITY,0.104371003739536,0,0,0,0,0,0,0,0,0,0,0,0.0385819108695511,0,0,0,-0.196155390066138,0,0,0,0,0,0,0,0,0,0.0942128849210538,0,0.0560411506314425,0,0,0,0.853373199708977,0,0,0,0,0,0.0432475393634781,0,0,0,0.213983819426076,0.468559661650696,0,-0.0543865193165415,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109300652420437,0,0,0,0,0,0,0,0,-0.0659051533090876,0,0.0449264116017795,0,0,-0.161907064584271,0,0,0,0,0,0,-0.0173228036875966,0,0.0192875826345145,0,0,0,0.261621747435228,0,0,1.21347437020539,-0.0768579655726834,0.113379681790525
X600015.CH.EQUITY,0,0,0,0,-0.223288735597054,0,0,0.395471676437899,0,0,0,0,-0.0750258661740097,-0.287931122909335,0,0,0,0,0,0,0,0,0.585857138486456,0,0,0,0.136954783828155,0,0.0886076884620495,0,0,0,0.047885940297836,0,0,0,0,0,0,0,0,0.223946601040557,0,0,0,0,0,0,0,0,0.0917245852219217
X000166.CH.EQUITY,0,-0.0534578511047051,0,0.0665605993020358,0,0,0,0,0,0,0,0.291054487972852,0.0264777717118384,0,0,0.195324662018945,-0.0615651034224096,0,0,0,0,0.0477158044338676,0,0,0,0,-0.106998473376536,0,0,0,0,0,0,0,0.405858549453687,0,0,0,0.111998745175471,0,0,0,0,0,0,0.287841259295651,0,0,0,0.0963783353616225,0
X002736.CH.EQUITY,0,0,0.0991700180665901,0,0,0.0740936985813953,0.0202859397502729,0,0,-0.0633997421333359,0,0,0,0,0,0,0,0,0,0,0,0.370702813892574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753267079282519,0,0,0,0,0,0.038058467070311,0.0574339097478116,0.44788342887521,0,0.0696433509289807,0,0.0334011952078388,-0.0438616500570231,0
X17.HK.EQUITY,0,0,0,0,0.0173976349407188,0,0,0,0,0,0,0,0.464610454393731,0,0,0,0,2.16840434497101e-19,0.196198175252802,0,0.203779426206385,0,0,0,0,0,0,0.0515261520247091,0,0.144428961761477,0.225662294689286,0,0,0,0,0,0.16913742088927,0,0.0629524696116847,0,0,0,0,0,0,0.0201064834927345,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113023180529286,0,0,0,0,0.00888461195536682,0,0,-0.281408284985254,0,0,0,0,0,0,0,0,0,0,0,0,-0.103309904333754,-0.0268245590771475,0,0,0,0,0,0,-0.24548622862407,0,0,0,0,0,0.0651932380343622,0.0744618543189771,0,0.641172548459136,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909315530715605,0,0,0,0,0,0.332901571119817,0,0,0,0.164032034722075,-0.502214676788095,0.0503295565658599,0,0,0,0,-0.150152363715689,0,0,0.135584101240717,0,-0.58975782957563,0,0,0,0,0,0.330322858023118,0.191374380861418,0,0.176588780675827,-0.0712230000124182,0,-0.364924404395606
CN2YR,0,0,0,0,-0.32805669272877,0,0,0.132556857248074,0,0,0,0.0104231941124583,0,0,0,0,0.183679877944491,0.200380233793952,0,0,0,0,0,0,0,0,-0.0902323547067939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421028630576014,0,-0.187898868255145,0.0319650488643036,0,-0.021457314270138,8.67361737988404e-19,-0.128170790878625,0,-0.106087934494991,0
