,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.205042473639716,0,0.03227752185803,0.00212738043221348,0,0.393188800019329,0,0,0,0,0,0,0.00814132244729424,0,0,0,0,0,0,0,0,0,0,0.250372409157953,0,0.0427200446025263,0,0,0,0,0,0.0863810650618973,0.053263680623664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926601054082638,0,0,0
X601318.CH.EQUITY,0,0,0.114990139867579,0,0,0,0,0,0.250699543409721,0,0,0,0.0337668026595858,0.273944393510664,0,0,0.0610029883584958,0,0,0,0,0,0,0,0,0,0,0.165354347586802,0.222001440630313,0.0650310861187444,0,0,0,0,0,0,0,0,0.00898225690839785,0,0,0,0,0,-0.114082224596491,0,0.0692356232076639,0.0178411562238777,0,0,-0.00344490495384846,0
X601939.CH.EQUITY,0.320890650164285,0.0754236283566514,0,0,0,0,0,0.285399993744544,0.223587850585775,0,0,0,0,0,0,0.161308392037913,0,0.0286564291010119,0,0,0,0,0,0,0,0.0692109413754205,0.0657222622029633,0,0.226135810662894,0,-0.0935411770631848,0,0,0.0994332375857754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734375534906668,0
X600036.CH.EQUITY,0,0,0,0,0,0.182346222659282,0,0,0.0601653821407497,-0.115168273549279,0,-0.0749928157054103,0.121399803954045,0,0,0.131584928031692,0,0,0.156349012130817,0,0,0,0,0,0,0,0.412412230642833,0,0.0313731110453043,0,0,0,0,0,0,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.105337626962552,0,0,0,0,0.486862836248493,0,-0.0557585201922095,0,0.0471210433409018,0,0,0,0,0,0,0,0,0,0,0.141725507942658,0,0,0.0678480699637167,0,0,0.134537067452917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163597679521046,0,0,0.0028245819957581,0,0
X1299.HK.EQUITY,0,0,-0.129948263955615,0,0,0,0,0,0,0.192854753065784,0,-0.0989191642983296,-0.0220948463365986,0,0,0,0,0,0,0,0,0,0.161814021930524,0,0,0,0,0,0,0,0.0895397632569885,0,0,0.148664411006681,0.00891999220658417,0,0,0,0.226862058385861,0,0,-3.46944695195361e-18,0.223902701211282,0.0325717251877218,0,0.0592129630356046,0,0,0.171389142612225,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,0,0,0.527385699460241,0,0,0,-0.00793730556545217,0,0,5.42101086242752e-20,0,0,0,0,0,0.283186881926405,0.0432430062433893,0.147520251827394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419515726602394,0,0,0,0,0,0,0,0,0,0,-0.0982825344633789,0,0,0.00143178310470958,0,0,0,0
X5.HK.EQUITY,0,0,0.00879916729665218,0,0,0,0,0,0,4.33680868994202e-19,0.156397396838168,0,0,0,0,0,0,0,0,0,0,0,0.239957348899293,0.0505948329579267,0.0770225955201069,0,0,0,0,0,0,0.0156788862841132,0,0.217554244808285,0,0,0,0,0,0.293661885162247,0,0,0.141253406890125,0,0,0,0.0985140959969933,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453215733073,0.0568778563493153,0,-0.140376264379587,0,-0.172332598966331,0,0,0,0,0,0,0,0,0,0,0,0,0.138249280869109,0,0,0,0,0,0,0,0,0,0,0,-0.226756334499759,0,0,0,0.222588882342078,0,0,0.179593857161521,0,0,0,0,0.276825833319485,0,0,0.197623835869012,0,0,0
