,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0259772523440106,0,0,0,0,0,-0.0785644122977399,0,0,0.425051249851915,-0.0570050405692975,0,0,0,0,-0.0827913867058639,0,-0.109285508620675,0,-0.0683064321916557,0,0,0,0,0.330377792962013,0.000731594095114773,0,-0.00903202378231592,0.117021733688742,0,0.112693272853854,0,0,0,0.110985766820685,0,0,0,0,0,0,-0.0326024037390907,0,0.00495810227188843,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240121900028656,0.025438827410265,-0.0714020685873345,0.0708580891565297,0.41508030788306,0,0,0.368813184672077,0,0,0,0,0,0.255038340240211,0,0.189533556697926,0,0,0,0,0,0,0,0,0.0468308953676582,0,0,-0.380221398438372,0,0,0,0,0.201568160188344,0,-0.052421512561088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785332251044209,0,0,0,0,0,0,0,0,0,0,0,0.0305052506930797,0,-0.0067804142198518,0,0.142998038870987,0,0,0,0,0,0,0,0,0,0,0,0,0.119955368777164,0,0.269476611367892,0,0,0,0,0.0497045792874797,0,0,0,0,0,0.386037005448453,0.0188140824872417,0,0,0.0496093230739246,0,0.0898009367328997,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326944007404275,0.0250235925652378,0,0,0,0.197518962720671,0,0,0,0,0,0,0,0.376688207308055,0,0,0,0,0,0,0.082761615149596,0,0,0,0,0,0,0,0.0923632596142034,0.123707260685861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228282995161484,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,-0.124260890254319,0.103353490021996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.031486914652873,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.03585498368775,0,0,0,0.415725012143886,0,0,0,0,0,0.0766507754136755,0,0.00542579681390357,0.0133300379286465,0.175176681452115,0,0,0,0,0.0171475388088518,0,0,0,0,0,0,0,0.0969511632056375,0,0.0596822887686614,0,0,0,0.0282564070931922,0,0,0,0,0,0.0256252016866176
X16.HK.EQUITY,0,0,0,0,0,0.0767051878182027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599329529827023,0,0.0421848001812096,-0.0576159313730774,0,0.0438547088269657,0,0,0.0678789419236084,0,0,0,0,0,0,0,0.250189795027839,0.532995585535233,0,0,0,0,-0.0812503390143298,-0.503662168374809,0.04440505030814,0.00386124599889359,0,0
X601319.CH.EQUITY,0,0.0573983942472808,0.155645683217325,0,0,0,0,0,0,0,0,0,0,0,0.200577235488651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717362745857624,0,0,0.0475931827617953,0,0,0.100291246916971,-0.0517116381547244,0,0,0,0.0731317553246159,0,0,0.00269529431200134,0,0,0,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.134819079286995,0,0,0.0104936425166764,0.0853183563389859,0,0.602724779637581,0,-0.00270735621754044,0,0,0,0,0,0,0,0,0,0,0,0,-0.039742259038266,0.117794054771027,0,0,0,0,0,-0.0233683851532911,0,0,0.164587942337736,0,0.142075053468554,0,0,0.0589033870580924,0,0,0,0,0,0,0,0,0,0,0,0.0509703221338792,0
X002142.CH.EQUITY,0,0,0,0.108576880852022,0,0,0,0,0,0,0.0324257292754326,0,0.3079353483491,0,0,0,0,0.00816899412989695,0,0,0,0,0,0,0,0.0290199261161364,0,0,0,0,0.100337436683552,0,0,0,0,0,0,0.219812113173511,-0.0452572037544236,0,0,0,0,0.0103340828386624,0.0236817732493448,0,-0.0247989437846925,0,0,0,0,-0.106644191727863
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16910481178165,0,0,0,0,0,0,0,0,-0.127951685421938,0,0,0.1688446519134,0,0.523806771913111,0,0,0,0.135685320688434,0,0,0.119772434538587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492709837623333,-0.00714256242476599,0,0,0.00833169060124674,0,0.0524172848785612
X601998.CH.EQUITY,0.0521754396572336,0,-0.00242863900270663,0,0.134109686955043,0.18878668048691,0,0.223352456381405,0,0,-0.127497151487579,0,0,0,0,0.211652595375114,0,0.135320442765574,0,0.102741506289114,0,0,0,0,0,0,0,0.275340422241707,0,0,0,0,0,0,0,0,0,0,0,0,-0.135175407339024,0.0910647485091872,0,0,0,0,0.0848242788222215,0,0,-0.127609787574601,0,0
X600016.CH.EQUITY,0,0.117022686032151,0.0838709359594362,0.101037171031048,0,0,0,0,0,0,0,-0.0667790284615376,0,0,0,0,0.25594102331513,0,0,0,0,0.152828716561796,0,0,0.120457169352987,0,0,0,0,0,0,0,0.529931211349738,0,0,0,0,0.0616518745537715,0,0,0,0,0,-0.15753843257479,0,0,-0.0724257107237995,0,0,0,0,0.0670670814918304
X601818.CH.EQUITY,-0.0548855815394414,0.267631346321025,0,0,0,0,0,0,0,0,0.0670242757521934,0,0.0920240901398956,0.0242179104940637,0,0,0,0,0,0,0,0,0,0.19381663247742,-0.00783415550500539,0.325580437198287,0,0,0.0581070444937479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150756611314758,0,0,0,0,0,0,0,0,-0.151350378398177
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967354103430494,0,0.159925392909915,0.0844894063658631,0,0,0.232503620469477,0,0,-0.171690085935507,0,0,0,0,0,-0.0223700170603383,0,0,0,0,0.0398441703108252,0,0,0,0.226496751867648,0,0,-0.0779382044890562,0,0,0,0,0,0,0,0,0,0.086816276296,0,0,0,0,0
X1109.HK.EQUITY,0,-0.16912961669122,0,0.104445797299131,0,0,0,0,0,0,0,0,0.1852873720006,0,0,0,0,0,0,0,0.0506024717773729,0,0,0.0610548965111429,0.068848899944474,0,0,0,0,0,0,0,0,0.276443405747191,0,0.0400753816746211,-0.108126884214691,0,0,0,0,0.082126848925499,0,0,0,0,0,0,0.00872631759629803,0.133423830154289,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.0034703296189161,0,0,0,-0.0101042025477495,0,0,0,-0.00693750432030836,0,0.189169384857023,0,0,0,0.403462835503533,0,0,0,0.21168626100291,0,0.19401497726495,0,0,0,0,0,-0.134802831636663,0,0,0,0,0,0,0,0,0,0.174634198005252,0,0,0,0,0,0,0,0,0,0,0,0.161307539154521,0,0.0146710023266947
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,-0.0524795609545561,0
X688.HK.EQUITY,0.40095289112853,0,0.12775329711184,0,0,0,0,0,0,-0.0337888036818704,0,0,0,0,0,0,0,-0.412137529867396,0,-0.130137246460223,0,0,0,0,0,0,0,0,0.0559910964120629,0.349372122745477,0,0,0,0,0,-0.0569267481357934,0,0,0,0,0,0,-0.125824046693641,0,0,0,0,0,0,-0.144746184540333,0,-0.284828625955658
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.13606158582345,0,0,0,0,0.181442952038382,0.127368949541248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894583377281939,-0.0505243089877966,0,0,0,0,0,0,0,0.0314195444743064,0.158033258542273,0,0,-3.46944695195361e-18,0,0,0.104844645987687,0,0,0,0.469217694964221,0,-0.518952648146374,0,0,0,0,0,0,1.38777878078145e-17,0.0931618545221476,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.0021148506735478,0,0.0124366881783829,0,0.243988465059234,0,0,0,0,0,0,0,0,0,0,0.0488885603925229,0,0,0,0,0,0.10235199005847,0,0,0,0,0.0782545434723329,0.0119458877493449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040044626356,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677497397908878,0,0,-0.0176285217503426,0,0,0,0,0.136625267349197,0,0,0,0,-0.119812308962377,0,-0.0383125174245107,0,0,0,0,0,0.234188044710895,0,0,0,0.263113838319244,0,0,0,0,0,0,0,0,0.129920431205426,0,0.111537075693362,0,0,-0.283919325327184,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146037354912925,0,0,0,0,0,0,0,0,0,0,0,0.18633897110514,0,0,0,0,0,-0.122508408817255,0,0,0.00397941861687525,-0.182749987680467,0,0,0.00690103887500134,0,0.113313296697277,0,0,0,-0.0798431072948013,0,0.434206859574826,0,-0.0225604881847405,-0.0132649086664985,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0113625115385356,0,0,0.00858270089945671,0.197391359635343,0.10147705931901,0,0,0,0.112149676372305,0,0,0,0,0,0,0,0,0,0,0.134858143234297,0,0,0,0.107530879311509,0,0,0,0.0798271815176765,0,0,0,0,0,0,0.0150274736093893,0,0,0.167859767612766,0,0.0870388327624985,0,0,0,0,-0.0386448622914096,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122577429424856,0,0,0.0258456972638229,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0553298115158821,0.0134444140723489,0,0,0,0,0,0.110445581415091,0,0,-0.190465418712091,0,0,0,0.0585692201725638,0,0,0,0,0.199644008166423,0,0,0,0,0,0,0,0,0.0566211952594321,-0.0754465440084607
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790602275905594,0,0.012020036673863,0,0,0,0.273844099773275,0,0,0,0,0,0,0,0,0,0,0,0,0.00856129819655194,0,0,0.312810137030222,0,0.0977303996019058,0.0396247970844521,0,0,0,0,0,0,0,0.314332497473021,0,0.056278871056792,0,0,0.0235744330548771,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395788737835625,0,0.162264022036587,0.117205208139894,0,0,0.573065256863257,0,0,0.127520075079539,0,0,0,-0.0276331968126077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600918.CH.Equity,0,0,0,0.0701502453185078,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0447665930952804,0,0,0.0250618586844361,1.73472347597681e-18,0,-0.125414615078682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353656128734237,0,0,0,0,0,0,0,-0.0438884026343236,0.132931820783187,0,0,0,0,0,0,0,0.0417093389922852
X2881.TT.EQUITY,0,0,0.107104693147923,0,0.0308791301510304,0,0,0,0.030005848091666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2057577460739,0,0.275596234185777,0,0,0.540514930285925,0,0,0,0,0,0,0,0,0,0.0246039710370645,-0.00891487218537347,0.0767340022754198,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418512005031657,0.045122850075408,0,0,0,0,0.0266823790706381,0,0,0,0.374563459712647,0,-0.140636295827963,0,0,0,-0.0296002970453243,0,0,0,0,0,0,0,0,0,0.215303138644602,0,0,0,0,0.0935924260991319,0,0,0,0.0522379890168681,0,0,-0.0428949773390606,0,0.0855677426914872,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.120050349215235,0.0712950918350521,0,0,0.0169022747543757,0.172670756025443,0,0,0,0,0,0.0718728608637524,0,0,0,0,0,0,0,0,0,0,0,0,0.128501369971406,0,0,0,0,0,0,0,0,-0.0787229616945548,0,0,0.0401701083012005,0,0,0,0,-0.26520498063703,0,0.302677429276908,0,0,0,-0.21402912546028
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
VXFXI.INDEX,0,0,0,0.0933483955817192,0,0,0,0,0,-0.202058229355683,0,0,0,0,0,-0.247227565374061,0,0,0,0.143658792162844,0,0,0.166614454441598,0.277651064326646,0,0,0,-0.0474138246668525,-0.347713865034454,0,0,0,0,0,0,0,0,0.0471963821317839,0,0,0,0,0,0,0,0.166074765391006,0,-0.228714329646397,0,0,0,0.0594338027850475
CN2YR,0,0,0,0,0,-0.0166009609292621,0,0,0,-0.048399548472177,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.167237475911612,0,0,-0.0640407881246324,0,0,0,0,0,0.209681276089336,0,-0.589694149050274,0,0,0,0.000880441795529527,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0,0
