,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.479972269418498,0,0,0,0,0,0,-0.00517513536816298,0,0,0,0,0,0.0133890264849469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153230839395906,0,0,0,0,0,0.240475734204033,0,0,0,0,0,0,0,0,0,0,0.0147260784047395,0.231655061040847,0.0258919959841782,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.28812853253984,-0.0781468533489377,0,0.0203707284325449,0,0,0,0,0,2.16840434497101e-19,0,0,0.00377952373042101,0,0,0,0,0,-0.250619849564869,0.738724480361101,0.010503787745709,0,0,0.0229949731783221,0,-0.107835574380171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14624073637582,0,0,0,0,0,0,0,-0.128124923719324,-0.00382595496795851
X601288.CH.EQUITY,0.220686045583801,0,0.00796062915288294,0,0,0,0.35987437973707,-0.129131676403255,0,0,0,0,0,0,0,0.0580797408001807,0,0.00101618664948579,0,0,0,0,0.0210511484504451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195873232053303,0,0,0,0,0,-0.140748038943421,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0536040347590429,0,0.0323797218669453,0.178157700645078,0.362233836956776,0,0,0,0,0,0,0,0,0,0,0.177195183764719,0,0,0,0,0,0,0,0,-0.00670544944369963,0,0.0749400628403651,0,-2.77555756156289e-17,0,0,0,-0.122025941533984,0,0,0,0.263261356979763,0,0,0,0,0,0,-0.0753376267523817,0,0,0,0,0,0,0.0244107116673211,0
X1299.HK.EQUITY,0,0,-0.0421114412414438,-0.0329606605044419,0,0,-0.000246085375892012,0,0,0.118888925192138,0,0,0,-0.168455143534606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219804562573462,0.0306051037234496,0,0,0,0,0,0,0,0,0,0,0.142887117414193,0.145627471538292,0.031540799750678,0,0.071085889443715,0.0607393760225223,0,0.180788323093081,0,0.132670560293018,0,0,0
X5.HK.EQUITY,0,0,0,0.010482959526385,0,0,0.0155937768507715,0,0,0,0,0,0,0.0531388580443464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14658402110773,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.272114374906769,0.468197593049131,0,0,0.170903564373261,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149605234135451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283829613531199,0.492138070134449,0,0,0,0,0,0,0.155915864106155,0,0,0.124186755736594,0.17676354041882,0,0,0,0.0271511196039419,0,0,0,0,0.0782306621081546,0.0359686867927209,0,-0.0248712605083474,-0.173124900171926,0.0757046157038082,0,0,0,0,0
X601658.CH.Equity,0.208980861266148,0,0,0,0.0643423371246606,0,0.0429692350018136,0,0,0,0,0.0817182017429569,0,0.0861849802225341,0,0,0,0,0.246871984533458,0,0.0373486743552773,0,0,0,0.00834390967535656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042671057215444,0.0267420516288732,-0.134529044729147,-0.0175767817725824,0,0,0,0.0748272668418057,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549425930984395,0,0,0,0,0,0,0,0,0,0,0,0.133556161886971,0,0,0,0,0.345516801348044,-0.0280832778532227,0.0480717049649169,0,0,0,0,0.0796893403791908,0,0,0,0,0,-1.73472347597681e-18,0,0.124573485540416,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
