,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0388199390337636,0,0,0,0,0,0,0,0,0.0526368055455025,0.141269926455998,0,0.11102972415546,0,0,0,0,0,0,0,0,0,0,0.0245030471936206,0.194298023505699,0,0,0,0.379459750831766,0,0,0,0.00918484293665582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311493755362202
X601658.CH.Equity,0,0,0,0.274638876545478,-0.168024826263093,0,0,0.153081252380679,0,0,0.324731317679072,0,0.0451653778590424,0,0.0518612478389038,0,0.44196946518028,0,0,0,0,0.279259305260456,0,0,0,0,0,0,0,0,0,-0.300442172448242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230310916500964,0,0
X000001.CH.EQUITY,0,0.160975209474639,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617624,0.280631637575212,0,0,0,-0.0598537895959723,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367258,-0.0467990896188136,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012338091312245,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413367303438038,0,0,0,-0.00850143856354769,0,0,0,0.177394967803558,0,0,0.187089175101048,0,0,0,0,0,0,0,0,0,0.0860644141961653,0,0.286120867067142,0.0720133257675959,0,0,0.0641507283632557,0,-0.0305649411171983,0,0,-3.46944695195361e-18,0,0.292088930144417,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.450268928448357,0,0,0,0,0,0.0974511426117424,0.0616371474300353,0,0,0,0.171629232580889,0,-0.00903998176458935,0,0,0,0,0,0.214836194164981,0.0413839286663373,0,0,0,0,0.0458658229045434,0,0,0,0,0.117410223532095,0,0,0.0668620158343178,0,-0.206580484500833,0,-0.0905752851212193,0,0,0.1153133904415,0,0,0,0,0,0,0,0,0,-0.0246608828566324
X601328.CH.EQUITY,0,0,0.0614463853325231,0,0,0,0,0.0474636157138309,0,0,0,0.189311111098358,0,0,0,0,0,0.215741862062889,0,0,0,0,0,0.139867616853915,0.0757230367876269,0,0,0,0,0,0,0.00260984596368847,0,0,0,0.0789948368550942,0,0.128105562097939,0,0,0,0,0,0,0.0388828887207833,0.0235028796508258,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,-0.170179208921207,0.00290421682867581
X16.HK.EQUITY,0,0,0,0,0,0,0.0723506793549029,0,0,0,0,0,0,0,0,-0.00314805460215724,0,-4.33680868994202e-19,0,0,0,0,0,0.0101682693650203,0,0,0,0,0.0412625183146125,0,0,0,0,0.0123117420226194,0,0.0414248332839552,0,0,0,0,0.480665045244047,0.33665797894472,-0.0933243159361409,0.197655183649258,0,0,-0.164782613948004,-0.454886296577206,0.0294850880537789,0,0,0
X601319.CH.EQUITY,0,0.0791468182277854,0.207853255301176,0,0,0,0,0,0,0,0,0,0,0.259201566983239,0,0,0,0.0573552223173469,0,0,0,0,0,0,0.0174361032911261,0,0,0.0147081310464891,0,0,0,0,0,0,0.141657948015265,0.0100469569722176,0,0,0,0,0,0,0,0,0.0185665764037165,0,0,0.00348305856270995,0,0.0085862828299651,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0351849537313382,0,0,0,0,0.0473732813148317,0.68616266867742,0.111514763755544,0,-0.015470227928053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208169636681552,0,0,0.0564274082895693,0,0,0,0.0212102516986263,0,0,0,0,0.19681040649687,0.0798444014891818,0,0,0,0,0,0,0,0,0,-0.0493125586536471,0,0.026294989206431,0
X600016.CH.EQUITY,0,0,0.0567890454113234,0,0,0,0.122755841004612,0,0,0,0,0,0,0,0,0,0.0912351564620693,0.100643479466448,0,0,0,0,-0.154597197535164,0,0.0379297635425826,0,0,0,0,0.110405628586818,0,0,0,0.466913548137027,0,0,0,0,0,0,0,0,0,0,-0.331330927605573,0,0,0,0.185955513406798,0.28588523357206,-0.0532120798536532,0
X601998.CH.EQUITY,0,0,0,0.292573426972486,0,0.222093893092139,0,0.191549836167022,0,0,-0.108399910392998,0,0,0,0.108729137637911,0,0,0.166024044526679,0,0,0,0,0,0,0,0,0,0,0,0,0.324145724558416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253838907950459,0,-0.0801874736488662,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346146254772084,0,-6.93889390390723e-18,0,0,0,0,0.0798137467213698,0,0,0.43988878383853,0,0,0,0,0.0972087835835196,0.0403916994558899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379831418299773,0,0,0,0,0,0.299807006155911,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986,0
X600048.CH.EQUITY,0,0,0,0,0,-0.187749926824472,0,0,0.0487014286571409,0.0668791496854155,0,0,0,0,0.590226231246427,0,0,0.160507174839816,-0.159916851588895,0,0,0,0,0.025042464320427,0,0,0,0,0,0,-0.175144960582575,0,0,0,0.197472688501119,0,0,0.0867603174527053,-0.0323871544175494,0,0,0,0,0,0,0,0,0,0.465704369056255,0,0,0
X1109.HK.EQUITY,0,-0.0196857909852655,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791593183022935,0,0,0,0,0.217366736732585,0,0,0,0,0,0.0142355038551877,0.31163528646614,0,0,0,0,0.0523093464859824,0.195755406761223,0,-0.0612037768243904,0,0,0,0,0,0,0,-0.053823591660934,0,0,-0.0270523487571599,-0.155759630806379,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0556506264418685,0,0,0,0,0,0.100752053728375,0,0,0,0,0,0,0.0965974307999922,0,0,0,0,0,0,0,0,0.0338951015216743,0.0320003250494349,0,0,0.184021452460992,0.260174433539436,0,0,0,0.128217748194823,0,0,0,-0.0549992503852906,0.0491591085946569,-0.0107981555907815,0,0,0,-0.0036577227864946,0,-0.10432213591908,0,0,0,0,0,-0.193760106914722,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211056441770153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121091953993289,0,0,0.137097610159391,0,0,0,0,0,0.577403397776855,0.128050594110863,0,0,0,0,0,0,0,0,0,-0.141005562508414,0,0,0,0,0,0,0,0,-0.222309641725478,0,0,-0.216913726292834
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,0,-0.0269035922304927
X267.HK.EQUITY,0.178783097840741,0.00624973313845839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120720418313414,0,0,0,0,-0.227642976016221,0,0,0,0,0,0.00337608517902805,0,0,0,0,0,0,0,0.0874777977294362,0,0,0,0,0.118705145578685,0,0.382203739529767,0,-0.330592192684975,0,0,0.00876413923423977,0,0.275427802651261,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140230001162,0,0,0,0,0.403586332660564,0,0,0,0,0,0,0,-0.0558181311189454,0,0,0,0,0,0,0,0,0.272816925841034,0,0,0,0.0776753118811145,0,0,0,0,-0.154787912171084,0,0.206177392411732,-0.127788094195134,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504726270247493,0,0,0,0.0782612964344244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191971304327751,0,0,0,0,0,0,0,0.0649407593014663,0,-0.0171047961832668,0,0,0.174006285239426,0,0,0,0,0,0,0,0.0622213200965178,0,0,0.699009462203904,0,0,0,0,0
X1113.HK.EQUITY,0.196720451307474,0,0,0,0.04381845784071,0.155340147915991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156772617644522,0,0,0,0,0,0.147685947218345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168754852872856,0,0.160248627556387,-0.0371191633509268,0,0,0,0.0698154143192473,0,0,0,0,0.00643718410286145
X12.HK.EQUITY,0,0.0306023142253509,0,0,0,0,0,-0.0932772502876651,-0.00486979456783223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787087511959243,0,6.93889390390723e-18,0,0,0.117613797254246,0,0,-0.248618962569285,0.115595186537613,0,0,0,0,0.110778560131235,0,0,0.499762483757349,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333080747336551,0,0,0,0,0.0957944311789053,0,0,0,0,0,0,0,0,0,0,0,-0.0441897580034618,0.172696775623663,0,0,0,0.0961911503277277,0,0,0.0591678457174054,0,0,0,0,-0.0398256833942831,0.0380982231384196,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100038378929902,0,0,0,0.129572491607494,0,0,0,0,0,0.0169415866368081,0,0,0,0,0,0,0,0,0.162084476968609,0,0,-1.73472347597681e-18,0,0,-0.0696965925616863,0,0,0,-1.73472347597681e-18,0,0,0,-0.361799042769905,0,0,0.0652519750155615,0,0,0,0,0,0,0,0,0,0,0,0.214770822653332,0,0,-0.0593344750155161
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150340849344718,0,0,0,0,0,0,0,0.137384972214691,0,0,0,0,0,0,0,-0.00608940745567602,0,0,0,0,0.0289833145230049,0.192386484536802,0.299234667468461,0,0.146526355301049,0,0,0,0.187005269494472,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.10370067493434,-0.308478022686089,-6.93889390390723e-18,0.155398225470624,0,0,0,0,0,0,0.0440308954132203,0,0.36754253129085,0,0,0,0,0,0.116562216550993,0,0,0,0.216415917665951,0.386638342389226,0,0,0,0,0.011875823533477,0,0,-0.0983974798202121,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515660031326579,0.151681761389085,0,0,0,0,0,0,-0.0125048189887793,0,0,0,0,0,0,0,0,0,-0.00337538415273357,0,0,0,0,0,0,0,0,0,0,0,0,0.275902071613489,-0.201682587398678,0,0,0,0.211225855259387,0,0.532102699565513,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0880198511873332,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0286044738730687,0,0,0,0,0,0,0,0,0.12960688130323,0,0,0.41224009718372,0,0,0,0,0,4.33680868994202e-19,0,0,0,-1.73472347597681e-18,0,0,0,0.230241981435265,0,0,0.0363334752794053,0,0,0,0,4.33680868994202e-19,0.0738144897447827,0,-0.0885202881554794,0,-0.0669866481324009,0,-0.0326891292490424,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288869781921834,0,0,0,0,0,0,0.0306807414862151,0,0,0,0,0.0816763792857995,0,0.147671219151398,0,0,0,0,0,0,0.171537848108647,0.236644292820283,0,0,0,-0.0899531154842947,0,0,0,0,0,0,0,0,0.346070039244859,0,0,0.110468722769003,0,-0.118818200937708,0,0,0,-0.0446613798045829,0
X601169.CH.EQUITY,0,0,0.0922088446220816,0,0.36435463654874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19128758285022,0,0,0.637263734345429,-0.0577515065539685,0.0481127777959195,0,0,0.0145768406434262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992551370692386,0,0,0,0.0371968619380951,0
VXFXI.INDEX,0.210015533207453,-0.293475831307001,0,0,0,0,0,0,0,0,0,0,0,0,-0.118373705093307,0,0,0.215466466129716,-0.158640991980264,0,0,0,0.440050880955559,0,0,0,0,0,0,-0.516880540055286,-0.112812840095949,0,0,0,0,0,0,0,-0.145266492268253,0.0536041539327784,0,-0.0203363635298619,0.160313748746836,0,0,0,0,0,-0.00461066069974687,0,0,0
CN2YR,-0.177700660689073,0,0,0,0,-0.7568543284966,0,0,0,-0.115118434316691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054531752301532,0,0,0,-0.217842243057042,0,0,0,0,0,0,0.491400696820732,0,0.304585477791683,0,0,0,0,0,0,0,0,0.243800635418701,-0.00398972060008825,0
