,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.210686573029341,0,0,0,0.0950234267554676,0.163283586753604,0,0.0239267853715651,0,0,0.083100253105525,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0426219356276534,0,0,0,0,0,0,0,0,0,0,0.0965459634523247,0,0,0,0,0,0,0,0,0,0,0,0.129818638389098,0,0,0,-0.0370784109585446,0
X600000.CH.EQUITY,0,0,0,0,0.0714087977584652,0.00251607033717556,0.257011147592752,0.0891785632300904,0,0.100883923688463,0.0804725631642716,0,0,0,0,0,0,0,0,0,0,0,0.124044486149931,0,0,0,0,0,0,0,0,0,0,0,0,0.0255097782280611,0,0,0.00166748642170757,0,0,0.00258392713736791,0,0,8.67361737988404e-19,0,0,0,0.0430178394957513,0,0
X11.HK.EQUITY,0,0,0,0,0.126963524364044,0,0,0.0138161896972947,0,0,0,0,0,0,0.312059861591556,0,-0.0608921493309389,0,0.31551945335185,0.216347463120253,0,0,0,0,0,0,-0.4590823749065,0,0.00269072277559656,0,0.0868419254644532,0,0.163820151898279,0,0,0,0,0,0,0,0,0.225026172357297,0,0,-0.097243869060643,0,-0.0381086465007386,0.0728664732575703,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451398376717406,0,-0.00419968948763821,0,0,0,0,0,0,0,0,0,0,-0.157157122209003,0,0,0,0,0,0,0.106593483474723,0.156933872458402,0.146895926638269,0.220601602410624,0.251941647924836,0,-1.0842021724855e-19,2.16840434497101e-19,-0.087654982946141,0,0,0,0,0,0,0,0.214348167812696,0,0.0329148114866072,0,0,-0.0470065971831038,0
X2388.HK.EQUITY,0,0,0,0,0.0599321674905795,0,0,0.0557038328369177,0,0,0,0,0,0,0,0,0,0,0.0249849864810275,0.0673657453870087,0.0425203352040959,0,0,0,0.142597599133179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049702805285864,0,0.00148349758903632,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369568147211041,0,0,0,0,0,0.0801777757805661,0.0110706566414819,0,0,0,0.127729319708059,0,0,0,0,0.615882973339748,0,0,0,0,0,0,0.0572219505675269,0,0,0,0,0,0,0,0,-0.0816920190865153,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0.0273335233505902,0.136065394040059
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485010788210732,0,0,0,0.119488696610932,0,0.0321653773081348,0,-0.10305309965135,0.00131883355064513,0,0.0418535455498849,0,0,0,0,0.0785698126000324,0,0,0.139688294310334,0,0.0495351910145191,0.064933747222595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844704505294655,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304175147346613,0,0,-0.326499208484483,0,0,0,0,0.0317397787818517,0.227454812540526,0.0968442001515674,0,0,0,0.128189370334062,0,0.183694235952454,0,0.0859394080617839,0,-0.122465169261105,0,0,0,0.0417807271585862,0.311462580708401,0,8.67361737988404e-19,0.0157405737062014,0,0,0,0.119835330673419,0,0,0,0,0,0,0,0,0,0,0,0.15900109975884,0,-0.0134346542968099
X688.HK.EQUITY,0,0,0,0,0.060401176596829,0,0,0,0,0.179432007359916,0,0,0,0,0,0,-0.0160730284140427,-0.0903944362822009,0,0,0,0,0,0,0,0,0,0.325955653346487,0,-0.0132517208203009,0,0,0,0.0665437300515825,0,0,0,0,0,0,0,0,0,0,0.228615700938566,0,0,0,0,-0.0277984703239441,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902139134178114,0,0,0,0.278663127630685,0,0,0,0,0,0,0,0,0,0,0,0,0.0559902578373885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209290066567827,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105667296628885,0.312548593253814,0.101300663983996,0,0,0,0,0,0,0,0.0835485789361941,0,0,0,0,0,0,0.0350115868703701,0,0,0,0,0,-0.0219609987222115,0,0,0,0,0,0,0,-0.00721999989952351,0,0.356803638296224,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0.0188702924293353,0,0,0,0,0,0.0277869622159505,0,0,0,0,0,0,-0.0223368500894322,0.100897275884026,0,-0.245899223189459,0,0,0,0,0,0,0,0.376800397601776,0,0,0.0892740738873564,0,0,0,0,0,0,0.458937849834555,0,0,-0.00806550317271705,-0.133332532260899,0,0,0.142273682629519,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282801615782652,0,-2.77555756156289e-17,0,0,0.183101173509624,0,0,0.0631603346943291,0,0,0,0,0,0,0,0,0,0,0,0,0.236634419359394,0,0.14173381419695,0,0,0.0995858072439537,0,0,-0.0173290581628705,0.115526680478906,0,0,0,3.46944695195361e-18,0,0,0.11284122772737,0,-0.0193967222142279,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155414733239249,0,0.125809787947297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691830429634982,0,0,0,0,0,0,0,0.0161055745784839,-0.000967746284878722,0,0.135819341279703,0,0,0,0,0,0,-0.00192078340393896,0,0,0,0,0,0.0268104780073114,0,0.190185215807296,-0.000237007971221909,0,0,-0.0148986474216504
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134121836968305,0,-0.375158734978712,0,0.196062543764772,0.327096437814572,0,0,0,0,-0.0471314719439113,0.102978884944249,0,0,0,0,0.0177531309280217,0,0,0,0,0.0395815674621593,0,0.0356031062230556,-0.0241388381663857,0,0,0,0,0,0,0,0,0,0,0.278851695358401,0,0,0,0,0,0,0.0531960066637771
X12.HK.EQUITY,0,0,0,0,0,0,0.110448272590408,0,0,0,0,0,0,0,-0.0150229631233865,0,0,0,0,0.129661338718164,-0.136768069224242,-0.35874762903003,0,0,0.173190833666901,0,0.273705241434593,0,0.38976064359102,0,-0.105910131714091,0.186446214050523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837796844076816,0,0,-0.0875049549036929,0
X823.HK.EQUITY,0,0,0,0,0,0,0.057636750782457,0,0,0,0,-0.17758055214797,-0.0789015132923184,0.203020191948605,0,0,0,0,0.0489149359723945,0,0.206251134057526,0,0,0,0,0,0,0,0,0,0,-0.0195408820392544,0,0,0,-0.0737709566512628,0.232331794839187,0,0,0,0,0,0.207663977573844,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952797448657,0,0,0,0,0.0368526022647209,0,0,0,0,0,0,0.395806104483321,0,0,0,0,0,0,0,0,0,0.0839638577879392,0,0,0,0.0314286722828712,0,0,0,0,0.0682821809241438,0,0,0,0,0,0.00254654632869177,0,0,0,0,0.0717032266944728,0,0,0,0,0
X1997.HK.EQUITY,0,0.341581490258407,0,0,-0.0670954924349881,0,0,0,0.0715979031690162,0.0637021955080675,-0.38124850741243,0,0.276086668321496,0.186341183415126,0,0,0,0,0,0,0.141909569770717,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0920921899139451,0,0,0,0,0,0,0.105214659504899,0,0,0,0,0,0,0,0,-0.203782024031711,0,0,0,0
X600048.CH.EQUITY,0.0765420031473595,0,0,0,0,0,0,0,0,0.329778247068747,0,0,0.0570983337870739,0,0,0.479163726494132,0,0,0.0572114802674696,0,0,0,0,0,0.115189441283244,0,0,0,0,0,0,0,0.0238231961977671,0,0,0,0,0,0,0,0,0.0295910167230363,0,0,-0.0117816356381724,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487441083875773,0.101775027031713,0.10535062238098,0.122862084288808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259995171292986,0,0,0.148007330757339,0,0,0,0,0,0,0,0,0,0,0.0499956171207064,0,0,0.293013183892481,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0801847030070052,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0.0370553877800356,0,0.0192436360462301,0,0,0,0,0,0,0,0.138315608664967,-0.0579329304398693,0,0,0,0.053963729012042,0,0,0,0,0,0,0,0,0,0,-0.0519207778188417,0,-0.234486935310325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160376447381251,0,0.568819047239653,0,0,0.119112973329026,-0.08837067126094
X600015.CH.EQUITY,0,0,0,0,0,0,0.165217961836055,0,0.032252139949007,0,0,0,0,0,0,0,0,0,0,0,0,0.406024686827423,0,0.0467271220891221,0.0042468534538446,0,0,0,0,0.0909251793111701,0.0278154689568422,0,0,0,0,0,0.311637911562524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00938434594594278,0,0,0,0,0,0,0,-0.00652572447902154,0,0,0,0,0,0.023786965842146,0,0,-0.011917818891369,-0.0381301064214029,0,0,0,0,0,0,0,0,-0.0163699463379854,-0.0708950302953457,0,0,0,0.299958934423168,0,0.0370365821504723,0.705909854487548,0,0,0.0921618352352395,0,0,0,0,0,0,0,0,0.00568087117380492,0
X17.HK.EQUITY,0,0,0.229210326944724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549419954924938,0,0.027839592547019,0,0.214530337402087,-0.0443223752568872,-0.153453040799681,0,0,0,0,0.0921897085687027,0,0,-0.020275717848141,0,0,0,0,-0.0381099276450277,6.93889390390723e-18,0,0,0,0,0.034123621287904,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.084724676676238,0,0,0,0.0312935191675991,0,0,0,0,0,0,0,0,0.473871000781433,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0327327166371186,0,0,0.0596492144208497,0,0.205845471753355,0,0,0,0,0,0,0.0912343211916212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0992499958360841,0,0,0,0,0,0,0,0,0,0,0,0.279642609827085,-0.00285579407842505,0.0506086148535811,0,0,0,0,0,0.0156560081172535,0,0,0,0.176522709023259,0,0,0,-0.187274895130603,-0.215048128452154,0,0,0.0174700292210477,0,0,0,0,0.733899297872907,0,0,-0.00173279881567662,0,0,0,0,-0.0220832581679944,-0.0347480059073714
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384138871821763,0,-0.023544262483532,0,0,0,0,0,0,0.388406279807321,0,0,0,-0.0367338650994414,-0.0221123132449655,0,0.0589713628481447,0,0,0,0.284279380569383,0,-0.023047354604984,0,0.00431210474536652,0,0.102911425020225,0,0,0.0423399046805356,0,0,0,0,0.196386023873555,0.00492163195231014,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821437254333801,0,0,0,0.0294234324729056,0.00567092663848062,0,0,0,0,0,0,0.0760937060042144,0,0,0,0.693861208394244,0,0,0,0,0,0.0166229327898304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129557168305041,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.106849687369533,0.13273248144498,0,0,0,0,0,-0.0409751216695798,0,0,0,0,0,0,-0.110592189649087,0.343411252034989,0,0,0.547252772505269,0,0,0,0,0,-0.126441060334916,-0.738324328847865,0,0,0,0.463122890883611,-0.49838109379973,0,0,0,0,0.201291211836023,0,0,0,0,0,0,0,0,-0.603041200634438
CN2YR,0,0,-0.0644946992324158,0,0,0,0,-0.0699596896664897,0,0,0,0,0,0,0,0,0.0931197259131614,0,-0.337855159019811,0,0,0,0,0,0,0,0,0,0,0.0709109965411491,0,0,-0.0266699879878564,0,0,0,0,0,0,0,0,0,0.48645580301541,0,0,0,0,0,0,-0.15921534658278,0
