,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.378377158793043,0.0174313156373456,0.124203283563484,0,0,0,0,0,0,0.213980136703049,0,0.00517193049894467,0,0,0,0,0,0,0,0,0.10107541127887,0.0265363835648009,0,0,-0.0363949310027753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288998118258945,0,0,0,0.0105973810891754,0,0,0.0176808540013038,0.0452905694202057,0,0,-0.173180589828377,0
X601939.CH.EQUITY,0.393732828584318,0,0,0.17396965372961,0,0,-0.00527731085799791,0,-0.0367620655031492,0,0.155514913462865,0,0,0,-0.076260459933143,0,0,0,0,0,0,0,0.178984473361004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973544557833711,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376597325923935,0,0,0,0.215470289477902,0,0,0,0,0,0,0,0,0.147136102509161,0,0,0,0.09135132583071,0,0,0.0341607305232467,0,0,0,0,0,0,0,0,0,0,0,0.08430192139056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487222440904859,0,0,0,0,0,0.188896676035221,0,0,0,0,0,0.0377563708430831,0.195594896072331,0,0,0,0,0,0,0,0,0,0.0269921208191369,0.0823784839211606,0,0,0,0,0,0,0,-0.577531077412785,0,0,0,0,0,0,0,0.178106576478246,0,0,0,0,0,0.048808277235658,0,0.218566061396526
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901,0
X1299.HK.EQUITY,0,0,0,0,0.0359853428559719,0,0,0,0,0,0.0354312630295934,0,0,0.189743322555884,0,0,0.0349123563691155,0,0,0.495255407993565,0,0,0,0,0,0.114165871192594,0,0,0,0,0.0178485545583057,0,0,0,0,0,0,0,0,0,0,0.0849510749305367,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307,0
X601658.CH.Equity,0,0,0,0.136327116493702,0.155879190193115,0,0,0,0,0,0,0,0,0.126226583240704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174543893649552,0,0,0,0,0,0,0,0.216877035700206,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.352748148501922,0,0.0286215906240394,0
