,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0273919134791906,0,0.0366898741680193,0,0,0,0,0,0,0,0.406180363138889,0,0,0,-0.0568857267129747,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563585600881268,0,0,0,0.13578675245243,0,0,0,0.151454497957405,0,0,0,0,0.0312212226762271,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328068115990993,0,0,0.257898120548391,0,0.134006816988153,0,0,0,0,0,0,0,0,0.122396360387148,0,0,0,0,0,0,0,0.0772814722023118,0,0,-0.0653031566190192,0,0,0,0,0,-0.0251934163176434,0,0,0,0,0,0,-0.100002805654965,0,0.369775964477191,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.263446882695533,0,0.226347415824901,0,0.126804457468012,0.284152122850005,0,0,0,-0.164129660374132,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0894842443714654,0,0,0,-0.172270050823087,0,0,0,-0.0222488485155669,0,0,0,0,0,0,0,0,0,0,0,0,0.151190924885066,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0498732881454074,0.232507648674791,0,0.142581596312386,0,-0.366503864627249,0,0,0,0,0.0947351306166947,0,0,0,0,0,-0.0116329973502909,0,0,0.39992457404798,0,0,0,0.46031080017713,0,0,0,0,0,0,0.0900393857878705,0,0,0,0,0,0,0,0,0,0,-0.0647607795726891,0,0,0,0.157055221328077,-0.0717289728093986,0,-0.00194659166930606,0
X601988.CH.EQUITY,0.224971504430288,0.0841029750671405,0.326005314209685,0,0,0,0,0,0.114320288665877,0,3.46944695195361e-18,0.144868317304924,0,-0.222069028970955,0,0,0,0,-0.109388793363093,0,0,0,0,0.140930008010098,0.0799568336063067,0,0.134642440045518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320595040955451,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434190324447541,0,0,-0.0134346442053528,0,0.0177990789543329,0,0,0,0.336614436247187,0,0.10973571948808,0,0,0,0,0.152234643405934,0,0,0,0,0,0,0,0,0,0,0,0.0204852937446796,0,0,0,0.125226579405993,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0778118323758061,0.273469695010777,0,0,0.119889125271101,0.075960769649604,0,0,0,0.0292607775380483,0,0,0,0,0,0.0361721624661099,0,0,0.106317456612129,0,0,-0.165959214751886,0,0,0,0,0.152197473781987,0,0,0,-0.169530242257364,0,0,0,0,0,0,0,-0.162654703443636,0,0,0,0.12458739307832,0,0,0,0,0.0553969133180347,0,0,0.0153872226835558,0.102006927766036
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190667106275217,0,-0.138069548204415,-0.0575128024284571,0,0,0,0,0,0,0,0.244403370351922,0,0,0,0,0,0.0943740347199957,0,0,0,1.73472347597681e-18,0,0.384709068735882,0,0,-0.158382087602514,0,0,0,0,0,0,0,-0.0556173450200555,0,-0.247005841475845,0,0
