,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.340838327995454,0,0,0,0,0,0.139451523584361,0,0,0,0.243380713472979,0,0,0,0.123557751001989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316929633401321,0,0,0,0,-0.0463232131871492,0,0,0,-0.0184470346693314,0.0569212503812366
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.251829780497778,0,0,0,0,0,0,0,0,0.0432092615931641,0,0,0,0,0,-0.00826786430143345,0,0,0,0,0,0,0,0.060098033535918,0,0,-0.157034725903619,0,0,0,0,0,-0.00269314553947467,0,0,0,0,0.0432300710879823,0,0.502866347733199,0.0704939352568244,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.126081380260002
X601288.CH.EQUITY,0,0,0,0,-0.0998388064537597,0,0,0,0.133424863608312,0,0.26485103573046,0.362215076916463,0,0,0,-0.0788089592707684,0,0,0,0,-0.0906880453266851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127978495531672,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125102806815533,0.380325448413294,0,0,0,0,0.17966138896191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038004535125414,0.00131924227036046,-0.138129251857258,0,0,0,0,0,0,0,0,0,0.0920170443084035,0,0,0.219064649158887,0,0,0,0,0,-0.140367987718851,0,0.0963324165593895,0,0
X601988.CH.EQUITY,0,0,0,0,0.240886993346279,0,0.0430695930957876,0,0.0947867967433467,0,0.0863737447020684,0.121645558480346,0,0,0,0,0,0.0174611584170023,0,0,0,0,0,0,0,0,0,0,0,0,-0.233387029872552,0,0.19184588813141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577397886321031,0
X1299.HK.EQUITY,0,0,0,0,0.28673438626338,0,0,0,0,0,0,0,0,0,0,0,0,0.126974619206519,0,0.0637211323390328,0,0,0,0,0,0.0644826573543758,0,0.121504309475214,0,0.0944498799894324,0,0,0,0,0,0,0,0.308876373206814,0,0,0,0,0,0,-0.206366095503021,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.730833653089898,0,0,0,0,0,0,0,0,0,0,0,0,0.171666411206321,0,0,0,0,0,0.0681128356887393,0,0,0,0,0,0,0,-0.00464439635462937,0,0,0,0,0,0,0.0254775295555025,0,0,0,0,-0.20627216091888,0,0,-0.0948683557741847,-0.0256737570561742
X601166.CH.EQUITY,0.110651901404941,0,0,0.260392519524299,0,0,0,0.15363079668385,0.0192071184661397,0,0,3.46944695195361e-18,0,0,0.286109966982286,0,0,0,0.0288267699370483,0.0048837129393052,0,0,0,0,0.0631915571044269,0,0,0,0,0,0,0,0.144929628883692,0,0,0,0,0,-0.199763586168822,0,0,0,0,0,0,0,0,0,0,-0.0295496709375264,0
X000002.CH.EQUITY,0,0,0,0,0,0.0794184729083787,0,0,0,0,0.0476668003280432,0,0,0,0,0,0,0,0,0,0,0,0,0.0814895191549789,0,0,0,0,0.149638072192364,0,0,0,0.342928907357216,0.101839247703609,0,0,0,0,0,0,0,0,0,0,0.180501969022433,0,0,0,0,-0.149948811371302,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0525975214531143,0,0,0,0,0,0,0.0195786253885745,0.0200721144264353,-0.24505250975053,0,0.0464624467370162,0,0,0.00537172115517292,0,0,0,0,0,0,0,0,0,0,0,0.199157110510969,0,0,0,0,0,0,0.452600969617958,0,0,0,0.111542739912256,0,-0.0279061438023837,0.00321314149572283,0.0502992552989289
X16.HK.EQUITY,0,0,0,0,0,-0.0181966067365798,0,0,0,0.0704019873953748,0,0,0,0,0,0.269788161552304,-0.307790700802641,-0.0484433353940661,-0.052865411714298,0.095699985779326,0,0,0,0,0,0,0,0,0.0414195038317824,0.32367088138534,0.143892499752082,0,0.181779318005412,-0.151339469872863,0,0,0,0.578379375485852,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600000.CH.EQUITY,0.00958117026983655,0,0,0,0,0,0,0.0280751933568286,0,0.20858530318172,0.468778274150235,0,0,0,0,0,0,0,0,0.0404152591806642,0,0,0,0,0,0,0.331387221755531,0,0,0,0,0,0,0,-0.0775290170419347,0,-0.195054121191441,0,0,0,0,0,0,0,0,0,-0.0722887368146964,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682940284293836,0.129909268482784,0,0,0,0,0,0,0,0,0,0,0,0,0.369539866495789,0,0,0,0,0,0,0,0,0,0,0,0.575662009117831,0,8.67361737988404e-19,0,0,0,0,0,-0.185586601457669,0.022856019617488,0.0936900363002653,0,0.345976590251911,0,0,0.00688844741836098,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113779417229454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.132354123283465,0.0300621732544367,0,0.571482299257054,0,0.0628143718793296,0,0,0,0,0,0,0.142465692229717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299434789651996,0,-0.211599088542138,0.157176509832284,-0.463929560504807,0,0,0,0,0,0,-0.172702353397362,0,0,0,0,0.687756182494543,0,0.265172527463927,-0.00716365643841572,0,0,-0.27803790273022,0,0.017075433220117,0,-0.114306662594823,0,0,-0.238424097345712,0,0.290220453823367,-0.134736058399959,0,0,0,0,-0.068234400125794,0.0122015914804824,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103702852435764,0,0,0,0,0.157250200139266,0,0,0,0,0,0,0,0,0.0207252405553653,0.0326969656681111,0,0,0,0.0579377801422164,0,0,0.133648911034168,0,0,0.219488597830441,0,0,0,0,0,0,0,0,0,0,0,0,0.298367820864987,-0.107565227680687,0,0,-0.241753719205803,-0.170316205164402,0,0,0,0,0,0.0172204171075755
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245895827522026,0,0.00147933567468493,0,0,0,0.141811636290743,0,0,0,0.0849674228285825,0,0,0,0.359376981626835,0,0,0,0.016886087004442,0,0,0,0,0,0,0,0,0,0,0,0,0.0649308306379798,-0.425219423734296,0.0677777664501399,0,0,0,0,0,-0.236173629220037,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
