,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.275701904931007,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0.216037504177582,0,-8.67361737988404e-19,0,0,0,0,0,0.0579533900608922,0,0,0.121989108637673,0,0,0,0,0,0.162019184787009,0,0.0949018321562151,0,0,0,0,0,0.0402744683241659,0,0,0,-0.0296436858961227,0,0,0,0,0,0,0,0,0.0194212952563323,0
X600000.CH.EQUITY,0.0106712519835214,0,0,0,0,0,0.247144685819272,0,0,0.38471054831509,0.133337071558711,0,0,0,0,0,0,-0.191873307585468,0,0,0,0,0.103803283843653,0,0,0,0.218573683197717,0,0.0800680549900769,0,0,0,-0.139677548066143,0,0,0,0.044523876452699,-0.247518970240589,0,0,0,0,-0.0855921909754151,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818006,0,0.107914627567996,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.0108574515950569,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845384,0,0
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0.135140146251916
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.029683396052955,0,0.176208342789414,0.0225808307862405,0,0,0,0,0,0,0,0,0,0,0,0,0.0970647476409844,0.374290595348414,0,0,0,0,0,0,0,0,0.0192207928106827,0.434665320600994,-1.38777878078145e-17,0,0,0,0,0,0.181254697930141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0221668256551448,0,0,0,0,0,-0.0340297890074384,0,0,0,0,-0.190092152987479,0,0,0,0,0,0,0,0.262604233952187,0,0.0317335890004022,0,0.282789448278329,0,0.159659172472428,0,0,-0.0216241001003638,0,0,0,0.519498542549357,0,0,0,0,0,0.00700352323393869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.453051745059938,0,0,0,0,0,-0.0143261389659894,0,0,0,0,-6.93889390390723e-18,0,0,0.0998997626368032,0,0,0.0673758337237676,0.092031362806728,0.164428591400831,0.0260883315728954,0,0,0,0.114006539635463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484342468630257
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.147619368451584,0.50304354191229,0,0,0.476551247394348,-0.364447318875656,0,0,0,0,0.0208155780352068,0,0,0,0,0,0,0.361054784252796,0,0,0,0,0,0,0,0,0,0.149084223991452,0,-0.140974244719482,0.0593680844664414,0,0,-0.131247306732527,0,0,0,0,0,0,0,0,-0.315655996322979,0,0,-0.0240984186310752,0,-0.0065959105498976,0,0,0.23254277919007
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11595232812329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140301588369631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484872492166279,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750788900603501,0.00157021370893817,0,-0.11113705486089,0,0.12522841012304,0.0952912029067553,0,0,0,0,0.0495497759927458,0,0,0,0.0846387461885865,0,0,0,0,0,0,0,0,0,0,0,0,0.018135264504942,0,0,0,0.301161978399616,0,0.187322696296693,0,0,0.279213371906522,-0.115542873648193,-0.0868449790120527
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142018286955739,0,0,0,0.0364823829013728,0,0,0.205100478079741,0,0,0,0,0.056866450112604,0,0.226038562099254,0,0,0,0,0,0,0.150342539116814,0,0,0,0,0,0,-0.161374486745504,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590911313164124,0,0,0,0,0,0.0768103492711031,0,-0.0913063700031471,0.0610003203324249,0,0,0,0,0,0,0.0302620122402104,-1.73472347597681e-18,-0.189356272010667,0.345142040568463,0,0,0,0,0,0,0,0.0804509131780695,0.00947164672143792,0,0,0,0,0,0,0,0,0,-0.0415756651289811,0,0.209662149761263,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293792079934567,0,0.0533247190731763,0.370700064656221,0,0,0,0,0,0,0,0,0,0.0617566390865099,0,0,0,0,0,0,0,0,0,0.0682596597853442,0,0,-0.171248041190241,0,0,0,0,0,0,0,0,0,0,0.095987319592536,0.0622457736144292,0,0,0,0,-0.0637700242472365,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301883330344911,0,0,0,0,0,0,0,0.047032246379958,0,0,0.201444307157197,0,0,0,0,0,0,0,0,0,0,0,0.113863343436625,0.149032934810592,0,0,0.159134660681886,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119678117653105,0,0.117291672998505,0,0,0,0,0.103463829255176,0,0,0,0,0,0,0.109761450910607,0,0.282339732602305,0,0.11707915452706,0,0,0,0,0,0,0,0,0,0,0,-0.10302205465706,0,0.0891447400068799,0,0,0,0,0.00168874087068764,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15158117770899,0,0,0,0.30603028248,0,0,0,0,0,0,0.0435528438876636,0.197707138230561,0,0,0.0855490973934619,0.173628215604839,0,0,0.023032188151652,0,0,0.286790471615408,0,0,0,0,0,0,0,0,-0.0572641262065519,0,-0.0287878831539363,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938228131984647,0,0,0.102005999186375,0,-0.122005198149286,0,0,0,0,0,0,0,0,0,0.179324912973775,0.151338972725427,1.38777878078145e-17,-0.00176597483890739,0.215602776961278,0,0,0,0,0,0,0,0,0,0,0,0,0.106404327970964,0,0,0.0303162186947085,0,0,-0.191584090104667,0.332885111628309,0,0,0,0,0.0707326322950254,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022
X601688.CH.EQUITY,0,0,0,-0.216066392408175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740857900135023,0,0,0,0,0,0,0,0,-0.0296949923628899,0,0,0,0.0550672263103121,0,0,0,0.132709453387638,0,0,0,0.326876551328285,0,0.0227910773454363,0,0,0,0,0.532991706474202,0,0,-0.0814363499195338,0.033421146485576,0,-0.0549807289005304
X12.HK.EQUITY,0,0,0,-0.012456603004313,0,-0.346375202188917,0,0.619901517086549,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0953549733537198,0,0,-0.0438231155412486,-0.0557411835494767,-0.243268848827619,0.0667409060831003,0,0,0,0,0,0,0,0,0,0.0813143903502988,0.361100741826803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138310914492235
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283312182734069,0,0,0,0,0,0,-0.0163266952250595,0.0672457885195065,0,0,0,0,0,0,0,0,0,0,0.0648868947939275,0.343161458931813,0.101263789004631,0,0,0,0,0,0,0.0159111371903415,0,0,0,0,0,0,0,0.0278237659632675,0,0,0,0.135490659562588,0,0.288667069140995,0,0,-0.0356030259837566,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306311695744379,0,0,0,0,0,0,0,0.223296320893239,0,0,0,0,0,0,0,0,-0.031913326251878,0,0,0,0,0,0,0.152475773030334,0,0,0,0,0,0,0.0337743441084114,0,0,0,0,0,0,0,0,0.174143058054739,0,0,0,0.0882996015384299,0.077325759022268,0,0,0.186440745763253,0,0
X002142.CH.EQUITY,0,0.376901673144906,0.296716970670074,0,0,0.0853512897429551,0,0,0,0,0,0,0,0,0.0197850144283981,0,0,0,0.248068770781406,0,0,0,0,0,0,0,-0.0786189267756117,0,0,0,0,0,0,0.011179302693525,0,0,0.0190104080769407,0,0,-0.173278299189231,0,0,0,0,0,0.0119543269740012,0,0.0389176428158947,0,0,0.222188798424794
X1997.HK.EQUITY,0,0,0,0,0,0.0183531242441883,0,0.00272079329572258,0,0,-0.0483646117941226,0,-0.0201996652567315,0,0,0.111078657373595,0.0951034666881637,0.102752231935271,0,0,0,0,0,0,0,0,0.120173226395052,0,0.174435147304824,0.450677253735072,0,0,0.29880456644927,-0.0167033271937283,0,0,0,0,0,0,0,0,-0.0676966749975576,0,0,0,0,0,0,-0.0207919351134283,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505971143879292,0,0,0,0,0,0,0,0,0.0614607110952378,0.12431906728077,0,0,0.186001819217212,0.1457801177007,0,0,0,0,0.0932961277136742,0,0,0,0,0,0.0310362855160053,0,0,0,0,0,0,0.430249019844152,0,0,0.0208567816751153,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111043162015834,-0.103568959692373,0,0,0,0,0,0,0,0,-0.0184872511373088,0,1.38777878078145e-17,0,0,0,0,0,-0.012874044971964,0,0,0,0,0,-0.132953398285666,0,0.0784507751538476,0,0,0,0,0,0,0,-0.0143938835280272,-0.0326785544139233,0,0,0,0,0,0,0,0.542812833514169,0.202954958059872,0,-0.0484549728560101
X601169.CH.EQUITY,0.00742760835864688,0,0,0,0.0493729732360468,-0.148133041105682,0,0,-0.0226011129146915,0,0,0,0,0,-0.078419477648714,0,0.0273641841232737,0,0,0,0,0.0379331805859293,0,0,0,0,0,0,0,0.134190967455171,-0.0643123448014798,0,0,0.530478365201864,0,0,0,0,0,0,0,0.930659678155604,0,0,0,-0.18531480284305,0,0,0,0,0.0243826480298175
X000166.CH.EQUITY,0,0,0.0286195295885849,0,0,0.0303341103805174,0,0,0,0,0,0,0.127442393858167,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907237726698673,0,0,0,0.228445189727046,0,0,0.00581212463234962,0,0,0,0,0,0,0,0,0.266188281987609,0,0.370210866852855,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759163589732,0,0,0,0,0,0,0,0.0675336592627042,0,0,0,0,0,0.070932399512755,0.133949549256268,0,0,0,0,0,0,0.160645810532175,0,0,0,0,0,0,0,0,0,0.244940495829579,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19891458189212,-0.0209145665885061,0,-0.0627378348219093,0,0,0,0,0,0,0,0,0,0,-0.146122665052727,0,0,-0.390453217730062,0,0,-0.0834064366471058,0,0,0.218172331021389,0,0.251438793714156,0,0,0,0.605884840175446,0,-0.0659675253021519,0,0,0,0,0,0.26742840360471
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0.0953901503748348,0
VXFXI.INDEX,0,-0.0569228797689013,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.211055744765598,0,0,0,0,0,0,0,0.143965078635768,0,0.291658741716853,0.612827605762389,0,-0.107946922661597,0,0,0,0,0,0,-0.133753075633511,0,0,0,0,-0.302494474674125,0,0,0,0,0,0,0,0.51034821603807,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.136659404377554,0,0,0,0,0,0,0,0.023162518151858,0,0,0,0,0.0249718997733509,0.246445674082849,0,0,-0.15964914599427,0,0,0,0,0,0,-0.0463504271665646,0,0.049372628665825,0,-0.328097294776548,0.453236577471416,0,0,0,-0.287561258031831,0,0,0,0,0.0195906385316253,0,-0.292077591724275,0
