,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.194396893048636,0,0.0706069799071737,0,0,8.67361737988404e-19,0.0443225069864536,0,0,0,0,0.0195407535375451,0.0546826561552992,0,0,0,0,0,0.356362205778323,0,0,0,0,0,0,0,0,0.00408765516932133,0,0,0,0,0,0,0,0,0,0,0.00615921821031716,0,0,-0.146191794295025,0,0,0,0,0.0193714280219471,0,0.0984293171538883,0,-0.0475765858480664,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111579338789245,0,0.0584201086107274,0,0,0,0,0.05287651106158,0,0,0,0,0,0.0806094955499177,0,0,0,0.0175974756134897,0.193814855049958,0,0,0,0.0458726790791558,0,0,0.0978874441471058,0,0,0,0,0,0,0,0,0.258708891418611,0.0179523503683605,0,0,0,0.034082336747904,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114491770806443,0,0.0134948387632173,0,0,0.0821719344017773,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.321138685319815,0,0,0,0.0660812586013898,0,0,0,0,0,0,0,0.196580793047839,0,0,0,0,0,0.0417946660837901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0,0.0764207784058032
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611195531431977,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.073183347946389,0,0,0,0,0,0,0,-0.406440078351573,0.208492829021049,0,0,0,0,0,0,0,0,0,0.188194209510276,0.0186240100008429,0.163092592456487,0,0,0.177989221611698,0,0,0,-0.159122271206462,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.158302851429229,0,0,0,0,0,0,0,0.202200303419229,0,0,0,0,0.2633206746021,0.128590530910226,0,0.275078218829667,0,0,0,0,-0.0226361469661689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814214172895562,0.0994890732013184,0,0,0.0435954511436368,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572315894945482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183180714346991,0,0,0,-0.0123253935999352,-0.0561774388261744,0,0.0735861404852735,0,0,0.108144903381975,0.0545249384797446,0,0,0.600710078189465,0.0749187144007376,0,0,0,0,-0.243415415045678,0,0,0,0.20972381633984,0,0,0,0,-0.0165603746322391,0,-0.169077163530615,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893019024210448,0,0,0,0,0,-0.0105283764341484,0,0,0,0,0,0,0,0,0,-0.0762204285286903,0,0,0,0,-0.0490230999400603,0,0.0564264114742447,0.610515801401855,0,0,0,-0.0313055891361163,0.0948631181103008,0,0,0,0,0,0,0.0772481494143048,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303316596785,-1.73472347597681e-18,-0.0192717824131163,0,0.135923027455211,0,0,0,0,0,0,0,-0.0945038806361205,0,0,0,0,0.311592291346431,0,0.0653068591676988,0,0,0,0,0,0,-0.169133253345223,0.0376265286524395,0,0.0411185834559566,0,0,0,0,0.0123016467914615,0,0,0.130530749029556,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188326071896513,0.0505102211956353,0,0,0,-0.26855539687819,0,0,0,0.097328934169161,0,0,0,0,0,0,0,0,0,0,0.286715811372554,-0.0388027944048534,0,0,0,-0.0669098154630093,-0.0783912075895977,0,0,0.101682507311361,0,0,0.264356117425643,0,0.140768548484707,0,0,0,0,0,0.0107554753951215,0,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.0341146574012851,0,0.0616955821782269,0,0,0,0,0.03050884091717,0,0,0,0,0,0,0,0.173434135182962,0,0.253752328652776,0,0,0,0.124324559370174,0,0,0,0,0,0,0.140691248642697,0.0955138597354293,0,0,0,0,0,0.14866253189582,0,0,0,0,0.166483631252583,0,-0.000900838319320448,0,0,0,-0.0425994418989517,0,-0.0639787047273811,0.119413975457216
X601818.CH.EQUITY,0.254745714510665,0.0740330468791061,0,0,0,0,0,0,0,0,0,0.139022922885517,0.00751502694378417,0,0,0,0,0,0,0,0,0,0.0743143847487946,0,0,0,0.066561500111745,0,0,0,0,0,0,0.0196124636090759,0,0,0,0,0,0,0,0,0,0,0.200117409248238,0,0,0.0280975187258917,0,0,0,0
X2007.HK.EQUITY,0,0.12546584740549,-0.0672581458972798,0,0,0,0.159517559388262,0,3.46944695195361e-18,0,0,-0.0162402977048975,0,0,0,-0.718897487157316,0,0,0,0,0,0,0.0427085390202237,0,0,0,0,-0.113978098901956,0,0,0.265878550058735,0.263320077507103,0,0,0,0,-0.0427931694334335,0.397136106592208,0,0,-0.0717629090311628,0,0,0.240950421642002,0,0,-0.0185892462058133,0,0,0,0,0.143251228255567
X600048.CH.EQUITY,0.239980381131185,0,0,0,0,0,0,0,0,0.0724982266386318,0,0,0,0,0.517009439703264,0,0,0,0,0,0,0,0,0,0,0,0.0182235703125106,0,0,0.108362151004816,0,0,0,0,0,0,0,0.0147214845844449,0,0,0,0,0,0.120651311034822,0,0,0.204801819581872,0,0,0,0,-0.084876969016506
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0479774516332451,0,-0.309624093231225,-0.0777424661546155,0,0,0,0,0,0,0.296774851330346,0,0,0,0,0,0,0,0.181850061371984,0,0.242916504682145,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0966861881224548,0,0,0.0646478957339519,0,-0.156150136505299,0.131688577424517
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.401510818563563,0,0,0,0,0,0,0,0,0,0,0,0,0.14665144266152,0,0,0.204012117886358,0,0,0,0,0,0,-0.069286810342509,0,0,0,0,0,0.11054282019127,0,0,0,0,0,0,-0.0145791077308822,0,0,0.160877209343194,0,0,0,0,0,0,0.202732572134273,0
X600837.CH.EQUITY,0,0,0,0,0.0577449801668623,0,0,0,0,0,0,0,0,0.166455380787397,0,0,0,0,0,0,0.0887952572756895,0,0,0.199194489787976,0,0,0,-0.0559450540246092,0,0,0,0,0.0178059850750583,0.299446596498256,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168894894033178,0,0,0,0,0,0,0.12007070708299,0,0,0,0,0,0,-0.0477221209578206,0,0,0,0,0,0,0,0,0,0,0,0.0976819299295752,0,0,0.121631031910907,0,0.201156793938837,0,0,0.0980567811466606,0,0,0,0,0,0,0,0.133472411964511,0,0,0,0.213426601496954,0,0.133958519097405,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760756685038139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568874200605402,0,0,0.145788159356442,0,0,0,0,0,-0.014151488245127,0,0,0.307004054015434,0,0,0.222990721115433,0.220965481733654,0,0.214568296827609,0,0,0.0548536396730785,0,0,0,0.0991367901521433,0,0,0,0,0.116020441665182,-0.0177876028804226
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230311322620496,0,0,0,0.17665761918431,0.13955169508979,0,0,-0.139081334847362,0,-0.191185367005629,0,0,0,0,0,0,0,0,0,0.0316066228824752,0.0806844741379321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138228711219093,0,0.708827945653313,0,-0.0659121783515657,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37769392362664,0,0,0.224012537007579,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.140098209927155,0,0.661846544488795,0,0,0,-8.67361737988404e-19,-0.352056256107783,0,0.13522848017391,0,0.11826236821016,0,0,0,0,0,0.105785707369485,0,0.0158669098529908,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144053099696649,-0.109901600447283,-0.070096735749563,0,0,0,0,0,0,0,0.0130015112929809,0,0,0,0,0,-0.163795402764749,0,0.0845209091077335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431659087355551,0,0,0,0,-0.102888189240482,0,0,0.160440554109946,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198500801353025,0,0,0,-0.112496492892997,0,0,0,0,0.033262945817281,0.0919265389208851,0.280556671481773,0,0,0,0,0,0.101456806670201,0,0,0,0,0,0,0.195535394226264,0,0,0,0.0339360154413264,0.0298342798954594,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.210905062096268,0.0497731588662826,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121533498978054,0,0.452434573066768,0,0,0,0,0,-0.24498900935681,0,0,0.225079974284939,0,0,0,0,0,0.111607081000773,-0.0499631980481314,0.320441176330774,0,0,0,0,0,0,0,0,-0.253410965445962,0,0,0,0,0,0,0,0,0,0.0999726861405681,0,0.24117276400102,0,0
X000776.CH.EQUITY,0,0,0,0,0.0590200014952058,0,0,0,0,0,0.0696145028804215,0,0,0,0,0,0,0,0.113107480175707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426094656217074,0.00589319704168134,0,0.279153400131323,0.0151982507521867,0,0,0.298708665121407,0,-0.019160064774588,0,0.0524479357953007,0,0,0,0.161986964722657,0,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.133237037758605,0,0.216617276000922,0,0,-0.0376042754759502,0.0652632415808738,0,0,0,-0.00749388806407575,0,0,0,0,0,0.521830454609858,0,0,0,0,0,-0.0435354828601533,0,0,0,0,0.0867233653250562,-0.260390570646763,0,-0.067839696107364,0,0,0,0.124744739177718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356649490576019
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970830640136198,0,0,0,0,0.159246020923626,0,0,0,0,0,0.155116984812665,0,0,-0.0252708674668152,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0197072110033799,0,0,-0.0105252458402592,0,0,0.29076214392561,0.0993097827679738,-0.00177019035001916,0,0,0.0895469935494992,0.0362269587565832,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256926024005366,0,0.094313407868538,0,0,0,-0.146864234053402,0,0,0,0,0,0,0,0,0,0,0.150944145624841,0.0679411258711675,0,0,0,0,0,0,0.157653221137398,0.568065692012321,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933799657039518,-0.00550431746050312,0
X600015.CH.EQUITY,0.0631636842799059,0,0,0,0,0,0.067979479646628,0.0184517837969828,0,0,0,0.126856781066115,0,0,0,0.0137173398549518,0,0,0.070611399193602,0.0207451853523925,0.0618003005867944,0,0,0,0,0,0.225669125381943,0,0,0,0,0,0,0,0.00617840269421534,0,0,0.0196898093411569,0,0,0,0,0,0,0,0.122045119796161,0.0893220993076269,0.199457956566681,0,0,0,0
VXFXI.INDEX,0,0,0,0.377820332824449,-0.0987643306444129,0,0.0970146322302724,0,0,0.0606313872046835,0,0,-0.215897984117353,0,-0.334625427719105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274231949652468,0,-0.0513606958699295,-0.288743644990539,0,0,0,0,0,0,-0.181510408251912,0.477352686042936,0,0,0,-0.0998381689478595,0,0,0,0,-0.430086465912648,0,0,0.120447496142204
CN2YR,0,0.373302074401506,0,0,0,0,0,0,0,0,0,0,0.0760381683406325,0,-0.108671983554768,-0.432312281173565,0,0,0,0,0,0,0,0.117364563190126,0,0,0.102221515346767,0,0,0.149008447499532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293111470898874,0,-0.19368048909198,0,0,0,0.120110462347221,0
