,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.296020064879794,0.0321364403432295,0,0,0,0,0,0,0,0.496058032710361,-1.73472347597681e-18,0,0,0.0517672679967853,-0.241407069063476,0,0,0,0,0,0,0,0,0,0,0,0.0274672841474226,0,0,0,0.215321267736195,0,0,0,0,0,0,0.0794476871209152,0,0,0,0,0,0,0.0432786330261711,0,0,0.0169652377965488,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478043354897508,0,0,0.00555696772721644,0,0.179366781187472,0,0,0,0,0,0,0,0.0625286298257642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370727989655901,0,-0.115918396414149,0,0.0464373275574551,0,0,-0.0455390991298846,0,0,0,0,0
X601288.CH.EQUITY,0.514150809868378,0,0.17264135311015,0,0.137735724325956,0.0115428790394028,0,0,0.0785785179134903,0,0,0,0,0,0,-0.0662968641965376,0,0,-0.0142654171051279,0,0,0,0,0,0,0,0.0966378751148509,0,0,0,0,0,0,0.0121132241683837,0,0.0374465990848161,0,0.0764167396999943,0.174519557432633,0,0,0,0,0,0,0.00556943154470749,0,0,0,0,-0.063537555100565
X5.HK.EQUITY,0,-0.129769230790089,0.193755324170783,0.174942966964446,0,0,0,-0.168588949851208,0,0,0,0.240543205948623,0,0,0,0,0,0.518173466916948,0,0,-0.0659230617409634,0,0,0.182284393976452,0,0,-0.168677488838028,0,0,0,0,0,0,0,0,0.0276510069552328,0,0,0,0,0,0,0,0,0,0.122976309126205,0,0,0.11750595393438,0,0
X601988.CH.EQUITY,0.0866235155100006,0,0.178597478703087,0.0815390151491232,0,0,0,0,0.125255295344366,0.101431639829862,0.185730870014612,0,-0.297682620701501,0,0,0,0,0,0.016092747311679,0,0,-0.0508211836020339,0.233009147519298,0,0,0,0.103505156772031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593930943020195,0,0,0,0,0,0.0206963904470863
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.22820712024156,0,0,0,0,-0.0698458324054332,0,-0.0757276825761387,-1.38777878078145e-17,0,0.267032755303451,0.259556334775483,0.141887128880018,0,0,0,0,0,0,0,0.121347524041375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162926682005198,0,0,0,0,0
X601628.CH.EQUITY,0.350272991427531,0.315105221694854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434059115226981,0,0,0,0.0372889525444813,0,0,0,0,0,0,0,0,0,-0.121045338074387,0,0.096112290179327,0,0,0,0,0,0,0,0,0,0,0,0.110588574413067,0,-0.19622075830273,0.0465549531765207,0,0.194038712676495
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
