,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.27134816580701,0,0.0567106313772862,0,0,0.300536528741122,0,0,0.00465441088982968,0.104880630839713,0,0,0,0.00411610087242857,0,0,0,0,0,0,0,-0.0248776891942828,0.156435838857704,0,0,0,0,0,0,0.0636021650853546,0,0,0,0.00242217433508786,0,0.114243450043318,0,0,0,0,0,0,0,0,0,0,-0.0221052693626633,0,0,-0.0306938633368746
X601318.CH.EQUITY,0,0,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0.0648881309525167,0,0.00852057219545905,0,0.209605758192133,0,0,0,0,0,0,0.0826015607047172,0,0,0,0,0,0.129974221208628,0,0,0,0,0,0,0.00914719984437672,0,0,0,0,0,0,0,0,0,0.106143198146517,0,0,0.0356202516177673,0,0,0,0
X601939.CH.EQUITY,0.39581763453384,0.0403906713178784,0,0,0,0,0,0.365108651526011,0.204314438767864,0,0,0,0,0,0,0,0.0464332821752992,0,0,-0.0181106002705315,0,0,0,0,0,0,0,0.312630967779837,0,-0.0587722848373685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718223115189304,0.0110794178814148
X601288.CH.EQUITY,0,0,0.135903822591287,0,0,0,0,0.512961260159337,0,-0.0524291025171761,0,0.0142375024847228,0,0,0,0,0,0,0,0,0,0,0.14246047551999,0,0.00877198828702581,0,0,0.145416764157077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176563246513212,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.238419283352683,0,0,0,-0.130269973286354,0,0,0.088482259535238,0,0,0.0358696941856731,0,0.146003708658518,0,0,0,0,0,0,0,0.46634840632231,0,0.124628800108168,0,0,0.0199903329842982,0,0,0,0,0,0,0,0,-0.052960754303871,0,0,0,0,0,0,0,0,0,0,0,0.040062834794172
X1299.HK.EQUITY,0,0,0,-0.0863291613976493,0,0,0,0,0,0.185261887269284,0,-0.0530098861803207,0,0,0,0,0,0,0,0,0.0597856308360345,0,0.147894206515167,0,0,0,0,0,0,0,0,0,0,0,0,0.0995433639134879,0,0.147507482942987,0,-6.93889390390723e-18,0.134812998181333,0.108964920240905,0.0520669706024722,0,0,0,0,0,0.209374160556314,0,0,0
X601628.CH.EQUITY,0.0147835878881241,0,0,0,-0.0386906317472711,4.33680868994202e-19,0,0,0,0,0,0,-0.0025740615628116,0,0,-0.302584397859064,0,0,0,0.243558661070611,0,0,0,0,0,0,0,0,0,0,0,0,0.0526081208882962,0,0,0,0.633366926047275,0.135223348131795,0,0,0.017303713638267,0,0,0,0,0,0,0,0,0.0114547519346505,-0.0759592032886822,0.17866831833866
X601988.CH.EQUITY,0,0,0.0748673320485439,0.441785471699428,0,0,0,0,-0.0916606525597854,0,0,-1.73472347597681e-18,0,0,0,0,0.280056432929968,0,0,0,0,0,0,0,0.0835014320776813,0,0.0452651851726681,0,0,0,0,0,0,0,0,0,0,0.00190506541560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258941292500053,0.0151765063241735,0,0,0,0,0,0,-0.0850123804041583,0,0.121922542949333,0,0,0,0,0,0,0,-0.203743909355806,0,0,0.0988922082030846,0.250802850499598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212505947599022,0,0,0.114251963230206,0,0,0,0,0,0,0,0,-0.201827785263953
X388.HK.EQUITY,0,0,0,0,-0.290032854011562,0.262591683183964,-0.0306684957059256,0,0,0,0,0,0,0,0,0,0,0,0.272551688988411,0.31479461415367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841097906623837,0,0,0.114044223448188,0,0,0,0,0,0,0.0428313139165025,0,0,0,0,0,0
