,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,1.38777878078145e-17,0,0.324650640643892,0,0,0,0.146479534188678,0,0,0,0,0,0.158594996987254,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0663332400056762,0,0.0751499556867539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606275607015938,0,0.291908218686647,0,0,0,0.285192383433794,0,0,0.0809277434935411,0,0,0,0.110742095451799,0.0228667905962471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154495534286838,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272619794545122,0,0,0,-0.161487015259791,0,0,0,0,0,0,0.171081190347792,0,0.435441772650787,0,0,0,0,0,0,0.0619399967467892,0,0,0.2086880446859,0.334083118475275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168776955716979,0.0151723400756881,0.0065932459415126,0.0562231203495763,0,0.10876520233026,0
X16.HK.EQUITY,0,-0.0866438314933161,0,0,0,0,0,0,0,0,0,-0.0375804328724212,0,0.136719289341526,0,0,-0.278693656650767,0,0,0,0,0,0,0,0,-0.103046862179707,0.176358223523009,0,0.175410857474353,0.274815384330928,0.354984800967674,0,0,0.209669530672777,0.30197135787699,0,0,0,0,0,0,0,0,0,0,0.102402087576643,-0.148478907758678,0,0,0,3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0,0,0.000156710050788623,0,0.00640359677580942,0,0,0,0,-0.044928422323787,0,0,0,0,0,0,0,0,0,0,0.0248538545364936,0,0,0,0,0.0363837495704159,0,0,0,0.0556058303449437,0.731658431542883,0,0,0,0,0,0.0637110641593162,0,0,0,0.0437577069017486,0,0,0,0,0,-0.052276519065152,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0
X2388.HK.EQUITY,0,0,0,0,0.351174155642764,-0.3640578428739,0,0.000612613394337025,0,0,0,-0.195918706742556,0,0,0,0,0,0,0,0.333883497835917,0,0,0,0,0,0.298410016528279,0.195833547615897,0,0,-0.201264351882814,0,-0.0790329803822509,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.106122723175673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148738418044243,0,0,0,0,0,0,0,0.08840802426626,0,-0.314247795771907,0,0,0.286519796856462,0,0,0,0,0,0.177952539571401,0,0,0.11086420887914,0.145177954434383,0,0,0,0,0.28761364854134,0,0,0,0.267761322365141,0,0.0772045268584792,0,0,-0.0965922859967195,0,0.187397150174915,0,-0.117293633977771,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239930273711238,0,0,0,0,0.27372213181204,0,0,0,0.165559058616771,0.125037540246166,0,0,0,0,0,0,0,0.186170950925282,0.0720404198639975,0,0,0.0557985086772936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689532370654279,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361732402829392,0,0,0,0,0,0.146850600648548,0.154182239907749,0,0.0819230878390547,0,0,0,0.129944438211559,0,0,0,0,0,0,0,0.0157616627284426,0,0,0.0832761544139481,0,0,0,0.0194454346087643,0,0,0,0,0,0,0.205231741166869,0,0.0866759773477053,0.0941484325533844,0.0129781506886709,0,0,0,0,0,0,0.0403099980751859,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122096208679201,0,0,0,0,0,0,0,0.400662697970268,0,0,0,-0.134774152009604,0,0,0.0664569060879151,0,0,0,0,0,0,0,0,0.159495238384536,0,0,0,0,0,0,0,0.0384928541743081
X601998.CH.EQUITY,0,0,0.107678714905279,0.0170668373704329,0,0,0,0,0,0.416195212604801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604806926328906,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.261010067996416,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527336661881914,0,0,0,0,0,0,0,0,0.104223504238959,0,0,0,0,0,0,0,0,0,0,0,0,0.291405313075443,0,0.0321780726286802,0.0208869656928672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108769043201072,0,0.131620726185916,0,-0.111840618570178,0.374941973292323,0,-0.00907811294042786
X1109.HK.EQUITY,0.0531506650677174,0,0,0,0,0,0.078201530222213,0,0,0,0,0.0426096720531391,-0.0292056355391502,0,0,0,0,0.0318556253456712,0,0.0801284221154895,0,0.117871882428107,0,0,0,0,0,0.174487215541511,0,0,-0.120256504214455,0,0,0,0.045237525092856,0,0,0,0,0,0,0,0,0,0,0.196274004388163,0,0.185489156461882,0,0,-0.163443569483311
X601818.CH.EQUITY,0,-0.0327207045566416,0,0.146038820737989,0,0,0.0818426298772767,0,0,0.0827148417822516,0,0,0,-0.0835233209863269,0,0.0415451303853961,0,0,0,0,0.567156205452352,0,0,0,0,0,0.16426112491753,0,0,0,0,0,-0.0128505527070089,0,0,0,0,0,0,0,0,0,0.0639096703648803,0,0,0,0,0,-0.11675792257586,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321110026577483,0,0,0.303535730076235,0.210426664218996,0,0,0,0.0246878848754499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115816087346582,0,0,0,0.0825224460163316,0,0,0,0,0,0.0324746560962109,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.183969215314395,0,0,0,0,0,0,-0.0685664030755604,0,0.151852964663992,0,0,0,0.187275402307539,0.200067423027849,0,0,0,0,0,0,0,0,0,0,0.0871757011991712,0,0.207523984998353,0,0,0,0.0551078799944784,0,0,0,0,0.194313942289626,-0.0857802586216809,-0.0855393152277528,0,0,0,0,0,0,-0.0785755692691354
X12.HK.EQUITY,0,0,0,0,0,-0.0368613139826169,0,0.473739494415021,0,0,0,0,0,0,0.0548209735949625,0,0,-0.238197996812283,0,0,0,0,0,0,0,0,0,0,0.358093284920095,0.10519836616833,0,0,0,0,0,0.0621031324624993,0,0.180437262696029,0,0,0,0,0,0,0,0.121064682788243,0,0,0,0,0.308837684071071
X001979.CH.EQUITY,0,0,0,0.197988627804455,0,0,0,0,0.0768533908502542,0,0,0,0,0,0,0.326849130351614,0,0,0,0,0,0,0,0.00937182073544147,0.0713564481489091,0.109077360938453,0,0,0,0,0,0,0,0,0,0,0.0495885399141027,0,0,0.126302327516314,0,0,0,0,0,0,-0.0466098658862317,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.11598757442318,0.266483561104441,0,0,0,0,0,0,0,0.00118145540451085,0,0,0,0.034961615649073,0.111716035592761,0,0,0,0,0,0,0,0,0.045167690652698,0,0,0,0,0,0,0.0284835782576218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166455731250846,-0.0633452923405177
X1997.HK.EQUITY,0,0,0,0.3828762420119,0.0879004168495274,0,-0.0575054220485719,0,0,0,-0.212251326456982,-0.0181594864514633,0,0,0.258495133116048,0,0,0,0,-0.0256340016094948,0,0,0,0,0,0,0,0,0.113800969809521,0.171606135487535,0.109645582571962,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.150680363240479,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.216917875559231,0,0,0.191822660048507,0.0348543765654899,0.0307873227511926,0.0589306025190597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346666358430396,0,0,0.169570450976926,-0.0646058999638293,0.0314023037815109,0,0,0,0,0,0.0263597857884913,0
X600015.CH.EQUITY,0.112349395370431,0,0,0,0,0,0.224648525272962,0,0,0,0,0,-0.370090346194319,0,0,0,0,0,0,0,0.320730509908139,0,0.324786668591185,0,0,0.0730134916496373,0.0525006238789026,0,0.0146959072525386,0.0347263025686723,0,0,0.00417283017118977,0,0,0,0.18686037574778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196765576652306
X002142.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.01831373482196,0,0,0,0,0,0.236683461772461,0,0,0,0,0,0,0,0,0,0,0,0,0.117341173679955,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.217017846820386,0,0.154367798791184,0,0,0,0,0,0,0,0,0,0,0.0159627774215437,0,0.0278397726635884
X2882.TT.EQUITY,0.0929959882955205,0,0,0.163152264468334,0,0,0,0,0,0,0,0,0,0,0,0,0.00110357863361182,0,-0.0134142806449694,0,0,0,0,0,0,0,0,0,0,-0.208463299272647,0,-0.317793966952079,0,0,0,0,0,0,0,0,0.190631787806041,0,0,0,0,0,0.88855557188004,0.0387956697535128,0,-0.139969780233562,0
X000166.CH.EQUITY,0,-0.0793572006084789,0,0,0,0,0,0,0,0,0,0.0263628638728311,0,0.0292875035459302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941126808969153,-0.0425089220035067,-0.102294905035015,0,0.125975610698587,0,0,0.431286996284452,0.228309421053455,0,0,0,0,0.0744622104804478,0,0,0,0,0,0.195152801517592,0.168185148751508,0,0
X17.HK.EQUITY,0,0,0,0,0.302091588072142,0,0,0,0,0,0,-0.0867674380987243,0,0,0,0,0.0886854026286423,0,0,0,0,0.214686000464028,0,0,0,0.00945367283128663,0,0,0,0.0201719004219621,0,0,0,0,0.149712381909387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228466742552099,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133413086394077,-0.0168651991952062,0,0,0,0,0,0,0,-0.0220495993809313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116460565033179,0,0,0,0,0,0,0,0,0.948523724634533,0,-0.0583185558566135,0,0,0,0.142518852824548,-0.0303340670384763
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0976228375338364,0,0.437594820351695,0,-0.127315244821647,0,0,-0.152762006970132,0,0,0,0,0,0.0255419553735175,0,-0.159180984328137,0,-0.14973730403669,0,0,0,0.24203656455867,0,0,0,0,0,0,0,0,0,-0.327922747923048,0,0,0,0,0,0,0,0.153928257391644,0,0,0,0.12633581626795,0,0,0,0,0,-0.264469866333298
CN2YR,0,0,0,0,-0.30206920875045,0,0,0,0,0,0,0,0,0,0.0469245433054638,-0.0892343142088938,0,0,0.00875688733241355,0,0,0.104434549386684,0,0,0,0,0,0,0,0,-0.0312234095823173,0,0,0,0,0,0,0.185287914853946,0.214473179960355,0,0,0.0112945067851583,0.148969871342483,-0.121755937147287,0,-0.013700300331302,0,-0.00112328842462883,-0.263773285688104,-0.194881593101067,0
