,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.113796892301816,-0.0265186070674539,0,0,0,0,0,0,0,0.290707903734651,0,0,0,0,0,0,0,0,0,0,0.102199864225973,0,0.373347921891409,0,0,-0.401013782426538,0,-0.0658600496064287,0.376395529524842,0,0,0,0,0,0,0,0,0,0.150156441579338,0,0,-0.0279556000553839,0,0,0,-0.390179034341197,0.0442626810398806
X11.HK.EQUITY,0.14427605083196,0,0,0,0.124419170205758,0.0669394687512933,0,0,0,0,0,0,0,0,0.0194675530689143,0,0,0,0,0.167434699168763,0,0,0,0,0,0,0,0,0,0.0763315648289512,0,0.115069539194321,0.224201108118648,0,0,-0.0551456979653841,0,0,0,0,3.46944695195361e-18,0,-0.00544547360705023,0,0,0,0,0,-0.0750133534299862,0,0
X388.HK.EQUITY,0,0.109742381168003,0,0,0.207233836487815,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0904869625687577,0,0,0,0,0,0.430670821476463,0,0,0,0.0545937212713457,0,0.0953589411676118,0,0.0409901223200404,0,0,0,0,0,0,0,-0.320723924112009,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00574427772248876,0.0735131230793162,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983141266177781,0,0,0,0.0351339480568672,0,0,0,0.196958253826063,0,0,0,0,0,0,0,0.312932805512893,0.171107765488594,0,0,0.0849389662558,0,0,0,0,0,0.0962896012199603,0,0.228124632502549,0.110467496507726,0,0.104107377962701,0,0,0,0,0,0,0,0,0,0,0,-0.0376262840206134,0,0,0,0,-0.0204122790136641,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294278472225111,0,0,0.0854002800536899,0,0,0,0,0,0,0,0,0,0.195017749030771,0,0,0,0,-0.102147945241198,0.101864336036052,0,0,0.002711456789445,0.132626968953691,0,0,-0.110115390470928,0,0,0.275050166749562,0,0,0,0.0254930443735157,0,0,0,-0.0966955009159162,0,0,0,0,0,0,0.0937306738166124
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.108989336824441,0,0,0,0,0.0285778409033392,0,0.0373636888372865,1.73472347597681e-18,0,0,0,0,0,0,0,0.00160181960640021,0.177980971355576,0.36722967235876,0.224928546250512,0,0.11248893674869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950690363159734,0,0,0,0,0,0,0,-0.0286666958981481
X600016.CH.EQUITY,0,0,0,0,0,0.461722984638552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145202293625377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862590794617431,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.121692537028018,0,0,0,0,0,0,0.153137850749035,0,0,0,0,0,0.320204188500003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267379417497456,0.0899949116455282,-0.151040861288188,0,0.226105635427741,0,0.0666673763501614,0,0,0.0229671751932089,0
X000001.CH.EQUITY,0,0.0570761612390094,0,0,0,0,0,0.05649934752,0,0,0,0.140489184404066,0,0,0,0,0,0,0.00902665950228797,0,0,0,0,0,0,-0.302683866666604,0,0,0,0,0,0.226695101860619,0,0.0481848122029003,0,0,0,0,0.374598381405558,0.0527467262846621,0,0,0.078384593727412,0.0430535079983832,0,0,0,0.0694742639925686,0,-0.0525598676748662,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0461614503267585,0,0,0,0.0309365703866092,0,0,0,0,0,0,0,0,0.364418265778097,0,0,0,0,0,0,0,0.114963633309875,0,0,0,0.274670376912121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238740214296123,-0.161459693591068,0.0539376970725053,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0322265323846292,0,0,0,0,0.10288093577587,0.185546860138331,0,0,0,0,0,0.133280459036709,0,0,-0.109329216648657,0.0563708317480366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.222424591282655,0,0,0,0.152347898033481,0.200559670378802,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.231368025236047,0.456150137743295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223048096198754,0,0,0,0,0.234871264612179,0,0,0.0464199346424138,0,0,0,-0.138860854573318,-0.0926875269965354,0,0.109263497689842
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418950165345196,0,0,0.0480526116164272,0,0,0,0.105586976520857,0.0158743726228137,0.240628689355945,0,0,0,0.1214569543639,0.0792396078079424,0,0,0,0.13358862811863,0.109473596103276,0,0,0,0,0,0.12145586344925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046481208325,0,0,0,0,0,0,0,0,0,0,0.073029496653622,0,0,0.363073739184037,0,0.152315279751293,0,0,0,0,-0.00256349070923872,0,0,0,0.178477093748731,0,0,0,0,0,0,0,0,0,-0.160329712971379,0,0.294279993242947,0,0,-0.0145646163435802,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704201770587041,0,0,-0.252441876651777,0,0,0.00826432593632778,0,0,0,0,0,0,0,-0.0268706725658744,0,0.0466395367378285,0,0,0,0,0,0,-0.0473704385500804,0,0,0,-0.0372223013968962,0,0.0465988639233644,0,0,0,0,0,0,0.602521081410984,0,0,0,0.100600639624901,0.0632784266836089,0,0,0.112257331278831,0,0.295622626275588,0,-0.0826169197436099,0,-0.0886089745545013
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195316973463288,0,0,-0.0331971045620505,0,0,0,0,0,0.455655387949714,0,0,0,0,0,0,0,0,0,0,0.0384701303672889,0.0740370969332678,0,0,0,0.0774638685483124,0,0,0,0,-0.020778551342015,0,0,0.229746646551684,0,0,0,0,0,0,0,0,0,-0.0143930416278672
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.255149894558358,0,0,0,0,0,0,0,0,0.0469606237291564,0,0.0533741955522967,0,0,0,0.0143286086524004,0.047228541663115,0,0,0,0,0,0,0,0.0991462455406865,0.237390343263443,0,0,0,0,0,0.0670250109547817,0,0,0,0,0.322827117995861,0,0,0.0308049468160041
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0304279257787551,0,0,0,0,0,0,0,0.184601494361442,0,0,0,0,0,0,0,0,-0.0388896450904544,0.0811094111339876,0,0,0,0,0,0,0.0136414527490173,0,6.93889390390723e-18,0,-0.00368747551620485,0,0,0,0,0.0959261819831966,0.131519933399154,0,0,0,0,0,0,0,0,0,0.159106562222469,0.337766389204151,0,0,0,0.102957070508833
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.279314641960721,0,0,0,0,0,0,0,0.139746049341526,0,0,0,0,0.0658358722556926,0,0,0,-0.0329063292350988,0,0,0,0,0.127336003076453,-0.0128566841701555,0,0,0,0,0,0,0,0.0182295958370445,0,0,0,0,0,0.0778877940828981,-0.000147118228427602,0,0,0,0,0,0,0,0.0931833337760732,0,0.0694546328721617
X601229.CH.EQUITY,0.455954682812478,0,0,0,0,0,0,0,0,0,0,0,0,0.170778914229398,0,0,0,0,0,0,0,0,0,0.145665151715415,0,-0.229851249969961,0,-0.0932328455082395,0,-0.00606291373300141,0,0,0,0,0,0.0650766365523177,0,0,0.196713097472867,0,0,0,0,0,0,0,0.10913080999359,0,0.179236031253803,0,0
X1997.HK.EQUITY,0.230402098342814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317413469397394,0,0,0,0,0,0.161344345168688,0,0.0877323499892935,0,0,0.0529943660177659,0,0,0,0.032393950114113,0.461046624915275,0.0300906249993865,0,0,-0.224907924509381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676954475152353
X000166.CH.EQUITY,0,0.062692981806153,0,0,-0.0334471176302956,0,0.0141822661594872,0,0,0,0,0.287117314185553,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0789418397825032,0,0.0550081033152386,0,0,0.0437316671816551,0,0,0,0,-0.095260000313261,0.0169950669379618,0,0,0.321877338605337,0.219797618028694,0,0.0217016462860496,0
X2882.TT.EQUITY,0.0388613400080317,0,-0.0900661009775488,0,0.253681540753539,0,0.085189280400072,0,0,0,0,0,0,0,-0.00502079931453343,0,0,0,0,0,0,0,-0.00926478294560172,0,0,0,0,-0.17130548775872,0,-0.0201200001441386,0,0,0,0,0.165861104356202,0,0,0,0,0,0,0,0,0,0.056400683060545,0,0,0.0181592901302354,0.431349634451492,0.0669474997139987,0
X600015.CH.EQUITY,0.060760142739428,0,0,0,0,0.117285267220262,0,0,0,0,0,0,0.117480064533994,0,0,0.0392308740363637,0,0.14510322285485,0,0,0,0,0.0452314660914868,0,0.0627679727801021,0,0,0,0,0,0,0,0.015176307788899,0,0,0,0,0,0,0,0,0,0,0,0.479673883065389,0,0,0,0,0.0118462792113341,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121901645745856,0,0,0.063561162859978,0,-0.219110984154863,0,-0.0368039326148092,0,0,0,0,0,-0.0934858069838129,0,0.151250935023883,0,0,0,0,-0.0341326770761993,0.162217230766433,0,0,-0.24486435230297,0.573250565761002,0,0,0,0,0,0,0,0,0,0.823740891003925,0,-0.238788150143466,0,0,0,0.0313382164591414,-6.93889390390723e-18
X002736.CH.EQUITY,0,0.00747146416217185,0.0709742774280177,0,0,0,0,0,0,0,0.153252779325768,0,0,0,0.0678014496689482,0,0,0,0.0394825617046553,0,0,0,0,0.0761800480013166,0,0,0,0,0,0,0,0,0,0.177334845842373,0,0.0708479528203013,0,0,0,0,0,0.199577788229416,0,0,0,0,0,0.315080891798515,0,0.170631224774121,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121920841972906,0,0,0,0.123254652247284,0,0,0,0,0,0,0,0.0534520467075877,0,0,0,0.0987368511066641,0,-0.0645289337666076,0,0,-0.0867654452737601,0,0,0,0,0,0,0,0.383816769312476,0,0,0.10028363615682,0,0.0475969837742112,0,0,0,0,0,0.0525623014982232,0,0.0809529574152656,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545689103960058,0,0,0,0,0,0,0,0.0151309184203255,-0.0783204547956367,0,0,0.319906510389026,0,0,0,0,0,0,0,0.051076127144496,0,0.126444946095127,-0.13263237567973,0,0,0,0,0,0.36237012643358,0.0749353577337672,0,0,0,0,0,0,0.0273951994130812,0,0,0.1969022373368,0.175973904083522,0,-0.021385122431601,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0884247507265615,0.304057204168093,0,0.0228360468885026,0,-0.61452099366941,-0.115626622427028,0,0,0,0,0,0,0,0,0,0,-0.144152846322386,0,0,-0.139017733034811,0,0,0,0,0,-0.277241140185309,-0.0390426025636024,0,0,0.323008458303113,0.456292863439131,0.272641534174965,0.468310714695178,0,0,0.191115876741417,0,0,0,0,0,0,-0.14523120182618,0.287298486129834
VXFXI.INDEX,0,0,0,0,0,-0.0384403875437471,0,0,0,0,0,0,0,0.12991288901673,0,-0.258254745583071,-0.276691726253225,0,0,0,0,0,0,0.0717090787428716,0,0.0434908197723987,0,0,0,0,0,0,0,0,0,-0.444067584453204,0,0.0746571199977807,0,0,0,0.601281526081993,0,0,0.0332764661764611,0,0,0,0,0,0
CN2YR,-0.0736044903011978,-0.214470981755765,0,0,0,0.183387128229734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.096679570425317,-0.0512547484105292,0.131552612238668,0,0,0,-0.350981259283206,0,0,-0.0716443936825865,0,0,0.287645052147518,-0.292329735989121,0
