,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.252695033862745,0,0.134761604391087,0,0,0,0,0,0,0,0.454154253771755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680934478642447,0,0,0,0,0,0,0,0,0,0,0.150616523374667,0,0,0,0,-0.0329890390870846,0,0,0,0,0,0,-0.101584711015825
X600000.CH.EQUITY,0.0133146302034916,0,0,0,0,0,0.546946694013899,0,0,0.012572359027675,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0143268341284983,0,0,0.343147736189166,0,0,0.126470439633843,-0.029672241942245,0,0.0473038957341808,0,0,0,-0.144153661169171,0,0,0,0.0563237753187903,0,0,-0.36757264102396,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0433476823280015,0.0440262870082996,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0241653486816817,0,0,0,0.043326568616142,0,0,0,0,0,0.235966025563682,0,0,0,0.00421465383553717,0,-0.0172293608702857,0,-0.0619814025270167,0.128071111004646,0,0,0,0,0,0,0.0533373755674513,0,0.198352403534679,0,0,0,0,0,0,0,0.143528290701626,-0.0290933209829172
X601601.CH.EQUITY,0,0,0,0,0,-0.188097655430138,0,0,0.440481096099884,0,0.0988135496561038,0.0512912007144017,0,0,0,0.241618380502304,0,0.173555898133984,0,0,0,-0.0612506010018928,0,0.0241384127002673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607157458055632,0,0,0,0,0,0,0,0,0,0,0.24341457299773,0,0.000499200758975338,0.103864736444519
X16.HK.EQUITY,0,0,0,0,0,0.0370340421106022,0,0.167237932719376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060601764958652,0,0,0,0.171361613657373,0,0,0.0166617317425155,0.194805014990492,0,0.0568068881229824,0,0.0458595270656314,0,0,0,0,0,0,0.355623896113849,0,0,0,0,0.0657123982507172,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.192813622407201,0,0,0,0,0,0,0,0,0.231827332491538,0,0,0,0,0,0,0,0,0,0,0.185740593452445,0,0.423533954538526,0,0,-0.244205506332556,-0.244417239715732,0.386718981485666,0,0,0,0,0,0,0,0,0,0,0.153290851660528,0,0,-0.08155293909587,0,0,0,-0.3589879714799,-8.67361737988404e-19
X11.HK.EQUITY,0.17211676371768,0,0,0,0.139596220422159,0.0313751619417866,0,0,0,0,0,0,0,0,0,0,0,0,0.27916997356101,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104787033480445,0,0.217591586431826,0,0,0,0,-0.0418031565591371,0,0,0,0,0,0,0,0,0,0,0,-0.0727407779799935,0,0
X388.HK.EQUITY,0,0.117998368277989,0,0,0.206746583185182,0,0,0,0,5.42101086242752e-20,0,0,0,0.122153985320612,0,0,0,0,0.446203470994881,0,0,0,0,0.0520097063515634,0,0.0532925726995299,0,0.0435525063644986,0,0,0,0,0,0,0,0,-0.304719833859907,0,0,0,0.0498294292457567,0,0,0,0,0,-0.0208599136843946,0.0629415372891562,0,0,0
X2388.HK.EQUITY,-0.112862607448294,0,0,-0.0584018078111537,0.0559331315508549,0,0,0,0.178973914040377,0,0,0,0,0,0,0,0.387398791264162,0.242826780347286,0,0,0,0.0839149785366175,0,0,0,0,0.0619714834126832,0,0.207386084473611,0.0763283254817014,0,0.0988571469927836,0,0,0,0,0.020140320279744,0,0,0,0,0,0,-0.059882865046159,0,0,0,0,-0.0514648362535476,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738939019515893,0,0,0,0,0,0,0.0367805994323397,0,0,0,0,0,0,0,0,0.0326348204567824,0.184660370261184,0.340196149227849,0.198394170660615,0,0.153885526129926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169855027200722,-0.0920625860718716,0,0,0,0,0,0,0,-0.0212194894577306
X267.HK.EQUITY,0,0,0,0,0,0,0.294380890049122,0,0,0.0859121282608795,0,0,0,0,0,0,0,0,0.197252452147175,0,0,0,0,0,-0.10314545505197,0.102036445973631,0,0,0.00272634831439456,0.132726926746369,0,-0.110634926611901,0,0,0,0,0.270022356174617,0,0,0.0256993646080604,0,0,0,-0.096873517854678,0,0,0,0,0,0,0.094610970169303
X600016.CH.EQUITY,0,0,0,0,0,0.469258886338151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773946765245697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204024960899408,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0202018899253876,0,0,0,0,0,0,0.0188675061024254,0.100046453075974,0,0,0,0,0.132143370613269,0,0,1.38777878078145e-17,0,0.0169475136179984,0,0,0,0,0,0,0,0,0,0,-0.202627536934238,0,0,0,0,0,0.00536321203485171,0.117282657066169,0,-0.0577550937703277,1.73472347597681e-18,0.37954390228565,0.206322265035058,0.219394757069994,0,0,0,-0.0401355951096401
X000001.CH.EQUITY,0,0.0500021031848211,0,0,0,0,0,0.0765942347216881,0,0,0,0,0.130232470172733,0,0,0,0,0,0,0,0,0,0,0,0,-0.30225084159266,0,0,0,0,0.209718699323185,0,0,0.0469605585692273,0,0,0,0,0.366890543741777,0.0608129848533283,0,0.012417916074742,0.0790859463332182,0.0408641618633862,0,0,0,0.0682081929590983,0,-0.0537635337943498,0
X1109.HK.EQUITY,0,0,0,0,0.163842790133964,0,0,0,0.098396834497635,0,0,0.0156101633752653,0,0,0,0,0,0,0,0,0.406268531856525,0,0,0,0,0,0,0,0,0.106472856111923,0,0,0,0.163737406525921,0,0,0.153555314110476,0,0,0,0,0,0,0,0,0.0884544662094018,0,0,-0.0936429081218624,0.114576864434254,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00118703998507921,0,0,0,0,0.148238472363847,0.14812959264282,0,0,0,0,0.172807470524029,0,0,0,0,0,0,0,0,0.0698669519109708,0,0,0,0,0.101852730552179,0,0,0,0,0,6.93889390390723e-18,0,-0.226193706044712,0,0,0,0.168707351753199,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.154679331754775,0,0.131344997423459,0.53390259684968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303513951659819,0,0,0,0.253815731897494,0,0,0,0.00360231777230501,0,0,-0.17090702970847,-0.106993855997359,0,0.167066745477255
X1113.HK.EQUITY,0,0,0,0,0,0.0323859731250359,0,-8.67361737988404e-19,0,0,0.0746413067073057,0,0,0,0.164437898179385,0,0.289191308783826,0,0,0,0.0904368643942435,0.128951103164631,0,0,0,0.159632833105512,0,-0.0606292266703677,0,0,0,0.118782537070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009448876822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396021144449799,0.190624257512559,0,0,0,0,0,-0.110267528238342,0,0,0,0.170229340263995,0,0,0,0,0,0,0,0.0444282760602051,0.00972954040695399,-0.0452658380030771,0,0.295071781987981,0,0,0,0,0,0,0,0,0,-0.020489704325799
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.256535716450501,0,0,0,0,0,0.0223820590175047,0.021930117761115,0,0,0,0,0,0,0,0,0,0,0,0.308951996365085,0,0.177811617912078,0,0,0,0,0,0,0,-0.109646912700834
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0
X601688.CH.EQUITY,0.0387291228627522,0,0,-0.235945066719756,0,0,0,0,0,0,0,0,0,0,0,0,0.0449430213284406,0,0,0.0238385440334019,0,0,0,0,0,0,0,-0.0365621641199053,0,0.0597948150992713,0,0,0,0.0220486387242669,0,0.584739557231754,0,0,0,0,0.0757403946231345,0.040242125392321,0,0,0.0919611159819064,0,0.243923611237167,0,-0.0903399468903165,0,-0.0758667804371125
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20390853891807,0,0,0,0,0,0,0,0,0.034891051152056,0.0553227304835386,0,0,0,0,0.0413498705481491,0,0,0,0,0,0,0,0.226972412432171,0.12490907997286,0.0583425588467147,0,0,0,0,0.060100297481341,0,0,0,0,0.310310521513245,0,0,0.051727858813668
X600837.CH.EQUITY,0.0324379867513294,0,0,0,0,0,0,0,0.2006932820164,0,0,0,0,0,0,0,0,-0.0398779375685404,0,0.0700511676757409,0,0,0,0,0,0.00434721190760658,0,0,0,-0.000291495820980325,0,0,0,0,0.113129967730808,0,0.133151043471115,0,0,0,0,0,0,0,0,0.185964634996679,0.32140779349931,0,0,0,0.114309504143893
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0,0
X002142.CH.EQUITY,0,0,0.270536807200259,0,0,0,0,0,0.0210246352198982,0,0.1398596501673,0,0,0,0,0.0530950064903591,0,0,-0.0161845763463516,0,0,0,0,0,0.0917067381544477,-0.0447467035155533,0,0,0,0,0,0,0,0.0242971191847977,0,0,0,0,0,0.0691577031119651,0,0,0,0,0,0,0,0,0.0745486516299793,0,0.0934947486372965
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0
X1997.HK.EQUITY,0.212950868308366,0,0,0,0,0.00821885276670446,0,0,0,0,0,0,0,-0.0415436975471608,0,0,0,0,0.173738217979243,0,0.0772753499587834,0,0,0,0.0559471243913524,0,0,0,0.0548811326939087,0.456653928115005,0,0,0.0344519266772774,-0.238800791465368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739737124147504
X000166.CH.EQUITY,0,0.039154756604705,0,0,0,0,0,0,0,0,0,0,0.328301845446994,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0758226324178053,0.0204686849919327,0,0.0061202753291173,0,0,0.0262780987264652,0,0,0,0,-0.0919929760372312,0,0,0,0.310613969461377,0.201369721053758,0,0.0388990467986103,0
X2882.TT.EQUITY,0,0,0,0,0.0975850520254054,0,0.226896386378076,0,0,-0.0286505023191117,0,-0.00410712557843576,0,0,0,0,0,0,0,0,-0.045575710619647,0,-0.0568847054353546,0,0,0,0,-0.031687377781397,0,-0.125848993337784,0,0,0,0.0635094924941633,0,0,0,0,0,0,0,0,0,0,0,0,0.09293934925349,0.078786678916206,0.280048868008435,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167742383432988,0,0,0,0,0,0,0,0,0,0,0,0.138931939740861,0,0.0184962708460927,-1.73472347597681e-18,0,0,0,0.113367722231916,0,0,0.0602580648711495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985501575984,0,0,0.0959872638186538,0,0,0
X601169.CH.EQUITY,0.00980177809471485,0,0,0,0,0,0,0,-0.00702274669745057,0,0,0,0.0148141629952953,-0.205062668105863,0,-0.0245877658039215,0,0,0,0,-0.131446136274942,0,0,0.17850485625203,0,0,0,0,0,0.166966094136299,0,-0.275563248239432,0,0.591601894473669,0,0,0,0,0,0,0,0,0,0.822763235815646,0,-0.222984472475729,0,0,0,0.0484338583266955,0
X002736.CH.EQUITY,0,0.00749011949943638,0.0704213325896062,0,0,0,0,0,0,0,0.152385271334151,0,0,0,0.0675217078734582,0,0,0,0,0.0395222615247777,0,0,0,0.076357028956938,0,0,0,0,0,0,0,0,0,0.179673475046407,0,0,0.0691045626181098,0,0,0,0,0.199436079665593,0,0,0,0,0,0.30860301033054,0,0.170801975692233,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0452124546363674,0,0,0,0,0.182171191797568,0,0,0,0,0,0,0,0,0,0,0.13603554286517,0,-0.094637447663292,0,0,-0.0239871515750267,0,0.044736121641758,0,0,0,0,0.469750172706559,0,0,0,0.00448612565028908,0,0,0.0414577417453869,0,0,0,0,0,0,0.0752776188064344,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0402271019632775,0,0,0,0,0,0,0,0.0267516142317702,-0.0596685176447357,0,0,0.329637306889073,0,0,0,0,0,0,0,0.062298510975608,-0.0240563255318575,0.102792458350061,-0.14863304020318,0,0,0,0,0,0.366260316549864,0,0.084333755499167,0,0,0,0,0,0.0342774899959501,0,0,0.197384482799374,0.166469515492258,0,-0.025841561411378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.563787463091509,0,-1.73472347597681e-18,0,-0.0830567126090435,-0.656590582085935,0,0,0,0,0,0,0,0,0,0,-0.158565633477966,0,0,-0.116068935942003,0,0,0,0,-0.193689761963154,0,-0.028053202915846,0,0,0,0.574248860341214,0.159586467328795,0.447108002001485,0,0,0.142270138172991,0,0,0,0,0,0,-0.136090753130472,0.337187468767994
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.175237588894519,-0.365385132955306,0,0,0,0,0,0,0,0,0.124529084467668,0,0,0,0,0,0,0,0,0,0,-0.354823466647228,0.219193680354243,0,0,0,0.433932397138654,0,0,0.00974887065877094,0,0,0,0,0,0
CN2YR,0,-0.0093294914448597,0,0,0,0.179144375699716,0,0,0,0,0,0,0,0.0683368643318422,0,0,0,0,0,0,0,0.130428448758592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186653806914187,0,0,0,0,-0.431096373313693,0,0,-0.157852873865032,0,0,0.325113870043345,-0.359210847608529,0
