,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.488221146501896,0,0,0,0,0,0,0,0.216658740436452,0,0,0,0.137516413236358,0,0.0585147233790414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319733541865045,0,0,0,0,0,0,0,0,0.0783368719549047,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0,0.72509339418799,0.0318616390917899,0.0537849545447093,0,0,0,0.23424775939676,0,0,0,0,0,0,0,0,0,0,0.0502161444458936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233079965269426,0,0.0230778674514956,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.341161519217158,0.0852494433965936,0,0.847324207970695,0,0,0,0,0,0,0,-0.0667483802882012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388837762210574,-6.93889390390723e-18,0,0,0.122646995922779,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,1.38777878078145e-17
X5.HK.EQUITY,0,0.065369506834212,0,0,0,0.146616711860068,0,0.313356433844772,0,0,0,0,0,0,0.0102629143212978,0,0,0,0,0,0,0,0,0,0,0.0110330053821261,0,-0.181634512769731,0,0,0,0,0,0,0,0,0.116736908640956,0,0,0.287747605196475,0,0,0,0,0,-0.0867469207092082,0,0,0.0543180096437426,0,0
X601988.CH.EQUITY,0,0,0,0,0.360450057532441,0,0,0,0.09075521839489,0,0,0,0,0,0,0.0962744351502791,0,0.0397347755141969,-0.07008161153327,0,-0.0730240761331066,0,0,0,0.243818618265536,0,0,0,0,0,0,-0.230248748540917,0,0,0,0,0,0,0,0,0.0693826702053656,0,0,0,0,0,0,0,-0.0305726012051574,-0.124673721362195,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.21061188709061,0,0,0,0,0,0,0,0,0,0,0,0,0.185908586891402,0,0,0,0,0,0,0,0.0695386562822927,0,0.0931352029295584,-0.0630491052281747,0,0.102945170543044,0,0,0,0,0,0.427366335411172,0.00831931090614744,0,0,0,0,0,0,0,0,0,0,0.00172064716559727,0,-0.0446749266403006
X601628.CH.EQUITY,0,0.0823164653359592,0,0.00154780713707314,-0.0848594082410928,0,0,0,0,0,0,0.0517523382211827,0,0,0,0,0.205067090318747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406583730265402,0,0,0,0,0,0,0.216119605621072,0,0.0883227725569441,0.064713223524134,-0.0110754876124787,0,0,0,0,-0.0180629232108637
X601328.CH.EQUITY,0,0,0.0858767803962674,0,0,0,0.397745850213812,0,0,0,0,0,0.434576738865033,0,0,0,0,0,0,0,0.151514146068805,0,0.237581226656761,0,0,0,0,0,0,0,0,0,-0.113925731829592,0,0,0,-0.0666458371072798,0,-0.125882145337546,0,0,0,0,0,0,0,-0.139558939535076,0,0,0,0
