,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.193429239779329,0.403467496367809,0,0.00298704191262953,0,0.137361790563502,0,0,0,0,0,0,0,0,0,0,0.289946497800487,0,0,0.0066498275051448,-0.0880395594134882,0,0,0,0,0,0.0533546015998787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438507161628536,0,0,0.0583921051950027,0.0345827004693856,0,0.0576109542962459,0,0
X601318.CH.EQUITY,0,0,0,0,0.0413639798008842,0,0.0535844931991478,0,0.100674130823424,0,0,0,0,0.0534928862915902,0,0,0,0,0.261291496152695,0,0.23376703772392,0,0,0.134802190707598,0,0,0.0401175401866367,0.0868435220858312,0,0,0,0,0,0,0.0123356559274394,0,0,0,0,0,0,0,0,0,0,0.00942078162275981,0,0,0,0,0,0.108965795009851
X601939.CH.EQUITY,0,0,0,0.385127421150456,0,-0.0301707490949591,0.138468564075843,0,0,-0.0958513571856704,0,0,0,0,0,0,0,0,0,0.0434833898660073,-0.0666544188723276,0,0,0,0.467859883772446,0.188946841711066,-0.186640335086689,0.0403736755930337,0,0,0,0,0,0,0,-0.0639477538761574,0,0,0,-0.0308911943086088,0,-0.00962228689501829,0,0,0,0,-0.0766129920507066,0,0,0,-0.0203542579160249,0.0165090126589955
X601288.CH.EQUITY,0.269585064762165,0,0.0622473854246068,0,0,0,0.195285772036282,-0.121937853015114,0.136599095930163,0,0,-0.050415406744048,0,0,-0.0197524572707021,0.186992729038831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189636082991939,0,0,0,0,-0.11504061818978,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815
X601628.CH.EQUITY,0.00685304326379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744640615369,0,0,0,0,0,0,0.110326742092461,0,0,0,0,-0.0798517159765574,0,0,0.0285922623597706,0.209462633429785,0,0,0.0809997030834023,0.518455060652652,0,0,0,-0.0201183110088719,0.0715403948686166,0,0,0,0,0,0,0,0,0,0.071133108622283
X601988.CH.EQUITY,0.0319996253089606,0.0193209435829242,0.0477130398324548,0.172809848962657,0.356538145354716,0,0,0,0,0,0,0,0,0,0,0.195526039989797,0,0,0,0,0,-0.00867724904448265,0,0,0,0,0,0.0766594585938821,0,0,0.0186463444912354,0,-0.118137934374214,0,0.291747095919411,0,0,0,-0.075606515686162,0,0,0,0,0,0,0,0,0,0,0,0.0460286336534995,0
X1299.HK.EQUITY,0,0,-0.186579129822311,0,0,0,0,0,0,0.149444312633018,0,0,0,0,0,0,0.00633366087996217,0,0,0,0,0,0,0,0,0,0.0560275661014051,0,0,0,0.0170171168491153,0,0,0,0,0,0,0,0,0,0.20442351375464,0.274932822374357,0.0662303239498871,0.20868897959174,0.107585841986262,0,0,0,0,0,0.0879457349330446,0
X5.HK.EQUITY,0,0.0277950154723182,0,0,0,0,0,0,0,0,0,0,0,0.0541667796343112,0.00889352418146876,0,0,0,0,0,0,0,0.132061374038166,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.423433006255682,0,0,0.264201912244412,0,0.181023908264229,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207121526982577,0,0,0,0,0.187252090492096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39833206954164,0,0,0,0,0,0,0,0,0.0693747617703362,0,0,0,0,0,0,0.172036257602234,0,0.0776014637666037,0,0,0.13114512630168,0,0,0,0,0,-0.0552004112169061,0
