,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.207623344943223,0,0.033975521683824,0,0,0.389548045208279,0,0,0,0,0,0,0.0101291016099964,0,0,0,0,0,0,0,0,0,0,0.251633486422337,0,0.0409081121066611,-1.38777878078145e-17,0.0025750916813124,0,-8.67361737988404e-19,0,0.0869892860191915,0,0,0,0.0533017382697439,0,0,0,0,0,0,0,0,0,0,-0.0903848411509628,0,0,0
X601318.CH.EQUITY,0,0,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0.127071112677694,0,0.140783476857803,0.112164584885645,0.0153969792864256,0,0,0,0.188472785383375,0,0.0766994629963455,0,0,0,0,0,0,0.189556062606398,0,0,0,0,0,0.0181861797958519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0676641363216559,0,-0.163730612380678,0.03264553467889,0,0,0,0
X601939.CH.EQUITY,0.222013831642779,0.0985459590513434,0,0,0,0,0.118669592367761,0.38089063044803,0.236561409638306,0,0,0,0,0,0,0.102751923557442,0,0,0.156095367796609,0,0,0,0,0,0,0,0,0,0.058773017537865,-0.016035411088316,0,0,0,0.0893104056950987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630879939982373,0
X600036.CH.EQUITY,0,0,0,0,0,0.175024026799607,0,0,0.0590446825111244,-0.10662154847936,0,0.134984493867841,-0.0824785773418244,0,0,0.123599826626154,0,0,0,0.174258039937503,0,0,0,0,0,0,0.398718709204455,0,0.0398347567259925,0,0,0,0,0,0,0,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.130546623795581,0,0,0,0,0.537534920675169,0,-0.0503261256697846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128416202290293,0,0,0,0,0.119985726567195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672204434842862,0.0358755705587099,0,0
X1299.HK.EQUITY,0,0,-0.058365670885023,0,0,0,0,0,0,0.155748979896887,0,-0.0737758358231189,-0.0926824744949552,0,0,0,0,0,0,0,0,0,0,0.156228128715173,0,0,0,0,0,0,0,0,0,0.121751986273137,0,0,-1.73472347597681e-18,0.0516037973429495,0,0.223543720191765,0,0,0,0.244918340963654,0,0.0868648486034926,0,0,0.178416706616731,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0.134195768803541,0,-3.46944695195361e-18,0,0.380175466211035,0,0,0,0,0,0,0,0,0,0,0,0,0.154437546179823,0.389303119507355,0,0,0,0,0,0,0,0,0,0,0,-0.00268478991683942,0,0,-0.0658492224548927,0,0,0,0,0,0,0,0,0,0,0.0138304252408773,0,-0.0438327660365374,0,0,0,0,0
X5.HK.EQUITY,0,0.0419091733092209,0.0766184483759805,0,0,0,0,0,0,0,0.144948268695572,0,0,0,0,0,0,0,0,0,0,0,0,0.0970545178391628,0.0569659251755551,0,0,0,0,0,0,0,0,0.131933779671558,0,0,0,0.0503273942656597,0,0,0.37427563169801,0,0,0.017821209916771,0,0,0,0,0,0,0,-0.0203339522844648
X388.HK.EQUITY,0,0,0,-0.280287373496237,0,0.302764559300919,-0.0852590726841874,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0883116061049858,0.0448499720136077,0,0,0,0,0,0,0,0,0,0,0,-0.237017804101951,0,0,0.0534622368945729,0,0.333126074032556,0,0,0,0,0,0,0.0879651598506725,0,0,0.181747002618769,0,0,-0.172427594167023
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908317616844322,0,0.458512008049797,0,0,-0.0948423956957208,0,-0.0411973174799179,0,0,0,-0.104132197923015,0,0,-0.0390918701453806,0,0,0,-0.0102124039693386,0.275401546527946,0,0.0118350547152205,0.126526931949374,0,0.115246138605011,0,0,0.147290934570592,0,0,0,0,0,0,0,0,-0.0177902504287127,0,0.0193950030304307,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298662368969549,0.0434177302826953,-0.0472250891223762,0.0718026286964313,0.446258612546551,0,0,0.472449741956143,0,0,0,0,0,0.201527790770378,0,0.192889730113173,0,0,0,0,0,0,0,0,-0.4168346306359,0,0,0,0,0,0,0,0,-0.0405185091413462,0.239000029824504,0,0,0,0,0,0.0188716772736079,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614858877591724,0,0,0,0,0,0,0,0.170967246098568,0,0,0,0,0,0,0,0,0,0.0670510757403922,0,0,0,0,0.21527521286962,0,0,3.46944695195361e-18,0.0602023190188334,0,0,0,0,0,0.282633301497509,0,0.0246426096569588,0.0943091941906056,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,-0.193790680875342,0.047501831636937
X601328.CH.EQUITY,0,0,0.0670359944157168,0,0,0,0.00520910774437472,0.0260518314730849,0,0,0,0,0.205659086495573,0,0,0,0,0,0,0.304454890715057,0,0,0,0,0,0.0589870827496218,0.108183261550044,0,0,0,0,0,0,0,0,0.107291299020462,0,0.128300919952672,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942657044842779,0
X600000.CH.EQUITY,0,0.0420175189434401,0,0,0,0,0,0,0,0,0,-0.0354325878138829,0,0,0,0,0,0,0.393061472583012,0,0,0,0,0.0603771302925802,0.000670757606929702,0.010499428850852,0.173861957476999,0,0,0,0,0.0266153145300473,0,0,0,0,0,0,0.10034167131043,0,0,0.060492072491246,0,0,0.0311178422219081,0,0,0,0,0,0,0.0244270253793807
X16.HK.EQUITY,0,0,0,0,0,0.03917509301814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777262962165442,0,0.0711906090551592,0,-0.0428345166652281,0.0428904334976545,0,0,0.0561233106413275,0,0,0,0,0,0,0,0.224500289211302,0.52898036025594,3.46944695195361e-18,0.0523189076968129,0,-0.528780568910329,0,-0.0875255680105309,0.0908828726105682,0,0,0
X601319.CH.EQUITY,0,0.0412535968526742,0.158384715703727,0,0,0,0,0,0,0,0,0,0,0.17771088391721,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.077543428481085,0,0,0,0.0734877069935831,0.122051593460322,0,0,-0.0274137792683785,0,0,0.0146036063219123,0.0572778534048351,0,0,0,-0.00970303253419455,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.108553067007663,0,0,0,0,0,0,0.0321574595614272,0.308108301483866,0,0,0,0,0,0.00860076921135411,0,0,0,0,0,0,0,0.0286970623139407,0,0.10913307597962,0,0,0,0,0,0,0,0,0.22439711813181,0,0,-0.0450599446804857,0,0,0.0108496072236842,0,0,0,0.0234610379634829,-0.0245155447571432,0,0,-5.42101086242752e-20,-0.105775872943143
X11.HK.EQUITY,0,0,-0.133273335799467,-0.0058815478583707,0,0.0109611616728401,0.0907564178110328,0,0.603194614541243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387253653741971,0,0.119461318146827,0,0,-0.0211032462219812,0,0,0,0,0,0.163679095072974,0,0,0,0.146239062449485,0,0.059201169477337,0,0,0,0,0,0,0,0,0,0,0.0507321489016164,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168549145397087,0,0,0,0,0,0,0,0,-0.135792960080026,0,0,0.16843186221942,0,0,0.522063762881154,0,0,0.136279636456048,0,0,0.119416707160647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496424181283135,0,0,-0.00712617253697784,0,0.00817284244345121,0,0.0524163994968277
X601998.CH.EQUITY,0,0,-0.0474554260603987,0,0.342211450532021,0.124107214040242,0,0.0920157615610529,0,0,-0.0137199265935195,0,0,0,0,0.254066814470306,0,0.138619967633237,0,0.130190477327074,0,0,0,0.00977373778051032,0,0,0,0,0.214603230751659,0,0,0,0,0,0,0,0,0,0,0.228231981983147,-0.0919615175977816,0.01880154855119,0,0,0,0,0,0,0.0128488737794912,-0.0674061675396544,0,0
X600016.CH.EQUITY,0,0,0.126794074264911,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172730945116032,0,0,0,0,0,0.476154093747495,0,0,0.224051578624614,0,0,0.0714467790050974,0,0,0,0,0,0,0,0.345387175876598,0,0,0,0.0508353690555501,-0.0811421232645969,0,0,0,0,-0.150040175557542,0,0,0,0,-0.0435744378594544,0,0.151595066307981,-0.0668104805900648,0.0571551641000911
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734
X601818.CH.EQUITY,-0.0937119633102777,0.276504228371404,0,0,0,0,0,0,0,0,0.106859347215725,0.000643774619098356,0.027389548500956,0,0.0476318302198687,0,0,0,0,0,0,0,0.232867624940327,0,-0.0176150062747078,0.3608818363359,0,0,0,0,0.0358688770797127,0,0,0,0,0,0,0,0,0,0,0,0,0.151395900422389,0,0,0,0,0,0,0,-0.120859927399262
X1109.HK.EQUITY,0,-0.201861006496812,0,0.0253214128606302,0,0,0,0,0,0,0,0.259885237576509,0,0,0,0,0,0,0,0,0.011580202260455,0,0.0593795653402538,-0.0544072039496633,0.141200447129295,0,0,0,0,0,0,0,0,0.303398897232698,0,0,0,0.0579456988911446,0,0,0,0.0904052952287243,0,0,0,0,0,0,0.0436766287988236,0.136457922163995,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329976180286323,0,0,0,-0.0475034364987577,0,0.102837693421048,0.146260679140683,0,0,0.291713228643199,-0.141243720326872,0,0,-0.127393739563113,0,0,0,0,-0.0483278433567861,0,0,0,0,0.0610441666471152,0,0.0764736664391608,0,0.192689150109598,-0.0189859390299882,0,0,0,0,0,0,0,0,0,0,0,0,0.126862635503635,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0189980452966541,0.0735369831357988,0,0.211517095240983,0,0,0.338180884300214,0,-0.131874417816653,0,0.147397401552338,0,0.354262151467776,0,0,0,0,0,0,-0.139821958478129,0,0,0,0,0,0,0,0.0820027929612948,0.144051193272396,0,0,0,0,0,0,0,0,-0.106148146961498,0,0,0.219846857587121,0,0.0326885228184254
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276,0
X688.HK.EQUITY,0.516730888169035,0,0.0988319729380244,0,0,0,6.93889390390723e-18,0,-0.000298969805223728,-0.0284963217744936,0,0,0,0,0,0,0,-0.441276271609821,0,-0.177282618968273,0,0,0,0,0,0,0,0,0,0.373991544561867,0.102579242746822,0,0,0,0,0,0,-0.0358548787977152,0,-0.0480910454413769,0,0,0,-0.154255346163663,0,0,0,0,0,-0.107709088689684,0,-0.231737262712866
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229,0
X267.HK.EQUITY,0.102301285665678,0,0,0,0,0.0533385080534495,0.143177342438142,0,0,0,0,0,0,0,0.184456049458185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721834598857922,0,0,0,0,0.140034229712928,0,0,0,0,0.0604052121578977,0.523166248085655,0,0,-0.508982990958911,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000988612522418539,0,0.209520708082614,0,-0.0640064995043666,0,0,0,0,0,0.0684385680751095,0,0,0,0,0,-0.105968707004327,-0.062238605231662,0,0,0.268499994475301,0,0,0,0,0,0,0,0.223848811854415,0,0,0,0,0,0,0.175961043673761,0,0.109036633196058,0,0,0,-0.239682916837742,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216249449115485,0,0,0,0,0,0,0,0,0,0,0,0,0.0462581327314208,0.108044148957833,0.0685692587208427,0,0,0.123148053195192,0,0,0,0,0,0,0.0919081352762529,0,-0.194434992324014,0,0,0,0,0,0,0,0,0,0,0.014306252101547,0,0,0,0.422915347393153,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.179691213791106,0,0,0,0,0,0,0.192637164058647,0,0.113870135593679,0,0,0.0981837789562403,0,0,0,0,-0.266297036619418,-0.104223362869422,-0.126172734029212,0,0,0,0,0,0,0,0,0,0.0872889448856957,-0.17935530835409,0,0,0.476923576708869,0,0,0.166906269795611,0,1.73472347597681e-18,0,0,0,0,0.0425121863200952
X1113.HK.EQUITY,0.148760353034132,0,0,0,0,0.079894978132398,0,0,0,0.0300400823727372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106677346200472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254136686833259,0.0681839868531355,0,0,0.0649645910329593,-0.04057960004434,0,0,0.0385265006927449,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523589906260951,0,0.0290882325250959,0,0,0.261152768517816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403128486850312,0.34057280401307,0.0419503774076663,0,0,0,0,0,0,0,0.336774305217404,0.0712877386558209,0,0,0,0,0.0163637320235919,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0764131044332048,0,0.156139892544824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569479036376237,-0.209904554230204,0,0,0,-0.00122609022837984,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.292811100006085,0.378329480022131,-0.140056599298117,0,0,0,0,0,0,0,0.152074698656905,-0.127985362536969
X600918.CH.Equity,0,8.67361737988404e-19,0,0.0552403001019427,0,0,0,0,0,0,0,0,0,0.0271032669990102,0,0,0.0196132699856758,0.0298432858490427,0,0,-0.136089614079114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408081663081612,0,0,0,0,0,0,0.137804569763572,-0.0481859786211585,0,0,0,0,0,0,0,0.0253016968468967
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547174884875392,0,0,0,0,0,0,0.396738643050223,0,0,0,-0.0517097025108395,0,0,0,-0.0638213814634973,0,0,0,0,0,0,0,0,0,0,0.269855998777655,0,0,0.0221842276699614,0,0,0,0,0,0.0750070954683281,0,0,-0.0425314453259122,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217588881648449,0.107604551181272,0,0.0504772615615637,0,0,0.171449807498568,0.606052016721427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623791085157688,0,0,0,0,0,-3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0.1172662911461,0,0.0458468425652315,0,0,0,0.00932167638188308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210925699827468,0,0,0,0.274460347481134,0,0.521672786979108,0.0209833966653755,0,0,0,0,0,0,0,0.00834138049087564,0,0.0854404152213745,0
